"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"24","Monday","packet_sampling_25_10",11626492,7162,7161,0,0,0,"39.59",4602785,"99.89",7154,"0.10",7,19.4063684940338
"25","Monday","packet_sampling_25_25",11626492,7162,7124,0,0,0,"37.65",4377901,"99.36",7116,"0.11",8,18.9014282226562
"26","Monday","packet_sampling_25_5",11626492,7162,7161,0,0,0,"40.04",4655068,"99.92",7156,"0.07",5,19.785530090332
"27","Monday","packet_sampling_25_50",11626492,7162,7161,0,0,0,"37.33",4340656,"99.89",7154,"0.10",7,19.6834411621094
"28","Monday","packet_sampling_5_10",11626492,7162,7141,0,0,0,"23.32",2711477,"99.61",7134,"0.10",7,17.505425453186
"29","Monday","packet_sampling_5_25",11626492,7162,6043,0,0,0,"17.27",2007460,"84.24",6033,"0.17",10,16.6750426292419
"30","Monday","packet_sampling_5_5",11626492,7162,5316,0,0,0,"24.66",2866821,"74.14",5310,"0.11",6,17.7536861896515
"31","Monday","packet_sampling_5_50",11626492,7162,6335,0,0,0,"16.86",1959923,"88.36",6328,"0.11",7,16.5187253952026
"32","Monday","packet_sampling_50_10",11626492,7162,7161,0,0,0,"43.43",5049246,"99.92",7156,"0.07",5,19.7980360984802
"33","Monday","packet_sampling_50_25",11626492,7162,7161,0,0,0,"42.30",4918522,"99.94",7158,"0.04",3,19.815491437912
"34","Monday","packet_sampling_50_5",11626492,7162,7161,0,0,0,"43.79",5091353,"99.85",7151,"0.14",10,19.8595111370087
"35","Monday","packet_sampling_50_50",11626492,7162,7161,0,0,0,"42.01",4884005,"99.87",7153,"0.11",8,20.1157877445221
"36","Monday","rule_based_eRBF",11626492,7162,5500,0,0,0,"17.45",2029289,"76.72",5495,"0.09",5,16.7305517196655
"37","Monday","rule_based_fast_pattern",11626492,7162,375,0,0,0,"26.79",3114236,"5.19",372,"0.80",3,19.3762333393097
"38","Monday","rule_based_header_only",11626492,7162,419,0,0,0,"56.39",6555604,"5.78",414,"1.19",5,38.1998515129089
"39","Thursday","packet_sampling_10_10",9240723,831,821,0,0,0,"33.41",3087059,"98.07",815,"0.73",6,17.7689430713654
"40","Thursday","packet_sampling_10_25",9240723,831,821,0,0,0,"26.94",2489119,"97.11",807,"1.71",14,17.1976356506348
"41","Thursday","packet_sampling_10_5",9240723,831,823,0,0,0,"34.02",3143789,"97.71",812,"1.34",11,17.88347864151
"42","Thursday","packet_sampling_10_50",9240723,831,780,0,0,0,"26.77",2473767,"92.54",769,"1.41",11,17.1575152873993
"43","Thursday","packet_sampling_25_10",9240723,831,825,0,0,0,"40.41",3734394,"98.19",816,"1.09",9,18.6855902671814
"44","Thursday","packet_sampling_25_25",9240723,831,825,0,0,0,"38.32",3540773,"98.07",815,"1.21",10,18.7641935348511
"45","Thursday","packet_sampling_25_5",9240723,831,825,0,0,0,"40.72",3763091,"97.83",813,"1.45",12,18.7675437927246
"46","Thursday","packet_sampling_25_50",9240723,831,825,0,0,0,"38.15",3525184,"97.83",813,"1.45",12,18.5936934947968
"47","Thursday","packet_sampling_5_10",9240723,831,637,0,0,0,"25.98",2400708,"75.57",628,"1.41",9,17.2700886726379
"48","Thursday","packet_sampling_5_25",9240723,831,622,0,0,0,"18.55",1714154,"74.13",616,"0.96",6,16.7456915378571
"49","Thursday","packet_sampling_5_5",9240723,831,697,0,0,0,"27.20",2513363,"82.91",689,"1.15",8,17.1085112094879
"50","Thursday","packet_sampling_5_50",9240723,831,609,0,0,0,"18.41",1701216,"72.20",600,"1.48",9,16.5449154376984
"51","Thursday","packet_sampling_50_10",9240723,831,825,0,0,0,"44.85",4144432,"98.19",816,"1.09",9,18.9660260677338
"52","Thursday","packet_sampling_50_25",9240723,831,825,0,0,0,"43.81",4048337,"98.19",816,"1.09",9,18.7985551357269
"53","Thursday","packet_sampling_50_5",9240723,831,825,0,0,0,"45.12",4169489,"98.56",819,"0.73",6,19.1719830036163
"54","Thursday","packet_sampling_50_50",9240723,831,825,0,0,0,"43.64",4032995,"98.32",817,"0.97",8,19.19242811203
"55","Thursday","rule_based_eRBF",9240723,831,775,0,0,0,"19.78",1827608,"92.30",767,"1.03",8,17.0140819549561
"56","Thursday","rule_based_fast_pattern",9240723,831,367,0,0,0,"31.43",2904137,"43.80",364,"0.82",3,19.3486621379852
"57","Thursday","rule_based_header_only",9240723,831,400,0,0,0,"55.70",5147178,"47.65",396,"1.00",4,55.3206479549408
"58","Tuesday","packet_sampling_10_10",11469736,2347,1445,0,0,0,"27.65",3170973,"41.67",978,"32.32",467,17.886382818222
"59","Tuesday","packet_sampling_10_25",11469736,2347,1429,0,0,0,"22.63",2595466,"40.90",960,"32.82",469,17.3160502910614
"60","Tuesday","packet_sampling_10_5",11469736,2347,1443,0,0,0,"28.48",3266031,"41.37",971,"32.71",472,18.1277539730072
"61","Tuesday","packet_sampling_10_50",11469736,2347,1444,0,0,0,"22.48",2578958,"41.50",974,"32.55",470,18.3396165370941
"62","Tuesday","packet_sampling_25_10",11469736,2347,2345,0,0,0,"35.85",4111819,"72.94",1712,"26.99",633,19.1385471820831
"63","Tuesday","packet_sampling_25_25",11469736,2347,2387,0,0,0,"34.06",3906275,"74.35",1745,"26.90",642,18.6949300765991
"64","Tuesday","packet_sampling_25_5",11469736,2347,2336,0,0,0,"36.69",4208197,"71.37",1675,"28.30",661,19.3897974491119
"65","Tuesday","packet_sampling_25_50",11469736,2347,2391,0,0,0,"33.89",3886994,"73.92",1735,"27.44",656,19.1031742095947
"66","Tuesday","packet_sampling_5_10",11469736,2347,655,0,0,0,"20.40",2339513,"26.67",626,"4.43",29,17.0758337974548
"67","Tuesday","packet_sampling_5_25",11469736,2347,657,0,0,0,"14.67",1682689,"26.59",624,"5.02",33,16.3138678073883
"68","Tuesday","packet_sampling_5_5",11469736,2347,658,0,0,0,"21.57",2473634,"27.06",635,"3.50",23,17.0093457698822
"69","Tuesday","packet_sampling_5_50",11469736,2347,646,0,0,0,"14.56",1669715,"26.46",621,"3.87",25,16.2581470012665
"70","Tuesday","packet_sampling_50_10",11469736,2347,2336,0,0,0,"40.57",4653737,"72.01",1690,"27.65",646,19.5465455055237
"71","Tuesday","packet_sampling_50_25",11469736,2347,2401,0,0,0,"39.53",4533765,"70.86",1663,"30.74",738,19.3406569957733
"72","Tuesday","packet_sampling_50_5",11469736,2347,2392,0,0,0,"41.40",4748554,"70.56",1656,"30.77",736,19.7383005619049
"73","Tuesday","packet_sampling_50_50",11469736,2347,2369,0,0,0,"39.37",4515717,"73.41",1723,"27.27",646,19.8169493675232
"74","Tuesday","rule_based_eRBF",11469736,2347,2438,0,0,0,"15.42",1768669,"58.46",1372,"43.72",1066,16.4604759216309
"75","Tuesday","rule_based_fast_pattern",11469736,2347,286,0,0,0,"26.31",3017150,"11.76",276,"3.50",10,19.4372606277466
"76","Tuesday","rule_based_header_only",11469736,2347,337,0,0,0,"57.51",6596408,"13.80",324,"3.86",13,41.0897872447968
"77","Wednesday","packet_sampling_10_10",13705555,823,822,0,0,0,"40.59",5562896,"99.51",819,"0.36",3,21.8533797264099
"78","Wednesday","packet_sampling_10_25",13705555,823,821,0,0,0,"35.94",4925196,"99.27",817,"0.49",4,20.9433162212372
"79","Wednesday","packet_sampling_10_5",13705555,823,822,0,0,0,"41.17",5642491,"99.27",817,"0.61",5,22.1194760799408
"80","Wednesday","packet_sampling_10_50",13705555,823,822,0,0,0,"35.73",4896569,"99.15",816,"0.73",6,21.3081479072571
"81","Wednesday","packet_sampling_25_10",13705555,823,823,0,0,0,"45.57",6246129,"99.39",818,"0.61",5,22.3193850517273
"82","Wednesday","packet_sampling_25_25",13705555,823,824,0,0,0,"43.92",6019949,"99.51",819,"0.61",5,22.0912144184113
"83","Wednesday","packet_sampling_25_5",13705555,823,823,0,0,0,"45.90",6290881,"99.27",817,"0.73",6,22.9741818904877
"84","Wednesday","packet_sampling_25_50",13705555,823,823,0,0,0,"43.77",5999463,"99.27",817,"0.73",6,22.9487478733063
"85","Wednesday","packet_sampling_5_10",13705555,823,822,0,0,0,"27.63",3786846,"99.39",818,"0.49",4,19.8913629055023
"86","Wednesday","packet_sampling_5_25",13705555,823,821,0,0,0,"22.34",3061829,"99.27",817,"0.49",4,19.0924017429352
"87","Wednesday","packet_sampling_5_5",13705555,823,824,0,0,0,"28.82",3950368,"99.39",818,"0.73",6,19.8412840366364
"88","Wednesday","packet_sampling_5_50",13705555,823,822,0,0,0,"22.14",3034347,"99.03",815,"0.85",7,18.9308478832245
"89","Wednesday","packet_sampling_50_10",13705555,823,823,0,0,0,"48.57",6657137,"99.39",818,"0.61",5,22.7842099666595
"90","Wednesday","packet_sampling_50_25",13705555,823,823,0,0,0,"47.63",6528371,"99.39",818,"0.61",5,22.7682075500488
"91","Wednesday","packet_sampling_50_5",13705555,823,825,0,0,0,"48.84",6694413,"99.64",820,"0.61",5,22.8132774829865
"92","Wednesday","packet_sampling_50_50",13705555,823,824,0,0,0,"47.50",6509586,"99.15",816,"0.97",8,23.1149008274078
"93","Wednesday","rule_based_eRBF",13705555,823,822,0,0,0,"19.76",2707894,"98.66",812,"1.22",10,17.8874316215515
"94","Wednesday","rule_based_fast_pattern",13705555,823,403,0,0,0,"27.81",3810903,"48.60",400,"0.74",3,22.1580893993378
"95","Wednesday","rule_based_header_only",13705555,823,421,0,0,0,"52.77",7232206,"50.91",419,"0.48",2,38.0548012256622
