"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"23","Monday","packet_sampling_10_25",11709971,7162,6520,0,0,0,"26.55",3108691,"90.97",6515,"0.08",5,17.6491808891296
"24","Monday","packet_sampling_10_5",11709971,7162,7161,0,0,0,"32.61",3818675,"99.87",7153,"0.11",8,18.8064110279083
"25","Monday","packet_sampling_10_50",11709971,7162,7160,0,0,0,"26.12",3059198,"99.87",7153,"0.10",7,17.7229936122894
"26","Monday","packet_sampling_25_10",11709971,7162,7161,0,0,0,"39.31",4602785,"99.89",7154,"0.10",7,19.4063684940338
"27","Monday","packet_sampling_25_25",11709971,7162,7124,0,0,0,"37.39",4377901,"99.36",7116,"0.11",8,18.9014282226562
"28","Monday","packet_sampling_25_5",11709971,7162,7161,0,0,0,"39.75",4655068,"99.92",7156,"0.07",5,19.785530090332
"29","Monday","packet_sampling_25_50",11709971,7162,7161,0,0,0,"37.07",4340656,"99.89",7154,"0.10",7,19.6834411621094
"30","Monday","packet_sampling_5_10",11709971,7162,7141,0,0,0,"23.16",2711477,"99.61",7134,"0.10",7,17.505425453186
"31","Monday","packet_sampling_5_25",11709971,7162,6043,0,0,0,"17.14",2007460,"84.24",6033,"0.17",10,16.6750426292419
"32","Monday","packet_sampling_5_5",11709971,7162,5316,0,0,0,"24.48",2866821,"74.14",5310,"0.11",6,17.7536861896515
"33","Monday","packet_sampling_5_50",11709971,7162,6335,0,0,0,"16.74",1959923,"88.36",6328,"0.11",7,16.5187253952026
"34","Monday","packet_sampling_50_10",11709971,7162,7161,0,0,0,"43.12",5049246,"99.92",7156,"0.07",5,19.7980360984802
"35","Monday","packet_sampling_50_25",11709971,7162,7161,0,0,0,"42.00",4918522,"99.94",7158,"0.04",3,19.815491437912
"36","Monday","packet_sampling_50_5",11709971,7162,7161,0,0,0,"43.48",5091353,"99.85",7151,"0.14",10,19.8595111370087
"37","Monday","packet_sampling_50_50",11709971,7162,7161,0,0,0,"41.71",4884005,"99.87",7153,"0.11",8,20.1157877445221
"38","Monday","rule_based_eRBF",11709971,7162,5500,0,0,0,"17.33",2029289,"76.72",5495,"0.09",5,16.7305517196655
"39","Monday","rule_based_fast_pattern",11709971,7162,375,0,0,0,"26.59",3114236,"5.19",372,"0.80",3,19.3762333393097
"40","Monday","rule_based_header_only",11709971,7162,7161,0,0,0,"99.28",11626144,"99.96",7159,"0.03",2,34.9686954021454
"41","Monday","rule_based_header_only_0",11709971,7162,51,0,0,0,"41.73",4886713,"0.71",51,"0.00",0,18.9110305309296
"42","Monday","rule_based_header_only_1",11709971,7162,6793,0,0,0,"90.69",10620115,"94.83",6792,"0.01",1,36.3603394031525
"43","Thursday","packet_sampling_10_10",9322025,831,821,0,0,0,"33.12",3087059,"98.07",815,"0.73",6,17.7689430713654
"44","Thursday","packet_sampling_10_25",9322025,831,821,0,0,0,"26.70",2489119,"97.11",807,"1.71",14,17.1976356506348
"45","Thursday","packet_sampling_10_5",9322025,831,823,0,0,0,"33.72",3143789,"97.71",812,"1.34",11,17.88347864151
"46","Thursday","packet_sampling_10_50",9322025,831,780,0,0,0,"26.54",2473767,"92.54",769,"1.41",11,17.1575152873993
"47","Thursday","packet_sampling_25_10",9322025,831,825,0,0,0,"40.06",3734394,"98.19",816,"1.09",9,18.6855902671814
"48","Thursday","packet_sampling_25_25",9322025,831,825,0,0,0,"37.98",3540773,"98.07",815,"1.21",10,18.7641935348511
"49","Thursday","packet_sampling_25_5",9322025,831,825,0,0,0,"40.37",3763091,"97.83",813,"1.45",12,18.7675437927246
"50","Thursday","packet_sampling_25_50",9322025,831,825,0,0,0,"37.82",3525184,"97.83",813,"1.45",12,18.5936934947968
"51","Thursday","packet_sampling_5_10",9322025,831,637,0,0,0,"25.75",2400708,"75.57",628,"1.41",9,17.2700886726379
"52","Thursday","packet_sampling_5_25",9322025,831,622,0,0,0,"18.39",1714154,"74.13",616,"0.96",6,16.7456915378571
"53","Thursday","packet_sampling_5_5",9322025,831,697,0,0,0,"26.96",2513363,"82.91",689,"1.15",8,17.1085112094879
"54","Thursday","packet_sampling_5_50",9322025,831,609,0,0,0,"18.25",1701216,"72.20",600,"1.48",9,16.5449154376984
"55","Thursday","packet_sampling_50_10",9322025,831,825,0,0,0,"44.46",4144432,"98.19",816,"1.09",9,18.9660260677338
"56","Thursday","packet_sampling_50_25",9322025,831,825,0,0,0,"43.43",4048337,"98.19",816,"1.09",9,18.7985551357269
"57","Thursday","packet_sampling_50_5",9322025,831,825,0,0,0,"44.73",4169489,"98.56",819,"0.73",6,19.1719830036163
"58","Thursday","packet_sampling_50_50",9322025,831,825,0,0,0,"43.26",4032995,"98.32",817,"0.97",8,19.19242811203
"59","Thursday","rule_based_eRBF",9322025,831,775,0,0,0,"19.61",1827608,"92.30",767,"1.03",8,17.0140819549561
"60","Thursday","rule_based_fast_pattern",9322025,831,367,0,0,0,"31.15",2904137,"43.80",364,"0.82",3,19.3486621379852
"61","Thursday","rule_based_header_only",9322025,831,826,0,0,0,"99.11",9239439,"98.56",819,"0.85",7,32.1779465675354
"62","Thursday","rule_based_header_only_0",9322025,831,48,0,0,0,"39.56",3688071,"5.42",45,"6.25",3,17.6633310317993
"63","Thursday","rule_based_header_only_1",9322025,831,378,0,0,0,"87.81",8185992,"44.77",372,"1.59",6,31.3788595199585
"64","Tuesday","packet_sampling_10_10",11551954,2347,1445,0,0,0,"27.45",3170973,"41.67",978,"32.32",467,17.886382818222
"65","Tuesday","packet_sampling_10_25",11551954,2347,1429,0,0,0,"22.47",2595466,"40.90",960,"32.82",469,17.3160502910614
"66","Tuesday","packet_sampling_10_5",11551954,2347,1443,0,0,0,"28.27",3266031,"41.37",971,"32.71",472,18.1277539730072
"67","Tuesday","packet_sampling_10_50",11551954,2347,1444,0,0,0,"22.32",2578958,"41.50",974,"32.55",470,18.3396165370941
"68","Tuesday","packet_sampling_25_10",11551954,2347,2345,0,0,0,"35.59",4111819,"72.94",1712,"26.99",633,19.1385471820831
"69","Tuesday","packet_sampling_25_25",11551954,2347,2387,0,0,0,"33.81",3906275,"74.35",1745,"26.90",642,18.6949300765991
"70","Tuesday","packet_sampling_25_5",11551954,2347,2336,0,0,0,"36.43",4208197,"71.37",1675,"28.30",661,19.3897974491119
"71","Tuesday","packet_sampling_25_50",11551954,2347,2391,0,0,0,"33.65",3886994,"73.92",1735,"27.44",656,19.1031742095947
"72","Tuesday","packet_sampling_5_10",11551954,2347,655,0,0,0,"20.25",2339513,"26.67",626,"4.43",29,17.0758337974548
"73","Tuesday","packet_sampling_5_25",11551954,2347,657,0,0,0,"14.57",1682689,"26.59",624,"5.02",33,16.3138678073883
"74","Tuesday","packet_sampling_5_5",11551954,2347,658,0,0,0,"21.41",2473634,"27.06",635,"3.50",23,17.0093457698822
"75","Tuesday","packet_sampling_5_50",11551954,2347,646,0,0,0,"14.45",1669715,"26.46",621,"3.87",25,16.2581470012665
"76","Tuesday","packet_sampling_50_10",11551954,2347,2336,0,0,0,"40.29",4653737,"72.01",1690,"27.65",646,19.5465455055237
"77","Tuesday","packet_sampling_50_25",11551954,2347,2401,0,0,0,"39.25",4533765,"70.86",1663,"30.74",738,19.3406569957733
"78","Tuesday","packet_sampling_50_5",11551954,2347,2392,0,0,0,"41.11",4748554,"70.56",1656,"30.77",736,19.7383005619049
"79","Tuesday","packet_sampling_50_50",11551954,2347,2369,0,0,0,"39.09",4515717,"73.41",1723,"27.27",646,19.8169493675232
"80","Tuesday","rule_based_eRBF",11551954,2347,2438,0,0,0,"15.31",1768669,"58.46",1372,"43.72",1066,16.4604759216309
"81","Tuesday","rule_based_fast_pattern",11551954,2347,286,0,0,0,"26.12",3017150,"11.76",276,"3.50",10,19.4372606277466
"82","Tuesday","rule_based_header_only",11551954,2347,2316,0,0,0,"99.29",11469684,"76.95",1806,"22.02",510,35.3971157073975
"83","Tuesday","rule_based_header_only_0",11551954,2347,55,0,0,0,"41.07",4744572,"2.34",55,"0.00",0,19.0915608406067
"84","Tuesday","rule_based_header_only_1",11551954,2347,2097,0,0,0,"91.24",10539820,"64.89",1523,"27.37",574,33.274852514267
"85","Wednesday","packet_sampling_10_10",13788878,823,822,0,0,0,"40.34",5562896,"99.51",819,"0.36",3,21.8533797264099
"86","Wednesday","packet_sampling_10_25",13788878,823,821,0,0,0,"35.72",4925196,"99.27",817,"0.49",4,20.9433162212372
"87","Wednesday","packet_sampling_10_5",13788878,823,822,0,0,0,"40.92",5642491,"99.27",817,"0.61",5,22.1194760799408
"88","Wednesday","packet_sampling_10_50",13788878,823,822,0,0,0,"35.51",4896569,"99.15",816,"0.73",6,21.3081479072571
"89","Wednesday","packet_sampling_25_10",13788878,823,823,0,0,0,"45.30",6246129,"99.39",818,"0.61",5,22.3193850517273
"90","Wednesday","packet_sampling_25_25",13788878,823,824,0,0,0,"43.66",6019949,"99.51",819,"0.61",5,22.0912144184113
"91","Wednesday","packet_sampling_25_5",13788878,823,823,0,0,0,"45.62",6290881,"99.27",817,"0.73",6,22.9741818904877
"92","Wednesday","packet_sampling_25_50",13788878,823,823,0,0,0,"43.51",5999463,"99.27",817,"0.73",6,22.9487478733063
"93","Wednesday","packet_sampling_5_10",13788878,823,822,0,0,0,"27.46",3786846,"99.39",818,"0.49",4,19.8913629055023
"94","Wednesday","packet_sampling_5_25",13788878,823,821,0,0,0,"22.21",3061829,"99.27",817,"0.49",4,19.0924017429352
"95","Wednesday","packet_sampling_5_5",13788878,823,824,0,0,0,"28.65",3950368,"99.39",818,"0.73",6,19.8412840366364
"96","Wednesday","packet_sampling_5_50",13788878,823,822,0,0,0,"22.01",3034347,"99.03",815,"0.85",7,18.9308478832245
"97","Wednesday","packet_sampling_50_10",13788878,823,823,0,0,0,"48.28",6657137,"99.39",818,"0.61",5,22.7842099666595
"98","Wednesday","packet_sampling_50_25",13788878,823,823,0,0,0,"47.35",6528371,"99.39",818,"0.61",5,22.7682075500488
"99","Wednesday","packet_sampling_50_5",13788878,823,825,0,0,0,"48.55",6694413,"99.64",820,"0.61",5,22.8132774829865
"100","Wednesday","packet_sampling_50_50",13788878,823,824,0,0,0,"47.21",6509586,"99.15",816,"0.97",8,23.1149008274078
"101","Wednesday","rule_based_eRBF",13788878,823,822,0,0,0,"19.64",2707894,"98.66",812,"1.22",10,17.8874316215515
"102","Wednesday","rule_based_fast_pattern",13788878,823,403,0,0,0,"27.64",3810903,"48.60",400,"0.74",3,22.1580893993378
"103","Wednesday","rule_based_header_only",13788878,823,825,0,0,0,"99.39",13705363,"99.51",819,"0.73",6,42.2131872177124
"104","Wednesday","rule_based_header_only_0",13788878,823,24,0,0,0,"33.78",4657474,"2.92",24,"0.00",0,18.9490921497345
"105","Wednesday","rule_based_header_only_1",13788878,823,429,0,0,0,"92.64",12773422,"51.40",423,"1.40",6,40.9669029712677
