"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"55","Tuesday","pre_filtering_full",1369.79856793059,896.073636633248,0.414583454885641,"11.59","90.21","0.24",27.3863830566406
"56","Tuesday","pre_filtering_wang_chang",617.785804375606,342.597832972673,0,"32.18","12.46","0.00",19.9277050495148
"57","Wednesday","packet_sampling_10_10",0,0,0,"40.59","91.17","0.26",21.8533797264099
"58","Wednesday","packet_sampling_10_25",0,0,0,"35.94","90.94","0.17",20.9433162212372
"59","Wednesday","packet_sampling_10_5",0,0,0,"41.17","91.64","0.17",22.1194760799408
"60","Wednesday","packet_sampling_25_10",0,0,0,"45.57","96.25","0.16",22.3193850517273
"61","Wednesday","packet_sampling_25_25",0,0,0,"43.92","96.25","0.16",22.0912144184113
"62","Wednesday","packet_sampling_25_5",0,0,0,"45.90","96.25","0.08",22.9741818904877
"63","Wednesday","packet_sampling_5_10",0,0,0,"27.63","86.95","0.09",19.8913629055023
"64","Wednesday","packet_sampling_5_25",0,0,0,"22.34","86.80","0.00",19.0924017429352
"65","Wednesday","packet_sampling_5_5",0,0,0,"28.82","87.58","0.09",19.8412840366364
"66","Wednesday","packet_sampling_50_10",0,0,0,"48.57","97.58","0.00",22.7842099666595
"67","Wednesday","packet_sampling_50_25",0,0,0,"47.63","97.50","0.00",22.7682075500488
"68","Wednesday","packet_sampling_50_5",0,0,0,"48.84","97.66","0.08",22.8132774829865
"69","Wednesday","pre_filtering_full",1363.11137302107,830.790987780151,0.621835728766329,"17.51","93.11","0.34",19.6060512065887
"70","Wednesday","pre_filtering_wang_chang",539.323520666439,300.359695981065,0,"33.86","52.03","0.00",22.2033200263977
