"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"11","Friday","packet_sampling_50_25",9915680,1589,1428,902,899,0,0,0,"52.89",5244196,"89.87",1428,"0.00",0,"96.56",871,"3.11",28,20.6928398609161
"12","Friday","packet_sampling_50_5",9915680,1589,1431,902,902,0,0,0,"54.52",5405620,"90.06",1431,"0.00",0,"96.90",874,"3.10",28,21.1337115764618
"13","Friday","pre_filtering_full",9915680,1589,1375,902,874,1047.29145908299,516.297728547109,0.444339974666387,"26.98",2675194,"86.53",1375,"0.00",0,"93.79",846,"3.20",28,18.1253044605255
"14","Friday","pre_filtering_no_post_tracking",9915680,1589,1369,902,884,1041.11975285608,503.928564052087,0.335194257983315,"23.40",2320438,"85.71",1362,"0.51",7,"93.68",845,"4.41",39,17.9291999340057
"15","Friday","pre_filtering_no_tcp_tracking",9915680,1589,816,902,476,1085.47313749536,535.460535838188,0.469084823229471,"11.59",1149062,"51.35",816,"0.00",0,"48.34",436,"8.40",40,16.2471687793732
"16","Friday","pre_filtering_old",9915680,1589,1347,902,872,1418.97373051511,884.351177660371,0.521198906887604,"19.87",1970461,"84.39",1341,"0.45",6,"91.57",826,"5.28",46,30.0550272464752
"17","Friday","pre_filtering_wang_chang",9915680,1589,713,902,446,267.608797782905,137.572496994659,0,"27.87",2763145,"44.87",713,"0.00",0,"45.34",409,"8.30",37,19.3553242683411
"18","Monday","packet_sampling_10_10",11626492,8156,8035,7162,7161,0,0,0,"32.09",3730983,"98.52",8035,"0.00",0,"99.87",7153,"0.11",8,18.4660038948059
"19","Monday","packet_sampling_10_25",11626492,8156,6975,7162,6520,0,0,0,"26.74",3108691,"85.52",6975,"0.00",0,"90.97",6515,"0.08",5,17.6491808891296
"20","Monday","packet_sampling_10_5",11626492,8156,8038,7162,7161,0,0,0,"32.84",3818675,"98.55",8038,"0.00",0,"99.87",7153,"0.11",8,18.8064110279083
"21","Monday","packet_sampling_25_10",11626492,8156,8077,7162,7161,0,0,0,"39.59",4602785,"99.03",8077,"0.00",0,"99.89",7154,"0.10",7,19.4063684940338
"22","Monday","packet_sampling_25_25",11626492,8156,7652,7162,7124,0,0,0,"37.65",4377901,"93.82",7652,"0.00",0,"99.36",7116,"0.11",8,18.9014282226562
"23","Monday","packet_sampling_25_5",11626492,8156,8077,7162,7161,0,0,0,"40.04",4655068,"99.03",8077,"0.00",0,"99.92",7156,"0.07",5,19.785530090332
"24","Monday","packet_sampling_5_10",11626492,8156,7938,7162,7141,0,0,0,"23.32",2711477,"97.31",7937,"0.01",1,"99.61",7134,"0.10",7,17.505425453186
"25","Monday","packet_sampling_5_25",11626492,8156,6413,7162,6043,0,0,0,"17.27",2007460,"78.58",6409,"0.06",4,"84.24",6033,"0.17",10,16.6750426292419
"26","Monday","packet_sampling_5_5",11626492,8156,6115,7162,5316,0,0,0,"24.66",2866821,"74.96",6114,"0.02",1,"74.14",5310,"0.11",6,17.7536861896515
"27","Monday","packet_sampling_50_10",11626492,8156,8086,7162,7161,0,0,0,"43.43",5049246,"99.14",8086,"0.00",0,"99.92",7156,"0.07",5,19.7980360984802
"28","Monday","packet_sampling_50_25",11626492,8156,7748,7162,7161,0,0,0,"42.30",4918522,"95.00",7748,"0.00",0,"99.94",7158,"0.04",3,19.815491437912
"29","Monday","packet_sampling_50_5",11626492,8156,8086,7162,7161,0,0,0,"43.79",5091353,"99.14",8086,"0.00",0,"99.85",7151,"0.14",10,19.8595111370087
"30","Monday","pre_filtering_full",11626492,8156,5478,7162,4600,1057.7609657324,565.945865270453,0.277551904736184,"18.59",2161050,"67.17",5478,"0.00",0,"64.16",4595,"0.11",5,17.1281232833862
"31","Monday","pre_filtering_no_post_tracking",11626492,8156,6056,7162,5171,1062.23219918785,561.943115257809,0.260373464326127,"16.96",1972413,"74.20",6052,"0.07",4,"72.06",5161,"0.19",10,17.0988926887512
"32","Monday","pre_filtering_no_tcp_tracking",11626492,8156,1247,7162,419,1086.34441403305,580.726586144815,0.287452655538747,"10.98",1277097,"15.29",1247,"0.00",0,"5.78",414,"1.19",5,16.1549816131592
"33","Monday","pre_filtering_old",11626492,8156,5704,7162,4822,1435.53652233639,937.063853104333,0.444098367109534,"13.39",1556896,"69.90",5701,"0.05",3,"67.22",4814,"0.17",8,26.628918170929
"34","Monday","pre_filtering_wang_chang",11626492,8156,659,7162,375,323.66112796534,167.736414732836,0,"26.79",3114236,"8.08",659,"0.00",0,"5.18",371,"1.07",4,19.1504621505737
"35","Thursday","packet_sampling_10_10",9240723,25609,1298,831,821,0,0,0,"33.41",3087059,"5.06",1297,"0.08",1,"98.07",815,"0.73",6,17.7689430713654
"36","Thursday","packet_sampling_10_25",9240723,25609,1282,831,821,0,0,0,"26.94",2489119,"5.00",1281,"0.08",1,"97.11",807,"1.71",14,17.1976356506348
"37","Thursday","packet_sampling_10_5",9240723,25609,1332,831,823,0,0,0,"34.02",3143789,"5.20",1332,"0.00",0,"97.71",812,"1.34",11,17.88347864151
"38","Thursday","packet_sampling_25_10",9240723,25609,1515,831,825,0,0,0,"40.41",3734394,"5.91",1514,"0.07",1,"98.19",816,"1.09",9,18.6855902671814
"39","Thursday","packet_sampling_25_25",9240723,25609,1476,831,825,0,0,0,"38.32",3540773,"5.76",1475,"0.07",1,"98.07",815,"1.21",10,18.7641935348511
"40","Thursday","packet_sampling_25_5",9240723,25609,1593,831,825,0,0,0,"40.72",3763091,"6.22",1592,"0.06",1,"97.83",813,"1.45",12,18.7675437927246
"41","Thursday","packet_sampling_5_10",9240723,25609,977,831,637,0,0,0,"25.98",2400708,"3.81",976,"0.10",1,"75.57",628,"1.41",9,17.2700886726379
"42","Thursday","packet_sampling_5_25",9240723,25609,952,831,622,0,0,0,"18.55",1714154,"3.72",952,"0.00",0,"74.13",616,"0.96",6,16.7456915378571
"43","Thursday","packet_sampling_5_5",9240723,25609,1053,831,697,0,0,0,"27.20",2513363,"4.11",1052,"0.09",1,"82.91",689,"1.15",8,17.1085112094879
"44","Thursday","packet_sampling_50_10",9240723,25609,1800,831,825,0,0,0,"44.85",4144432,"7.03",1800,"0.00",0,"98.19",816,"1.09",9,18.9660260677338
"45","Thursday","packet_sampling_50_25",9240723,25609,1710,831,825,0,0,0,"43.81",4048337,"6.68",1710,"0.00",0,"98.19",816,"1.09",9,18.7985551357269
"46","Thursday","packet_sampling_50_5",9240723,25609,1982,831,825,0,0,0,"45.12",4169489,"7.74",1982,"0.00",0,"98.56",819,"0.73",6,19.1719830036163
"47","Thursday","pre_filtering_full",9240723,25609,25089,831,784,1098.82426007143,603.742401433308,0.310979779396049,"20.79",1921148,"97.71",25022,"0.27",67,"93.14",774,"1.28",10,18.9769558906555
"48","Thursday","pre_filtering_no_post_tracking",9240723,25609,28200,831,810,1110.033162232,604.064151040995,0.294458885955136,"18.64",1722161,"97.79",25042,"11.20",3158,"95.55",794,"1.98",16,17.3848721981049
"49","Thursday","pre_filtering_no_tcp_tracking",9240723,25609,737,831,400,1128.2194731949,617.836953017637,0.321720280978014,"11.55",1067345,"2.88",737,"0.00",0,"47.41",394,"1.50",6,15.8203635215759
"50","Thursday","pre_filtering_old",9240723,25609,28193,831,804,1496.65345287102,993.851705074809,0.485134506719302,"15.02",1387603,"97.76",25036,"11.20",3157,"94.95",789,"1.87",15,29.757993221283
"51","Thursday","pre_filtering_wang_chang",9240723,25609,630,831,367,264.86193082511,135.937432817757,0,"31.43",2904137,"2.46",630,"0.00",0,"43.32",360,"1.91",7,19.0920512676239
"52","Tuesday","packet_sampling_10_10",11469736,3628,1780,2347,1445,0,0,0,"27.65",3170973,"48.98",1777,"0.17",3,"41.67",978,"32.32",467,17.886382818222
"53","Tuesday","packet_sampling_10_25",11469736,3628,1762,2347,1429,0,0,0,"22.63",2595466,"48.48",1759,"0.17",3,"40.90",960,"32.82",469,17.3160502910614
"54","Tuesday","packet_sampling_10_5",11469736,3628,1779,2347,1443,0,0,0,"28.48",3266031,"49.01",1778,"0.06",1,"41.37",971,"32.71",472,18.1277539730072
"55","Tuesday","packet_sampling_25_10",11469736,3628,3478,2347,2345,0,0,0,"35.85",4111819,"95.84",3477,"0.03",1,"72.94",1712,"26.99",633,19.1385471820831
"56","Tuesday","packet_sampling_25_25",11469736,3628,3477,2347,2387,0,0,0,"34.06",3906275,"95.81",3476,"0.03",1,"74.35",1745,"26.90",642,18.6949300765991
"57","Tuesday","packet_sampling_25_5",11469736,3628,3478,2347,2336,0,0,0,"36.69",4208197,"95.84",3477,"0.03",1,"71.37",1675,"28.30",661,19.3897974491119
"58","Tuesday","packet_sampling_5_10",11469736,3628,905,2347,655,0,0,0,"20.40",2339513,"24.89",903,"0.22",2,"26.67",626,"4.43",29,17.0758337974548
"59","Tuesday","packet_sampling_5_25",11469736,3628,905,2347,657,0,0,0,"14.67",1682689,"24.81",900,"0.55",5,"26.59",624,"5.02",33,16.3138678073883
"60","Tuesday","packet_sampling_5_5",11469736,3628,910,2347,658,0,0,0,"21.57",2473634,"24.94",905,"0.55",5,"27.06",635,"3.50",23,17.0093457698822
"61","Tuesday","packet_sampling_50_10",11469736,3628,3501,2347,2336,0,0,0,"40.57",4653737,"96.50",3501,"0.00",0,"72.01",1690,"27.65",646,19.5465455055237
"62","Tuesday","packet_sampling_50_25",11469736,3628,3500,2347,2401,0,0,0,"39.53",4533765,"96.47",3500,"0.00",0,"70.86",1663,"30.74",738,19.3406569957733
"63","Tuesday","packet_sampling_50_5",11469736,3628,3501,2347,2392,0,0,0,"41.40",4748554,"96.50",3501,"0.00",0,"70.56",1656,"30.77",736,19.7383005619049
"64","Tuesday","pre_filtering_full",11469736,3628,3281,2347,2367,1020.95939557807,552.36164616169,0.258339250354149,"16.36",1876069,"90.41",3280,"0.03",1,"61.53",1444,"38.99",923,16.7782242298126
"65","Tuesday","pre_filtering_no_post_tracking",11469736,3628,3295,2347,2364,1028.54154480975,552.444479977569,0.244245028830655,"14.83",1700443,"90.68",3290,"0.15",5,"60.25",1414,"40.19",950,16.6186728477478
"66","Tuesday","pre_filtering_no_tcp_tracking",11469736,3628,601,2347,337,1044.85888934148,564.938616808617,0.266912595023983,"10.09",1156840,"16.57",601,"0.00",0,"13.59",319,"5.34",18,15.9716110229492
"67","Tuesday","pre_filtering_old",11469736,3628,3281,2347,2569,1369.79856793059,896.073636633248,0.414583454885641,"11.59",1329229,"90.21",3273,"0.24",8,"57.44",1348,"47.53",1221,27.3863830566406
"68","Tuesday","pre_filtering_wang_chang",11469736,3628,452,2347,286,339.293148072458,175.910057127732,0,"26.31",3017150,"12.46",452,"0.00",0,"11.50",270,"5.59",16,19.0892872810364
"69","Wednesday","packet_sampling_10_10",13705555,1278,1170,823,822,0,0,0,"40.59",5562896,"91.31",1167,"0.26",3,"99.51",819,"0.36",3,21.8533797264099
"70","Wednesday","packet_sampling_10_25",13705555,1278,1166,823,821,0,0,0,"35.94",4925196,"91.08",1164,"0.17",2,"99.27",817,"0.49",4,20.9433162212372
"71","Wednesday","packet_sampling_10_5",13705555,1278,1175,823,822,0,0,0,"41.17",5642491,"91.71",1172,"0.26",3,"99.27",817,"0.61",5,22.1194760799408
"72","Wednesday","packet_sampling_25_10",13705555,1278,1234,823,823,0,0,0,"45.57",6246129,"96.32",1231,"0.24",3,"99.39",818,"0.61",5,22.3193850517273
"73","Wednesday","packet_sampling_25_25",13705555,1278,1234,823,824,0,0,0,"43.92",6019949,"96.24",1230,"0.32",4,"99.51",819,"0.61",5,22.0912144184113
"74","Wednesday","packet_sampling_25_5",13705555,1278,1233,823,823,0,0,0,"45.90",6290881,"96.32",1231,"0.16",2,"99.27",817,"0.73",6,22.9741818904877
"75","Wednesday","packet_sampling_5_10",13705555,1278,1114,823,822,0,0,0,"27.63",3786846,"87.09",1113,"0.09",1,"99.39",818,"0.49",4,19.8913629055023
"76","Wednesday","packet_sampling_5_25",13705555,1278,1111,823,821,0,0,0,"22.34",3061829,"86.85",1110,"0.09",1,"99.27",817,"0.49",4,19.0924017429352
"77","Wednesday","packet_sampling_5_5",13705555,1278,1122,823,824,0,0,0,"28.82",3950368,"87.64",1120,"0.18",2,"99.39",818,"0.73",6,19.8412840366364
"78","Wednesday","packet_sampling_50_10",13705555,1278,1249,823,823,0,0,0,"48.57",6657137,"97.65",1248,"0.08",1,"99.39",818,"0.61",5,22.7842099666595
"79","Wednesday","packet_sampling_50_25",13705555,1278,1248,823,823,0,0,0,"47.63",6528371,"97.57",1247,"0.08",1,"99.39",818,"0.61",5,22.7682075500488
"80","Wednesday","packet_sampling_50_5",13705555,1278,1251,823,825,0,0,0,"48.84",6694413,"97.65",1248,"0.24",3,"99.64",820,"0.61",5,22.8132774829865
"81","Wednesday","pre_filtering_full",13705555,1278,1233,823,824,1198.27568814251,666.143138676252,0.86608284013307,"21.77",2984176,"96.17",1229,"0.32",4,"99.15",816,"0.97",8,18.420108795166
"82","Wednesday","pre_filtering_no_post_tracking",13705555,1278,1225,823,828,1077.24176131503,542.570395726404,0.482709675018633,"20.21",2769692,"95.23",1217,"0.65",8,"99.27",817,"1.33",11,18.0973501205444
"83","Wednesday","pre_filtering_no_tcp_tracking",13705555,1278,722,823,421,1240.62486604884,689.442485911734,0.892532042664453,"8.55",1171157,"56.49",722,"0.00",0,"50.91",419,"0.48",2,16.1016058921814
"84","Wednesday","pre_filtering_old",13705555,1278,1194,823,806,1363.11137302107,830.790987780151,0.621835728766329,"17.51",2400461,"93.11",1190,"0.34",4,"96.96",798,"0.99",8,19.6060512065887
"85","Wednesday","pre_filtering_wang_chang",13705555,1278,665,823,403,289.73579092565,151.8764287911,0,"27.81",3810903,"52.03",665,"0.00",0,"48.72",401,"0.50",2,21.6065118312836
