"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"38","Thursday","packet_sampling_25_5",9240723,831,825,831,825,0,0,0,"59.28",5477632,"97.83",813,"1.45",12,18.7675437927246
"39","Thursday","packet_sampling_5_10",9240723,831,637,831,637,0,0,0,"74.02",6840015,"75.57",628,"1.41",9,17.2700886726379
"40","Thursday","packet_sampling_5_25",9240723,831,622,831,622,0,0,0,"81.45",7526569,"74.13",616,"0.96",6,16.7456915378571
"41","Thursday","packet_sampling_5_5",9240723,831,697,831,697,0,0,0,"72.80",6727360,"82.91",689,"1.15",8,17.1085112094879
"42","Thursday","packet_sampling_50_10",9240723,831,825,831,825,0,0,0,"55.15",5096291,"98.19",816,"1.09",9,18.9660260677338
"43","Thursday","packet_sampling_50_25",9240723,831,825,831,825,0,0,0,"56.19",5192386,"98.19",816,"1.09",9,18.7985551357269
"44","Thursday","packet_sampling_50_5",9240723,831,825,831,825,0,0,0,"54.88",5071234,"98.56",819,"0.73",6,19.1719830036163
"45","Thursday","rule_based_all_tls",9240723,831,785,831,785,562.582529743614,160.857971502879,0.169925232040826,"61.17",5652291,"92.90",772,"1.66",13,20.0498998165131
"46","Thursday","rule_based_extended",9240723,831,784,831,784,1098.82426007143,603.742401433308,0.310979779396049,"79.21",7319575,"93.14",774,"1.28",10,18.9769558906555
"47","Thursday","rule_based_fast_pattern",9240723,831,367,831,367,264.86193082511,135.937432817757,0,"68.57",6336586,"43.32",360,"1.91",7,19.0920512676239
"48","Thursday","rule_based_no_post_tracking",9240723,831,810,831,810,1110.033162232,604.064151040995,0.294458885955136,"81.36",7518562,"95.55",794,"1.98",16,17.3848721981049
"49","Tuesday","packet_sampling_10_10",11469736,2347,1445,2347,1445,0,0,0,"72.35",8298763,"41.67",978,"32.32",467,17.886382818222
"50","Tuesday","packet_sampling_10_25",11469736,2347,1429,2347,1429,0,0,0,"77.37",8874270,"40.90",960,"32.82",469,17.3160502910614
"51","Tuesday","packet_sampling_10_5",11469736,2347,1443,2347,1443,0,0,0,"71.52",8203705,"41.37",971,"32.71",472,18.1277539730072
"52","Tuesday","packet_sampling_25_10",11469736,2347,2345,2347,2345,0,0,0,"64.15",7357917,"72.94",1712,"26.99",633,19.1385471820831
"53","Tuesday","packet_sampling_25_25",11469736,2347,2387,2347,2387,0,0,0,"65.94",7563461,"74.35",1745,"26.90",642,18.6949300765991
"54","Tuesday","packet_sampling_25_5",11469736,2347,2336,2347,2336,0,0,0,"63.31",7261539,"71.37",1675,"28.30",661,19.3897974491119
"55","Tuesday","packet_sampling_5_10",11469736,2347,655,2347,655,0,0,0,"79.60",9130223,"26.67",626,"4.43",29,17.0758337974548
"56","Tuesday","packet_sampling_5_25",11469736,2347,657,2347,657,0,0,0,"85.33",9787047,"26.59",624,"5.02",33,16.3138678073883
"57","Tuesday","packet_sampling_5_5",11469736,2347,658,2347,658,0,0,0,"78.43",8996102,"27.06",635,"3.50",23,17.0093457698822
"58","Tuesday","packet_sampling_50_10",11469736,2347,2336,2347,2336,0,0,0,"59.43",6815999,"72.01",1690,"27.65",646,19.5465455055237
"59","Tuesday","packet_sampling_50_25",11469736,2347,2401,2347,2401,0,0,0,"60.47",6935971,"70.86",1663,"30.74",738,19.3406569957733
"60","Tuesday","packet_sampling_50_5",11469736,2347,2392,2347,2392,0,0,0,"58.60",6721182,"70.56",1656,"30.77",736,19.7383005619049
"61","Tuesday","rule_based_all_tls",11469736,2347,2441,2347,2441,584.369983755511,190.320909565835,0.133968820206498,"69.40",7959891,"67.62",1587,"34.99",854,19.6807682514191
"62","Tuesday","rule_based_extended",11469736,2347,2367,2347,2367,1020.95939557807,552.36164616169,0.258339250354149,"83.64",9593667,"61.53",1444,"38.99",923,16.7782242298126
"63","Tuesday","rule_based_fast_pattern",11469736,2347,286,2347,286,339.293148072458,175.910057127732,0,"73.69",8452586,"11.50",270,"5.59",16,19.0892872810364
"64","Tuesday","rule_based_no_post_tracking",11469736,2347,2364,2347,2364,1028.54154480975,552.444479977569,0.244245028830655,"85.17",9769293,"60.25",1414,"40.19",950,16.6186728477478
"65","Wednesday","packet_sampling_10_10",13705555,823,822,823,822,0,0,0,"59.41",8142659,"99.51",819,"0.36",3,21.8533797264099
"66","Wednesday","packet_sampling_10_25",13705555,823,821,823,821,0,0,0,"64.06",8780359,"99.27",817,"0.49",4,20.9433162212372
"67","Wednesday","packet_sampling_10_5",13705555,823,822,823,822,0,0,0,"58.83",8063064,"99.27",817,"0.61",5,22.1194760799408
"68","Wednesday","packet_sampling_25_10",13705555,823,823,823,823,0,0,0,"54.43",7459426,"99.39",818,"0.61",5,22.3193850517273
"69","Wednesday","packet_sampling_25_25",13705555,823,824,823,824,0,0,0,"56.08",7685606,"99.51",819,"0.61",5,22.0912144184113
"70","Wednesday","packet_sampling_25_5",13705555,823,823,823,823,0,0,0,"54.10",7414674,"99.27",817,"0.73",6,22.9741818904877
"71","Wednesday","packet_sampling_5_10",13705555,823,822,823,822,0,0,0,"72.37",9918709,"99.39",818,"0.49",4,19.8913629055023
"72","Wednesday","packet_sampling_5_25",13705555,823,821,823,821,0,0,0,"77.66",10643726,"99.27",817,"0.49",4,19.0924017429352
"73","Wednesday","packet_sampling_5_5",13705555,823,824,823,824,0,0,0,"71.18",9755187,"99.39",818,"0.73",6,19.8412840366364
"74","Wednesday","packet_sampling_50_10",13705555,823,823,823,823,0,0,0,"51.43",7048418,"99.39",818,"0.61",5,22.7842099666595
"75","Wednesday","packet_sampling_50_25",13705555,823,823,823,823,0,0,0,"52.37",7177184,"99.39",818,"0.61",5,22.7682075500488
"76","Wednesday","packet_sampling_50_5",13705555,823,825,823,825,0,0,0,"51.16",7011142,"99.64",820,"0.61",5,22.8132774829865
"77","Wednesday","rule_based_all_tls",13705555,823,823,823,823,831.448680334361,361.353241660042,0.757627983689825,"67.58",9262446,"98.91",814,"1.09",9,21.6277501583099
"78","Wednesday","rule_based_extended",13705555,823,824,823,824,1198.27568814251,666.143138676252,0.86608284013307,"78.23",10721379,"99.15",816,"0.97",8,18.420108795166
"79","Wednesday","rule_based_fast_pattern",13705555,823,403,823,403,289.73579092565,151.8764287911,0,"72.19",9894652,"48.72",401,"0.50",2,21.6065118312836
"80","Wednesday","rule_based_no_post_tracking",13705555,823,828,823,828,1077.24176131503,542.570395726404,0.482709675018633,"79.79",10935863,"99.27",817,"1.33",11,18.0973501205444
