"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"21","BenignTraffic","packet_sampling_25_5",0,0,0,"42.87","99.99","0.00",15.3318827152252
"22","BenignTraffic","packet_sampling_5_10",0,0,0,"27.10","92.78","0.00",22.7162549495697
"23","BenignTraffic","packet_sampling_5_25",0,0,0,"22.04","92.78","0.00",21.0582928657532
"24","BenignTraffic","packet_sampling_5_5",0,0,0,"32.03","93.07","0.00",28.9852447509766
"25","BenignTraffic","packet_sampling_50_10",0,0,0,"39.94","100.00","0.00",16.4701099395752
"26","BenignTraffic","packet_sampling_50_25",0,0,0,"32.42","100.00","0.00",15.1749968528748
"27","BenignTraffic","packet_sampling_50_5",0,0,0,"44.61","100.00","0.00",16.8086712360382
"28","BenignTraffic","pre_filtering_full",622.869809866589,214.740882504167,0.280676028693039,"9.97","99.74","0.00",13.4555122852325
"29","BenignTraffic","pre_filtering_full_latest_dns",585.912224998663,201.974880491157,0.258646719961224,"14.41","99.70","0.00",19.0419795513153
"30","BenignTraffic","pre_filtering_wang_chang",538.061659630955,184.837188237208,0,"13.92","99.68","0.00",21.2595145702362
"31","BenignTraffic1","packet_sampling_10_10",0,0,0,"20.77","99.95","0.00",10.1177740097046
"32","BenignTraffic1","packet_sampling_10_25",0,0,0,"15.06","99.94","0.00",9.34384489059448
"33","BenignTraffic1","packet_sampling_10_5",0,0,0,"24.91","99.95","0.00",10.9579570293427
"34","BenignTraffic1","packet_sampling_25_10",0,0,0,"25.64","99.98","0.00",10.5425941944122
"35","BenignTraffic1","packet_sampling_25_25",0,0,0,"18.66","99.98","0.00",10.423365354538
"36","BenignTraffic1","packet_sampling_25_5",0,0,0,"29.66","99.98","0.00",10.9921426773071
"37","BenignTraffic1","packet_sampling_5_10",0,0,0,"16.79","92.16","0.00",16.045777797699
"38","BenignTraffic1","packet_sampling_5_25",0,0,0,"11.82","92.15","0.00",14.7016985416412
"39","BenignTraffic1","packet_sampling_5_5",0,0,0,"21.12","92.18","0.00",21.4931704998016
"40","BenignTraffic1","packet_sampling_50_10",0,0,0,"27.27","99.98","0.00",14.8397991657257
"41","BenignTraffic1","packet_sampling_50_25",0,0,0,"20.34","99.98","0.00",11.0795273780823
"42","BenignTraffic1","packet_sampling_50_5",0,0,0,"31.24","99.98","0.00",12.7656786441803
"43","BenignTraffic1","pre_filtering_full",716.40910085584,248.858292160787,0.355458766891451,"4.06","99.73","0.00",10.205801486969
"44","BenignTraffic1","pre_filtering_full_latest_dns",675.674375853649,234.849809712906,0.331336439760935,"9.42","99.81","0.02",14.2939515113831
"45","BenignTraffic1","pre_filtering_wang_chang",640.247815563055,222.600678836743,0,"9.66","99.66","0.00",16.8731873035431
"46","BenignTraffic2","packet_sampling_10_10",0,0,0,"21.41","99.99","0.00",9.83825182914734
"47","BenignTraffic2","packet_sampling_10_25",0,0,0,"15.43","99.99","0.00",9.21454858779907
"48","BenignTraffic2","packet_sampling_10_5",0,0,0,"25.78","99.99","0.00",10.756320476532
"49","BenignTraffic2","packet_sampling_25_10",0,0,0,"26.37","100.00","0.00",10.6214339733124
"50","BenignTraffic2","packet_sampling_25_25",0,0,0,"19.05","100.00","0.00",10.4566493034363
"51","BenignTraffic2","packet_sampling_25_5",0,0,0,"30.60","100.00","0.00",11.09299659729
"52","BenignTraffic2","packet_sampling_5_10",0,0,0,"17.28","92.76","0.00",16.2057409286499
"53","BenignTraffic2","packet_sampling_5_25",0,0,0,"12.08","92.76","0.00",14.279435634613
"54","BenignTraffic2","packet_sampling_5_5",0,0,0,"21.88","92.76","0.00",19.3551471233368
"55","BenignTraffic2","packet_sampling_50_10",0,0,0,"27.91","100.00","0.00",17.6181743144989
"56","BenignTraffic2","packet_sampling_50_25",0,0,0,"20.65","100.00","0.00",11.1089787483215
"57","BenignTraffic2","packet_sampling_50_5",0,0,0,"32.08","100.00","0.00",12.6740293502808
"58","BenignTraffic2","pre_filtering_full",695.320714582081,232.321101771127,0.361465034120437,"4.15","99.49","0.00",14.8195135593414
"59","BenignTraffic2","pre_filtering_full_latest_dns",658.309279598929,219.589435889461,0.339616737019288,"9.14","99.66","0.00",14.0749866962433
"60","BenignTraffic2","pre_filtering_wang_chang",661.593571004735,219.571166621309,0,"6.60","99.35","0.00",14.1661005020142
"61","BenignTraffic3","packet_sampling_10_10",0,0,0,"21.73","98.63","0.00",8.03311896324158
"62","BenignTraffic3","packet_sampling_10_25",0,0,0,"15.60","98.63","0.00",7.63443732261658
"63","BenignTraffic3","packet_sampling_10_5",0,0,0,"26.18","98.67","0.00",8.79743623733521
"64","BenignTraffic3","packet_sampling_25_10",0,0,0,"26.75","99.23","0.00",8.18644380569458
"65","BenignTraffic3","packet_sampling_25_25",0,0,0,"19.15","99.23","0.00",7.96478939056396
"66","BenignTraffic3","packet_sampling_25_5",0,0,0,"31.11","99.26","0.00",8.27372980117798
"67","BenignTraffic3","packet_sampling_5_10",0,0,0,"17.53","90.53","0.00",13.3059859275818
"68","BenignTraffic3","packet_sampling_5_25",0,0,0,"12.23","90.53","0.00",12.8632571697235
"69","BenignTraffic3","packet_sampling_5_5",0,0,0,"22.18","90.57","0.00",19.8073387145996
"70","BenignTraffic3","packet_sampling_50_10",0,0,0,"28.28","100.00","0.00",15.5712742805481
"71","BenignTraffic3","packet_sampling_50_25",0,0,0,"20.77","100.00","0.00",8.68575215339661
"72","BenignTraffic3","packet_sampling_50_5",0,0,0,"32.57","100.00","0.00",8.99036240577698
"73","BenignTraffic3","pre_filtering_full",699.281199667352,232.917821292373,0.372699990929166,"4.16","99.05","0.00",12.5233683586121
"74","BenignTraffic3","pre_filtering_full_latest_dns",660.788295117681,219.684665030868,0.349940582225586,"9.31","99.51","0.07",12.6009061336517
"75","BenignTraffic3","pre_filtering_wang_chang",673.000026678924,222.631783592767,0,"6.10","98.74","0.00",18.0256905555725
"76","BrowserHijacking","packet_sampling_10_10",0,0,0,"36.07","23.34","0.00",10.4567306041718
"77","BrowserHijacking","packet_sampling_10_25",0,0,0,"32.47","22.42","0.00",6.67351102828979
"78","BrowserHijacking","packet_sampling_10_5",0,0,0,"42.83","24.79","0.00",12.3089239597321
"79","BrowserHijacking","packet_sampling_25_10",0,0,0,"47.47","35.46","0.00",6.70556879043579
"80","BrowserHijacking","packet_sampling_25_25",0,0,0,"45.44","33.82","0.00",6.65469431877136
"81","BrowserHijacking","packet_sampling_25_5",0,0,0,"52.64","38.20","0.00",6.65305495262146
"82","BrowserHijacking","packet_sampling_5_10",0,0,0,"28.41","15.04","0.00",13.6650228500366
"83","BrowserHijacking","packet_sampling_5_25",0,0,0,"24.38","14.68","0.00",13.1149921417236
"84","BrowserHijacking","packet_sampling_5_5",0,0,0,"35.85","15.59","0.00",12.9800107479095
"85","BrowserHijacking","packet_sampling_50_10",0,0,0,"57.28","51.41","0.00",12.392514705658
"86","BrowserHijacking","packet_sampling_50_25",0,0,0,"56.71","48.59","0.00",7.46290612220764
"87","BrowserHijacking","packet_sampling_50_5",0,0,0,"59.94","55.42","0.00",7.64927315711975
"88","BrowserHijacking","pre_filtering_full",641.755554069641,214.459688069407,0.167533140535932,"11.86","100.00","0.09",13.1199102401733
"89","BrowserHijacking","pre_filtering_full_latest_dns",619.013339797061,205.967536483843,0.162969525751826,"17.23","100.00","0.18",11.5303938388824
"90","BrowserHijacking","pre_filtering_wang_chang",458.539158489494,147.172397652998,0,"20.38","99.91","0.00",19.5523343086243
"91","CommandInjection","packet_sampling_10_10",0,0,0,"47.96","90.69","0.00",7.57886862754822
"92","CommandInjection","packet_sampling_10_25",0,0,0,"43.95","61.09","0.00",6.89186263084412
"93","CommandInjection","packet_sampling_10_5",0,0,0,"55.42","99.92","0.00",12.0167968273163
"94","CommandInjection","packet_sampling_25_10",0,0,0,"61.92","99.68","0.00",6.74121356010437
"95","CommandInjection","packet_sampling_25_25",0,0,0,"61.37","89.50","0.00",6.76935887336731
"96","CommandInjection","packet_sampling_25_5",0,0,0,"63.66","100.00","0.00",6.7317328453064
"97","CommandInjection","packet_sampling_5_10",0,0,0,"38.04","64.88","0.00",13.2297148704529
"98","CommandInjection","packet_sampling_5_25",0,0,0,"32.17","41.28","0.00",12.2110824584961
"99","CommandInjection","packet_sampling_5_5",0,0,0,"48.37","91.71","0.00",13.865049123764
"100","CommandInjection","packet_sampling_50_10",0,0,0,"69.51","100.00","0.00",13.3384213447571
"101","CommandInjection","packet_sampling_50_25",0,0,0,"69.45","100.00","0.00",7.97574949264526
"102","CommandInjection","packet_sampling_50_5",0,0,0,"69.95","100.00","0.00",10.6430413722992
"103","CommandInjection","pre_filtering_full",747.058000394682,314.16822446673,0.106815450027807,"11.41","100.00","2.31",12.3885962963104
"104","CommandInjection","pre_filtering_full_latest_dns",720.502484706051,304.353832905761,0.0909025672305843,"15.80","100.00","2.46",11.6345765590668
"105","CommandInjection","pre_filtering_wang_chang",421.256400136345,200.880375307224,0,"33.53","97.00","0.00",19.0537140369415
"106","DDoS-SlowLoris","packet_sampling_10_10",0,0,0,"70.80","99.67","0.00",12.9328382015228
"107","DDoS-SlowLoris","packet_sampling_10_25",0,0,0,"59.65","99.67","0.00",11.7039713859558
"108","DDoS-SlowLoris","packet_sampling_10_5",0,0,0,"72.91","99.67","0.00",13.8742978572845
"109","DDoS-SlowLoris","packet_sampling_25_10",0,0,0,"73.83","100.00","0.00",12.9132821559906
"110","DDoS-SlowLoris","packet_sampling_25_25",0,0,0,"68.00","100.00","0.00",13.058614730835
"111","DDoS-SlowLoris","packet_sampling_25_5",0,0,0,"75.56","100.00","0.00",13.0744726657867
"112","DDoS-SlowLoris","packet_sampling_5_10",0,0,0,"58.90","97.47","0.00",22.0889716148376
"113","DDoS-SlowLoris","packet_sampling_5_25",0,0,0,"39.57","97.42","0.00",19.3564813137054
"114","DDoS-SlowLoris","packet_sampling_5_5",0,0,0,"61.85","97.58","0.00",29.7858295440674
"115","DDoS-SlowLoris","packet_sampling_50_10",0,0,0,"75.64","100.00","0.00",23.5156242847443
"116","DDoS-SlowLoris","packet_sampling_50_25",0,0,0,"73.51","100.00","0.00",13.9978234767914
"117","DDoS-SlowLoris","packet_sampling_50_5",0,0,0,"77.02","100.00","0.00",14.254204750061
"118","DDoS-SlowLoris","pre_filtering_full",570.028723504691,129.497134538885,0.136185526061747,"11.14","99.78","0.06",12.699227809906
"119","DDoS-SlowLoris","pre_filtering_full_latest_dns",562.53456031885,126.852122559063,0.13195027417079,"12.26","99.56","0.06",13.6347076892853
"120","DDoS-SlowLoris","pre_filtering_wang_chang",477.341126383931,103.493352623526,0,"8.18","99.01","0.06",17.5748927593231
"121","DictionaryBruteForce","packet_sampling_10_10",0,0,0,"49.26","89.02","0.00",7.39849543571472
"122","DictionaryBruteForce","packet_sampling_10_25",0,0,0,"42.63","87.70","0.00",6.6630003452301
"123","DictionaryBruteForce","packet_sampling_10_5",0,0,0,"56.71","93.59","0.00",11.9439358711243
"124","DictionaryBruteForce","packet_sampling_25_10",0,0,0,"69.28","100.00","0.00",6.83441114425659
"125","DictionaryBruteForce","packet_sampling_25_25",0,0,0,"60.30","100.00","0.00",6.96205496788025
"126","DictionaryBruteForce","packet_sampling_25_5",0,0,0,"75.84","100.00","0.00",6.84786224365234
"127","DictionaryBruteForce","packet_sampling_5_10",0,0,0,"37.18","48.42","0.00",13.6481289863586
"128","DictionaryBruteForce","packet_sampling_5_25",0,0,0,"31.48","47.10","0.00",13.1710350513458
"129","DictionaryBruteForce","packet_sampling_5_5",0,0,0,"45.44","53.43","0.00",12.0364563465118
"130","DictionaryBruteForce","packet_sampling_50_10",0,0,0,"76.20","100.00","0.00",13.2030255794525
"131","DictionaryBruteForce","packet_sampling_50_25",0,0,0,"67.90","100.00","0.00",7.8406937122345
"132","DictionaryBruteForce","packet_sampling_50_5",0,0,0,"82.34","100.00","0.00",7.97538495063782
"133","DictionaryBruteForce","pre_filtering_full",511.495283089726,145.833150565579,0.139171386080608,"10.69","96.57","0.00",12.1493806838989
"134","DictionaryBruteForce","pre_filtering_full_latest_dns",479.455429704517,134.734072916823,0.120867070257928,"15.60","97.28","0.00",7.96971416473389
"135","DictionaryBruteForce","pre_filtering_wang_chang",436.007090387418,115.43831963827,0,"11.87","90.42","0.00",21.4774241447449
"136","DNS_Spoofing","packet_sampling_10_10",0,0,0,"28.99","93.93","0.00",9.16292786598206
"137","DNS_Spoofing","packet_sampling_10_25",0,0,0,"25.02","92.92","0.00",8.80216836929321
"138","DNS_Spoofing","packet_sampling_10_5",0,0,0,"33.47","95.42","0.00",10.1231284141541
"139","DNS_Spoofing","packet_sampling_25_10",0,0,0,"38.34","96.66","0.00",9.96374487876892
"140","DNS_Spoofing","packet_sampling_25_25",0,0,0,"33.79","96.46","0.00",10.1003382205963
"141","DNS_Spoofing","packet_sampling_25_5",0,0,0,"41.46","97.27","0.00",10.1534588336945
"142","DNS_Spoofing","packet_sampling_5_10",0,0,0,"22.27","90.03","0.00",14.7284731864929
"143","DNS_Spoofing","packet_sampling_5_25",0,0,0,"18.55","89.30","0.00",14.550806760788
"144","DNS_Spoofing","packet_sampling_5_5",0,0,0,"28.15","91.72","0.00",23.9586119651794
"145","DNS_Spoofing","packet_sampling_50_10",0,0,0,"44.44","98.43","0.00",19.052891254425
"146","DNS_Spoofing","packet_sampling_50_25",0,0,0,"40.89","98.39","0.00",11.1047115325928
"147","DNS_Spoofing","packet_sampling_50_5",0,0,0,"46.01","98.51","0.00",11.4435687065125
"148","DNS_Spoofing","pre_filtering_full",579.833349792586,213.643014812776,0.146444498021304,"4.78","98.75","1.41",12.9708859920502
"149","DNS_Spoofing","pre_filtering_full_latest_dns",562.43966396643,207.622587317254,0.136385228161101,"7.12","98.91","0.89",14.2740244865417
"150","DNS_Spoofing","pre_filtering_wang_chang",406.866079797766,152.490947870881,0,"16.19","98.59","0.85",23.4283213615417
"151","DoS-HTTP_Flood","packet_sampling_10_10",0,0,0,"70.32","68.41","0.00",49.1671848297119
"152","DoS-HTTP_Flood","packet_sampling_10_25",0,0,0,"51.43","63.18","0.00",40.3462402820587
"153","DoS-HTTP_Flood","packet_sampling_10_5",0,0,0,"79.34","74.86","0.00",58.7919352054596
"154","DoS-HTTP_Flood","packet_sampling_25_10",0,0,0,"93.05","98.47","0.00",82.9167926311493
"155","DoS-HTTP_Flood","packet_sampling_25_25",0,0,0,"85.58","98.08","0.00",79.6555180549622
"156","DoS-HTTP_Flood","packet_sampling_25_5",0,0,0,"95.68","98.66","0.00",85.1208024024963
"157","DoS-HTTP_Flood","packet_sampling_5_10",0,0,0,"44.19","14.17","0.00",40.1456484794617
"158","DoS-HTTP_Flood","packet_sampling_5_25",0,0,0,"29.06","9.16","0.00",18.7992911338806
"159","DoS-HTTP_Flood","packet_sampling_5_5",0,0,0,"62.16","22.26","0.00",57.27241563797
"160","DoS-HTTP_Flood","packet_sampling_50_10",0,0,0,"97.79","100.00","0.08",91.5122010707855
"161","DoS-HTTP_Flood","packet_sampling_50_25",0,0,0,"97.21","100.00","0.13",93.634425163269
"162","DoS-HTTP_Flood","packet_sampling_50_5",0,0,0,"98.26","100.00","0.03",140.216986656189
"163","DoS-HTTP_Flood","pre_filtering_full",285.957959910047,58.8759551114676,0.0704810476740042,"40.72","47.67","0.00",60.9123198986053
"164","DoS-HTTP_Flood","pre_filtering_full_latest_dns",258.771118331982,51.1950278895474,0.0591813159118513,"41.94","51.57","0.00",69.173966884613
"165","DoS-HTTP_Flood","pre_filtering_wang_chang",256.084327604034,28.4420740550446,0,"10.84","32.02","0.00",50.9723470211029
"166","MITM-ArpSpoofing","packet_sampling_10_10",0,0,0,"15.57","93.28","0.08",9.52760553359985
"167","MITM-ArpSpoofing","packet_sampling_10_25",0,0,0,"13.67","89.46","0.08",9.00537109375
"168","MITM-ArpSpoofing","packet_sampling_10_5",0,0,0,"17.99","93.39","0.08",9.85353302955627
"169","MITM-ArpSpoofing","packet_sampling_25_10",0,0,0,"20.50","97.20","0.00",10.4122376441956
"170","MITM-ArpSpoofing","packet_sampling_25_25",0,0,0,"18.72","93.90","0.00",10.6318008899689
"171","MITM-ArpSpoofing","packet_sampling_25_5",0,0,0,"22.50","97.20","0.00",10.7641768455505
"172","MITM-ArpSpoofing","packet_sampling_5_10",0,0,0,"12.01","85.57","0.00",15.240606546402
"173","MITM-ArpSpoofing","packet_sampling_5_25",0,0,0,"10.20","82.63","0.00",14.6046619415283
"174","MITM-ArpSpoofing","packet_sampling_5_5",0,0,0,"14.62","85.72","0.00",18.4471161365509
"175","MITM-ArpSpoofing","packet_sampling_50_10",0,0,0,"24.12","98.11","0.00",13.9135572910309
"176","MITM-ArpSpoofing","packet_sampling_50_25",0,0,0,"22.90","96.48","0.00",12.1743659973145
"177","MITM-ArpSpoofing","packet_sampling_50_5",0,0,0,"25.55","98.11","0.00",13.4062750339508
"178","MITM-ArpSpoofing","pre_filtering_full",780.326019927129,359.105038384224,0.106000941209956,"3.56","98.22","0.04",9.07364439964294
"179","MITM-ArpSpoofing","pre_filtering_full_latest_dns",769.197486548945,355.157512941637,0.099813536927936,"5.25","99.02","0.04",9.96944808959961
"180","MITM-ArpSpoofing","pre_filtering_wang_chang",436.750815472715,225.341437010898,0,"25.95","96.66","0.00",26.8549208641052
"181","Recon-HostDiscovery","packet_sampling_10_10",0,0,0,"78.34","100.00","0.00",11.0145215988159
"182","Recon-HostDiscovery","packet_sampling_10_25",0,0,0,"73.67","100.00","0.00",10.5287780761719
"183","Recon-HostDiscovery","packet_sampling_10_5",0,0,0,"85.21","100.00","0.00",11.9198281764984
"184","Recon-HostDiscovery","packet_sampling_25_10",0,0,0,"82.33","100.00","0.00",11.1716940402985
"185","Recon-HostDiscovery","packet_sampling_25_25",0,0,0,"77.80","100.00","0.00",11.2987036705017
"186","Recon-HostDiscovery","packet_sampling_25_5",0,0,0,"89.48","100.00","0.00",11.5046787261963
"187","Recon-HostDiscovery","packet_sampling_5_10",0,0,0,"74.45","99.37","0.00",16.0928354263306
"188","Recon-HostDiscovery","packet_sampling_5_25",0,0,0,"69.85","99.09","0.00",18.9432873725891
"189","Recon-HostDiscovery","packet_sampling_5_5",0,0,0,"81.33","99.37","0.00",29.2825002670288
"190","Recon-HostDiscovery","packet_sampling_50_10",0,0,0,"84.36","100.00","0.00",20.7684397697449
"191","Recon-HostDiscovery","packet_sampling_50_25",0,0,0,"80.03","100.00","0.00",11.5660781860352
"192","Recon-HostDiscovery","packet_sampling_50_5",0,0,0,"91.79","100.00","0.00",11.8581578731537
"193","Recon-HostDiscovery","pre_filtering_full",263.517120410295,94.7584836249701,0.0700526288151515,"26.82","99.68","0.00",13.1295568943024
"194","Recon-HostDiscovery","pre_filtering_full_latest_dns",247.113705517857,89.0187949635041,0.0607185992099843,"29.15","100.00","0.04",13.1652221679688
"195","Recon-HostDiscovery","pre_filtering_wang_chang",192.753505184113,66.4225555607419,0,"10.55","99.53","0.00",19.1188929080963
"196","Recon-OSScan","packet_sampling_10_10",0,0,0,"63.89","99.95","0.00",9.78218841552734
"197","Recon-OSScan","packet_sampling_10_25",0,0,0,"60.37","99.95","0.00",9.25829577445984
"198","Recon-OSScan","packet_sampling_10_5",0,0,0,"66.54","99.95","0.00",10.4827094078064
"199","Recon-OSScan","packet_sampling_25_10",0,0,0,"71.36","100.00","0.00",9.90027284622192
"200","Recon-OSScan","packet_sampling_25_25",0,0,0,"68.40","100.00","0.00",9.90014886856079
"201","Recon-OSScan","packet_sampling_25_5",0,0,0,"71.94","100.00","0.00",9.82360363006592
"202","Recon-OSScan","packet_sampling_5_10",0,0,0,"54.41","77.19","0.00",16.4007172584534
"203","Recon-OSScan","packet_sampling_5_25",0,0,0,"50.69","77.07","0.00",14.2688083648682
"204","Recon-OSScan","packet_sampling_5_5",0,0,0,"58.07","77.21","0.00",25.8664152622223
"205","Recon-OSScan","packet_sampling_50_10",0,0,0,"74.17","100.00","0.00",17.8199236392975
"206","Recon-OSScan","packet_sampling_50_25",0,0,0,"71.90","100.00","0.00",11.0193536281586
"207","Recon-OSScan","packet_sampling_50_5",0,0,0,"74.37","100.00","0.00",10.7167947292328
"208","Recon-OSScan","pre_filtering_full",406.438023625309,133.863424309215,0.17998752319245,"22.07","92.02","0.00",13.6256194114685
"209","Recon-OSScan","pre_filtering_full_latest_dns",391.960090340955,128.677889746543,0.170083679267436,"24.48","84.41","0.00",14.0246574878693
"210","Recon-OSScan","pre_filtering_wang_chang",350.716667624095,113.210617178689,0,"10.71","40.91","0.00",19.2467005252838
"211","Recon-PingSweep","packet_sampling_10_10",0,0,0,"57.06","100.00","0.00",7.70695114135742
"212","Recon-PingSweep","packet_sampling_10_25",0,0,0,"52.30","100.00","0.00",6.75314784049988
"213","Recon-PingSweep","packet_sampling_10_5",0,0,0,"61.47","100.00","0.00",12.3140048980713
"214","Recon-PingSweep","packet_sampling_25_10",0,0,0,"70.88","100.00","0.00",6.53110027313232
"215","Recon-PingSweep","packet_sampling_25_25",0,0,0,"67.22","100.00","0.00",6.61498332023621
"216","Recon-PingSweep","packet_sampling_25_5",0,0,0,"71.20","100.00","0.00",6.53171825408936
"217","Recon-PingSweep","packet_sampling_5_10",0,0,0,"44.56","61.11","0.00",14.2575612068176
"218","Recon-PingSweep","packet_sampling_5_25",0,0,0,"39.05","61.11","0.00",12.3942494392395
"219","Recon-PingSweep","packet_sampling_5_5",0,0,0,"50.79","61.11","0.00",13.0745503902435
"220","Recon-PingSweep","packet_sampling_50_10",0,0,0,"77.82","100.00","0.00",14.0678396224976
"221","Recon-PingSweep","packet_sampling_50_25",0,0,0,"74.80","100.00","0.00",7.65781664848328
"222","Recon-PingSweep","packet_sampling_50_5",0,0,0,"77.83","100.00","0.00",11.9507572650909
"223","Recon-PingSweep","pre_filtering_full",455.929303055398,151.244606197969,0.18476223684784,"15.04","83.33","0.00",15.4866142272949
"224","Recon-PingSweep","pre_filtering_full_latest_dns",413.849147888245,136.308460096762,0.154600531752604,"21.80","88.89","0.00",11.6544313430786
"225","Recon-PingSweep","pre_filtering_wang_chang",384.51314126313,125.702785163231,0,"14.80","58.33","0.00",19.2788002490997
"226","Recon-PortScan","packet_sampling_10_10",0,0,0,"76.81","99.78","0.00",9.70747327804565
"227","Recon-PortScan","packet_sampling_10_25",0,0,0,"73.42","99.78","0.00",9.38091230392456
"228","Recon-PortScan","packet_sampling_10_5",0,0,0,"79.32","99.78","0.00",10.570520401001
"229","Recon-PortScan","packet_sampling_25_10",0,0,0,"84.90","99.85","0.00",9.83223176002502
"230","Recon-PortScan","packet_sampling_25_25",0,0,0,"82.16","99.85","0.00",9.73313093185425
"231","Recon-PortScan","packet_sampling_25_5",0,0,0,"85.12","99.85","0.00",9.66254138946533
"232","Recon-PortScan","packet_sampling_5_10",0,0,0,"66.92","85.97","0.00",17.4099383354187
"233","Recon-PortScan","packet_sampling_5_25",0,0,0,"63.22","85.86","0.00",17.1628153324127
"234","Recon-PortScan","packet_sampling_5_5",0,0,0,"70.57","86.01","0.00",27.7774884700775
"235","Recon-PortScan","packet_sampling_50_10",0,0,0,"87.77","99.85","0.00",17.8194675445557
"236","Recon-PortScan","packet_sampling_50_25",0,0,0,"85.58","99.85","0.00",11.3931159973145
"237","Recon-PortScan","packet_sampling_50_5",0,0,0,"87.84","99.85","0.00",11.0776789188385
"238","Recon-PortScan","pre_filtering_full",307.103201756073,98.137937335308,0.113811765497875,"27.52","95.81","0.00",13.8113248348236
"239","Recon-PortScan","pre_filtering_full_latest_dns",290.435970889192,92.0803179877286,0.102950510665307,"29.89","91.06","0.00",9.53921127319336
"240","Recon-PortScan","pre_filtering_wang_chang",249.113179444519,76.0259383835664,0,"11.03","33.42","0.00",23.4375350475311
"241","SqlInjection","packet_sampling_10_10",0,0,0,"76.12","100.00","0.00",7.4788064956665
"242","SqlInjection","packet_sampling_10_25",0,0,0,"66.76","100.00","0.00",6.79162621498108
"243","SqlInjection","packet_sampling_10_5",0,0,0,"84.66","100.00","0.00",11.8259496688843
"244","SqlInjection","packet_sampling_25_10",0,0,0,"86.91","100.00","0.00",6.74820375442505
"245","SqlInjection","packet_sampling_25_25",0,0,0,"77.31","100.00","0.00",6.73886394500732
"246","SqlInjection","packet_sampling_25_5",0,0,0,"92.73","100.00","0.00",6.72162246704102
"247","SqlInjection","packet_sampling_5_10",0,0,0,"62.61","96.62","0.00",14.9437432289124
"248","SqlInjection","packet_sampling_5_25",0,0,0,"53.84","96.43","0.00",13.0790989398956
"249","SqlInjection","packet_sampling_5_5",0,0,0,"72.72","96.80","0.00",14.0470175743103
"250","SqlInjection","packet_sampling_50_10",0,0,0,"92.47","100.00","0.00",12.4641108512878
"251","SqlInjection","packet_sampling_50_25",0,0,0,"86.29","100.00","0.00",9.02464532852173
"252","SqlInjection","packet_sampling_50_5",0,0,0,"94.37","100.00","0.00",7.89258360862732
"253","SqlInjection","pre_filtering_full",347.699188208447,97.4312408813737,0.120178818600127,"21.33","99.81","20.63",13.7911560535431
"254","SqlInjection","pre_filtering_full_latest_dns",317.115783173095,86.1942127118327,0.0965545621188882,"24.89","100.00","20.72",11.9845185279846
"255","SqlInjection","pre_filtering_wang_chang",274.813718154951,73.5931315700872,0,"17.17","90.04","5.89",21.125079870224
"256","Uploading_Attack","packet_sampling_10_10",0,0,0,"64.37","21.06","0.00",8.34815263748169
