"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"44","BenignTraffic1","packet_sampling_25_25",2885502,2700,2699,0,0,0,"18.66",538354,"99.96",2699,"0.00",0,10.423365354538
"45","BenignTraffic1","packet_sampling_25_5",2885502,2700,2699,0,0,0,"29.66",855877,"99.96",2699,"0.00",0,10.9921426773071
"46","BenignTraffic1","packet_sampling_25_50",2885502,2700,2698,0,0,0,"15.20",438674,"99.93",2698,"0.00",0,9.55841064453125
"47","BenignTraffic1","packet_sampling_5_10",2885502,2700,2692,0,0,0,"16.79",484466,"99.70",2692,"0.00",0,16.045777797699
"48","BenignTraffic1","packet_sampling_5_25",2885502,2700,2691,0,0,0,"11.82",340982,"99.67",2691,"0.00",0,14.7016985416412
"49","BenignTraffic1","packet_sampling_5_5",2885502,2700,2692,0,0,0,"21.12",609507,"99.70",2692,"0.00",0,21.4931704998016
"50","BenignTraffic1","packet_sampling_5_50",2885502,2700,2691,0,0,0,"8.45",243876,"99.67",2691,"0.00",0,7.97996163368225
"51","BenignTraffic1","packet_sampling_50_10",2885502,2700,2699,0,0,0,"27.27",786828,"99.96",2699,"0.00",0,14.8397991657257
"52","BenignTraffic1","packet_sampling_50_25",2885502,2700,2699,0,0,0,"20.34",587029,"99.96",2699,"0.00",0,11.0795273780823
"53","BenignTraffic1","packet_sampling_50_5",2885502,2700,2699,0,0,0,"31.24",901507,"99.96",2699,"0.00",0,12.7656786441803
"54","BenignTraffic1","packet_sampling_50_50",2885502,2700,2699,0,0,0,"17.12",494035,"99.96",2699,"0.00",0,10.3558332920074
"55","BenignTraffic1","rule_based_eRBF",2885502,2700,2694,0,0,0,"4.85",139949,"99.70",2692,"0.07",2,14.447571516037
"56","BenignTraffic1","rule_based_fast_pattern",2885502,2700,2679,0,0,0,"9.66",278727,"99.15",2677,"0.07",2,10.4784262180328
"57","BenignTraffic1","rule_based_header_only",2885502,2700,2682,0,0,0,"57.56",1660930,"99.26",2680,"0.07",2,44.2136144638062
"58","BenignTraffic2","packet_sampling_10_10",3027237,3086,3085,0,0,0,"21.41",648226,"99.97",3085,"0.00",0,9.83825182914734
"59","BenignTraffic2","packet_sampling_10_25",3027237,3086,3085,0,0,0,"15.43",467157,"99.97",3085,"0.00",0,9.21454858779907
"60","BenignTraffic2","packet_sampling_10_5",3027237,3086,3085,0,0,0,"25.78",780498,"99.97",3085,"0.00",0,10.756320476532
"61","BenignTraffic2","packet_sampling_10_50",3027237,3086,3085,0,0,0,"11.98",362652,"99.97",3085,"0.00",0,9.06879734992981
"62","BenignTraffic2","packet_sampling_25_10",3027237,3086,3086,0,0,0,"26.37",798223,"100.00",3086,"0.00",0,10.6214339733124
"63","BenignTraffic2","packet_sampling_25_25",3027237,3086,3086,0,0,0,"19.05",576767,"100.00",3086,"0.00",0,10.4566493034363
"64","BenignTraffic2","packet_sampling_25_5",3027237,3086,3086,0,0,0,"30.60",926249,"100.00",3086,"0.00",0,11.09299659729
"65","BenignTraffic2","packet_sampling_25_50",3027237,3086,3086,0,0,0,"15.54",470511,"100.00",3086,"0.00",0,9.79191112518311
"66","BenignTraffic2","packet_sampling_5_10",3027237,3086,3081,0,0,0,"17.28",523139,"99.84",3081,"0.00",0,16.2057409286499
"67","BenignTraffic2","packet_sampling_5_25",3027237,3086,3081,0,0,0,"12.08",365791,"99.84",3081,"0.00",0,14.279435634613
"68","BenignTraffic2","packet_sampling_5_5",3027237,3086,3081,0,0,0,"21.88",662362,"99.84",3081,"0.00",0,19.3551471233368
"69","BenignTraffic2","packet_sampling_5_50",3027237,3086,3071,0,0,0,"8.64",261427,"99.51",3071,"0.00",0,8.15403294563293
"70","BenignTraffic2","packet_sampling_50_10",3027237,3086,3086,0,0,0,"27.91",844794,"100.00",3086,"0.00",0,17.6181743144989
"71","BenignTraffic2","packet_sampling_50_25",3027237,3086,3086,0,0,0,"20.65",625177,"100.00",3086,"0.00",0,11.1089787483215
"72","BenignTraffic2","packet_sampling_50_5",3027237,3086,3086,0,0,0,"32.08",971002,"100.00",3086,"0.00",0,12.6740293502808
"73","BenignTraffic2","packet_sampling_50_50",3027237,3086,3086,0,0,0,"17.35",525098,"100.00",3086,"0.00",0,10.4353084564209
"74","BenignTraffic2","rule_based_eRBF",3027237,3086,3065,0,0,0,"4.97",150494,"99.32",3065,"0.00",0,14.8766274452209
"75","BenignTraffic2","rule_based_fast_pattern",3027237,3086,3040,0,0,0,"6.60",199911,"98.51",3040,"0.00",0,8.34364175796509
"76","BenignTraffic2","rule_based_header_only",3027237,3086,3058,0,0,0,"58.82",1780747,"99.09",3058,"0.00",0,41.2766201496124
"77","BenignTraffic3","packet_sampling_10_10",1265458,1167,1165,0,0,0,"21.73",274959,"99.83",1165,"0.00",0,8.03311896324158
"78","BenignTraffic3","packet_sampling_10_25",1265458,1167,1165,0,0,0,"15.60",197354,"99.83",1165,"0.00",0,7.63443732261658
"79","BenignTraffic3","packet_sampling_10_5",1265458,1167,1165,0,0,0,"26.18",331251,"99.83",1165,"0.00",0,8.79743623733521
"80","BenignTraffic3","packet_sampling_10_50",1265458,1167,1165,0,0,0,"12.22",154650,"99.83",1165,"0.00",0,7.5078558921814
"81","BenignTraffic3","packet_sampling_25_10",1265458,1167,1167,0,0,0,"26.75",338520,"100.00",1167,"0.00",0,8.18644380569458
"82","BenignTraffic3","packet_sampling_25_25",1265458,1167,1167,0,0,0,"19.15",242345,"100.00",1167,"0.00",0,7.96478939056396
"83","BenignTraffic3","packet_sampling_25_5",1265458,1167,1167,0,0,0,"31.11",393621,"100.00",1167,"0.00",0,8.27372980117798
"84","BenignTraffic3","packet_sampling_25_50",1265458,1167,1167,0,0,0,"15.75",199367,"100.00",1167,"0.00",0,7.9279568195343
"85","BenignTraffic3","packet_sampling_5_10",1265458,1167,1161,0,0,0,"17.53",221873,"99.49",1161,"0.00",0,13.3059859275818
"86","BenignTraffic3","packet_sampling_5_25",1265458,1167,1161,0,0,0,"12.23",154728,"99.49",1161,"0.00",0,12.8632571697235
"87","BenignTraffic3","packet_sampling_5_5",1265458,1167,1161,0,0,0,"22.18",280642,"99.49",1161,"0.00",0,19.8073387145996
"88","BenignTraffic3","packet_sampling_5_50",1265458,1167,1158,0,0,0,"8.80",111307,"99.23",1158,"0.00",0,7.07751202583313
"89","BenignTraffic3","packet_sampling_50_10",1265458,1167,1167,0,0,0,"28.28",357897,"100.00",1167,"0.00",0,15.5712742805481
"90","BenignTraffic3","packet_sampling_50_25",1265458,1167,1167,0,0,0,"20.77",262797,"100.00",1167,"0.00",0,8.68575215339661
"91","BenignTraffic3","packet_sampling_50_5",1265458,1167,1167,0,0,0,"32.57",412212,"100.00",1167,"0.00",0,8.99036240577698
"92","BenignTraffic3","packet_sampling_50_50",1265458,1167,1167,0,0,0,"17.56",222249,"100.00",1167,"0.00",0,8.05806756019592
"93","BenignTraffic3","rule_based_eRBF",1265458,1167,1154,0,0,0,"5.02",63508,"98.71",1152,"0.17",2,17.1427361965179
"94","BenignTraffic3","rule_based_fast_pattern",1265458,1167,1131,0,0,0,"6.10",77161,"96.92",1131,"0.00",0,7.88025498390198
"95","BenignTraffic3","rule_based_header_only",1265458,1167,1151,0,0,0,"57.92",732957,"98.54",1150,"0.09",1,41.4740469455719
"96","BrowserHijacking","packet_sampling_10_10",55957,74,74,0,0,0,"36.07",20183,"100.00",74,"0.00",0,10.4567306041718
"97","BrowserHijacking","packet_sampling_10_25",55957,74,74,0,0,0,"32.47",18171,"100.00",74,"0.00",0,6.67351102828979
"98","BrowserHijacking","packet_sampling_10_5",55957,74,74,0,0,0,"42.83",23964,"100.00",74,"0.00",0,12.3089239597321
"99","BrowserHijacking","packet_sampling_10_50",55957,74,74,0,0,0,"29.15",16314,"100.00",74,"0.00",0,6.58148717880249
"100","BrowserHijacking","packet_sampling_25_10",55957,74,74,0,0,0,"47.47",26560,"100.00",74,"0.00",0,6.70556879043579
"101","BrowserHijacking","packet_sampling_25_25",55957,74,74,0,0,0,"45.44",25426,"100.00",74,"0.00",0,6.65469431877136
"102","BrowserHijacking","packet_sampling_25_5",55957,74,74,0,0,0,"52.64",29455,"100.00",74,"0.00",0,6.65305495262146
"103","BrowserHijacking","packet_sampling_25_50",55957,74,74,0,0,0,"43.74",24473,"100.00",74,"0.00",0,6.96903419494629
"104","BrowserHijacking","packet_sampling_5_10",55957,74,74,0,0,0,"28.41",15895,"100.00",74,"0.00",0,13.6650228500366
"105","BrowserHijacking","packet_sampling_5_25",55957,74,74,0,0,0,"24.38",13644,"100.00",74,"0.00",0,13.1149921417236
"106","BrowserHijacking","packet_sampling_5_5",55957,74,74,0,0,0,"35.85",20061,"100.00",74,"0.00",0,12.9800107479095
"107","BrowserHijacking","packet_sampling_5_50",55957,74,74,0,0,0,"19.50",10910,"100.00",74,"0.00",0,6.65341830253601
"108","BrowserHijacking","packet_sampling_50_10",55957,74,74,0,0,0,"57.28",32052,"100.00",74,"0.00",0,12.392514705658
"109","BrowserHijacking","packet_sampling_50_25",55957,74,74,0,0,0,"56.71",31734,"100.00",74,"0.00",0,7.46290612220764
"110","BrowserHijacking","packet_sampling_50_5",55957,74,74,0,0,0,"59.94",33542,"100.00",74,"0.00",0,7.64927315711975
"111","BrowserHijacking","packet_sampling_50_50",55957,74,74,0,0,0,"55.62",31122,"100.00",74,"0.00",0,6.70645952224731
"112","BrowserHijacking","rule_based_eRBF",55957,74,75,0,0,0,"13.91",7785,"100.00",74,"1.33",1,32.0227661132812
"113","BrowserHijacking","rule_based_fast_pattern",55957,74,74,0,0,0,"20.38",11406,"98.65",73,"1.35",1,9.02514863014221
"114","BrowserHijacking","rule_based_header_only",55957,74,75,0,0,0,"64.24",35947,"100.00",74,"1.33",1,13.5692119598389
"115","CommandInjection","packet_sampling_10_10",51731,150,150,0,0,0,"47.96",24809,"100.00",150,"0.00",0,7.57886862754822
"116","CommandInjection","packet_sampling_10_25",51731,150,150,0,0,0,"43.95",22738,"100.00",150,"0.00",0,6.89186263084412
"117","CommandInjection","packet_sampling_10_5",51731,150,150,0,0,0,"55.42",28671,"100.00",150,"0.00",0,12.0167968273163
"118","CommandInjection","packet_sampling_10_50",51731,150,150,0,0,0,"42.55",22011,"100.00",150,"0.00",0,6.70516514778137
"119","CommandInjection","packet_sampling_25_10",51731,150,150,0,0,0,"61.92",32033,"100.00",150,"0.00",0,6.74121356010437
"120","CommandInjection","packet_sampling_25_25",51731,150,150,0,0,0,"61.37",31747,"100.00",150,"0.00",0,6.76935887336731
"121","CommandInjection","packet_sampling_25_5",51731,150,150,0,0,0,"63.66",32930,"100.00",150,"0.00",0,6.7317328453064
"122","CommandInjection","packet_sampling_25_50",51731,150,150,0,0,0,"60.91",31510,"100.00",150,"0.00",0,7.1273205280304
"123","CommandInjection","packet_sampling_5_10",51731,150,150,0,0,0,"38.04",19676,"100.00",150,"0.00",0,13.2297148704529
"124","CommandInjection","packet_sampling_5_25",51731,150,150,0,0,0,"32.17",16644,"100.00",150,"0.00",0,12.2110824584961
"125","CommandInjection","packet_sampling_5_5",51731,150,150,0,0,0,"48.37",25021,"100.00",150,"0.00",0,13.865049123764
"126","CommandInjection","packet_sampling_5_50",51731,150,150,0,0,0,"29.81",15421,"100.00",150,"0.00",0,11.5832870006561
"127","CommandInjection","packet_sampling_50_10",51731,150,150,0,0,0,"69.51",35957,"100.00",150,"0.00",0,13.3384213447571
"128","CommandInjection","packet_sampling_50_25",51731,150,150,0,0,0,"69.45",35929,"100.00",150,"0.00",0,7.97574949264526
"129","CommandInjection","packet_sampling_50_5",51731,150,150,0,0,0,"69.95",36185,"100.00",150,"0.00",0,10.6430413722992
"130","CommandInjection","packet_sampling_50_50",51731,150,150,0,0,0,"69.34",35869,"100.00",150,"0.00",0,6.79785680770874
"131","CommandInjection","rule_based_eRBF",51731,150,150,0,0,0,"13.37",6916,"100.00",150,"0.00",0,32.2793517112732
"132","CommandInjection","rule_based_fast_pattern",51731,150,91,0,0,0,"33.53",17344,"60.67",91,"0.00",0,12.4228181838989
"133","CommandInjection","rule_based_header_only",51731,150,108,0,0,0,"71.70",37089,"72.00",108,"0.00",0,13.4411673545837
"134","DDoS-SlowLoris","packet_sampling_10_10",2303492,1045,1044,0,0,0,"70.80",1630856,"99.90",1044,"0.00",0,12.9328382015228
"135","DDoS-SlowLoris","packet_sampling_10_25",2303492,1045,1044,0,0,0,"59.65",1373980,"99.90",1044,"0.00",0,11.7039713859558
"136","DDoS-SlowLoris","packet_sampling_10_5",2303492,1045,1044,0,0,0,"72.91",1679429,"99.90",1044,"0.00",0,13.8742978572845
"137","DDoS-SlowLoris","packet_sampling_10_50",2303492,1045,1044,0,0,0,"56.71",1306391,"99.90",1044,"0.00",0,11.369172334671
"138","DDoS-SlowLoris","packet_sampling_25_10",2303492,1045,1045,0,0,0,"73.83",1700677,"100.00",1045,"0.00",0,12.9132821559906
"139","DDoS-SlowLoris","packet_sampling_25_25",2303492,1045,1045,0,0,0,"68.00",1566474,"100.00",1045,"0.00",0,13.058614730835
"140","DDoS-SlowLoris","packet_sampling_25_5",2303492,1045,1045,0,0,0,"75.56",1740508,"100.00",1045,"0.00",0,13.0744726657867
"141","DDoS-SlowLoris","packet_sampling_25_50",2303492,1045,1045,0,0,0,"66.97",1542628,"100.00",1045,"0.00",0,12.6156997680664
"142","DDoS-SlowLoris","packet_sampling_5_10",2303492,1045,1031,0,0,0,"58.90",1356735,"98.66",1031,"0.00",0,22.0889716148376
"143","DDoS-SlowLoris","packet_sampling_5_25",2303492,1045,1030,0,0,0,"39.57",911545,"98.56",1030,"0.00",0,19.3564813137054
"144","DDoS-SlowLoris","packet_sampling_5_5",2303492,1045,1033,0,0,0,"61.85",1424797,"98.85",1033,"0.00",0,29.7858295440674
"145","DDoS-SlowLoris","packet_sampling_5_50",2303492,1045,1030,0,0,0,"35.93",827661,"98.56",1030,"0.00",0,9.79789423942566
"146","DDoS-SlowLoris","packet_sampling_50_10",2303492,1045,1045,0,0,0,"75.64",1742262,"100.00",1045,"0.00",0,23.5156242847443
"147","DDoS-SlowLoris","packet_sampling_50_25",2303492,1045,1045,0,0,0,"73.51",1693240,"100.00",1045,"0.00",0,13.9978234767914
"148","DDoS-SlowLoris","packet_sampling_50_5",2303492,1045,1045,0,0,0,"77.02",1774111,"100.00",1045,"0.00",0,14.254204750061
"149","DDoS-SlowLoris","packet_sampling_50_50",2303492,1045,1045,0,0,0,"73.08",1683477,"100.00",1045,"0.00",0,13.2986834049225
"150","DDoS-SlowLoris","rule_based_eRBF",2303492,1045,1042,0,0,0,"21.04",484564,"99.62",1041,"0.10",1,16.5628809928894
"151","DDoS-SlowLoris","rule_based_fast_pattern",2303492,1045,1031,0,0,0,"8.18",188517,"98.56",1030,"0.10",1,8.87501955032349
"152","DDoS-SlowLoris","rule_based_header_only",2303492,1045,1036,0,0,0,"44.86",1033420,"99.04",1035,"0.10",1,35.3567140102386
"153","DictionaryBruteForce","packet_sampling_10_10",124549,246,246,0,0,0,"49.26",61352,"100.00",246,"0.00",0,7.39849543571472
"154","DictionaryBruteForce","packet_sampling_10_25",124549,246,246,0,0,0,"42.63",53099,"100.00",246,"0.00",0,6.6630003452301
"155","DictionaryBruteForce","packet_sampling_10_5",124549,246,246,0,0,0,"56.71",70633,"100.00",246,"0.00",0,11.9439358711243
"156","DictionaryBruteForce","packet_sampling_10_50",124549,246,246,0,0,0,"36.38",45309,"100.00",246,"0.00",0,6.69855237007141
"157","DictionaryBruteForce","packet_sampling_25_10",124549,246,246,0,0,0,"69.28",86282,"100.00",246,"0.00",0,6.83441114425659
"158","DictionaryBruteForce","packet_sampling_25_25",124549,246,246,0,0,0,"60.30",75103,"100.00",246,"0.00",0,6.96205496788025
"159","DictionaryBruteForce","packet_sampling_25_5",124549,246,246,0,0,0,"75.84",94463,"100.00",246,"0.00",0,6.84786224365234
"160","DictionaryBruteForce","packet_sampling_25_50",124549,246,246,0,0,0,"54.64",68050,"100.00",246,"0.00",0,7.06815886497498
"161","DictionaryBruteForce","packet_sampling_5_10",124549,246,144,0,0,0,"37.18",46308,"58.54",144,"0.00",0,13.6481289863586
"162","DictionaryBruteForce","packet_sampling_5_25",124549,246,144,0,0,0,"31.48",39206,"58.54",144,"0.00",0,13.1710350513458
"163","DictionaryBruteForce","packet_sampling_5_5",124549,246,149,0,0,0,"45.44",56592,"60.57",149,"0.00",0,12.0364563465118
"164","DictionaryBruteForce","packet_sampling_5_50",124549,246,144,0,0,0,"25.31",31521,"58.54",144,"0.00",0,12.3469877243042
"165","DictionaryBruteForce","packet_sampling_50_10",124549,246,246,0,0,0,"76.20",94901,"100.00",246,"0.00",0,13.2030255794525
"166","DictionaryBruteForce","packet_sampling_50_25",124549,246,246,0,0,0,"67.90",84570,"100.00",246,"0.00",0,7.8406937122345
"167","DictionaryBruteForce","packet_sampling_50_5",124549,246,246,0,0,0,"82.34",102556,"100.00",246,"0.00",0,7.97538495063782
"168","DictionaryBruteForce","packet_sampling_50_50",124549,246,246,0,0,0,"63.65",79272,"100.00",246,"0.00",0,6.99455881118774
"169","DictionaryBruteForce","rule_based_eRBF",124549,246,213,0,0,0,"15.54",19351,"81.30",200,"6.10",13,29.5744476318359
"170","DictionaryBruteForce","rule_based_fast_pattern",124549,246,137,0,0,0,"11.87",14787,"55.69",137,"0.00",0,11.9410722255707
"171","DictionaryBruteForce","rule_based_header_only",124549,246,244,0,0,0,"59.23",73767,"98.37",242,"0.82",2,19.0783176422119
"172","DNS_Spoofing","packet_sampling_10_10",1732495,742,719,0,0,0,"28.99",502184,"96.77",718,"0.14",1,9.16292786598206
"173","DNS_Spoofing","packet_sampling_10_25",1732495,742,719,0,0,0,"25.02",433545,"96.77",718,"0.14",1,8.80216836929321
"174","DNS_Spoofing","packet_sampling_10_5",1732495,742,719,0,0,0,"33.47",579847,"96.77",718,"0.14",1,10.1231284141541
"175","DNS_Spoofing","packet_sampling_10_50",1732495,742,719,0,0,0,"22.56",390913,"96.77",718,"0.14",1,8.58196949958801
"176","DNS_Spoofing","packet_sampling_25_10",1732495,742,722,0,0,0,"38.34",664207,"97.17",721,"0.14",1,9.96374487876892
"177","DNS_Spoofing","packet_sampling_25_25",1732495,742,722,0,0,0,"33.79",585359,"97.17",721,"0.14",1,10.1003382205963
"178","DNS_Spoofing","packet_sampling_25_5",1732495,742,722,0,0,0,"41.46",718345,"97.17",721,"0.14",1,10.1534588336945
"179","DNS_Spoofing","packet_sampling_25_50",1732495,742,722,0,0,0,"32.86",569262,"97.17",721,"0.14",1,9.66768980026245
"180","DNS_Spoofing","packet_sampling_5_10",1732495,742,711,0,0,0,"22.27",385774,"95.82",711,"0.00",0,14.7284731864929
"181","DNS_Spoofing","packet_sampling_5_25",1732495,742,709,0,0,0,"18.55",321377,"95.55",709,"0.00",0,14.550806760788
"182","DNS_Spoofing","packet_sampling_5_5",1732495,742,714,0,0,0,"28.15",487660,"96.23",714,"0.00",0,23.9586119651794
"183","DNS_Spoofing","packet_sampling_5_50",1732495,742,706,0,0,0,"15.16",262633,"95.15",706,"0.00",0,7.9087381362915
"184","DNS_Spoofing","packet_sampling_50_10",1732495,742,723,0,0,0,"44.44",769839,"97.30",722,"0.14",1,19.052891254425
"185","DNS_Spoofing","packet_sampling_50_25",1732495,742,722,0,0,0,"40.89",708413,"97.17",721,"0.14",1,11.1047115325928
"186","DNS_Spoofing","packet_sampling_50_5",1732495,742,725,0,0,0,"46.01",797145,"97.57",724,"0.14",1,11.4435687065125
"187","DNS_Spoofing","packet_sampling_50_50",1732495,742,722,0,0,0,"40.50",701711,"97.17",721,"0.14",1,10.424213886261
"188","DNS_Spoofing","rule_based_eRBF",1732495,742,727,0,0,0,"6.18",107041,"97.17",721,"0.83",6,14.7119920253754
"189","DNS_Spoofing","rule_based_fast_pattern",1732495,742,708,0,0,0,"16.19",280544,"94.61",702,"0.85",6,11.3554985523224
"190","DNS_Spoofing","rule_based_header_only",1732495,742,711,0,0,0,"70.18",1215822,"95.28",707,"0.56",4,51.4282116889954
"191","DoS-HTTP_Flood","packet_sampling_10_10",7141102,115387,113923,0,0,0,"70.32",5021761,"98.69",113872,"0.04",51,49.1671848297119
"192","DoS-HTTP_Flood","packet_sampling_10_25",7141102,115387,112692,0,0,0,"51.43",3672409,"97.62",112640,"0.05",52,40.3462402820587
"193","DoS-HTTP_Flood","packet_sampling_10_5",7141102,115387,115242,0,0,0,"79.34",5665829,"99.85",115210,"0.03",32,58.7919352054596
"194","DoS-HTTP_Flood","packet_sampling_10_50",7141102,115387,112661,0,0,0,"48.85",3488697,"97.53",112534,"0.11",127,39.6757464408875
"195","DoS-HTTP_Flood","packet_sampling_25_10",7141102,115387,115385,0,0,0,"93.05",6644765,"100.00",115385,"0.00",0,82.9167926311493
"196","DoS-HTTP_Flood","packet_sampling_25_25",7141102,115387,114909,0,0,0,"85.58",6111149,"99.59",114909,"0.00",0,79.6555180549622
"197","DoS-HTTP_Flood","packet_sampling_25_5",7141102,115387,115387,0,0,0,"95.68",6832553,"100.00",115387,"0.00",0,85.1208024024963
"198","DoS-HTTP_Flood","packet_sampling_25_50",7141102,115387,114925,0,0,0,"84.15",6009495,"99.58",114907,"0.02",18,76.7910060882568
