"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"34","BenignTraffic","packet_sampling_50_10",3664164,4139,4139,0,0,0,"38.52",1411468,"100.00",4139,"0.00",0,16.4701099395752
"35","BenignTraffic","packet_sampling_50_25",3664164,4139,4139,0,0,0,"31.27",1145843,"100.00",4139,"0.00",0,15.1749968528748
"36","BenignTraffic","packet_sampling_50_5",3664164,4139,4139,0,0,0,"43.03",1576583,"100.00",4139,"0.00",0,16.8086712360382
"37","BenignTraffic","packet_sampling_50_50",3664164,4139,4139,0,0,0,"28.12",1030477,"100.00",4139,"0.00",0,14.1042623519897
"38","BenignTraffic","rule_based_eRBF",3664164,4139,4120,0,0,0,"12.14",444906,"99.54",4120,"0.00",0,19.8098564147949
"39","BenignTraffic","rule_based_fast_pattern",3664164,4139,4111,0,0,0,"13.43",491983,"99.32",4111,"0.00",0,13.23268699646
"40","BenignTraffic","rule_based_header_only",3664164,4139,4139,0,0,0,"95.62",3503549,"100.00",4139,"0.00",0,48.6300318241119
"41","BenignTraffic","rule_based_header_only_0",3664164,4139,0,0,0,0,"39.79",1458104,"0.00",0,"0",0,30.56010389328
"42","BenignTraffic","rule_based_header_only_1",3664164,4139,4049,0,0,0,"85.31",3125724,"97.83",4049,"0.00",0,41.8232228755951
"43","BenignTraffic1","packet_sampling_10_10",2988642,2700,2697,0,0,0,"20.06",599434,"99.89",2697,"0.00",0,10.1177740097046
"44","BenignTraffic1","packet_sampling_10_25",2988642,2700,2697,0,0,0,"14.54",434601,"99.89",2697,"0.00",0,9.34384489059448
"45","BenignTraffic1","packet_sampling_10_5",2988642,2700,2697,0,0,0,"24.05",718682,"99.89",2697,"0.00",0,10.9579570293427
"46","BenignTraffic1","packet_sampling_10_50",2988642,2700,2696,0,0,0,"11.25",336263,"99.85",2696,"0.00",0,8.85777497291565
"47","BenignTraffic1","packet_sampling_25_10",2988642,2700,2699,0,0,0,"24.76",739960,"99.96",2699,"0.00",0,10.5425941944122
"48","BenignTraffic1","packet_sampling_25_25",2988642,2700,2699,0,0,0,"18.01",538354,"99.96",2699,"0.00",0,10.423365354538
"49","BenignTraffic1","packet_sampling_25_5",2988642,2700,2699,0,0,0,"28.64",855877,"99.96",2699,"0.00",0,10.9921426773071
"50","BenignTraffic1","packet_sampling_25_50",2988642,2700,2698,0,0,0,"14.68",438674,"99.93",2698,"0.00",0,9.55841064453125
"51","BenignTraffic1","packet_sampling_5_10",2988642,2700,2692,0,0,0,"16.21",484466,"99.70",2692,"0.00",0,16.045777797699
"52","BenignTraffic1","packet_sampling_5_25",2988642,2700,2691,0,0,0,"11.41",340982,"99.67",2691,"0.00",0,14.7016985416412
"53","BenignTraffic1","packet_sampling_5_5",2988642,2700,2692,0,0,0,"20.39",609507,"99.70",2692,"0.00",0,21.4931704998016
"54","BenignTraffic1","packet_sampling_5_50",2988642,2700,2691,0,0,0,"8.16",243876,"99.67",2691,"0.00",0,7.97996163368225
"55","BenignTraffic1","packet_sampling_50_10",2988642,2700,2699,0,0,0,"26.33",786828,"99.96",2699,"0.00",0,14.8397991657257
"56","BenignTraffic1","packet_sampling_50_25",2988642,2700,2699,0,0,0,"19.64",587029,"99.96",2699,"0.00",0,11.0795273780823
"57","BenignTraffic1","packet_sampling_50_5",2988642,2700,2699,0,0,0,"30.16",901507,"99.96",2699,"0.00",0,12.7656786441803
"58","BenignTraffic1","packet_sampling_50_50",2988642,2700,2699,0,0,0,"16.53",494035,"99.96",2699,"0.00",0,10.3558332920074
"59","BenignTraffic1","rule_based_eRBF",2988642,2700,2694,0,0,0,"4.68",139949,"99.70",2692,"0.07",2,14.447571516037
"60","BenignTraffic1","rule_based_fast_pattern",2988642,2700,2679,0,0,0,"9.33",278727,"99.15",2677,"0.07",2,10.4784262180328
"61","BenignTraffic1","rule_based_header_only",2988642,2700,2700,0,0,0,"95.90",2865960,"100.00",2700,"0.00",0,75.5169537067413
"62","BenignTraffic1","rule_based_header_only_0",2988642,2700,0,0,0,0,"44.25",1322425,"0.00",0,"0",0,40.3821501731873
"63","BenignTraffic1","rule_based_header_only_1",2988642,2700,2668,0,0,0,"89.49",2674424,"98.81",2668,"0.00",0,37.8301849365234
"64","BenignTraffic2","packet_sampling_10_10",3138002,3086,3085,0,0,0,"20.66",648226,"99.97",3085,"0.00",0,9.83825182914734
"65","BenignTraffic2","packet_sampling_10_25",3138002,3086,3085,0,0,0,"14.89",467157,"99.97",3085,"0.00",0,9.21454858779907
"66","BenignTraffic2","packet_sampling_10_5",3138002,3086,3085,0,0,0,"24.87",780498,"99.97",3085,"0.00",0,10.756320476532
"67","BenignTraffic2","packet_sampling_10_50",3138002,3086,3085,0,0,0,"11.56",362652,"99.97",3085,"0.00",0,9.06879734992981
"68","BenignTraffic2","packet_sampling_25_10",3138002,3086,3086,0,0,0,"25.44",798223,"100.00",3086,"0.00",0,10.6214339733124
"69","BenignTraffic2","packet_sampling_25_25",3138002,3086,3086,0,0,0,"18.38",576767,"100.00",3086,"0.00",0,10.4566493034363
"70","BenignTraffic2","packet_sampling_25_5",3138002,3086,3086,0,0,0,"29.52",926249,"100.00",3086,"0.00",0,11.09299659729
"71","BenignTraffic2","packet_sampling_25_50",3138002,3086,3086,0,0,0,"14.99",470511,"100.00",3086,"0.00",0,9.79191112518311
"72","BenignTraffic2","packet_sampling_5_10",3138002,3086,3081,0,0,0,"16.67",523139,"99.84",3081,"0.00",0,16.2057409286499
"73","BenignTraffic2","packet_sampling_5_25",3138002,3086,3081,0,0,0,"11.66",365791,"99.84",3081,"0.00",0,14.279435634613
"74","BenignTraffic2","packet_sampling_5_5",3138002,3086,3081,0,0,0,"21.11",662362,"99.84",3081,"0.00",0,19.3551471233368
"75","BenignTraffic2","packet_sampling_5_50",3138002,3086,3071,0,0,0,"8.33",261427,"99.51",3071,"0.00",0,8.15403294563293
"76","BenignTraffic2","packet_sampling_50_10",3138002,3086,3086,0,0,0,"26.92",844794,"100.00",3086,"0.00",0,17.6181743144989
"77","BenignTraffic2","packet_sampling_50_25",3138002,3086,3086,0,0,0,"19.92",625177,"100.00",3086,"0.00",0,11.1089787483215
"78","BenignTraffic2","packet_sampling_50_5",3138002,3086,3086,0,0,0,"30.94",971002,"100.00",3086,"0.00",0,12.6740293502808
"79","BenignTraffic2","packet_sampling_50_50",3138002,3086,3086,0,0,0,"16.73",525098,"100.00",3086,"0.00",0,10.4353084564209
"80","BenignTraffic2","rule_based_eRBF",3138002,3086,3065,0,0,0,"4.80",150494,"99.32",3065,"0.00",0,14.8766274452209
"81","BenignTraffic2","rule_based_fast_pattern",3138002,3086,3040,0,0,0,"6.37",199911,"98.51",3040,"0.00",0,8.34364175796509
"82","BenignTraffic2","rule_based_header_only",3138002,3086,3086,0,0,0,"95.80",3006095,"100.00",3086,"0.00",0,63.4910078048706
"83","BenignTraffic2","rule_based_header_only_0",3138002,3086,0,0,0,0,"46.14",1447917,"0.00",0,"0",0,34.8611359596252
"84","BenignTraffic2","rule_based_header_only_1",3138002,3086,2971,0,0,0,"87.48",2745025,"96.27",2971,"0.00",0,35.2209839820862
"85","BenignTraffic3","packet_sampling_10_10",1311897,1167,1165,0,0,0,"20.96",274959,"99.83",1165,"0.00",0,8.03311896324158
"86","BenignTraffic3","packet_sampling_10_25",1311897,1167,1165,0,0,0,"15.04",197354,"99.83",1165,"0.00",0,7.63443732261658
"87","BenignTraffic3","packet_sampling_10_5",1311897,1167,1165,0,0,0,"25.25",331251,"99.83",1165,"0.00",0,8.79743623733521
"88","BenignTraffic3","packet_sampling_10_50",1311897,1167,1165,0,0,0,"11.79",154650,"99.83",1165,"0.00",0,7.5078558921814
"89","BenignTraffic3","packet_sampling_25_10",1311897,1167,1167,0,0,0,"25.80",338520,"100.00",1167,"0.00",0,8.18644380569458
"90","BenignTraffic3","packet_sampling_25_25",1311897,1167,1167,0,0,0,"18.47",242345,"100.00",1167,"0.00",0,7.96478939056396
"91","BenignTraffic3","packet_sampling_25_5",1311897,1167,1167,0,0,0,"30.00",393621,"100.00",1167,"0.00",0,8.27372980117798
"92","BenignTraffic3","packet_sampling_25_50",1311897,1167,1167,0,0,0,"15.20",199367,"100.00",1167,"0.00",0,7.9279568195343
"93","BenignTraffic3","packet_sampling_5_10",1311897,1167,1161,0,0,0,"16.91",221873,"99.49",1161,"0.00",0,13.3059859275818
"94","BenignTraffic3","packet_sampling_5_25",1311897,1167,1161,0,0,0,"11.79",154728,"99.49",1161,"0.00",0,12.8632571697235
"95","BenignTraffic3","packet_sampling_5_5",1311897,1167,1161,0,0,0,"21.39",280642,"99.49",1161,"0.00",0,19.8073387145996
"96","BenignTraffic3","packet_sampling_5_50",1311897,1167,1158,0,0,0,"8.48",111307,"99.23",1158,"0.00",0,7.07751202583313
"97","BenignTraffic3","packet_sampling_50_10",1311897,1167,1167,0,0,0,"27.28",357897,"100.00",1167,"0.00",0,15.5712742805481
"98","BenignTraffic3","packet_sampling_50_25",1311897,1167,1167,0,0,0,"20.03",262797,"100.00",1167,"0.00",0,8.68575215339661
"99","BenignTraffic3","packet_sampling_50_5",1311897,1167,1167,0,0,0,"31.42",412212,"100.00",1167,"0.00",0,8.99036240577698
"100","BenignTraffic3","packet_sampling_50_50",1311897,1167,1167,0,0,0,"16.94",222249,"100.00",1167,"0.00",0,8.05806756019592
"101","BenignTraffic3","rule_based_eRBF",1311897,1167,1154,0,0,0,"4.84",63508,"98.71",1152,"0.17",2,17.1427361965179
"102","BenignTraffic3","rule_based_fast_pattern",1311897,1167,1131,0,0,0,"5.88",77161,"96.92",1131,"0.00",0,7.88025498390198
"103","BenignTraffic3","rule_based_header_only",1311897,1167,1167,0,0,0,"95.81",1256987,"100.00",1167,"0.00",0,58.8873043060303
"104","BenignTraffic3","rule_based_header_only_0",1311897,1167,0,0,0,0,"47.27",620156,"0.00",0,"0",0,34.4418516159058
"105","BenignTraffic3","rule_based_header_only_1",1311897,1167,1116,0,0,0,"89.13",1169254,"95.63",1116,"0.00",0,36.7779006958008
"106","BrowserHijacking","packet_sampling_10_10",59821,74,74,0,0,0,"33.74",20183,"100.00",74,"0.00",0,10.4567306041718
"107","BrowserHijacking","packet_sampling_10_25",59821,74,74,0,0,0,"30.38",18171,"100.00",74,"0.00",0,6.67351102828979
"108","BrowserHijacking","packet_sampling_10_5",59821,74,74,0,0,0,"40.06",23964,"100.00",74,"0.00",0,12.3089239597321
"109","BrowserHijacking","packet_sampling_10_50",59821,74,74,0,0,0,"27.27",16314,"100.00",74,"0.00",0,6.58148717880249
"110","BrowserHijacking","packet_sampling_25_10",59821,74,74,0,0,0,"44.40",26560,"100.00",74,"0.00",0,6.70556879043579
"111","BrowserHijacking","packet_sampling_25_25",59821,74,74,0,0,0,"42.50",25426,"100.00",74,"0.00",0,6.65469431877136
"112","BrowserHijacking","packet_sampling_25_5",59821,74,74,0,0,0,"49.24",29455,"100.00",74,"0.00",0,6.65305495262146
"113","BrowserHijacking","packet_sampling_25_50",59821,74,74,0,0,0,"40.91",24473,"100.00",74,"0.00",0,6.96903419494629
"114","BrowserHijacking","packet_sampling_5_10",59821,74,74,0,0,0,"26.57",15895,"100.00",74,"0.00",0,13.6650228500366
"115","BrowserHijacking","packet_sampling_5_25",59821,74,74,0,0,0,"22.81",13644,"100.00",74,"0.00",0,13.1149921417236
"116","BrowserHijacking","packet_sampling_5_5",59821,74,74,0,0,0,"33.54",20061,"100.00",74,"0.00",0,12.9800107479095
"117","BrowserHijacking","packet_sampling_5_50",59821,74,74,0,0,0,"18.24",10910,"100.00",74,"0.00",0,6.65341830253601
"118","BrowserHijacking","packet_sampling_50_10",59821,74,74,0,0,0,"53.58",32052,"100.00",74,"0.00",0,12.392514705658
"119","BrowserHijacking","packet_sampling_50_25",59821,74,74,0,0,0,"53.05",31734,"100.00",74,"0.00",0,7.46290612220764
"120","BrowserHijacking","packet_sampling_50_5",59821,74,74,0,0,0,"56.07",33542,"100.00",74,"0.00",0,7.64927315711975
"121","BrowserHijacking","packet_sampling_50_50",59821,74,74,0,0,0,"52.03",31122,"100.00",74,"0.00",0,6.70645952224731
"122","BrowserHijacking","rule_based_eRBF",59821,74,75,0,0,0,"13.01",7785,"100.00",74,"1.33",1,32.0227661132812
"123","BrowserHijacking","rule_based_fast_pattern",59821,74,74,0,0,0,"19.07",11406,"98.65",73,"1.35",1,9.02514863014221
"124","BrowserHijacking","rule_based_header_only",59821,74,74,0,0,0,"92.05",55066,"100.00",74,"0.00",0,30.1809196472168
"125","BrowserHijacking","rule_based_header_only_0",59821,74,0,0,0,0,"35.95",21505,"0.00",0,"0",0,19.9648973941803
"126","BrowserHijacking","rule_based_header_only_1",59821,74,38,0,0,0,"70.73",42312,"51.35",38,"0.00",0,24.0584583282471
"127","CommandInjection","packet_sampling_10_10",55741,150,150,0,0,0,"44.51",24809,"100.00",150,"0.00",0,7.57886862754822
"128","CommandInjection","packet_sampling_10_25",55741,150,150,0,0,0,"40.79",22738,"100.00",150,"0.00",0,6.89186263084412
"129","CommandInjection","packet_sampling_10_5",55741,150,150,0,0,0,"51.44",28671,"100.00",150,"0.00",0,12.0167968273163
"130","CommandInjection","packet_sampling_10_50",55741,150,150,0,0,0,"39.49",22011,"100.00",150,"0.00",0,6.70516514778137
"131","CommandInjection","packet_sampling_25_10",55741,150,150,0,0,0,"57.47",32033,"100.00",150,"0.00",0,6.74121356010437
"132","CommandInjection","packet_sampling_25_25",55741,150,150,0,0,0,"56.95",31747,"100.00",150,"0.00",0,6.76935887336731
"133","CommandInjection","packet_sampling_25_5",55741,150,150,0,0,0,"59.08",32930,"100.00",150,"0.00",0,6.7317328453064
"134","CommandInjection","packet_sampling_25_50",55741,150,150,0,0,0,"56.53",31510,"100.00",150,"0.00",0,7.1273205280304
"135","CommandInjection","packet_sampling_5_10",55741,150,150,0,0,0,"35.30",19676,"100.00",150,"0.00",0,13.2297148704529
"136","CommandInjection","packet_sampling_5_25",55741,150,150,0,0,0,"29.86",16644,"100.00",150,"0.00",0,12.2110824584961
"137","CommandInjection","packet_sampling_5_5",55741,150,150,0,0,0,"44.89",25021,"100.00",150,"0.00",0,13.865049123764
"138","CommandInjection","packet_sampling_5_50",55741,150,150,0,0,0,"27.67",15421,"100.00",150,"0.00",0,11.5832870006561
"139","CommandInjection","packet_sampling_50_10",55741,150,150,0,0,0,"64.51",35957,"100.00",150,"0.00",0,13.3384213447571
"140","CommandInjection","packet_sampling_50_25",55741,150,150,0,0,0,"64.46",35929,"100.00",150,"0.00",0,7.97574949264526
"141","CommandInjection","packet_sampling_50_5",55741,150,150,0,0,0,"64.92",36185,"100.00",150,"0.00",0,10.6430413722992
"142","CommandInjection","packet_sampling_50_50",55741,150,150,0,0,0,"64.35",35869,"100.00",150,"0.00",0,6.79785680770874
"143","CommandInjection","rule_based_eRBF",55741,150,150,0,0,0,"12.41",6916,"100.00",150,"0.00",0,32.2793517112732
"144","CommandInjection","rule_based_fast_pattern",55741,150,91,0,0,0,"31.12",17344,"60.67",91,"0.00",0,12.4228181838989
"145","CommandInjection","rule_based_header_only",55741,150,150,0,0,0,"88.83",49512,"100.00",150,"0.00",0,32.6442489624023
"146","CommandInjection","rule_based_header_only_0",55741,150,0,0,0,0,"31.37",17484,"0.00",0,"0",0,18.5636358261108
"147","CommandInjection","rule_based_header_only_1",55741,150,38,0,0,0,"78.30",43646,"25.33",38,"0.00",0,23.964061498642
"148","DDoS-SlowLoris","packet_sampling_10_10",2351454,1045,1044,0,0,0,"69.36",1630856,"99.90",1044,"0.00",0,12.9328382015228
"149","DDoS-SlowLoris","packet_sampling_10_25",2351454,1045,1044,0,0,0,"58.43",1373980,"99.90",1044,"0.00",0,11.7039713859558
"150","DDoS-SlowLoris","packet_sampling_10_5",2351454,1045,1044,0,0,0,"71.42",1679429,"99.90",1044,"0.00",0,13.8742978572845
"151","DDoS-SlowLoris","packet_sampling_10_50",2351454,1045,1044,0,0,0,"55.56",1306391,"99.90",1044,"0.00",0,11.369172334671
"152","DDoS-SlowLoris","packet_sampling_25_10",2351454,1045,1045,0,0,0,"72.32",1700677,"100.00",1045,"0.00",0,12.9132821559906
"153","DDoS-SlowLoris","packet_sampling_25_25",2351454,1045,1045,0,0,0,"66.62",1566474,"100.00",1045,"0.00",0,13.058614730835
"154","DDoS-SlowLoris","packet_sampling_25_5",2351454,1045,1045,0,0,0,"74.02",1740508,"100.00",1045,"0.00",0,13.0744726657867
"155","DDoS-SlowLoris","packet_sampling_25_50",2351454,1045,1045,0,0,0,"65.60",1542628,"100.00",1045,"0.00",0,12.6156997680664
"156","DDoS-SlowLoris","packet_sampling_5_10",2351454,1045,1031,0,0,0,"57.70",1356735,"98.66",1031,"0.00",0,22.0889716148376
"157","DDoS-SlowLoris","packet_sampling_5_25",2351454,1045,1030,0,0,0,"38.77",911545,"98.56",1030,"0.00",0,19.3564813137054
"158","DDoS-SlowLoris","packet_sampling_5_5",2351454,1045,1033,0,0,0,"60.59",1424797,"98.85",1033,"0.00",0,29.7858295440674
"159","DDoS-SlowLoris","packet_sampling_5_50",2351454,1045,1030,0,0,0,"35.20",827661,"98.56",1030,"0.00",0,9.79789423942566
"160","DDoS-SlowLoris","packet_sampling_50_10",2351454,1045,1045,0,0,0,"74.09",1742262,"100.00",1045,"0.00",0,23.5156242847443
"161","DDoS-SlowLoris","packet_sampling_50_25",2351454,1045,1045,0,0,0,"72.01",1693240,"100.00",1045,"0.00",0,13.9978234767914
"162","DDoS-SlowLoris","packet_sampling_50_5",2351454,1045,1045,0,0,0,"75.45",1774111,"100.00",1045,"0.00",0,14.254204750061
"163","DDoS-SlowLoris","packet_sampling_50_50",2351454,1045,1045,0,0,0,"71.59",1683477,"100.00",1045,"0.00",0,13.2986834049225
"164","DDoS-SlowLoris","rule_based_eRBF",2351454,1045,1042,0,0,0,"20.61",484564,"99.62",1041,"0.10",1,16.5628809928894
"165","DDoS-SlowLoris","rule_based_fast_pattern",2351454,1045,1031,0,0,0,"8.02",188517,"98.56",1030,"0.10",1,8.87501955032349
"166","DDoS-SlowLoris","rule_based_header_only",2351454,1045,1045,0,0,0,"81.06",1906083,"100.00",1045,"0.00",0,20.3120572566986
"167","DDoS-SlowLoris","rule_based_header_only_0",2351454,1045,0,0,0,0,"17.65",415056,"0.00",0,"0",0,22.9917736053467
"168","DDoS-SlowLoris","rule_based_header_only_1",2351454,1045,1013,0,0,0,"43.43",1021315,"96.94",1013,"0.00",0,15.078971862793
"169","DictionaryBruteForce","packet_sampling_10_10",133138,246,246,0,0,0,"46.08",61352,"100.00",246,"0.00",0,7.39849543571472
"170","DictionaryBruteForce","packet_sampling_10_25",133138,246,246,0,0,0,"39.88",53099,"100.00",246,"0.00",0,6.6630003452301
"171","DictionaryBruteForce","packet_sampling_10_5",133138,246,246,0,0,0,"53.05",70633,"100.00",246,"0.00",0,11.9439358711243
"172","DictionaryBruteForce","packet_sampling_10_50",133138,246,246,0,0,0,"34.03",45309,"100.00",246,"0.00",0,6.69855237007141
"173","DictionaryBruteForce","packet_sampling_25_10",133138,246,246,0,0,0,"64.81",86282,"100.00",246,"0.00",0,6.83441114425659
"174","DictionaryBruteForce","packet_sampling_25_25",133138,246,246,0,0,0,"56.41",75103,"100.00",246,"0.00",0,6.96205496788025
"175","DictionaryBruteForce","packet_sampling_25_5",133138,246,246,0,0,0,"70.95",94463,"100.00",246,"0.00",0,6.84786224365234
"176","DictionaryBruteForce","packet_sampling_25_50",133138,246,246,0,0,0,"51.11",68050,"100.00",246,"0.00",0,7.06815886497498
"177","DictionaryBruteForce","packet_sampling_5_10",133138,246,144,0,0,0,"34.78",46308,"58.54",144,"0.00",0,13.6481289863586
"178","DictionaryBruteForce","packet_sampling_5_25",133138,246,144,0,0,0,"29.45",39206,"58.54",144,"0.00",0,13.1710350513458
"179","DictionaryBruteForce","packet_sampling_5_5",133138,246,149,0,0,0,"42.51",56592,"60.57",149,"0.00",0,12.0364563465118
"180","DictionaryBruteForce","packet_sampling_5_50",133138,246,144,0,0,0,"23.68",31521,"58.54",144,"0.00",0,12.3469877243042
"181","DictionaryBruteForce","packet_sampling_50_10",133138,246,246,0,0,0,"71.28",94901,"100.00",246,"0.00",0,13.2030255794525
"182","DictionaryBruteForce","packet_sampling_50_25",133138,246,246,0,0,0,"63.52",84570,"100.00",246,"0.00",0,7.8406937122345
"183","DictionaryBruteForce","packet_sampling_50_5",133138,246,246,0,0,0,"77.03",102556,"100.00",246,"0.00",0,7.97538495063782
"184","DictionaryBruteForce","packet_sampling_50_50",133138,246,246,0,0,0,"59.54",79272,"100.00",246,"0.00",0,6.99455881118774
"185","DictionaryBruteForce","rule_based_eRBF",133138,246,213,0,0,0,"14.53",19351,"81.30",200,"6.10",13,29.5744476318359
"186","DictionaryBruteForce","rule_based_fast_pattern",133138,246,137,0,0,0,"11.11",14787,"55.69",137,"0.00",0,11.9410722255707
"187","DictionaryBruteForce","rule_based_header_only",133138,246,138,0,0,0,"82.01",109193,"56.10",138,"0.00",0,38.8246715068817
"188","DictionaryBruteForce","rule_based_header_only_0",133138,246,0,0,0,0,"34.02",45295,"0.00",0,"0",0,19.8479263782501
"189","DictionaryBruteForce","rule_based_header_only_1",133138,246,96,0,0,0,"60.73",80849,"39.02",96,"0.00",0,21.1441130638123
"190","DNS_Spoofing","packet_sampling_10_10",1812557,742,719,0,0,0,"27.71",502184,"96.77",718,"0.14",1,9.16292786598206
"191","DNS_Spoofing","packet_sampling_10_25",1812557,742,719,0,0,0,"23.92",433545,"96.77",718,"0.14",1,8.80216836929321
"192","DNS_Spoofing","packet_sampling_10_5",1812557,742,719,0,0,0,"31.99",579847,"96.77",718,"0.14",1,10.1231284141541
"193","DNS_Spoofing","packet_sampling_10_50",1812557,742,719,0,0,0,"21.57",390913,"96.77",718,"0.14",1,8.58196949958801
"194","DNS_Spoofing","packet_sampling_25_10",1812557,742,722,0,0,0,"36.64",664207,"97.17",721,"0.14",1,9.96374487876892
"195","DNS_Spoofing","packet_sampling_25_25",1812557,742,722,0,0,0,"32.29",585359,"97.17",721,"0.14",1,10.1003382205963
"196","DNS_Spoofing","packet_sampling_25_5",1812557,742,722,0,0,0,"39.63",718345,"97.17",721,"0.14",1,10.1534588336945
"197","DNS_Spoofing","packet_sampling_25_50",1812557,742,722,0,0,0,"31.41",569262,"97.17",721,"0.14",1,9.66768980026245
"198","DNS_Spoofing","packet_sampling_5_10",1812557,742,711,0,0,0,"21.28",385774,"95.82",711,"0.00",0,14.7284731864929
"199","DNS_Spoofing","packet_sampling_5_25",1812557,742,709,0,0,0,"17.73",321377,"95.55",709,"0.00",0,14.550806760788
