"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"17","BenignTraffic",3534248,8758,8741,"packet_sampling_10_25",0,0,0,"27.23",962456,"99.81",8741,"0.00",0,12.890896320343
"18","BenignTraffic",3534248,8758,8750,"packet_sampling_10_5",0,0,0,"37.84",1337252,"99.91",8750,"0.00",0,14.4409158229828
"19","BenignTraffic",3534248,8758,8757,"packet_sampling_25_10",0,0,0,"38.25",1351925,"99.99",8757,"0.00",0,14.7808699607849
"20","BenignTraffic",3534248,8758,8757,"packet_sampling_25_25",0,0,0,"30.78",1087788,"99.99",8757,"0.00",0,14.6855370998383
"21","BenignTraffic",3534248,8758,8757,"packet_sampling_25_5",0,0,0,"42.87",1515308,"99.99",8757,"0.00",0,15.3318827152252
"22","BenignTraffic",3534248,8758,8126,"packet_sampling_5_10",0,0,0,"27.10",957876,"92.78",8126,"0.00",0,22.7162549495697
"23","BenignTraffic",3534248,8758,8126,"packet_sampling_5_25",0,0,0,"22.04",779099,"92.78",8126,"0.00",0,21.0582928657532
"24","BenignTraffic",3534248,8758,8151,"packet_sampling_5_5",0,0,0,"32.03",1132152,"93.07",8151,"0.00",0,28.9852447509766
"25","BenignTraffic",3534248,8758,8758,"packet_sampling_50_10",0,0,0,"39.94",1411468,"100.00",8758,"0.00",0,16.4701099395752
"26","BenignTraffic",3534248,8758,8758,"packet_sampling_50_25",0,0,0,"32.42",1145843,"100.00",8758,"0.00",0,15.1749968528748
"27","BenignTraffic",3534248,8758,8758,"packet_sampling_50_5",0,0,0,"44.61",1576583,"100.00",8758,"0.00",0,16.8086712360382
"28","BenignTraffic",3534248,8758,8740,"pre_filtering_full",644.226824772908,222.487006571129,0.290753789773666,"13.39",473065,"99.79",8740,"0.00",0,13.1193799972534
"29","BenignTraffic",3534248,8758,8735,"pre_filtering_old",622.869809866589,214.740882504167,0.280676028693039,"9.97",352277,"99.74",8735,"0.00",0,13.4555122852325
"30","BenignTraffic",3534248,8758,8730,"pre_filtering_wang_chang",557.856993623538,191.641219857803,0,"13.92",491983,"99.68",8730,"0.00",0,13.1223900318146
"31","BenignTraffic1",2885502,6239,6236,"packet_sampling_10_10",0,0,0,"20.77",599434,"99.95",6236,"0.00",0,10.1177740097046
"32","BenignTraffic1",2885502,6239,6235,"packet_sampling_10_25",0,0,0,"15.06",434601,"99.94",6235,"0.00",0,9.34384489059448
"33","BenignTraffic1",2885502,6239,6236,"packet_sampling_10_5",0,0,0,"24.91",718682,"99.95",6236,"0.00",0,10.9579570293427
"34","BenignTraffic1",2885502,6239,6238,"packet_sampling_25_10",0,0,0,"25.64",739960,"99.98",6238,"0.00",0,10.5425941944122
"35","BenignTraffic1",2885502,6239,6238,"packet_sampling_25_25",0,0,0,"18.66",538354,"99.98",6238,"0.00",0,10.423365354538
"36","BenignTraffic1",2885502,6239,6238,"packet_sampling_25_5",0,0,0,"29.66",855877,"99.98",6238,"0.00",0,10.9921426773071
"37","BenignTraffic1",2885502,6239,5750,"packet_sampling_5_10",0,0,0,"16.79",484466,"92.16",5750,"0.00",0,16.045777797699
"38","BenignTraffic1",2885502,6239,5749,"packet_sampling_5_25",0,0,0,"11.82",340982,"92.15",5749,"0.00",0,14.7016985416412
"39","BenignTraffic1",2885502,6239,5751,"packet_sampling_5_5",0,0,0,"21.12",609507,"92.18",5751,"0.00",0,21.4931704998016
"40","BenignTraffic1",2885502,6239,6238,"packet_sampling_50_10",0,0,0,"27.27",786828,"99.98",6238,"0.00",0,14.8397991657257
"41","BenignTraffic1",2885502,6239,6238,"packet_sampling_50_25",0,0,0,"20.34",587029,"99.98",6238,"0.00",0,11.0795273780823
"42","BenignTraffic1",2885502,6239,6238,"packet_sampling_50_5",0,0,0,"31.24",901507,"99.98",6238,"0.00",0,12.7656786441803
"43","BenignTraffic1",2885502,6239,6233,"pre_filtering_full",741.393872192776,257.65287738494,0.367979297883003,"5.11",147575,"99.89",6232,"0.02",1,14.2268488407135
"44","BenignTraffic1",2885502,6239,6222,"pre_filtering_old",716.40910085584,248.858292160787,0.355458766891451,"4.06",117058,"99.73",6222,"0.00",0,10.205801486969
"45","BenignTraffic1",2885502,6239,6218,"pre_filtering_wang_chang",663.146600487541,230.560982802992,0,"9.66",278727,"99.66",6218,"0.00",0,10.8032455444336
"46","BenignTraffic2",3027237,7043,7042,"packet_sampling_10_10",0,0,0,"21.41",648226,"99.99",7042,"0.00",0,9.83825182914734
"47","BenignTraffic2",3027237,7043,7042,"packet_sampling_10_25",0,0,0,"15.43",467157,"99.99",7042,"0.00",0,9.21454858779907
"48","BenignTraffic2",3027237,7043,7042,"packet_sampling_10_5",0,0,0,"25.78",780498,"99.99",7042,"0.00",0,10.756320476532
"49","BenignTraffic2",3027237,7043,7043,"packet_sampling_25_10",0,0,0,"26.37",798223,"100.00",7043,"0.00",0,10.6214339733124
"50","BenignTraffic2",3027237,7043,7043,"packet_sampling_25_25",0,0,0,"19.05",576767,"100.00",7043,"0.00",0,10.4566493034363
"51","BenignTraffic2",3027237,7043,7043,"packet_sampling_25_5",0,0,0,"30.60",926249,"100.00",7043,"0.00",0,11.09299659729
"52","BenignTraffic2",3027237,7043,6533,"packet_sampling_5_10",0,0,0,"17.28",523139,"92.76",6533,"0.00",0,16.2057409286499
"53","BenignTraffic2",3027237,7043,6533,"packet_sampling_5_25",0,0,0,"12.08",365791,"92.76",6533,"0.00",0,14.279435634613
"54","BenignTraffic2",3027237,7043,6533,"packet_sampling_5_5",0,0,0,"21.88",662362,"92.76",6533,"0.00",0,19.3551471233368
"55","BenignTraffic2",3027237,7043,7043,"packet_sampling_50_10",0,0,0,"27.91",844794,"100.00",7043,"0.00",0,17.6181743144989
"56","BenignTraffic2",3027237,7043,7043,"packet_sampling_50_25",0,0,0,"20.65",625177,"100.00",7043,"0.00",0,11.1089787483215
"57","BenignTraffic2",3027237,7043,7043,"packet_sampling_50_5",0,0,0,"32.08",971002,"100.00",7043,"0.00",0,12.6740293502808
"58","BenignTraffic2",3027237,7043,7022,"pre_filtering_full",720.110764700616,240.714476930614,0.374495620924295,"5.25",158892,"99.70",7022,"0.00",0,13.7083070278168
"59","BenignTraffic2",3027237,7043,7007,"pre_filtering_old",695.320714582081,232.321101771127,0.361465034120437,"4.15",125608,"99.49",7007,"0.00",0,14.8195135593414
"60","BenignTraffic2",3027237,7043,6997,"pre_filtering_wang_chang",685.815792750947,227.60898436429,0,"6.60",199911,"99.35",6997,"0.00",0,8.47775530815125
"61","BenignTraffic3",1265458,2852,2813,"packet_sampling_10_10",0,0,0,"21.73",274959,"98.63",2813,"0.00",0,8.03311896324158
"62","BenignTraffic3",1265458,2852,2813,"packet_sampling_10_25",0,0,0,"15.60",197354,"98.63",2813,"0.00",0,7.63443732261658
"63","BenignTraffic3",1265458,2852,2814,"packet_sampling_10_5",0,0,0,"26.18",331251,"98.67",2814,"0.00",0,8.79743623733521
"64","BenignTraffic3",1265458,2852,2830,"packet_sampling_25_10",0,0,0,"26.75",338520,"99.23",2830,"0.00",0,8.18644380569458
"65","BenignTraffic3",1265458,2852,2830,"packet_sampling_25_25",0,0,0,"19.15",242345,"99.23",2830,"0.00",0,7.96478939056396
"66","BenignTraffic3",1265458,2852,2831,"packet_sampling_25_5",0,0,0,"31.11",393621,"99.26",2831,"0.00",0,8.27372980117798
"67","BenignTraffic3",1265458,2852,2582,"packet_sampling_5_10",0,0,0,"17.53",221873,"90.53",2582,"0.00",0,13.3059859275818
"68","BenignTraffic3",1265458,2852,2582,"packet_sampling_5_25",0,0,0,"12.23",154728,"90.53",2582,"0.00",0,12.8632571697235
"69","BenignTraffic3",1265458,2852,2583,"packet_sampling_5_5",0,0,0,"22.18",280642,"90.57",2583,"0.00",0,19.8073387145996
"70","BenignTraffic3",1265458,2852,2852,"packet_sampling_50_10",0,0,0,"28.28",357897,"100.00",2852,"0.00",0,15.5712742805481
"71","BenignTraffic3",1265458,2852,2852,"packet_sampling_50_25",0,0,0,"20.77",262797,"100.00",2852,"0.00",0,8.68575215339661
"72","BenignTraffic3",1265458,2852,2852,"packet_sampling_50_5",0,0,0,"32.57",412212,"100.00",2852,"0.00",0,8.99036240577698
"73","BenignTraffic3",1265458,2852,2839,"pre_filtering_full",724.360735796842,241.395375429291,0.386238026074354,"5.31",67148,"99.54",2839,"0.00",0,9.18973231315613
"74","BenignTraffic3",1265458,2852,2825,"pre_filtering_old",699.281199667352,232.917821292373,0.372699990929166,"4.16",52580,"99.05",2825,"0.00",0,12.5233683586121
"75","BenignTraffic3",1265458,2852,2816,"pre_filtering_wang_chang",697.712620252904,230.805735946985,0,"6.10",77161,"98.74",2816,"0.00",0,9.53144478797913
"76","BrowserHijacking",55957,1097,256,"packet_sampling_10_10",0,0,0,"36.07",20183,"23.34",256,"0.00",0,10.4567306041718
"77","BrowserHijacking",55957,1097,246,"packet_sampling_10_25",0,0,0,"32.47",18171,"22.42",246,"0.00",0,6.67351102828979
"78","BrowserHijacking",55957,1097,272,"packet_sampling_10_5",0,0,0,"42.83",23964,"24.79",272,"0.00",0,12.3089239597321
"79","BrowserHijacking",55957,1097,389,"packet_sampling_25_10",0,0,0,"47.47",26560,"35.46",389,"0.00",0,6.70556879043579
"80","BrowserHijacking",55957,1097,371,"packet_sampling_25_25",0,0,0,"45.44",25426,"33.82",371,"0.00",0,6.65469431877136
"81","BrowserHijacking",55957,1097,419,"packet_sampling_25_5",0,0,0,"52.64",29455,"38.20",419,"0.00",0,6.65305495262146
"82","BrowserHijacking",55957,1097,165,"packet_sampling_5_10",0,0,0,"28.41",15895,"15.04",165,"0.00",0,13.6650228500366
"83","BrowserHijacking",55957,1097,161,"packet_sampling_5_25",0,0,0,"24.38",13644,"14.68",161,"0.00",0,13.1149921417236
"84","BrowserHijacking",55957,1097,171,"packet_sampling_5_5",0,0,0,"35.85",20061,"15.59",171,"0.00",0,12.9800107479095
"85","BrowserHijacking",55957,1097,564,"packet_sampling_50_10",0,0,0,"57.28",32052,"51.41",564,"0.00",0,12.392514705658
"86","BrowserHijacking",55957,1097,533,"packet_sampling_50_25",0,0,0,"56.71",31734,"48.59",533,"0.00",0,7.46290612220764
"87","BrowserHijacking",55957,1097,608,"packet_sampling_50_5",0,0,0,"59.94",33542,"55.42",608,"0.00",0,7.64927315711975
"88","BrowserHijacking",55957,1097,1050,"pre_filtering_full",684.610164948085,228.988669871508,0.178494200904266,"14.46",8092,"95.72",1050,"0.00",0,11.5791459083557
"89","BrowserHijacking",55957,1097,1098,"pre_filtering_old",641.755554069641,214.459688069407,0.167533140535932,"11.86",6638,"100.00",1097,"0.09",1,13.1199102401733
"90","BrowserHijacking",55957,1097,1096,"pre_filtering_wang_chang",490.255910788641,157.341583716068,0,"20.38",11406,"99.91",1096,"0.00",0,11.9930810928345
"91","CommandInjection",51731,1267,1149,"packet_sampling_10_10",0,0,0,"47.96",24809,"90.69",1149,"0.00",0,7.57886862754822
"92","CommandInjection",51731,1267,774,"packet_sampling_10_25",0,0,0,"43.95",22738,"61.09",774,"0.00",0,6.89186263084412
"93","CommandInjection",51731,1267,1266,"packet_sampling_10_5",0,0,0,"55.42",28671,"99.92",1266,"0.00",0,12.0167968273163
"94","CommandInjection",51731,1267,1263,"packet_sampling_25_10",0,0,0,"61.92",32033,"99.68",1263,"0.00",0,6.74121356010437
"95","CommandInjection",51731,1267,1134,"packet_sampling_25_25",0,0,0,"61.37",31747,"89.50",1134,"0.00",0,6.76935887336731
"96","CommandInjection",51731,1267,1267,"packet_sampling_25_5",0,0,0,"63.66",32930,"100.00",1267,"0.00",0,6.7317328453064
"97","CommandInjection",51731,1267,822,"packet_sampling_5_10",0,0,0,"38.04",19676,"64.88",822,"0.00",0,13.2297148704529
"98","CommandInjection",51731,1267,523,"packet_sampling_5_25",0,0,0,"32.17",16644,"41.28",523,"0.00",0,12.2110824584961
"99","CommandInjection",51731,1267,1162,"packet_sampling_5_5",0,0,0,"48.37",25021,"91.71",1162,"0.00",0,13.865049123764
"100","CommandInjection",51731,1267,1267,"packet_sampling_50_10",0,0,0,"69.51",35957,"100.00",1267,"0.00",0,13.3384213447571
"101","CommandInjection",51731,1267,1267,"packet_sampling_50_25",0,0,0,"69.45",35929,"100.00",1267,"0.00",0,7.97574949264526
"102","CommandInjection",51731,1267,1267,"packet_sampling_50_5",0,0,0,"69.95",36185,"100.00",1267,"0.00",0,10.6430413722992
"103","CommandInjection",51731,1267,1297,"pre_filtering_full",804.232413833098,338.380216891226,0.114457481974058,"13.89",7183,"100.00",1267,"2.31",30,11.6049697399139
"104","CommandInjection",51731,1267,1297,"pre_filtering_old",747.058000394682,314.16822446673,0.106815450027807,"11.41",5901,"100.00",1267,"2.31",30,12.3885962963104
"105","CommandInjection",51731,1267,1229,"pre_filtering_wang_chang",453.910150586689,216.450271597301,0,"33.53",17344,"97.00",1229,"0.00",0,12.5402371883392
"106","DDoS-SlowLoris",2303492,1821,1815,"packet_sampling_10_10",0,0,0,"70.80",1630856,"99.67",1815,"0.00",0,12.9328382015228
"107","DDoS-SlowLoris",2303492,1821,1815,"packet_sampling_10_25",0,0,0,"59.65",1373980,"99.67",1815,"0.00",0,11.7039713859558
"108","DDoS-SlowLoris",2303492,1821,1815,"packet_sampling_10_5",0,0,0,"72.91",1679429,"99.67",1815,"0.00",0,13.8742978572845
"109","DDoS-SlowLoris",2303492,1821,1821,"packet_sampling_25_10",0,0,0,"73.83",1700677,"100.00",1821,"0.00",0,12.9132821559906
"110","DDoS-SlowLoris",2303492,1821,1821,"packet_sampling_25_25",0,0,0,"68.00",1566474,"100.00",1821,"0.00",0,13.058614730835
"111","DDoS-SlowLoris",2303492,1821,1821,"packet_sampling_25_5",0,0,0,"75.56",1740508,"100.00",1821,"0.00",0,13.0744726657867
"112","DDoS-SlowLoris",2303492,1821,1775,"packet_sampling_5_10",0,0,0,"58.90",1356735,"97.47",1775,"0.00",0,22.0889716148376
"113","DDoS-SlowLoris",2303492,1821,1774,"packet_sampling_5_25",0,0,0,"39.57",911545,"97.42",1774,"0.00",0,19.3564813137054
"114","DDoS-SlowLoris",2303492,1821,1777,"packet_sampling_5_5",0,0,0,"61.85",1424797,"97.58",1777,"0.00",0,29.7858295440674
"115","DDoS-SlowLoris",2303492,1821,1821,"packet_sampling_50_10",0,0,0,"75.64",1742262,"100.00",1821,"0.00",0,23.5156242847443
"116","DDoS-SlowLoris",2303492,1821,1821,"packet_sampling_50_25",0,0,0,"73.51",1693240,"100.00",1821,"0.00",0,13.9978234767914
"117","DDoS-SlowLoris",2303492,1821,1821,"packet_sampling_50_5",0,0,0,"77.02",1774111,"100.00",1821,"0.00",0,14.254204750061
"118","DDoS-SlowLoris",2303492,1821,1819,"pre_filtering_full",556.016610867327,127.711914779821,0.138959458074957,"25.22",580995,"99.84",1818,"0.05",1,15.003072977066
"119","DDoS-SlowLoris",2303492,1821,1818,"pre_filtering_old",570.028723504691,129.497134538885,0.136185526061747,"11.14",256547,"99.78",1817,"0.06",1,12.699227809906
"120","DDoS-SlowLoris",2303492,1821,1804,"pre_filtering_wang_chang",456.560660510217,90.7647489116524,0,"8.18",188517,"99.01",1803,"0.06",1,9.10728478431702
"121","DictionaryBruteForce",124549,1138,1013,"packet_sampling_10_10",0,0,0,"49.26",61352,"89.02",1013,"0.00",0,7.39849543571472
"122","DictionaryBruteForce",124549,1138,998,"packet_sampling_10_25",0,0,0,"42.63",53099,"87.70",998,"0.00",0,6.6630003452301
"123","DictionaryBruteForce",124549,1138,1065,"packet_sampling_10_5",0,0,0,"56.71",70633,"93.59",1065,"0.00",0,11.9439358711243
"124","DictionaryBruteForce",124549,1138,1138,"packet_sampling_25_10",0,0,0,"69.28",86282,"100.00",1138,"0.00",0,6.83441114425659
"125","DictionaryBruteForce",124549,1138,1138,"packet_sampling_25_25",0,0,0,"60.30",75103,"100.00",1138,"0.00",0,6.96205496788025
"126","DictionaryBruteForce",124549,1138,1138,"packet_sampling_25_5",0,0,0,"75.84",94463,"100.00",1138,"0.00",0,6.84786224365234
"127","DictionaryBruteForce",124549,1138,551,"packet_sampling_5_10",0,0,0,"37.18",46308,"48.42",551,"0.00",0,13.6481289863586
"128","DictionaryBruteForce",124549,1138,536,"packet_sampling_5_25",0,0,0,"31.48",39206,"47.10",536,"0.00",0,13.1710350513458
"129","DictionaryBruteForce",124549,1138,608,"packet_sampling_5_5",0,0,0,"45.44",56592,"53.43",608,"0.00",0,12.0364563465118
"130","DictionaryBruteForce",124549,1138,1138,"packet_sampling_50_10",0,0,0,"76.20",94901,"100.00",1138,"0.00",0,13.2030255794525
"131","DictionaryBruteForce",124549,1138,1138,"packet_sampling_50_25",0,0,0,"67.90",84570,"100.00",1138,"0.00",0,7.8406937122345
"132","DictionaryBruteForce",124549,1138,1138,"packet_sampling_50_5",0,0,0,"82.34",102556,"100.00",1138,"0.00",0,7.97538495063782
"133","DictionaryBruteForce",124549,1138,1101,"pre_filtering_full",541.444499755116,155.771840801612,0.148768757677701,"16.88",21019,"96.75",1101,"0.00",0,11.3619167804718
"134","DictionaryBruteForce",124549,1138,1099,"pre_filtering_old",511.495283089726,145.833150565579,0.139171386080608,"10.69",13309,"96.57",1099,"0.00",0,12.1493806838989
"135","DictionaryBruteForce",124549,1138,1029,"pre_filtering_wang_chang",466.109547246465,123.40920440951,0,"11.87",14787,"90.42",1029,"0.00",0,12.069678068161
"136","DNS_Spoofing",1732495,2487,2336,"packet_sampling_10_10",0,0,0,"28.99",502184,"93.93",2336,"0.00",0,9.16292786598206
"137","DNS_Spoofing",1732495,2487,2311,"packet_sampling_10_25",0,0,0,"25.02",433545,"92.92",2311,"0.00",0,8.80216836929321
"138","DNS_Spoofing",1732495,2487,2373,"packet_sampling_10_5",0,0,0,"33.47",579847,"95.42",2373,"0.00",0,10.1231284141541
"139","DNS_Spoofing",1732495,2487,2404,"packet_sampling_25_10",0,0,0,"38.34",664207,"96.66",2404,"0.00",0,9.96374487876892
"140","DNS_Spoofing",1732495,2487,2399,"packet_sampling_25_25",0,0,0,"33.79",585359,"96.46",2399,"0.00",0,10.1003382205963
"141","DNS_Spoofing",1732495,2487,2419,"packet_sampling_25_5",0,0,0,"41.46",718345,"97.27",2419,"0.00",0,10.1534588336945
"142","DNS_Spoofing",1732495,2487,2239,"packet_sampling_5_10",0,0,0,"22.27",385774,"90.03",2239,"0.00",0,14.7284731864929
"143","DNS_Spoofing",1732495,2487,2221,"packet_sampling_5_25",0,0,0,"18.55",321377,"89.30",2221,"0.00",0,14.550806760788
"144","DNS_Spoofing",1732495,2487,2281,"packet_sampling_5_5",0,0,0,"28.15",487660,"91.72",2281,"0.00",0,23.9586119651794
"145","DNS_Spoofing",1732495,2487,2448,"packet_sampling_50_10",0,0,0,"44.44",769839,"98.43",2448,"0.00",0,19.052891254425
"146","DNS_Spoofing",1732495,2487,2447,"packet_sampling_50_25",0,0,0,"40.89",708413,"98.39",2447,"0.00",0,11.1047115325928
"147","DNS_Spoofing",1732495,2487,2450,"packet_sampling_50_5",0,0,0,"46.01",797145,"98.51",2450,"0.00",0,11.4435687065125
"148","DNS_Spoofing",1732495,2487,2502,"pre_filtering_full",605.669499190474,223.368238869376,0.15297244725093,"6.53",113204,"99.24",2468,"1.36",34,14.0439336299896
"149","DNS_Spoofing",1732495,2487,2491,"pre_filtering_old",579.833349792586,213.643014812776,0.146444498021304,"4.78",82887,"98.75",2456,"1.41",35,12.9708859920502
"150","DNS_Spoofing",1732495,2487,2470,"pre_filtering_wang_chang",425.775001370855,159.568372780297,0,"16.19",280544,"98.47",2449,"0.85",21,17.3115692138672
"151","DoS-HTTP_Flood",7141102,1145827,783866,"packet_sampling_10_10",0,0,0,"70.32",5021761,"68.41",783866,"0.00",0,49.1671848297119
"152","DoS-HTTP_Flood",7141102,1145827,723968,"packet_sampling_10_25",0,0,0,"51.43",3672409,"63.18",723968,"0.00",0,40.3462402820587
"153","DoS-HTTP_Flood",7141102,1145827,857716,"packet_sampling_10_5",0,0,0,"79.34",5665829,"74.86",857716,"0.00",0,58.7919352054596
"154","DoS-HTTP_Flood",7141102,1145827,1128348,"packet_sampling_25_10",0,0,0,"93.05",6644765,"98.47",1128348,"0.00",0,82.9167926311493
"155","DoS-HTTP_Flood",7141102,1145827,1123877,"packet_sampling_25_25",0,0,0,"85.58",6111149,"98.08",1123877,"0.00",0,79.6555180549622
"156","DoS-HTTP_Flood",7141102,1145827,1130516,"packet_sampling_25_5",0,0,0,"95.68",6832553,"98.66",1130516,"0.00",0,85.1208024024963
"157","DoS-HTTP_Flood",7141102,1145827,162361,"packet_sampling_5_10",0,0,0,"44.19",3155962,"14.17",162361,"0.00",0,40.1456484794617
"158","DoS-HTTP_Flood",7141102,1145827,104917,"packet_sampling_5_25",0,0,0,"29.06",2075372,"9.16",104917,"0.00",0,18.7992911338806
"159","DoS-HTTP_Flood",7141102,1145827,255114,"packet_sampling_5_5",0,0,0,"62.16",4438868,"22.26",255114,"0.00",0,57.27241563797
"160","DoS-HTTP_Flood",7141102,1145827,1146725,"packet_sampling_50_10",0,0,0,"97.79",6983104,"100.00",1145827,"0.08",898,91.5122010707855
"161","DoS-HTTP_Flood",7141102,1145827,1147270,"packet_sampling_50_25",0,0,0,"97.21",6942055,"100.00",1145813,"0.13",1457,93.634425163269
"162","DoS-HTTP_Flood",7141102,1145827,1146214,"packet_sampling_50_5",0,0,0,"98.26",7016624,"100.00",1145827,"0.03",387,140.216986656189
"163","DoS-HTTP_Flood",7141102,1145827,585975,"pre_filtering_full",266.869424494987,55.401917939276,0.0667230351842055,"70.86",5060126,"51.14",585975,"0.00",0,53.6033625602722
"164","DoS-HTTP_Flood",7141102,1145827,546165,"pre_filtering_old",285.957959910047,58.8759551114676,0.0704810476740042,"40.72",2908037,"47.67",546165,"0.00",0,60.9123198986053
"165","DoS-HTTP_Flood",7141102,1145827,376360,"pre_filtering_wang_chang",243.730763263149,23.9325167180079,0,"11.32",808283,"32.85",376360,"0.00",0,23.8539264202118
"166","MITM-ArpSpoofing",3018718,2752,2569,"packet_sampling_10_10",0,0,0,"15.57",470118,"93.28",2567,"0.08",2,9.52760553359985
"167","MITM-ArpSpoofing",3018718,2752,2464,"packet_sampling_10_25",0,0,0,"13.67",412557,"89.46",2462,"0.08",2,9.00537109375
"168","MITM-ArpSpoofing",3018718,2752,2572,"packet_sampling_10_5",0,0,0,"17.99",543016,"93.39",2570,"0.08",2,9.85353302955627
"169","MITM-ArpSpoofing",3018718,2752,2675,"packet_sampling_25_10",0,0,0,"20.50",618888,"97.20",2675,"0.00",0,10.4122376441956
"170","MITM-ArpSpoofing",3018718,2752,2584,"packet_sampling_25_25",0,0,0,"18.72",565167,"93.90",2584,"0.00",0,10.6318008899689
"171","MITM-ArpSpoofing",3018718,2752,2675,"packet_sampling_25_5",0,0,0,"22.50",679314,"97.20",2675,"0.00",0,10.7641768455505
"172","MITM-ArpSpoofing",3018718,2752,2355,"packet_sampling_5_10",0,0,0,"12.01",362525,"85.57",2355,"0.00",0,15.240606546402
"173","MITM-ArpSpoofing",3018718,2752,2274,"packet_sampling_5_25",0,0,0,"10.20",307959,"82.63",2274,"0.00",0,14.6046619415283
"174","MITM-ArpSpoofing",3018718,2752,2359,"packet_sampling_5_5",0,0,0,"14.62",441332,"85.72",2359,"0.00",0,18.4471161365509
"175","MITM-ArpSpoofing",3018718,2752,2700,"packet_sampling_50_10",0,0,0,"24.12",728175,"98.11",2700,"0.00",0,13.9135572910309
"176","MITM-ArpSpoofing",3018718,2752,2655,"packet_sampling_50_25",0,0,0,"22.90",691437,"96.48",2655,"0.00",0,12.1743659973145
"177","MITM-ArpSpoofing",3018718,2752,2700,"packet_sampling_50_5",0,0,0,"25.55",771330,"98.11",2700,"0.00",0,13.4062750339508
"178","MITM-ArpSpoofing",3018718,2752,2747,"pre_filtering_full",798.798017900314,367.779581597221,0.108549390834122,"4.71",142110,"99.78",2746,"0.04",1,9.455810546875
"179","MITM-ArpSpoofing",3018718,2752,2704,"pre_filtering_old",780.326019927129,359.105038384224,0.106000941209956,"3.56",107549,"98.22",2703,"0.04",1,9.07364439964294
"180","MITM-ArpSpoofing",3018718,2752,2660,"pre_filtering_wang_chang",447.438645146715,230.807988689238,0,"25.95",783426,"96.66",2660,"0.00",0,16.4964466094971
"181","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_10_10",0,0,0,"78.34",994826,"100.00",2533,"0.00",0,11.0145215988159
"182","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_10_25",0,0,0,"73.67",935440,"100.00",2533,"0.00",0,10.5287780761719
"183","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_10_5",0,0,0,"85.21",1082060,"100.00",2533,"0.00",0,11.9198281764984
"184","Recon-HostDiscovery",1269813,2533,2533,"packet_sampling_25_10",0,0,0,"82.33",1045423,"100.00",2533,"0.00",0,11.1716940402985
