"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"15","Backdoor_Malware","rule_based_header_only",30399,134,118,134,118,9.81410572716208,0,0,"66.73",20286,"88.06",118,"0.00",0,19.8148386478424
"16","BenignTraffic","packet_sampling_10_10",3534248,4139,4131,4139,4131,0,0,0,"33.17",1172172,"99.81",4131,"0.00",0,13.5832767486572
"17","BenignTraffic","packet_sampling_10_25",3534248,4139,4131,4139,4131,0,0,0,"27.23",962456,"99.81",4131,"0.00",0,12.890896320343
"18","BenignTraffic","packet_sampling_10_5",3534248,4139,4131,4139,4131,0,0,0,"37.84",1337252,"99.81",4131,"0.00",0,14.4409158229828
"19","BenignTraffic","packet_sampling_25_10",3534248,4139,4138,4139,4138,0,0,0,"38.25",1351925,"99.98",4138,"0.00",0,14.7808699607849
"20","BenignTraffic","packet_sampling_25_25",3534248,4139,4138,4139,4138,0,0,0,"30.78",1087788,"99.98",4138,"0.00",0,14.6855370998383
"21","BenignTraffic","packet_sampling_25_5",3534248,4139,4138,4139,4138,0,0,0,"42.87",1515308,"99.98",4138,"0.00",0,15.3318827152252
"22","BenignTraffic","packet_sampling_5_10",3534248,4139,4119,4139,4119,0,0,0,"27.10",957876,"99.52",4119,"0.00",0,22.7162549495697
"23","BenignTraffic","packet_sampling_5_25",3534248,4139,4119,4139,4119,0,0,0,"22.04",779099,"99.52",4119,"0.00",0,21.0582928657532
"24","BenignTraffic","packet_sampling_5_5",3534248,4139,4120,4139,4120,0,0,0,"32.03",1132152,"99.54",4120,"0.00",0,28.9852447509766
"25","BenignTraffic","packet_sampling_50_10",3534248,4139,4139,4139,4139,0,0,0,"39.94",1411468,"100.00",4139,"0.00",0,16.4701099395752
"26","BenignTraffic","packet_sampling_50_25",3534248,4139,4139,4139,4139,0,0,0,"32.42",1145843,"100.00",4139,"0.00",0,15.1749968528748
"27","BenignTraffic","packet_sampling_50_5",3534248,4139,4139,4139,4139,0,0,0,"44.61",1576583,"100.00",4139,"0.00",0,16.8086712360382
"28","BenignTraffic","rule_based_extended",3534248,4139,4121,4139,4121,644.226824772908,222.487006571129,0.290753789773666,"13.39",473065,"99.57",4121,"0.00",0,19.8183031082153
"29","BenignTraffic","rule_based_fast_pattern",3534248,4139,4111,4139,4111,557.856993623538,191.641219857803,0,"13.92",491983,"99.32",4111,"0.00",0,13.1223900318146
"30","BenignTraffic","rule_based_header_only",3534248,4139,4119,4139,4119,12.9018959620264,0,0,"57.81",2043098,"99.52",4119,"0.00",0,30.7146027088165
"31","BenignTraffic1","packet_sampling_10_10",2885502,2700,2697,2700,2697,0,0,0,"20.77",599434,"99.89",2697,"0.00",0,10.1177740097046
"32","BenignTraffic1","packet_sampling_10_25",2885502,2700,2697,2700,2697,0,0,0,"15.06",434601,"99.89",2697,"0.00",0,9.34384489059448
"33","BenignTraffic1","packet_sampling_10_5",2885502,2700,2697,2700,2697,0,0,0,"24.91",718682,"99.89",2697,"0.00",0,10.9579570293427
"34","BenignTraffic1","packet_sampling_25_10",2885502,2700,2699,2700,2699,0,0,0,"25.64",739960,"99.96",2699,"0.00",0,10.5425941944122
"35","BenignTraffic1","packet_sampling_25_25",2885502,2700,2699,2700,2699,0,0,0,"18.66",538354,"99.96",2699,"0.00",0,10.423365354538
"36","BenignTraffic1","packet_sampling_25_5",2885502,2700,2699,2700,2699,0,0,0,"29.66",855877,"99.96",2699,"0.00",0,10.9921426773071
"37","BenignTraffic1","packet_sampling_5_10",2885502,2700,2692,2700,2692,0,0,0,"16.79",484466,"99.70",2692,"0.00",0,16.045777797699
"38","BenignTraffic1","packet_sampling_5_25",2885502,2700,2691,2700,2691,0,0,0,"11.82",340982,"99.67",2691,"0.00",0,14.7016985416412
"39","BenignTraffic1","packet_sampling_5_5",2885502,2700,2692,2700,2692,0,0,0,"21.12",609507,"99.70",2692,"0.00",0,21.4931704998016
"40","BenignTraffic1","packet_sampling_50_10",2885502,2700,2699,2700,2699,0,0,0,"27.27",786828,"99.96",2699,"0.00",0,14.8397991657257
"41","BenignTraffic1","packet_sampling_50_25",2885502,2700,2699,2700,2699,0,0,0,"20.34",587029,"99.96",2699,"0.00",0,11.0795273780823
"42","BenignTraffic1","packet_sampling_50_5",2885502,2700,2699,2700,2699,0,0,0,"31.24",901507,"99.96",2699,"0.00",0,12.7656786441803
"43","BenignTraffic1","rule_based_extended",2885502,2700,2694,2700,2694,741.393872192776,257.65287738494,0.367979297883003,"5.11",147575,"99.70",2692,"0.07",2,16.7853472232819
"44","BenignTraffic1","rule_based_fast_pattern",2885502,2700,2679,2700,2679,663.146600487541,230.560982802992,0,"9.66",278727,"99.15",2677,"0.07",2,10.8032455444336
"45","BenignTraffic1","rule_based_header_only",2885502,2700,2682,2700,2682,13.2298858222937,0,0,"57.56",1660930,"99.26",2680,"0.07",2,38.466712474823
"46","BenignTraffic2","packet_sampling_10_10",3027237,3086,3085,3086,3085,0,0,0,"21.41",648226,"99.97",3085,"0.00",0,9.83825182914734
"47","BenignTraffic2","packet_sampling_10_25",3027237,3086,3085,3086,3085,0,0,0,"15.43",467157,"99.97",3085,"0.00",0,9.21454858779907
"48","BenignTraffic2","packet_sampling_10_5",3027237,3086,3085,3086,3085,0,0,0,"25.78",780498,"99.97",3085,"0.00",0,10.756320476532
"49","BenignTraffic2","packet_sampling_25_10",3027237,3086,3086,3086,3086,0,0,0,"26.37",798223,"100.00",3086,"0.00",0,10.6214339733124
"50","BenignTraffic2","packet_sampling_25_25",3027237,3086,3086,3086,3086,0,0,0,"19.05",576767,"100.00",3086,"0.00",0,10.4566493034363
"51","BenignTraffic2","packet_sampling_25_5",3027237,3086,3086,3086,3086,0,0,0,"30.60",926249,"100.00",3086,"0.00",0,11.09299659729
"52","BenignTraffic2","packet_sampling_5_10",3027237,3086,3081,3086,3081,0,0,0,"17.28",523139,"99.84",3081,"0.00",0,16.2057409286499
"53","BenignTraffic2","packet_sampling_5_25",3027237,3086,3081,3086,3081,0,0,0,"12.08",365791,"99.84",3081,"0.00",0,14.279435634613
"54","BenignTraffic2","packet_sampling_5_5",3027237,3086,3081,3086,3081,0,0,0,"21.88",662362,"99.84",3081,"0.00",0,19.3551471233368
"55","BenignTraffic2","packet_sampling_50_10",3027237,3086,3086,3086,3086,0,0,0,"27.91",844794,"100.00",3086,"0.00",0,17.6181743144989
"56","BenignTraffic2","packet_sampling_50_25",3027237,3086,3086,3086,3086,0,0,0,"20.65",625177,"100.00",3086,"0.00",0,11.1089787483215
"57","BenignTraffic2","packet_sampling_50_5",3027237,3086,3086,3086,3086,0,0,0,"32.08",971002,"100.00",3086,"0.00",0,12.6740293502808
"58","BenignTraffic2","rule_based_extended",3027237,3086,3065,3086,3065,720.110764700616,240.714476930614,0.374495620924295,"5.25",158892,"99.32",3065,"0.00",0,19.4125425815582
"59","BenignTraffic2","rule_based_fast_pattern",3027237,3086,3040,3086,3040,685.815792750947,227.60898436429,0,"6.60",199911,"98.51",3040,"0.00",0,8.47775530815125
"60","BenignTraffic2","rule_based_header_only",3027237,3086,3058,3086,3058,12.996544703966,0,0,"58.82",1780747,"99.09",3058,"0.00",0,30.2287502288818
"61","BenignTraffic3","packet_sampling_10_10",1265458,1167,1165,1167,1165,0,0,0,"21.73",274959,"99.83",1165,"0.00",0,8.03311896324158
"62","BenignTraffic3","packet_sampling_10_25",1265458,1167,1165,1167,1165,0,0,0,"15.60",197354,"99.83",1165,"0.00",0,7.63443732261658
"63","BenignTraffic3","packet_sampling_10_5",1265458,1167,1165,1167,1165,0,0,0,"26.18",331251,"99.83",1165,"0.00",0,8.79743623733521
"64","BenignTraffic3","packet_sampling_25_10",1265458,1167,1167,1167,1167,0,0,0,"26.75",338520,"100.00",1167,"0.00",0,8.18644380569458
"65","BenignTraffic3","packet_sampling_25_25",1265458,1167,1167,1167,1167,0,0,0,"19.15",242345,"100.00",1167,"0.00",0,7.96478939056396
"66","BenignTraffic3","packet_sampling_25_5",1265458,1167,1167,1167,1167,0,0,0,"31.11",393621,"100.00",1167,"0.00",0,8.27372980117798
"67","BenignTraffic3","packet_sampling_5_10",1265458,1167,1161,1167,1161,0,0,0,"17.53",221873,"99.49",1161,"0.00",0,13.3059859275818
"68","BenignTraffic3","packet_sampling_5_25",1265458,1167,1161,1167,1161,0,0,0,"12.23",154728,"99.49",1161,"0.00",0,12.8632571697235
"69","BenignTraffic3","packet_sampling_5_5",1265458,1167,1161,1167,1161,0,0,0,"22.18",280642,"99.49",1161,"0.00",0,19.8073387145996
"70","BenignTraffic3","packet_sampling_50_10",1265458,1167,1167,1167,1167,0,0,0,"28.28",357897,"100.00",1167,"0.00",0,15.5712742805481
"71","BenignTraffic3","packet_sampling_50_25",1265458,1167,1167,1167,1167,0,0,0,"20.77",262797,"100.00",1167,"0.00",0,8.68575215339661
"72","BenignTraffic3","packet_sampling_50_5",1265458,1167,1167,1167,1167,0,0,0,"32.57",412212,"100.00",1167,"0.00",0,8.99036240577698
"73","BenignTraffic3","rule_based_extended",1265458,1167,1154,1167,1154,724.360735796842,241.395375429291,0.386238026074354,"5.31",67148,"98.71",1152,"0.17",2,26.4710557460785
"74","BenignTraffic3","rule_based_fast_pattern",1265458,1167,1131,1167,1131,697.712620252904,230.805735946985,0,"6.10",77161,"96.92",1131,"0.00",0,9.53144478797913
"75","BenignTraffic3","rule_based_header_only",1265458,1167,1151,1167,1151,13.2821792584187,0,0,"57.92",732957,"98.54",1150,"0.09",1,24.3230376243591
"76","BrowserHijacking","packet_sampling_10_10",55957,74,74,74,74,0,0,0,"36.07",20183,"100.00",74,"0.00",0,10.4567306041718
"77","BrowserHijacking","packet_sampling_10_25",55957,74,74,74,74,0,0,0,"32.47",18171,"100.00",74,"0.00",0,6.67351102828979
"78","BrowserHijacking","packet_sampling_10_5",55957,74,74,74,74,0,0,0,"42.83",23964,"100.00",74,"0.00",0,12.3089239597321
"79","BrowserHijacking","packet_sampling_25_10",55957,74,74,74,74,0,0,0,"47.47",26560,"100.00",74,"0.00",0,6.70556879043579
"80","BrowserHijacking","packet_sampling_25_25",55957,74,74,74,74,0,0,0,"45.44",25426,"100.00",74,"0.00",0,6.65469431877136
"81","BrowserHijacking","packet_sampling_25_5",55957,74,74,74,74,0,0,0,"52.64",29455,"100.00",74,"0.00",0,6.65305495262146
"82","BrowserHijacking","packet_sampling_5_10",55957,74,74,74,74,0,0,0,"28.41",15895,"100.00",74,"0.00",0,13.6650228500366
"83","BrowserHijacking","packet_sampling_5_25",55957,74,74,74,74,0,0,0,"24.38",13644,"100.00",74,"0.00",0,13.1149921417236
"84","BrowserHijacking","packet_sampling_5_5",55957,74,74,74,74,0,0,0,"35.85",20061,"100.00",74,"0.00",0,12.9800107479095
"85","BrowserHijacking","packet_sampling_50_10",55957,74,74,74,74,0,0,0,"57.28",32052,"100.00",74,"0.00",0,12.392514705658
"86","BrowserHijacking","packet_sampling_50_25",55957,74,74,74,74,0,0,0,"56.71",31734,"100.00",74,"0.00",0,7.46290612220764
"87","BrowserHijacking","packet_sampling_50_5",55957,74,74,74,74,0,0,0,"59.94",33542,"100.00",74,"0.00",0,7.64927315711975
"88","BrowserHijacking","rule_based_extended",55957,74,75,74,75,684.610164948085,228.988669871508,0.178494200904266,"14.46",8092,"100.00",74,"1.33",1,32.9504554271698
"89","BrowserHijacking","rule_based_fast_pattern",55957,74,74,74,74,490.255910788641,157.341583716068,0,"20.38",11406,"98.65",73,"1.35",1,11.9930810928345
"90","BrowserHijacking","rule_based_header_only",55957,74,75,74,75,10.3270010901228,0,0,"64.24",35947,"100.00",74,"1.33",1,20.5218496322632
"91","CommandInjection","packet_sampling_10_10",51731,150,150,150,150,0,0,0,"47.96",24809,"100.00",150,"0.00",0,7.57886862754822
"92","CommandInjection","packet_sampling_10_25",51731,150,150,150,150,0,0,0,"43.95",22738,"100.00",150,"0.00",0,6.89186263084412
"93","CommandInjection","packet_sampling_10_5",51731,150,150,150,150,0,0,0,"55.42",28671,"100.00",150,"0.00",0,12.0167968273163
"94","CommandInjection","packet_sampling_25_10",51731,150,150,150,150,0,0,0,"61.92",32033,"100.00",150,"0.00",0,6.74121356010437
"95","CommandInjection","packet_sampling_25_25",51731,150,150,150,150,0,0,0,"61.37",31747,"100.00",150,"0.00",0,6.76935887336731
"96","CommandInjection","packet_sampling_25_5",51731,150,150,150,150,0,0,0,"63.66",32930,"100.00",150,"0.00",0,6.7317328453064
"97","CommandInjection","packet_sampling_5_10",51731,150,150,150,150,0,0,0,"38.04",19676,"100.00",150,"0.00",0,13.2297148704529
"98","CommandInjection","packet_sampling_5_25",51731,150,150,150,150,0,0,0,"32.17",16644,"100.00",150,"0.00",0,12.2110824584961
"99","CommandInjection","packet_sampling_5_5",51731,150,150,150,150,0,0,0,"48.37",25021,"100.00",150,"0.00",0,13.865049123764
"100","CommandInjection","packet_sampling_50_10",51731,150,150,150,150,0,0,0,"69.51",35957,"100.00",150,"0.00",0,13.3384213447571
"101","CommandInjection","packet_sampling_50_25",51731,150,150,150,150,0,0,0,"69.45",35929,"100.00",150,"0.00",0,7.97574949264526
"102","CommandInjection","packet_sampling_50_5",51731,150,150,150,150,0,0,0,"69.95",36185,"100.00",150,"0.00",0,10.6430413722992
"103","CommandInjection","rule_based_extended",51731,150,150,150,150,804.232413833098,338.380216891226,0.114457481974058,"13.89",7183,"100.00",150,"0.00",0,31.0595879554749
"104","CommandInjection","rule_based_fast_pattern",51731,150,91,150,91,453.910150586689,216.450271597301,0,"33.53",17344,"60.67",91,"0.00",0,12.5402371883392
"105","CommandInjection","rule_based_header_only",51731,150,108,150,108,8.45448570489648,0,0,"71.70",37089,"72.00",108,"0.00",0,17.2516057491302
"106","DDoS-SlowLoris","packet_sampling_10_10",2303492,1045,1044,1045,1044,0,0,0,"70.80",1630856,"99.90",1044,"0.00",0,12.9328382015228
"107","DDoS-SlowLoris","packet_sampling_10_25",2303492,1045,1044,1045,1044,0,0,0,"59.65",1373980,"99.90",1044,"0.00",0,11.7039713859558
"108","DDoS-SlowLoris","packet_sampling_10_5",2303492,1045,1044,1045,1044,0,0,0,"72.91",1679429,"99.90",1044,"0.00",0,13.8742978572845
"109","DDoS-SlowLoris","packet_sampling_25_10",2303492,1045,1045,1045,1045,0,0,0,"73.83",1700677,"100.00",1045,"0.00",0,12.9132821559906
"110","DDoS-SlowLoris","packet_sampling_25_25",2303492,1045,1045,1045,1045,0,0,0,"68.00",1566474,"100.00",1045,"0.00",0,13.058614730835
"111","DDoS-SlowLoris","packet_sampling_25_5",2303492,1045,1045,1045,1045,0,0,0,"75.56",1740508,"100.00",1045,"0.00",0,13.0744726657867
"112","DDoS-SlowLoris","packet_sampling_5_10",2303492,1045,1031,1045,1031,0,0,0,"58.90",1356735,"98.66",1031,"0.00",0,22.0889716148376
"113","DDoS-SlowLoris","packet_sampling_5_25",2303492,1045,1030,1045,1030,0,0,0,"39.57",911545,"98.56",1030,"0.00",0,19.3564813137054
"114","DDoS-SlowLoris","packet_sampling_5_5",2303492,1045,1033,1045,1033,0,0,0,"61.85",1424797,"98.85",1033,"0.00",0,29.7858295440674
"115","DDoS-SlowLoris","packet_sampling_50_10",2303492,1045,1045,1045,1045,0,0,0,"75.64",1742262,"100.00",1045,"0.00",0,23.5156242847443
"116","DDoS-SlowLoris","packet_sampling_50_25",2303492,1045,1045,1045,1045,0,0,0,"73.51",1693240,"100.00",1045,"0.00",0,13.9978234767914
"117","DDoS-SlowLoris","packet_sampling_50_5",2303492,1045,1045,1045,1045,0,0,0,"77.02",1774111,"100.00",1045,"0.00",0,14.254204750061
"118","DDoS-SlowLoris","rule_based_extended",2303492,1045,1042,1045,1042,532.862010373815,116.541134069491,0.138959458074957,"25.22",580995,"99.62",1041,"0.10",1,27.2442898750305
"119","DDoS-SlowLoris","rule_based_fast_pattern",2303492,1045,1031,1045,1031,456.560660510217,90.7647489116524,0,"8.18",188517,"98.56",1030,"0.10",1,9.10728478431702
"120","DDoS-SlowLoris","rule_based_header_only",2303492,1045,1036,1045,1036,14.9433529615037,0,0,"44.86",1033420,"99.04",1035,"0.10",1,21.4195818901062
"121","DictionaryBruteForce","packet_sampling_10_10",124549,246,246,246,246,0,0,0,"49.26",61352,"100.00",246,"0.00",0,7.39849543571472
"122","DictionaryBruteForce","packet_sampling_10_25",124549,246,246,246,246,0,0,0,"42.63",53099,"100.00",246,"0.00",0,6.6630003452301
"123","DictionaryBruteForce","packet_sampling_10_5",124549,246,246,246,246,0,0,0,"56.71",70633,"100.00",246,"0.00",0,11.9439358711243
"124","DictionaryBruteForce","packet_sampling_25_10",124549,246,246,246,246,0,0,0,"69.28",86282,"100.00",246,"0.00",0,6.83441114425659
"125","DictionaryBruteForce","packet_sampling_25_25",124549,246,246,246,246,0,0,0,"60.30",75103,"100.00",246,"0.00",0,6.96205496788025
"126","DictionaryBruteForce","packet_sampling_25_5",124549,246,246,246,246,0,0,0,"75.84",94463,"100.00",246,"0.00",0,6.84786224365234
"127","DictionaryBruteForce","packet_sampling_5_10",124549,246,144,246,144,0,0,0,"37.18",46308,"58.54",144,"0.00",0,13.6481289863586
"128","DictionaryBruteForce","packet_sampling_5_25",124549,246,144,246,144,0,0,0,"31.48",39206,"58.54",144,"0.00",0,13.1710350513458
"129","DictionaryBruteForce","packet_sampling_5_5",124549,246,149,246,149,0,0,0,"45.44",56592,"60.57",149,"0.00",0,12.0364563465118
"130","DictionaryBruteForce","packet_sampling_50_10",124549,246,246,246,246,0,0,0,"76.20",94901,"100.00",246,"0.00",0,13.2030255794525
"131","DictionaryBruteForce","packet_sampling_50_25",124549,246,246,246,246,0,0,0,"67.90",84570,"100.00",246,"0.00",0,7.8406937122345
"132","DictionaryBruteForce","packet_sampling_50_5",124549,246,246,246,246,0,0,0,"82.34",102556,"100.00",246,"0.00",0,7.97538495063782
"133","DictionaryBruteForce","rule_based_extended",124549,246,209,246,209,541.444499755116,155.771840801612,0.148768757677701,"16.88",21019,"79.67",196,"6.22",13,28.0126824378967
"134","DictionaryBruteForce","rule_based_fast_pattern",124549,246,137,246,137,466.109547246465,123.40920440951,0,"11.87",14787,"55.69",137,"0.00",0,12.069678068161
"135","DictionaryBruteForce","rule_based_header_only",124549,246,244,246,244,11.6901299890003,0,0,"59.23",73767,"98.37",242,"0.82",2,16.0190353393555
"136","DNS_Spoofing","packet_sampling_10_10",1732495,742,719,742,719,0,0,0,"28.99",502184,"96.77",718,"0.14",1,9.16292786598206
"137","DNS_Spoofing","packet_sampling_10_25",1732495,742,719,742,719,0,0,0,"25.02",433545,"96.77",718,"0.14",1,8.80216836929321
"138","DNS_Spoofing","packet_sampling_10_5",1732495,742,719,742,719,0,0,0,"33.47",579847,"96.77",718,"0.14",1,10.1231284141541
"139","DNS_Spoofing","packet_sampling_25_10",1732495,742,722,742,722,0,0,0,"38.34",664207,"97.17",721,"0.14",1,9.96374487876892
"140","DNS_Spoofing","packet_sampling_25_25",1732495,742,722,742,722,0,0,0,"33.79",585359,"97.17",721,"0.14",1,10.1003382205963
"141","DNS_Spoofing","packet_sampling_25_5",1732495,742,722,742,722,0,0,0,"41.46",718345,"97.17",721,"0.14",1,10.1534588336945
"142","DNS_Spoofing","packet_sampling_5_10",1732495,742,711,742,711,0,0,0,"22.27",385774,"95.82",711,"0.00",0,14.7284731864929
"143","DNS_Spoofing","packet_sampling_5_25",1732495,742,709,742,709,0,0,0,"18.55",321377,"95.55",709,"0.00",0,14.550806760788
"144","DNS_Spoofing","packet_sampling_5_5",1732495,742,714,742,714,0,0,0,"28.15",487660,"96.23",714,"0.00",0,23.9586119651794
"145","DNS_Spoofing","packet_sampling_50_10",1732495,742,723,742,723,0,0,0,"44.44",769839,"97.30",722,"0.14",1,19.052891254425
"146","DNS_Spoofing","packet_sampling_50_25",1732495,742,722,742,722,0,0,0,"40.89",708413,"97.17",721,"0.14",1,11.1047115325928
"147","DNS_Spoofing","packet_sampling_50_5",1732495,742,725,742,725,0,0,0,"46.01",797145,"97.57",724,"0.14",1,11.4435687065125
"148","DNS_Spoofing","rule_based_extended",1732495,742,727,742,727,605.669499190474,223.368238869376,0.15297244725093,"6.53",113204,"97.17",721,"0.83",6,24.7410476207733
"149","DNS_Spoofing","rule_based_fast_pattern",1732495,742,708,742,708,425.775001370855,159.568372780297,0,"16.19",280544,"94.61",702,"0.85",6,17.3115692138672
"150","DNS_Spoofing","rule_based_header_only",1732495,742,711,742,711,8.9981587248448,0,0,"70.18",1215822,"95.28",707,"0.56",4,31.6333594322205
"151","DoS-HTTP_Flood","packet_sampling_10_10",7141102,115387,113923,115387,113923,0,0,0,"70.32",5021761,"98.69",113872,"0.04",51,49.1671848297119
"152","DoS-HTTP_Flood","packet_sampling_10_25",7141102,115387,112692,115387,112692,0,0,0,"51.43",3672409,"97.62",112640,"0.05",52,40.3462402820587
"153","DoS-HTTP_Flood","packet_sampling_10_5",7141102,115387,115242,115387,115242,0,0,0,"79.34",5665829,"99.85",115210,"0.03",32,58.7919352054596
"154","DoS-HTTP_Flood","packet_sampling_25_10",7141102,115387,115385,115387,115385,0,0,0,"93.05",6644765,"100.00",115385,"0.00",0,82.9167926311493
"155","DoS-HTTP_Flood","packet_sampling_25_25",7141102,115387,114909,115387,114909,0,0,0,"85.58",6111149,"99.59",114909,"0.00",0,79.6555180549622
"156","DoS-HTTP_Flood","packet_sampling_25_5",7141102,115387,115387,115387,115387,0,0,0,"95.68",6832553,"100.00",115387,"0.00",0,85.1208024024963
"157","DoS-HTTP_Flood","packet_sampling_5_10",7141102,115387,73407,115387,73407,0,0,0,"44.19",3155962,"63.58",73368,"0.05",39,40.1456484794617
"158","DoS-HTTP_Flood","packet_sampling_5_25",7141102,115387,61305,115387,61305,0,0,0,"29.06",2075372,"53.10",61273,"0.05",32,18.7992911338806
"159","DoS-HTTP_Flood","packet_sampling_5_5",7141102,115387,87418,115387,87418,0,0,0,"62.16",4438868,"75.73",87377,"0.05",41,57.27241563797
"160","DoS-HTTP_Flood","packet_sampling_50_10",7141102,115387,115387,115387,115387,0,0,0,"97.79",6983104,"100.00",115387,"0.00",0,91.5122010707855
"161","DoS-HTTP_Flood","packet_sampling_50_25",7141102,115387,115387,115387,115387,0,0,0,"97.21",6942055,"100.00",115387,"0.00",0,93.634425163269
"162","DoS-HTTP_Flood","packet_sampling_50_5",7141102,115387,115387,115387,115387,0,0,0,"98.26",7016624,"100.00",115387,"0.00",0,140.216986656189
"163","DoS-HTTP_Flood","rule_based_extended",7141102,115387,104608,115387,104608,258.81707781236,51.5069842161616,0.0667220549433407,"70.86",5060114,"90.65",104604,"0.00",4,89.5127875804901
"164","DoS-HTTP_Flood","rule_based_fast_pattern",7141102,115387,69252,115387,69252,243.730763263149,23.9325167180079,0,"11.32",808283,"60.00",69236,"0.02",16,23.8539264202118
"165","DoS-HTTP_Flood","rule_based_header_only",7141102,115387,105066,115387,105066,17.6628801829185,0,0,"30.97",2211846,"91.02",105022,"0.04",44,69.2022588253021
"166","MITM-ArpSpoofing","packet_sampling_10_10",3018718,730,730,730,730,0,0,0,"15.57",470118,"99.73",728,"0.27",2,9.52760553359985
"167","MITM-ArpSpoofing","packet_sampling_10_25",3018718,730,730,730,730,0,0,0,"13.67",412557,"99.73",728,"0.27",2,9.00537109375
"168","MITM-ArpSpoofing","packet_sampling_10_5",3018718,730,730,730,730,0,0,0,"17.99",543016,"99.73",728,"0.27",2,9.85353302955627
"169","MITM-ArpSpoofing","packet_sampling_25_10",3018718,730,728,730,728,0,0,0,"20.50",618888,"99.73",728,"0.00",0,10.4122376441956
"170","MITM-ArpSpoofing","packet_sampling_25_25",3018718,730,728,730,728,0,0,0,"18.72",565167,"99.73",728,"0.00",0,10.6318008899689
"171","MITM-ArpSpoofing","packet_sampling_25_5",3018718,730,728,730,728,0,0,0,"22.50",679314,"99.73",728,"0.00",0,10.7641768455505
"172","MITM-ArpSpoofing","packet_sampling_5_10",3018718,730,726,730,726,0,0,0,"12.01",362525,"99.45",726,"0.00",0,15.240606546402
"173","MITM-ArpSpoofing","packet_sampling_5_25",3018718,730,723,730,723,0,0,0,"10.20",307959,"99.04",723,"0.00",0,14.6046619415283
"174","MITM-ArpSpoofing","packet_sampling_5_5",3018718,730,726,730,726,0,0,0,"14.62",441332,"99.45",726,"0.00",0,18.4471161365509
"175","MITM-ArpSpoofing","packet_sampling_50_10",3018718,730,728,730,728,0,0,0,"24.12",728175,"99.73",728,"0.00",0,13.9135572910309
"176","MITM-ArpSpoofing","packet_sampling_50_25",3018718,730,728,730,728,0,0,0,"22.90",691437,"99.73",728,"0.00",0,12.1743659973145
"177","MITM-ArpSpoofing","packet_sampling_50_5",3018718,730,728,730,728,0,0,0,"25.55",771330,"99.73",728,"0.00",0,13.4062750339508
"178","MITM-ArpSpoofing","rule_based_extended",3018718,730,725,730,725,798.798017900314,367.779581597221,0.108549390834122,"4.71",142110,"99.18",724,"0.14",1,13.6801447868347
"179","MITM-ArpSpoofing","rule_based_fast_pattern",3018718,730,639,730,639,447.438645146715,230.807988689238,0,"25.95",783426,"87.53",639,"0.00",0,16.4964466094971
