"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"19","BenignTraffic","packet_sampling_10_25",3534248,8758,8741,4139,4131,0,0,0,"27.23",962456,"99.81",8741,"0.00",0,"99.81",4131,"0.00",0,12.890896320343
"20","BenignTraffic","packet_sampling_10_5",3534248,8758,8750,4139,4131,0,0,0,"37.84",1337252,"99.91",8750,"0.00",0,"99.81",4131,"0.00",0,14.4409158229828
"21","BenignTraffic","packet_sampling_25_10",3534248,8758,8757,4139,4138,0,0,0,"38.25",1351925,"99.99",8757,"0.00",0,"99.98",4138,"0.00",0,14.7808699607849
"22","BenignTraffic","packet_sampling_25_25",3534248,8758,8757,4139,4138,0,0,0,"30.78",1087788,"99.99",8757,"0.00",0,"99.98",4138,"0.00",0,14.6855370998383
"23","BenignTraffic","packet_sampling_25_5",3534248,8758,8757,4139,4138,0,0,0,"42.87",1515308,"99.99",8757,"0.00",0,"99.98",4138,"0.00",0,15.3318827152252
"24","BenignTraffic","packet_sampling_5_10",3534248,8758,8126,4139,4119,0,0,0,"27.10",957876,"92.78",8126,"0.00",0,"99.52",4119,"0.00",0,22.7162549495697
"25","BenignTraffic","packet_sampling_5_25",3534248,8758,8126,4139,4119,0,0,0,"22.04",779099,"92.78",8126,"0.00",0,"99.52",4119,"0.00",0,21.0582928657532
"26","BenignTraffic","packet_sampling_5_5",3534248,8758,8151,4139,4120,0,0,0,"32.03",1132152,"93.07",8151,"0.00",0,"99.54",4120,"0.00",0,28.9852447509766
"27","BenignTraffic","packet_sampling_50_10",3534248,8758,8758,4139,4139,0,0,0,"39.94",1411468,"100.00",8758,"0.00",0,"100.00",4139,"0.00",0,16.4701099395752
"28","BenignTraffic","packet_sampling_50_25",3534248,8758,8758,4139,4139,0,0,0,"32.42",1145843,"100.00",8758,"0.00",0,"100.00",4139,"0.00",0,15.1749968528748
"29","BenignTraffic","packet_sampling_50_5",3534248,8758,8758,4139,4139,0,0,0,"44.61",1576583,"100.00",8758,"0.00",0,"100.00",4139,"0.00",0,16.8086712360382
"30","BenignTraffic","pre_filtering_full",3534248,8758,8740,4139,4121,644.226824772908,222.487006571129,0.290753789773666,"13.39",473065,"99.79",8740,"0.00",0,"99.57",4121,"0.00",0,19.8183031082153
"31","BenignTraffic","pre_filtering_no_post_tracking",3534248,8758,8737,4139,4118,642.384920073521,221.465477238722,0.285969462244868,"12.03",425285,"99.76",8737,"0.00",0,"99.49",4118,"0.00",0,22.1577727794647
"32","BenignTraffic","pre_filtering_no_tcp_tracking",3534248,8758,8724,4139,4105,650.505530172189,224.419504516944,0.291842564528579,"6.69",236376,"99.61",8724,"0.00",0,"99.18",4105,"0.00",0,10.1515030860901
"33","BenignTraffic","pre_filtering_old",3534248,8758,8735,4139,4116,622.869809866589,214.740882504167,0.280676028693039,"9.97",352277,"99.74",8735,"0.00",0,"99.44",4116,"0.00",0,13.4555122852325
"34","BenignTraffic","pre_filtering_wang_chang",3534248,8758,8730,4139,4111,557.856993623538,191.641219857803,0,"13.92",491983,"99.68",8730,"0.00",0,"99.32",4111,"0.00",0,13.1223900318146
"35","BenignTraffic1","packet_sampling_10_10",2885502,6239,6236,2700,2697,0,0,0,"20.77",599434,"99.95",6236,"0.00",0,"99.89",2697,"0.00",0,10.1177740097046
"36","BenignTraffic1","packet_sampling_10_25",2885502,6239,6235,2700,2697,0,0,0,"15.06",434601,"99.94",6235,"0.00",0,"99.89",2697,"0.00",0,9.34384489059448
"37","BenignTraffic1","packet_sampling_10_5",2885502,6239,6236,2700,2697,0,0,0,"24.91",718682,"99.95",6236,"0.00",0,"99.89",2697,"0.00",0,10.9579570293427
"38","BenignTraffic1","packet_sampling_25_10",2885502,6239,6238,2700,2699,0,0,0,"25.64",739960,"99.98",6238,"0.00",0,"99.96",2699,"0.00",0,10.5425941944122
"39","BenignTraffic1","packet_sampling_25_25",2885502,6239,6238,2700,2699,0,0,0,"18.66",538354,"99.98",6238,"0.00",0,"99.96",2699,"0.00",0,10.423365354538
"40","BenignTraffic1","packet_sampling_25_5",2885502,6239,6238,2700,2699,0,0,0,"29.66",855877,"99.98",6238,"0.00",0,"99.96",2699,"0.00",0,10.9921426773071
"41","BenignTraffic1","packet_sampling_5_10",2885502,6239,5750,2700,2692,0,0,0,"16.79",484466,"92.16",5750,"0.00",0,"99.70",2692,"0.00",0,16.045777797699
"42","BenignTraffic1","packet_sampling_5_25",2885502,6239,5749,2700,2691,0,0,0,"11.82",340982,"92.15",5749,"0.00",0,"99.67",2691,"0.00",0,14.7016985416412
"43","BenignTraffic1","packet_sampling_5_5",2885502,6239,5751,2700,2692,0,0,0,"21.12",609507,"92.18",5751,"0.00",0,"99.70",2692,"0.00",0,21.4931704998016
"44","BenignTraffic1","packet_sampling_50_10",2885502,6239,6238,2700,2699,0,0,0,"27.27",786828,"99.98",6238,"0.00",0,"99.96",2699,"0.00",0,14.8397991657257
"45","BenignTraffic1","packet_sampling_50_25",2885502,6239,6238,2700,2699,0,0,0,"20.34",587029,"99.98",6238,"0.00",0,"99.96",2699,"0.00",0,11.0795273780823
"46","BenignTraffic1","packet_sampling_50_5",2885502,6239,6238,2700,2699,0,0,0,"31.24",901507,"99.98",6238,"0.00",0,"99.96",2699,"0.00",0,12.7656786441803
"47","BenignTraffic1","pre_filtering_full",2885502,6239,6233,2700,2694,741.393872192776,257.65287738494,0.367979297883003,"5.11",147575,"99.89",6232,"0.02",1,"99.70",2692,"0.07",2,16.7853472232819
"48","BenignTraffic1","pre_filtering_no_post_tracking",2885502,6239,6229,2700,2690,741.241441870427,257.288800700883,0.367629618693732,"4.65",134132,"99.82",6228,"0.02",1,"99.56",2688,"0.07",2,18.2418434619904
"49","BenignTraffic1","pre_filtering_no_tcp_tracking",2885502,6239,6205,2700,2666,746.036360744162,259.542105325174,0.369008234962235,"3.06",88374,"99.46",6205,"0.00",0,"98.67",2664,"0.08",2,8.645094871521
"50","BenignTraffic1","pre_filtering_old",2885502,6239,6222,2700,2683,716.40910085584,248.858292160787,0.355458766891451,"4.06",117058,"99.73",6222,"0.00",0,"99.30",2681,"0.07",2,10.205801486969
"51","BenignTraffic1","pre_filtering_wang_chang",2885502,6239,6218,2700,2679,663.146600487541,230.560982802992,0,"9.66",278727,"99.66",6218,"0.00",0,"99.15",2677,"0.07",2,10.8032455444336
"52","BenignTraffic2","packet_sampling_10_10",3027237,7043,7042,3086,3085,0,0,0,"21.41",648226,"99.99",7042,"0.00",0,"99.97",3085,"0.00",0,9.83825182914734
"53","BenignTraffic2","packet_sampling_10_25",3027237,7043,7042,3086,3085,0,0,0,"15.43",467157,"99.99",7042,"0.00",0,"99.97",3085,"0.00",0,9.21454858779907
"54","BenignTraffic2","packet_sampling_10_5",3027237,7043,7042,3086,3085,0,0,0,"25.78",780498,"99.99",7042,"0.00",0,"99.97",3085,"0.00",0,10.756320476532
"55","BenignTraffic2","packet_sampling_25_10",3027237,7043,7043,3086,3086,0,0,0,"26.37",798223,"100.00",7043,"0.00",0,"100.00",3086,"0.00",0,10.6214339733124
"56","BenignTraffic2","packet_sampling_25_25",3027237,7043,7043,3086,3086,0,0,0,"19.05",576767,"100.00",7043,"0.00",0,"100.00",3086,"0.00",0,10.4566493034363
"57","BenignTraffic2","packet_sampling_25_5",3027237,7043,7043,3086,3086,0,0,0,"30.60",926249,"100.00",7043,"0.00",0,"100.00",3086,"0.00",0,11.09299659729
"58","BenignTraffic2","packet_sampling_5_10",3027237,7043,6533,3086,3081,0,0,0,"17.28",523139,"92.76",6533,"0.00",0,"99.84",3081,"0.00",0,16.2057409286499
"59","BenignTraffic2","packet_sampling_5_25",3027237,7043,6533,3086,3081,0,0,0,"12.08",365791,"92.76",6533,"0.00",0,"99.84",3081,"0.00",0,14.279435634613
"60","BenignTraffic2","packet_sampling_5_5",3027237,7043,6533,3086,3081,0,0,0,"21.88",662362,"92.76",6533,"0.00",0,"99.84",3081,"0.00",0,19.3551471233368
"61","BenignTraffic2","packet_sampling_50_10",3027237,7043,7043,3086,3086,0,0,0,"27.91",844794,"100.00",7043,"0.00",0,"100.00",3086,"0.00",0,17.6181743144989
"62","BenignTraffic2","packet_sampling_50_25",3027237,7043,7043,3086,3086,0,0,0,"20.65",625177,"100.00",7043,"0.00",0,"100.00",3086,"0.00",0,11.1089787483215
"63","BenignTraffic2","packet_sampling_50_5",3027237,7043,7043,3086,3086,0,0,0,"32.08",971002,"100.00",7043,"0.00",0,"100.00",3086,"0.00",0,12.6740293502808
"64","BenignTraffic2","pre_filtering_full",3027237,7043,7022,3086,3065,720.110764700616,240.714476930614,0.374495620924295,"5.25",158892,"99.70",7022,"0.00",0,"99.32",3065,"0.00",0,19.4125425815582
"65","BenignTraffic2","pre_filtering_no_post_tracking",3027237,7043,7022,3086,3065,719.850451748575,240.264702763609,0.374133244275225,"4.77",144326,"99.70",7022,"0.00",0,"99.32",3065,"0.00",0,18.766227722168
"66","BenignTraffic2","pre_filtering_no_tcp_tracking",3027237,7043,6970,3086,3013,724.999345607893,242.703129619518,0.375562600483543,"3.10",93717,"98.96",6970,"0.00",0,"97.63",3013,"0.00",0,8.82972311973572
"67","BenignTraffic2","pre_filtering_old",3027237,7043,7007,3086,3050,695.320714582081,232.321101771127,0.361465034120437,"4.15",125608,"99.49",7007,"0.00",0,"98.83",3050,"0.00",0,14.8195135593414
"68","BenignTraffic2","pre_filtering_wang_chang",3027237,7043,6997,3086,3040,685.815792750947,227.60898436429,0,"6.60",199911,"99.35",6997,"0.00",0,"98.51",3040,"0.00",0,8.47775530815125
"69","BenignTraffic3","packet_sampling_10_10",1265458,2852,2813,1167,1165,0,0,0,"21.73",274959,"98.63",2813,"0.00",0,"99.83",1165,"0.00",0,8.03311896324158
"70","BenignTraffic3","packet_sampling_10_25",1265458,2852,2813,1167,1165,0,0,0,"15.60",197354,"98.63",2813,"0.00",0,"99.83",1165,"0.00",0,7.63443732261658
"71","BenignTraffic3","packet_sampling_10_5",1265458,2852,2814,1167,1165,0,0,0,"26.18",331251,"98.67",2814,"0.00",0,"99.83",1165,"0.00",0,8.79743623733521
"72","BenignTraffic3","packet_sampling_25_10",1265458,2852,2830,1167,1167,0,0,0,"26.75",338520,"99.23",2830,"0.00",0,"100.00",1167,"0.00",0,8.18644380569458
"73","BenignTraffic3","packet_sampling_25_25",1265458,2852,2830,1167,1167,0,0,0,"19.15",242345,"99.23",2830,"0.00",0,"100.00",1167,"0.00",0,7.96478939056396
"74","BenignTraffic3","packet_sampling_25_5",1265458,2852,2831,1167,1167,0,0,0,"31.11",393621,"99.26",2831,"0.00",0,"100.00",1167,"0.00",0,8.27372980117798
"75","BenignTraffic3","packet_sampling_5_10",1265458,2852,2582,1167,1161,0,0,0,"17.53",221873,"90.53",2582,"0.00",0,"99.49",1161,"0.00",0,13.3059859275818
"76","BenignTraffic3","packet_sampling_5_25",1265458,2852,2582,1167,1161,0,0,0,"12.23",154728,"90.53",2582,"0.00",0,"99.49",1161,"0.00",0,12.8632571697235
"77","BenignTraffic3","packet_sampling_5_5",1265458,2852,2583,1167,1161,0,0,0,"22.18",280642,"90.57",2583,"0.00",0,"99.49",1161,"0.00",0,19.8073387145996
"78","BenignTraffic3","packet_sampling_50_10",1265458,2852,2852,1167,1167,0,0,0,"28.28",357897,"100.00",2852,"0.00",0,"100.00",1167,"0.00",0,15.5712742805481
"79","BenignTraffic3","packet_sampling_50_25",1265458,2852,2852,1167,1167,0,0,0,"20.77",262797,"100.00",2852,"0.00",0,"100.00",1167,"0.00",0,8.68575215339661
"80","BenignTraffic3","packet_sampling_50_5",1265458,2852,2852,1167,1167,0,0,0,"32.57",412212,"100.00",2852,"0.00",0,"100.00",1167,"0.00",0,8.99036240577698
"81","BenignTraffic3","pre_filtering_full",1265458,2852,2839,1167,1154,724.360735796842,241.395375429291,0.386238026074354,"5.31",67148,"99.54",2839,"0.00",0,"98.71",1152,"0.17",2,26.4710557460785
"82","BenignTraffic3","pre_filtering_no_post_tracking",1265458,2852,2839,1167,1154,723.850776556788,240.800093721009,0.385795498546771,"4.81",60839,"99.54",2839,"0.00",0,"98.63",1151,"0.26",3,21.5543918609619
"83","BenignTraffic3","pre_filtering_no_tcp_tracking",1265458,2852,2795,1167,1110,729.109332747511,243.32402418729,0.387217118229131,"3.07",38872,"98.00",2795,"0.00",0,"95.12",1110,"0.00",0,12.4605503082275
"84","BenignTraffic3","pre_filtering_old",1265458,2852,2825,1167,1140,699.281199667352,232.917821292373,0.372699990929166,"4.16",52580,"99.05",2825,"0.00",0,"97.51",1138,"0.18",2,12.5233683586121
"85","BenignTraffic3","pre_filtering_wang_chang",1265458,2852,2816,1167,1131,697.712620252904,230.805735946985,0,"6.10",77161,"98.74",2816,"0.00",0,"96.92",1131,"0.00",0,9.53144478797913
"86","BrowserHijacking","packet_sampling_10_10",55957,1097,256,74,74,0,0,0,"36.07",20183,"23.34",256,"0.00",0,"100.00",74,"0.00",0,10.4567306041718
"87","BrowserHijacking","packet_sampling_10_25",55957,1097,246,74,74,0,0,0,"32.47",18171,"22.42",246,"0.00",0,"100.00",74,"0.00",0,6.67351102828979
"88","BrowserHijacking","packet_sampling_10_5",55957,1097,272,74,74,0,0,0,"42.83",23964,"24.79",272,"0.00",0,"100.00",74,"0.00",0,12.3089239597321
"89","BrowserHijacking","packet_sampling_25_10",55957,1097,389,74,74,0,0,0,"47.47",26560,"35.46",389,"0.00",0,"100.00",74,"0.00",0,6.70556879043579
"90","BrowserHijacking","packet_sampling_25_25",55957,1097,371,74,74,0,0,0,"45.44",25426,"33.82",371,"0.00",0,"100.00",74,"0.00",0,6.65469431877136
"91","BrowserHijacking","packet_sampling_25_5",55957,1097,419,74,74,0,0,0,"52.64",29455,"38.20",419,"0.00",0,"100.00",74,"0.00",0,6.65305495262146
"92","BrowserHijacking","packet_sampling_5_10",55957,1097,165,74,74,0,0,0,"28.41",15895,"15.04",165,"0.00",0,"100.00",74,"0.00",0,13.6650228500366
"93","BrowserHijacking","packet_sampling_5_25",55957,1097,161,74,74,0,0,0,"24.38",13644,"14.68",161,"0.00",0,"100.00",74,"0.00",0,13.1149921417236
"94","BrowserHijacking","packet_sampling_5_5",55957,1097,171,74,74,0,0,0,"35.85",20061,"15.59",171,"0.00",0,"100.00",74,"0.00",0,12.9800107479095
"95","BrowserHijacking","packet_sampling_50_10",55957,1097,564,74,74,0,0,0,"57.28",32052,"51.41",564,"0.00",0,"100.00",74,"0.00",0,12.392514705658
"96","BrowserHijacking","packet_sampling_50_25",55957,1097,533,74,74,0,0,0,"56.71",31734,"48.59",533,"0.00",0,"100.00",74,"0.00",0,7.46290612220764
"97","BrowserHijacking","packet_sampling_50_5",55957,1097,608,74,74,0,0,0,"59.94",33542,"55.42",608,"0.00",0,"100.00",74,"0.00",0,7.64927315711975
"98","BrowserHijacking","pre_filtering_full",55957,1097,1050,74,75,684.610164948085,228.988669871508,0.178494200904266,"14.46",8092,"95.72",1050,"0.00",0,"100.00",74,"1.33",1,32.9504554271698
"99","BrowserHijacking","pre_filtering_no_post_tracking",55957,1097,965,74,74,702.123970191397,231.729560198009,0.197169254963633,"12.12",6782,"87.97",965,"0.00",0,"98.65",73,"1.35",1,27.1272857189178
"100","BrowserHijacking","pre_filtering_no_tcp_tracking",55957,1097,1089,74,72,713.259431349072,237.408653072895,0.201100845291921,"8.39",4694,"99.27",1089,"0.00",0,"97.30",72,"0.00",0,11.1309931278229
"101","BrowserHijacking","pre_filtering_old",55957,1097,1098,74,75,641.755554069641,214.459688069407,0.167533140535932,"11.86",6638,"100.00",1097,"0.09",1,"100.00",74,"1.33",1,13.1199102401733
"102","BrowserHijacking","pre_filtering_wang_chang",55957,1097,1096,74,74,490.255910788641,157.341583716068,0,"20.38",11406,"99.91",1096,"0.00",0,"98.65",73,"1.35",1,11.9930810928345
"103","CommandInjection","packet_sampling_10_10",51731,1267,1149,150,150,0,0,0,"47.96",24809,"90.69",1149,"0.00",0,"100.00",150,"0.00",0,7.57886862754822
"104","CommandInjection","packet_sampling_10_25",51731,1267,774,150,150,0,0,0,"43.95",22738,"61.09",774,"0.00",0,"100.00",150,"0.00",0,6.89186263084412
"105","CommandInjection","packet_sampling_10_5",51731,1267,1266,150,150,0,0,0,"55.42",28671,"99.92",1266,"0.00",0,"100.00",150,"0.00",0,12.0167968273163
"106","CommandInjection","packet_sampling_25_10",51731,1267,1263,150,150,0,0,0,"61.92",32033,"99.68",1263,"0.00",0,"100.00",150,"0.00",0,6.74121356010437
"107","CommandInjection","packet_sampling_25_25",51731,1267,1134,150,150,0,0,0,"61.37",31747,"89.50",1134,"0.00",0,"100.00",150,"0.00",0,6.76935887336731
"108","CommandInjection","packet_sampling_25_5",51731,1267,1267,150,150,0,0,0,"63.66",32930,"100.00",1267,"0.00",0,"100.00",150,"0.00",0,6.7317328453064
"109","CommandInjection","packet_sampling_5_10",51731,1267,822,150,150,0,0,0,"38.04",19676,"64.88",822,"0.00",0,"100.00",150,"0.00",0,13.2297148704529
"110","CommandInjection","packet_sampling_5_25",51731,1267,523,150,150,0,0,0,"32.17",16644,"41.28",523,"0.00",0,"100.00",150,"0.00",0,12.2110824584961
"111","CommandInjection","packet_sampling_5_5",51731,1267,1162,150,150,0,0,0,"48.37",25021,"91.71",1162,"0.00",0,"100.00",150,"0.00",0,13.865049123764
"112","CommandInjection","packet_sampling_50_10",51731,1267,1267,150,150,0,0,0,"69.51",35957,"100.00",1267,"0.00",0,"100.00",150,"0.00",0,13.3384213447571
"113","CommandInjection","packet_sampling_50_25",51731,1267,1267,150,150,0,0,0,"69.45",35929,"100.00",1267,"0.00",0,"100.00",150,"0.00",0,7.97574949264526
"114","CommandInjection","packet_sampling_50_5",51731,1267,1267,150,150,0,0,0,"69.95",36185,"100.00",1267,"0.00",0,"100.00",150,"0.00",0,10.6430413722992
"115","CommandInjection","pre_filtering_full",51731,1267,1297,150,150,804.232413833098,338.380216891226,0.114457481974058,"13.89",7183,"100.00",1267,"2.31",30,"100.00",150,"0.00",0,31.0595879554749
"116","CommandInjection","pre_filtering_no_post_tracking",51731,1267,1289,150,147,803.47240532756,335.668593299956,0.111248574355802,"12.87",6657,"100.00",1267,"1.71",22,"98.00",147,"0.00",0,30.6854383945465
"117","CommandInjection","pre_filtering_no_tcp_tracking",51731,1267,1229,150,91,814.036361176084,341.675610369024,0.115462681950861,"9.30",4811,"97.00",1229,"0.00",0,"60.67",91,"0.00",0,11.5109164714813
"118","CommandInjection","pre_filtering_old",51731,1267,1297,150,150,747.058000394682,314.16822446673,0.106815450027807,"11.41",5901,"100.00",1267,"2.31",30,"100.00",150,"0.00",0,12.3885962963104
"119","CommandInjection","pre_filtering_wang_chang",51731,1267,1229,150,91,453.910150586689,216.450271597301,0,"33.53",17344,"97.00",1229,"0.00",0,"60.67",91,"0.00",0,12.5402371883392
"120","DDoS-SlowLoris","packet_sampling_10_10",2303492,1821,1815,1045,1044,0,0,0,"70.80",1630856,"99.67",1815,"0.00",0,"99.90",1044,"0.00",0,12.9328382015228
"121","DDoS-SlowLoris","packet_sampling_10_25",2303492,1821,1815,1045,1044,0,0,0,"59.65",1373980,"99.67",1815,"0.00",0,"99.90",1044,"0.00",0,11.7039713859558
"122","DDoS-SlowLoris","packet_sampling_10_5",2303492,1821,1815,1045,1044,0,0,0,"72.91",1679429,"99.67",1815,"0.00",0,"99.90",1044,"0.00",0,13.8742978572845
"123","DDoS-SlowLoris","packet_sampling_25_10",2303492,1821,1821,1045,1045,0,0,0,"73.83",1700677,"100.00",1821,"0.00",0,"100.00",1045,"0.00",0,12.9132821559906
"124","DDoS-SlowLoris","packet_sampling_25_25",2303492,1821,1821,1045,1045,0,0,0,"68.00",1566474,"100.00",1821,"0.00",0,"100.00",1045,"0.00",0,13.058614730835
"125","DDoS-SlowLoris","packet_sampling_25_5",2303492,1821,1821,1045,1045,0,0,0,"75.56",1740508,"100.00",1821,"0.00",0,"100.00",1045,"0.00",0,13.0744726657867
"126","DDoS-SlowLoris","packet_sampling_5_10",2303492,1821,1775,1045,1031,0,0,0,"58.90",1356735,"97.47",1775,"0.00",0,"98.66",1031,"0.00",0,22.0889716148376
"127","DDoS-SlowLoris","packet_sampling_5_25",2303492,1821,1774,1045,1030,0,0,0,"39.57",911545,"97.42",1774,"0.00",0,"98.56",1030,"0.00",0,19.3564813137054
"128","DDoS-SlowLoris","packet_sampling_5_5",2303492,1821,1777,1045,1033,0,0,0,"61.85",1424797,"97.58",1777,"0.00",0,"98.85",1033,"0.00",0,29.7858295440674
"129","DDoS-SlowLoris","packet_sampling_50_10",2303492,1821,1821,1045,1045,0,0,0,"75.64",1742262,"100.00",1821,"0.00",0,"100.00",1045,"0.00",0,23.5156242847443
"130","DDoS-SlowLoris","packet_sampling_50_25",2303492,1821,1821,1045,1045,0,0,0,"73.51",1693240,"100.00",1821,"0.00",0,"100.00",1045,"0.00",0,13.9978234767914
"131","DDoS-SlowLoris","packet_sampling_50_5",2303492,1821,1821,1045,1045,0,0,0,"77.02",1774111,"100.00",1821,"0.00",0,"100.00",1045,"0.00",0,14.254204750061
"132","DDoS-SlowLoris","pre_filtering_full",2303492,1821,1819,1045,1042,532.862010373815,116.541134069491,0.138959458074957,"25.22",580995,"99.84",1818,"0.05",1,"99.62",1041,"0.10",1,27.2442898750305
"133","DDoS-SlowLoris","pre_filtering_no_post_tracking",2303492,1821,1817,1045,1040,496.930641391418,110.54163808687,0.136958148758494,"24.44",563042,"99.73",1816,"0.06",1,"99.43",1039,"0.10",1,29.8610136508942
"134","DDoS-SlowLoris","pre_filtering_no_tcp_tracking",2303492,1821,1796,1045,1023,565.570965299641,118.499995224642,0.139771269012438,"2.06",47410,"98.57",1795,"0.06",1,"97.80",1022,"0.10",1,12.71977186203
"135","DDoS-SlowLoris","pre_filtering_old",2303492,1821,1818,1045,1041,570.028723504691,129.497134538885,0.136185526061747,"11.14",256547,"99.78",1817,"0.06",1,"99.52",1040,"0.10",1,12.699227809906
"136","DDoS-SlowLoris","pre_filtering_wang_chang",2303492,1821,1804,1045,1031,456.560660510217,90.7647489116524,0,"8.18",188517,"99.01",1803,"0.06",1,"98.56",1030,"0.10",1,9.10728478431702
"137","DictionaryBruteForce","packet_sampling_10_10",124549,1138,1013,246,246,0,0,0,"49.26",61352,"89.02",1013,"0.00",0,"100.00",246,"0.00",0,7.39849543571472
"138","DictionaryBruteForce","packet_sampling_10_25",124549,1138,998,246,246,0,0,0,"42.63",53099,"87.70",998,"0.00",0,"100.00",246,"0.00",0,6.6630003452301
"139","DictionaryBruteForce","packet_sampling_10_5",124549,1138,1065,246,246,0,0,0,"56.71",70633,"93.59",1065,"0.00",0,"100.00",246,"0.00",0,11.9439358711243
"140","DictionaryBruteForce","packet_sampling_25_10",124549,1138,1138,246,246,0,0,0,"69.28",86282,"100.00",1138,"0.00",0,"100.00",246,"0.00",0,6.83441114425659
"141","DictionaryBruteForce","packet_sampling_25_25",124549,1138,1138,246,246,0,0,0,"60.30",75103,"100.00",1138,"0.00",0,"100.00",246,"0.00",0,6.96205496788025
"142","DictionaryBruteForce","packet_sampling_25_5",124549,1138,1138,246,246,0,0,0,"75.84",94463,"100.00",1138,"0.00",0,"100.00",246,"0.00",0,6.84786224365234
"143","DictionaryBruteForce","packet_sampling_5_10",124549,1138,551,246,144,0,0,0,"37.18",46308,"48.42",551,"0.00",0,"58.54",144,"0.00",0,13.6481289863586
"144","DictionaryBruteForce","packet_sampling_5_25",124549,1138,536,246,144,0,0,0,"31.48",39206,"47.10",536,"0.00",0,"58.54",144,"0.00",0,13.1710350513458
