"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"15","Backdoor_Malware","rule_based_fast_pattern",30399,134,119,134,119,0,0,0,"17.78",5406,"88.06",118,"0.84",1,12.2298858165741
"16","Backdoor_Malware","rule_based_fast_pattern_old",30399,134,119,134,119,415.450968781868,140.332083292214,0,"17.78",5406,"88.06",118,"0.84",1,11.9984381198883
"17","Backdoor_Malware","rule_based_header_only",30399,134,118,134,118,0,0,0,"66.73",20286,"88.06",118,"0.00",0,13.0173861980438
"18","Backdoor_Malware","rule_based_header_only_old",30399,134,118,134,118,9.81410572716208,0,0,"66.73",20286,"88.06",118,"0.00",0,19.8148386478424
"19","BenignTraffic","packet_sampling_10_10",3534248,4139,4131,4139,4131,0,0,0,"33.17",1172172,"99.81",4131,"0.00",0,13.5832767486572
"20","BenignTraffic","packet_sampling_10_25",3534248,4139,4131,4139,4131,0,0,0,"27.23",962456,"99.81",4131,"0.00",0,12.890896320343
"21","BenignTraffic","packet_sampling_10_5",3534248,4139,4131,4139,4131,0,0,0,"37.84",1337252,"99.81",4131,"0.00",0,14.4409158229828
"22","BenignTraffic","packet_sampling_25_10",3534248,4139,4138,4139,4138,0,0,0,"38.25",1351925,"99.98",4138,"0.00",0,14.7808699607849
"23","BenignTraffic","packet_sampling_25_25",3534248,4139,4138,4139,4138,0,0,0,"30.78",1087788,"99.98",4138,"0.00",0,14.6855370998383
"24","BenignTraffic","packet_sampling_25_5",3534248,4139,4138,4139,4138,0,0,0,"42.87",1515308,"99.98",4138,"0.00",0,15.3318827152252
"25","BenignTraffic","packet_sampling_5_10",3534248,4139,4119,4139,4119,0,0,0,"27.10",957876,"99.52",4119,"0.00",0,22.7162549495697
"26","BenignTraffic","packet_sampling_5_25",3534248,4139,4119,4139,4119,0,0,0,"22.04",779099,"99.52",4119,"0.00",0,21.0582928657532
"27","BenignTraffic","packet_sampling_5_5",3534248,4139,4120,4139,4120,0,0,0,"32.03",1132152,"99.54",4120,"0.00",0,28.9852447509766
"28","BenignTraffic","packet_sampling_50_10",3534248,4139,4139,4139,4139,0,0,0,"39.94",1411468,"100.00",4139,"0.00",0,16.4701099395752
"29","BenignTraffic","packet_sampling_50_25",3534248,4139,4139,4139,4139,0,0,0,"32.42",1145843,"100.00",4139,"0.00",0,15.1749968528748
"30","BenignTraffic","packet_sampling_50_5",3534248,4139,4139,4139,4139,0,0,0,"44.61",1576583,"100.00",4139,"0.00",0,16.8086712360382
"31","BenignTraffic","rule_based_extended",3534248,4139,4120,4139,4120,0,0,0,"12.59",444906,"99.54",4120,"0.00",0,19.8098564147949
"32","BenignTraffic","rule_based_extended_old",3534248,4139,4121,4139,4121,644.226824772908,222.487006571129,0.290753789773666,"13.39",473065,"99.57",4121,"0.00",0,19.8183031082153
"33","BenignTraffic","rule_based_fast_pattern",3534248,4139,4111,4139,4111,0,0,0,"13.92",491983,"99.32",4111,"0.00",0,13.23268699646
"34","BenignTraffic","rule_based_fast_pattern_old",3534248,4139,4111,4139,4111,557.856993623538,191.641219857803,0,"13.92",491983,"99.32",4111,"0.00",0,13.1223900318146
"35","BenignTraffic","rule_based_header_only",3534248,4139,4119,4139,4119,0,0,0,"57.81",2043098,"99.52",4119,"0.00",0,45.2756450176239
"36","BenignTraffic","rule_based_header_only_old",3534248,4139,4119,4139,4119,12.9018959620264,0,0,"57.81",2043098,"99.52",4119,"0.00",0,30.7146027088165
"37","BenignTraffic1","packet_sampling_10_10",2885502,2700,2697,2700,2697,0,0,0,"20.77",599434,"99.89",2697,"0.00",0,10.1177740097046
"38","BenignTraffic1","packet_sampling_10_25",2885502,2700,2697,2700,2697,0,0,0,"15.06",434601,"99.89",2697,"0.00",0,9.34384489059448
"39","BenignTraffic1","packet_sampling_10_5",2885502,2700,2697,2700,2697,0,0,0,"24.91",718682,"99.89",2697,"0.00",0,10.9579570293427
"40","BenignTraffic1","packet_sampling_25_10",2885502,2700,2699,2700,2699,0,0,0,"25.64",739960,"99.96",2699,"0.00",0,10.5425941944122
"41","BenignTraffic1","packet_sampling_25_25",2885502,2700,2699,2700,2699,0,0,0,"18.66",538354,"99.96",2699,"0.00",0,10.423365354538
"42","BenignTraffic1","packet_sampling_25_5",2885502,2700,2699,2700,2699,0,0,0,"29.66",855877,"99.96",2699,"0.00",0,10.9921426773071
"43","BenignTraffic1","packet_sampling_5_10",2885502,2700,2692,2700,2692,0,0,0,"16.79",484466,"99.70",2692,"0.00",0,16.045777797699
"44","BenignTraffic1","packet_sampling_5_25",2885502,2700,2691,2700,2691,0,0,0,"11.82",340982,"99.67",2691,"0.00",0,14.7016985416412
"45","BenignTraffic1","packet_sampling_5_5",2885502,2700,2692,2700,2692,0,0,0,"21.12",609507,"99.70",2692,"0.00",0,21.4931704998016
"46","BenignTraffic1","packet_sampling_50_10",2885502,2700,2699,2700,2699,0,0,0,"27.27",786828,"99.96",2699,"0.00",0,14.8397991657257
"47","BenignTraffic1","packet_sampling_50_25",2885502,2700,2699,2700,2699,0,0,0,"20.34",587029,"99.96",2699,"0.00",0,11.0795273780823
"48","BenignTraffic1","packet_sampling_50_5",2885502,2700,2699,2700,2699,0,0,0,"31.24",901507,"99.96",2699,"0.00",0,12.7656786441803
"49","BenignTraffic1","rule_based_extended",2885502,2700,2694,2700,2694,0,0,0,"4.85",139949,"99.70",2692,"0.07",2,14.447571516037
"50","BenignTraffic1","rule_based_extended_old",2885502,2700,2694,2700,2694,741.393872192776,257.65287738494,0.367979297883003,"5.11",147575,"99.70",2692,"0.07",2,16.7853472232819
"51","BenignTraffic1","rule_based_fast_pattern",2885502,2700,2679,2700,2679,0,0,0,"9.66",278727,"99.15",2677,"0.07",2,10.4784262180328
"52","BenignTraffic1","rule_based_fast_pattern_old",2885502,2700,2679,2700,2679,663.146600487541,230.560982802992,0,"9.66",278727,"99.15",2677,"0.07",2,10.8032455444336
"53","BenignTraffic1","rule_based_header_only",2885502,2700,2682,2700,2682,0,0,0,"57.56",1660930,"99.26",2680,"0.07",2,44.2136144638062
"54","BenignTraffic1","rule_based_header_only_old",2885502,2700,2682,2700,2682,13.2298858222937,0,0,"57.56",1660930,"99.26",2680,"0.07",2,38.466712474823
"55","BenignTraffic2","packet_sampling_10_10",3027237,3086,3085,3086,3085,0,0,0,"21.41",648226,"99.97",3085,"0.00",0,9.83825182914734
"56","BenignTraffic2","packet_sampling_10_25",3027237,3086,3085,3086,3085,0,0,0,"15.43",467157,"99.97",3085,"0.00",0,9.21454858779907
"57","BenignTraffic2","packet_sampling_10_5",3027237,3086,3085,3086,3085,0,0,0,"25.78",780498,"99.97",3085,"0.00",0,10.756320476532
"58","BenignTraffic2","packet_sampling_25_10",3027237,3086,3086,3086,3086,0,0,0,"26.37",798223,"100.00",3086,"0.00",0,10.6214339733124
"59","BenignTraffic2","packet_sampling_25_25",3027237,3086,3086,3086,3086,0,0,0,"19.05",576767,"100.00",3086,"0.00",0,10.4566493034363
"60","BenignTraffic2","packet_sampling_25_5",3027237,3086,3086,3086,3086,0,0,0,"30.60",926249,"100.00",3086,"0.00",0,11.09299659729
"61","BenignTraffic2","packet_sampling_5_10",3027237,3086,3081,3086,3081,0,0,0,"17.28",523139,"99.84",3081,"0.00",0,16.2057409286499
"62","BenignTraffic2","packet_sampling_5_25",3027237,3086,3081,3086,3081,0,0,0,"12.08",365791,"99.84",3081,"0.00",0,14.279435634613
"63","BenignTraffic2","packet_sampling_5_5",3027237,3086,3081,3086,3081,0,0,0,"21.88",662362,"99.84",3081,"0.00",0,19.3551471233368
"64","BenignTraffic2","packet_sampling_50_10",3027237,3086,3086,3086,3086,0,0,0,"27.91",844794,"100.00",3086,"0.00",0,17.6181743144989
"65","BenignTraffic2","packet_sampling_50_25",3027237,3086,3086,3086,3086,0,0,0,"20.65",625177,"100.00",3086,"0.00",0,11.1089787483215
"66","BenignTraffic2","packet_sampling_50_5",3027237,3086,3086,3086,3086,0,0,0,"32.08",971002,"100.00",3086,"0.00",0,12.6740293502808
"67","BenignTraffic2","rule_based_extended",3027237,3086,3065,3086,3065,0,0,0,"4.97",150494,"99.32",3065,"0.00",0,14.8766274452209
"68","BenignTraffic2","rule_based_extended_old",3027237,3086,3065,3086,3065,720.110764700616,240.714476930614,0.374495620924295,"5.25",158892,"99.32",3065,"0.00",0,19.4125425815582
"69","BenignTraffic2","rule_based_fast_pattern",3027237,3086,3040,3086,3040,0,0,0,"6.60",199911,"98.51",3040,"0.00",0,8.34364175796509
"70","BenignTraffic2","rule_based_fast_pattern_old",3027237,3086,3040,3086,3040,685.815792750947,227.60898436429,0,"6.60",199911,"98.51",3040,"0.00",0,8.47775530815125
"71","BenignTraffic2","rule_based_header_only",3027237,3086,3058,3086,3058,0,0,0,"58.82",1780747,"99.09",3058,"0.00",0,41.2766201496124
"72","BenignTraffic2","rule_based_header_only_old",3027237,3086,3058,3086,3058,12.996544703966,0,0,"58.82",1780747,"99.09",3058,"0.00",0,30.2287502288818
"73","BenignTraffic3","packet_sampling_10_10",1265458,1167,1165,1167,1165,0,0,0,"21.73",274959,"99.83",1165,"0.00",0,8.03311896324158
"74","BenignTraffic3","packet_sampling_10_25",1265458,1167,1165,1167,1165,0,0,0,"15.60",197354,"99.83",1165,"0.00",0,7.63443732261658
"75","BenignTraffic3","packet_sampling_10_5",1265458,1167,1165,1167,1165,0,0,0,"26.18",331251,"99.83",1165,"0.00",0,8.79743623733521
"76","BenignTraffic3","packet_sampling_25_10",1265458,1167,1167,1167,1167,0,0,0,"26.75",338520,"100.00",1167,"0.00",0,8.18644380569458
"77","BenignTraffic3","packet_sampling_25_25",1265458,1167,1167,1167,1167,0,0,0,"19.15",242345,"100.00",1167,"0.00",0,7.96478939056396
"78","BenignTraffic3","packet_sampling_25_5",1265458,1167,1167,1167,1167,0,0,0,"31.11",393621,"100.00",1167,"0.00",0,8.27372980117798
"79","BenignTraffic3","packet_sampling_5_10",1265458,1167,1161,1167,1161,0,0,0,"17.53",221873,"99.49",1161,"0.00",0,13.3059859275818
"80","BenignTraffic3","packet_sampling_5_25",1265458,1167,1161,1167,1161,0,0,0,"12.23",154728,"99.49",1161,"0.00",0,12.8632571697235
"81","BenignTraffic3","packet_sampling_5_5",1265458,1167,1161,1167,1161,0,0,0,"22.18",280642,"99.49",1161,"0.00",0,19.8073387145996
"82","BenignTraffic3","packet_sampling_50_10",1265458,1167,1167,1167,1167,0,0,0,"28.28",357897,"100.00",1167,"0.00",0,15.5712742805481
"83","BenignTraffic3","packet_sampling_50_25",1265458,1167,1167,1167,1167,0,0,0,"20.77",262797,"100.00",1167,"0.00",0,8.68575215339661
"84","BenignTraffic3","packet_sampling_50_5",1265458,1167,1167,1167,1167,0,0,0,"32.57",412212,"100.00",1167,"0.00",0,8.99036240577698
"85","BenignTraffic3","rule_based_extended",1265458,1167,1154,1167,1154,0,0,0,"5.02",63508,"98.71",1152,"0.17",2,17.1427361965179
"86","BenignTraffic3","rule_based_extended_old",1265458,1167,1154,1167,1154,724.360735796842,241.395375429291,0.386238026074354,"5.31",67148,"98.71",1152,"0.17",2,26.4710557460785
"87","BenignTraffic3","rule_based_fast_pattern",1265458,1167,1131,1167,1131,0,0,0,"6.10",77161,"96.92",1131,"0.00",0,7.88025498390198
"88","BenignTraffic3","rule_based_fast_pattern_old",1265458,1167,1131,1167,1131,697.712620252904,230.805735946985,0,"6.10",77161,"96.92",1131,"0.00",0,9.53144478797913
"89","BenignTraffic3","rule_based_header_only",1265458,1167,1151,1167,1151,0,0,0,"57.92",732957,"98.54",1150,"0.09",1,41.4740469455719
"90","BenignTraffic3","rule_based_header_only_old",1265458,1167,1151,1167,1151,13.2821792584187,0,0,"57.92",732957,"98.54",1150,"0.09",1,24.3230376243591
"91","BrowserHijacking","packet_sampling_10_10",55957,74,74,74,74,0,0,0,"36.07",20183,"100.00",74,"0.00",0,10.4567306041718
"92","BrowserHijacking","packet_sampling_10_25",55957,74,74,74,74,0,0,0,"32.47",18171,"100.00",74,"0.00",0,6.67351102828979
"93","BrowserHijacking","packet_sampling_10_5",55957,74,74,74,74,0,0,0,"42.83",23964,"100.00",74,"0.00",0,12.3089239597321
"94","BrowserHijacking","packet_sampling_25_10",55957,74,74,74,74,0,0,0,"47.47",26560,"100.00",74,"0.00",0,6.70556879043579
"95","BrowserHijacking","packet_sampling_25_25",55957,74,74,74,74,0,0,0,"45.44",25426,"100.00",74,"0.00",0,6.65469431877136
"96","BrowserHijacking","packet_sampling_25_5",55957,74,74,74,74,0,0,0,"52.64",29455,"100.00",74,"0.00",0,6.65305495262146
"97","BrowserHijacking","packet_sampling_5_10",55957,74,74,74,74,0,0,0,"28.41",15895,"100.00",74,"0.00",0,13.6650228500366
"98","BrowserHijacking","packet_sampling_5_25",55957,74,74,74,74,0,0,0,"24.38",13644,"100.00",74,"0.00",0,13.1149921417236
"99","BrowserHijacking","packet_sampling_5_5",55957,74,74,74,74,0,0,0,"35.85",20061,"100.00",74,"0.00",0,12.9800107479095
"100","BrowserHijacking","packet_sampling_50_10",55957,74,74,74,74,0,0,0,"57.28",32052,"100.00",74,"0.00",0,12.392514705658
"101","BrowserHijacking","packet_sampling_50_25",55957,74,74,74,74,0,0,0,"56.71",31734,"100.00",74,"0.00",0,7.46290612220764
"102","BrowserHijacking","packet_sampling_50_5",55957,74,74,74,74,0,0,0,"59.94",33542,"100.00",74,"0.00",0,7.64927315711975
"103","BrowserHijacking","rule_based_extended",55957,74,75,74,75,0,0,0,"13.91",7785,"100.00",74,"1.33",1,32.0227661132812
"104","BrowserHijacking","rule_based_extended_old",55957,74,75,74,75,684.610164948085,228.988669871508,0.178494200904266,"14.46",8092,"100.00",74,"1.33",1,32.9504554271698
"105","BrowserHijacking","rule_based_fast_pattern",55957,74,74,74,74,0,0,0,"20.38",11406,"98.65",73,"1.35",1,9.02514863014221
"106","BrowserHijacking","rule_based_fast_pattern_old",55957,74,74,74,74,490.255910788641,157.341583716068,0,"20.38",11406,"98.65",73,"1.35",1,11.9930810928345
"107","BrowserHijacking","rule_based_header_only",55957,74,75,74,75,0,0,0,"64.24",35947,"100.00",74,"1.33",1,13.5692119598389
"108","BrowserHijacking","rule_based_header_only_old",55957,74,75,74,75,10.3270010901228,0,0,"64.24",35947,"100.00",74,"1.33",1,20.5218496322632
"109","CommandInjection","packet_sampling_10_10",51731,150,150,150,150,0,0,0,"47.96",24809,"100.00",150,"0.00",0,7.57886862754822
"110","CommandInjection","packet_sampling_10_25",51731,150,150,150,150,0,0,0,"43.95",22738,"100.00",150,"0.00",0,6.89186263084412
"111","CommandInjection","packet_sampling_10_5",51731,150,150,150,150,0,0,0,"55.42",28671,"100.00",150,"0.00",0,12.0167968273163
"112","CommandInjection","packet_sampling_25_10",51731,150,150,150,150,0,0,0,"61.92",32033,"100.00",150,"0.00",0,6.74121356010437
"113","CommandInjection","packet_sampling_25_25",51731,150,150,150,150,0,0,0,"61.37",31747,"100.00",150,"0.00",0,6.76935887336731
"114","CommandInjection","packet_sampling_25_5",51731,150,150,150,150,0,0,0,"63.66",32930,"100.00",150,"0.00",0,6.7317328453064
"115","CommandInjection","packet_sampling_5_10",51731,150,150,150,150,0,0,0,"38.04",19676,"100.00",150,"0.00",0,13.2297148704529
"116","CommandInjection","packet_sampling_5_25",51731,150,150,150,150,0,0,0,"32.17",16644,"100.00",150,"0.00",0,12.2110824584961
"117","CommandInjection","packet_sampling_5_5",51731,150,150,150,150,0,0,0,"48.37",25021,"100.00",150,"0.00",0,13.865049123764
"118","CommandInjection","packet_sampling_50_10",51731,150,150,150,150,0,0,0,"69.51",35957,"100.00",150,"0.00",0,13.3384213447571
"119","CommandInjection","packet_sampling_50_25",51731,150,150,150,150,0,0,0,"69.45",35929,"100.00",150,"0.00",0,7.97574949264526
"120","CommandInjection","packet_sampling_50_5",51731,150,150,150,150,0,0,0,"69.95",36185,"100.00",150,"0.00",0,10.6430413722992
"121","CommandInjection","rule_based_extended",51731,150,150,150,150,0,0,0,"13.37",6916,"100.00",150,"0.00",0,32.2793517112732
"122","CommandInjection","rule_based_extended_old",51731,150,150,150,150,804.232413833098,338.380216891226,0.114457481974058,"13.89",7183,"100.00",150,"0.00",0,31.0595879554749
"123","CommandInjection","rule_based_fast_pattern",51731,150,91,150,91,0,0,0,"33.53",17344,"60.67",91,"0.00",0,12.4228181838989
"124","CommandInjection","rule_based_fast_pattern_old",51731,150,91,150,91,453.910150586689,216.450271597301,0,"33.53",17344,"60.67",91,"0.00",0,12.5402371883392
"125","CommandInjection","rule_based_header_only",51731,150,108,150,108,0,0,0,"71.70",37089,"72.00",108,"0.00",0,13.4411673545837
"126","CommandInjection","rule_based_header_only_old",51731,150,108,150,108,8.45448570489648,0,0,"71.70",37089,"72.00",108,"0.00",0,17.2516057491302
"127","DDoS-SlowLoris","packet_sampling_10_10",2303492,1045,1044,1045,1044,0,0,0,"70.80",1630856,"99.90",1044,"0.00",0,12.9328382015228
"128","DDoS-SlowLoris","packet_sampling_10_25",2303492,1045,1044,1045,1044,0,0,0,"59.65",1373980,"99.90",1044,"0.00",0,11.7039713859558
"129","DDoS-SlowLoris","packet_sampling_10_5",2303492,1045,1044,1045,1044,0,0,0,"72.91",1679429,"99.90",1044,"0.00",0,13.8742978572845
"130","DDoS-SlowLoris","packet_sampling_25_10",2303492,1045,1045,1045,1045,0,0,0,"73.83",1700677,"100.00",1045,"0.00",0,12.9132821559906
"131","DDoS-SlowLoris","packet_sampling_25_25",2303492,1045,1045,1045,1045,0,0,0,"68.00",1566474,"100.00",1045,"0.00",0,13.058614730835
"132","DDoS-SlowLoris","packet_sampling_25_5",2303492,1045,1045,1045,1045,0,0,0,"75.56",1740508,"100.00",1045,"0.00",0,13.0744726657867
"133","DDoS-SlowLoris","packet_sampling_5_10",2303492,1045,1031,1045,1031,0,0,0,"58.90",1356735,"98.66",1031,"0.00",0,22.0889716148376
"134","DDoS-SlowLoris","packet_sampling_5_25",2303492,1045,1030,1045,1030,0,0,0,"39.57",911545,"98.56",1030,"0.00",0,19.3564813137054
"135","DDoS-SlowLoris","packet_sampling_5_5",2303492,1045,1033,1045,1033,0,0,0,"61.85",1424797,"98.85",1033,"0.00",0,29.7858295440674
"136","DDoS-SlowLoris","packet_sampling_50_10",2303492,1045,1045,1045,1045,0,0,0,"75.64",1742262,"100.00",1045,"0.00",0,23.5156242847443
"137","DDoS-SlowLoris","packet_sampling_50_25",2303492,1045,1045,1045,1045,0,0,0,"73.51",1693240,"100.00",1045,"0.00",0,13.9978234767914
"138","DDoS-SlowLoris","packet_sampling_50_5",2303492,1045,1045,1045,1045,0,0,0,"77.02",1774111,"100.00",1045,"0.00",0,14.254204750061
"139","DDoS-SlowLoris","rule_based_extended",2303492,1045,1042,1045,1042,0,0,0,"21.04",484564,"99.62",1041,"0.10",1,16.5628809928894
"140","DDoS-SlowLoris","rule_based_extended_old",2303492,1045,1042,1045,1042,532.862010373815,116.541134069491,0.138959458074957,"25.22",580995,"99.62",1041,"0.10",1,27.2442898750305
"141","DDoS-SlowLoris","rule_based_fast_pattern",2303492,1045,1031,1045,1031,0,0,0,"8.18",188517,"98.56",1030,"0.10",1,8.87501955032349
"142","DDoS-SlowLoris","rule_based_fast_pattern_old",2303492,1045,1031,1045,1031,456.560660510217,90.7647489116524,0,"8.18",188517,"98.56",1030,"0.10",1,9.10728478431702
"143","DDoS-SlowLoris","rule_based_header_only",2303492,1045,1036,1045,1036,0,0,0,"44.86",1033420,"99.04",1035,"0.10",1,35.3567140102386
"144","DDoS-SlowLoris","rule_based_header_only_old",2303492,1045,1036,1045,1036,14.9433529615037,0,0,"44.86",1033420,"99.04",1035,"0.10",1,21.4195818901062
"145","DictionaryBruteForce","packet_sampling_10_10",124549,246,246,246,246,0,0,0,"49.26",61352,"100.00",246,"0.00",0,7.39849543571472
"146","DictionaryBruteForce","packet_sampling_10_25",124549,246,246,246,246,0,0,0,"42.63",53099,"100.00",246,"0.00",0,6.6630003452301
"147","DictionaryBruteForce","packet_sampling_10_5",124549,246,246,246,246,0,0,0,"56.71",70633,"100.00",246,"0.00",0,11.9439358711243
"148","DictionaryBruteForce","packet_sampling_25_10",124549,246,246,246,246,0,0,0,"69.28",86282,"100.00",246,"0.00",0,6.83441114425659
"149","DictionaryBruteForce","packet_sampling_25_25",124549,246,246,246,246,0,0,0,"60.30",75103,"100.00",246,"0.00",0,6.96205496788025
"150","DictionaryBruteForce","packet_sampling_25_5",124549,246,246,246,246,0,0,0,"75.84",94463,"100.00",246,"0.00",0,6.84786224365234
"151","DictionaryBruteForce","packet_sampling_5_10",124549,246,144,246,144,0,0,0,"37.18",46308,"58.54",144,"0.00",0,13.6481289863586
"152","DictionaryBruteForce","packet_sampling_5_25",124549,246,144,246,144,0,0,0,"31.48",39206,"58.54",144,"0.00",0,13.1710350513458
"153","DictionaryBruteForce","packet_sampling_5_5",124549,246,149,246,149,0,0,0,"45.44",56592,"60.57",149,"0.00",0,12.0364563465118
"154","DictionaryBruteForce","packet_sampling_50_10",124549,246,246,246,246,0,0,0,"76.20",94901,"100.00",246,"0.00",0,13.2030255794525
"155","DictionaryBruteForce","packet_sampling_50_25",124549,246,246,246,246,0,0,0,"67.90",84570,"100.00",246,"0.00",0,7.8406937122345
"156","DictionaryBruteForce","packet_sampling_50_5",124549,246,246,246,246,0,0,0,"82.34",102556,"100.00",246,"0.00",0,7.97538495063782
"157","DictionaryBruteForce","rule_based_extended",124549,246,213,246,213,0,0,0,"15.54",19351,"81.30",200,"6.10",13,29.5744476318359
"158","DictionaryBruteForce","rule_based_extended_old",124549,246,209,246,209,541.444499755116,155.771840801612,0.148768757677701,"16.88",21019,"79.67",196,"6.22",13,28.0126824378967
"159","DictionaryBruteForce","rule_based_fast_pattern",124549,246,137,246,137,0,0,0,"11.87",14787,"55.69",137,"0.00",0,11.9410722255707
"160","DictionaryBruteForce","rule_based_fast_pattern_old",124549,246,137,246,137,466.109547246465,123.40920440951,0,"11.87",14787,"55.69",137,"0.00",0,12.069678068161
"161","DictionaryBruteForce","rule_based_header_only",124549,246,244,246,244,0,0,0,"59.23",73767,"98.37",242,"0.82",2,19.0783176422119
"162","DictionaryBruteForce","rule_based_header_only_old",124549,246,244,246,244,11.6901299890003,0,0,"59.23",73767,"98.37",242,"0.82",2,16.0190353393555
"163","DNS_Spoofing","packet_sampling_10_10",1732495,742,719,742,719,0,0,0,"28.99",502184,"96.77",718,"0.14",1,9.16292786598206
"164","DNS_Spoofing","packet_sampling_10_25",1732495,742,719,742,719,0,0,0,"25.02",433545,"96.77",718,"0.14",1,8.80216836929321
"165","DNS_Spoofing","packet_sampling_10_5",1732495,742,719,742,719,0,0,0,"33.47",579847,"96.77",718,"0.14",1,10.1231284141541
"166","DNS_Spoofing","packet_sampling_25_10",1732495,742,722,742,722,0,0,0,"38.34",664207,"97.17",721,"0.14",1,9.96374487876892
"167","DNS_Spoofing","packet_sampling_25_25",1732495,742,722,742,722,0,0,0,"33.79",585359,"97.17",721,"0.14",1,10.1003382205963
"168","DNS_Spoofing","packet_sampling_25_5",1732495,742,722,742,722,0,0,0,"41.46",718345,"97.17",721,"0.14",1,10.1534588336945
"169","DNS_Spoofing","packet_sampling_5_10",1732495,742,711,742,711,0,0,0,"22.27",385774,"95.82",711,"0.00",0,14.7284731864929
"170","DNS_Spoofing","packet_sampling_5_25",1732495,742,709,742,709,0,0,0,"18.55",321377,"95.55",709,"0.00",0,14.550806760788
"171","DNS_Spoofing","packet_sampling_5_5",1732495,742,714,742,714,0,0,0,"28.15",487660,"96.23",714,"0.00",0,23.9586119651794
"172","DNS_Spoofing","packet_sampling_50_10",1732495,742,723,742,723,0,0,0,"44.44",769839,"97.30",722,"0.14",1,19.052891254425
"173","DNS_Spoofing","packet_sampling_50_25",1732495,742,722,742,722,0,0,0,"40.89",708413,"97.17",721,"0.14",1,11.1047115325928
"174","DNS_Spoofing","packet_sampling_50_5",1732495,742,725,742,725,0,0,0,"46.01",797145,"97.57",724,"0.14",1,11.4435687065125
"175","DNS_Spoofing","rule_based_extended",1732495,742,727,742,727,0,0,0,"6.18",107041,"97.17",721,"0.83",6,14.7119920253754
"176","DNS_Spoofing","rule_based_extended_old",1732495,742,727,742,727,605.669499190474,223.368238869376,0.15297244725093,"6.53",113204,"97.17",721,"0.83",6,24.7410476207733
"177","DNS_Spoofing","rule_based_fast_pattern",1732495,742,708,742,708,0,0,0,"16.19",280544,"94.61",702,"0.85",6,11.3554985523224
"178","DNS_Spoofing","rule_based_fast_pattern_old",1732495,742,708,742,708,425.775001370855,159.568372780297,0,"16.19",280544,"94.61",702,"0.85",6,17.3115692138672
"179","DNS_Spoofing","rule_based_header_only",1732495,742,711,742,711,0,0,0,"70.18",1215822,"95.28",707,"0.56",4,51.4282116889954
"180","DNS_Spoofing","rule_based_header_only_old",1732495,742,711,742,711,8.9981587248448,0,0,"70.18",1215822,"95.28",707,"0.56",4,31.6333594322205
"181","DoS-HTTP_Flood","packet_sampling_10_10",7141102,115387,113923,115387,113923,0,0,0,"70.32",5021761,"98.69",113872,"0.04",51,49.1671848297119
