"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"38","BenignTraffic1","packet_sampling_50_10",0,0,0,"27.27","100","0",15.2971205711365
"39","BenignTraffic1","packet_sampling_50_25",0,0,0,"20.34","100","0",15.1563398838043
"40","BenignTraffic1","packet_sampling_50_5",0,0,0,"31.24","100","0",15.5147848129272
"41","BenignTraffic1","pre_filtering_full",2470.83290872577,2142.14043803172,2.38089473413008,"5.19","100","0",16.238584280014
"42","BenignTraffic1","pre_filtering_wang_chang",131.064242555649,49.1353919271696,0,"41.53","100","0",19.0511448383331
"43","BenignTraffic2","packet_sampling_10_10",0,0,0,"21.41","100.00","0.00",15.0820474624634
"44","BenignTraffic2","packet_sampling_10_25",0,0,0,"15.43","100.00","0.00",14.9387834072113
"45","BenignTraffic2","packet_sampling_10_5",0,0,0,"25.78","100.00","0.00",15.3476586341858
"46","BenignTraffic2","packet_sampling_25_10",0,0,0,"26.37","100.00","0.00",15.2566304206848
"47","BenignTraffic2","packet_sampling_25_25",0,0,0,"19.05","100.00","0.00",14.9576215744019
"48","BenignTraffic2","packet_sampling_25_5",0,0,0,"30.60","100.00","0.00",15.486100435257
"49","BenignTraffic2","packet_sampling_5_10",0,0,0,"17.28","100.00","0.00",15.3588135242462
"50","BenignTraffic2","packet_sampling_5_25",0,0,0,"12.08","100.00","0.00",15.0728635787964
"51","BenignTraffic2","packet_sampling_5_5",0,0,0,"21.88","100.00","0.00",26.2242984771729
"52","BenignTraffic2","packet_sampling_50_10",0,0,0,"27.91","100.00","0.00",15.2235052585602
"53","BenignTraffic2","packet_sampling_50_25",0,0,0,"20.65","100.00","0.00",14.9410257339478
"54","BenignTraffic2","packet_sampling_50_5",0,0,0,"32.08","100.00","0.00",15.4841384887695
"55","BenignTraffic2","pre_filtering_full",2563.52676671334,2233.35049563385,2.50329445296721,"5.43","100.00","0.00",25.2809684276581
"56","BenignTraffic2","pre_filtering_wang_chang",112.647111123575,37.6515658689829,0,"42.73","0.00","0",19.8292300701141
"57","BenignTraffic3","packet_sampling_10_10",0,0,0,"21.73","100","0",14.5729801654816
"58","BenignTraffic3","packet_sampling_10_25",0,0,0,"15.60","100","0",14.8969223499298
"59","BenignTraffic3","packet_sampling_10_5",0,0,0,"26.18","100","0",14.6114332675934
"60","BenignTraffic3","packet_sampling_25_10",0,0,0,"26.75","100","0",14.7378695011139
"61","BenignTraffic3","packet_sampling_25_25",0,0,0,"19.15","100","0",14.7226505279541
"62","BenignTraffic3","packet_sampling_25_5",0,0,0,"31.11","100","0",15.0019962787628
"63","BenignTraffic3","packet_sampling_5_10",0,0,0,"17.53","100","0",15.0744252204895
"64","BenignTraffic3","packet_sampling_5_25",0,0,0,"12.23","100","0",14.9400250911713
"65","BenignTraffic3","packet_sampling_5_5",0,0,0,"22.18","100","0",35.6671671867371
"66","BenignTraffic3","packet_sampling_50_10",0,0,0,"28.28","100","0",14.8441870212555
"67","BenignTraffic3","packet_sampling_50_25",0,0,0,"20.77","100","0",14.7673635482788
"68","BenignTraffic3","packet_sampling_50_5",0,0,0,"32.57","100","0",14.6679112911224
"69","BenignTraffic3","pre_filtering_full",2619.31953956751,2289.28707207959,2.57186044331224,"5.60","100","0",16.5332272052765
"70","BenignTraffic3","pre_filtering_wang_chang",102.015337332123,34.4653894322496,0,"43.79","100","0",29.9295573234558
"71","BrowserHijacking","packet_sampling_10_10",0,0,0,"36.07","100.00","0.00",15.4635488986969
"72","BrowserHijacking","packet_sampling_10_25",0,0,0,"32.47","100.00","0.00",16.6677837371826
"73","BrowserHijacking","packet_sampling_10_5",0,0,0,"42.83","100.00","0.00",15.6920216083527
"74","BrowserHijacking","packet_sampling_25_10",0,0,0,"47.47","100.00","0.00",16.3702969551086
"75","BrowserHijacking","packet_sampling_25_25",0,0,0,"45.44","100.00","0.00",20.8044483661652
"76","BrowserHijacking","packet_sampling_25_5",0,0,0,"52.64","100.00","0.00",15.5107176303864
"77","BrowserHijacking","packet_sampling_5_10",0,0,0,"28.41","100.00","0.00",26.697648525238
"78","BrowserHijacking","packet_sampling_5_25",0,0,0,"24.38","100.00","0.00",19.8686437606812
"79","BrowserHijacking","packet_sampling_5_5",0,0,0,"35.85","100.00","0.00",62.178813457489
"80","BrowserHijacking","packet_sampling_50_10",0,0,0,"57.28","100.00","0.00",16.1467387676239
"81","BrowserHijacking","packet_sampling_50_25",0,0,0,"56.71","100.00","0.00",15.3046970367432
"82","BrowserHijacking","packet_sampling_50_5",0,0,0,"59.94","100.00","0.00",15.5247910022736
"83","BrowserHijacking","pre_filtering_full",1527.56475150867,1146.26333561793,1.08699286203841,"8.26","100.00","0.00",24.8563051223755
"84","BrowserHijacking","pre_filtering_wang_chang",221.63104929707,65.6181106969125,0,"34.11","66.67","0.00",47.7821831703186
"85","CommandInjection","packet_sampling_10_10",0,0,0,"47.96","80.00","0.00",16.4135212898254
"86","CommandInjection","packet_sampling_10_25",0,0,0,"43.95","80.00","0.00",16.1298072338104
"87","CommandInjection","packet_sampling_10_5",0,0,0,"55.42","80.00","0.00",16.0735278129578
"88","CommandInjection","packet_sampling_25_10",0,0,0,"61.92","100.00","0.00",16.3045253753662
"89","CommandInjection","packet_sampling_25_25",0,0,0,"61.37","100.00","0.00",15.9643614292145
"90","CommandInjection","packet_sampling_25_5",0,0,0,"63.66","100.00","0.00",16.5723428726196
"91","CommandInjection","packet_sampling_5_10",0,0,0,"38.04","80.00","0.00",30.6238813400269
"92","CommandInjection","packet_sampling_5_25",0,0,0,"32.17","80.00","0.00",28.9942390918732
"93","CommandInjection","packet_sampling_5_5",0,0,0,"48.37","80.00","0.00",50.5552778244019
"94","CommandInjection","packet_sampling_50_10",0,0,0,"69.51","100.00","0.00",16.4813613891602
"95","CommandInjection","packet_sampling_50_25",0,0,0,"69.45","100.00","0.00",16.1035315990448
"96","CommandInjection","packet_sampling_50_5",0,0,0,"69.95","100.00","0.00",16.3630840778351
"97","CommandInjection","pre_filtering_full",1529.6490554529,1109.17021581959,0.773039593835776,"8.97","80.00","0.00",23.4859099388123
"98","CommandInjection","pre_filtering_wang_chang",353.681365601622,151.906639636892,0,"27.44","0.00","0",51.3187119960785
"99","DDoS-SlowLoris","packet_sampling_10_10",0,0,0,"70.80","100.00","0.00",16.6085155010223
"100","DDoS-SlowLoris","packet_sampling_10_25",0,0,0,"59.65","100.00","0.00",16.3431046009064
"101","DDoS-SlowLoris","packet_sampling_10_5",0,0,0,"72.91","100.00","0.00",16.4576754570007
"102","DDoS-SlowLoris","packet_sampling_25_10",0,0,0,"73.83","100.00","0.00",16.5353209972382
"103","DDoS-SlowLoris","packet_sampling_25_25",0,0,0,"68.00","100.00","0.00",16.2673285007477
"104","DDoS-SlowLoris","packet_sampling_25_5",0,0,0,"75.56","100.00","0.00",16.6084892749786
"105","DDoS-SlowLoris","packet_sampling_5_10",0,0,0,"58.90","100.00","0.00",16.5630798339844
"106","DDoS-SlowLoris","packet_sampling_5_25",0,0,0,"39.57","100.00","0.00",15.9888441562653
"107","DDoS-SlowLoris","packet_sampling_5_5",0,0,0,"61.85","100.00","0.00",29.3090670108795
"108","DDoS-SlowLoris","packet_sampling_50_10",0,0,0,"75.64","100.00","0.00",16.7025992870331
"109","DDoS-SlowLoris","packet_sampling_50_25",0,0,0,"73.51","100.00","0.00",16.456102848053
"110","DDoS-SlowLoris","packet_sampling_50_5",0,0,0,"77.02","100.00","0.00",16.5011284351349
"111","DDoS-SlowLoris","pre_filtering_full",1104.35618260021,869.939486377365,1.19826456311712,"24.01","100.00","4.35",21.2906999588013
"112","DDoS-SlowLoris","pre_filtering_wang_chang",230.637242744277,56.6055950913775,0,"20.54","81.82","0.00",19.2557737827301
"113","DictionaryBruteForce","packet_sampling_10_10",0,0,0,"49.26","100.00","0.00",15.3162026405334
"114","DictionaryBruteForce","packet_sampling_10_25",0,0,0,"42.63","100.00","0.00",15.4502491950989
"115","DictionaryBruteForce","packet_sampling_10_5",0,0,0,"56.71","100.00","0.00",15.4043908119202
"116","DictionaryBruteForce","packet_sampling_25_10",0,0,0,"69.28","100.00","0.00",15.4454209804535
"117","DictionaryBruteForce","packet_sampling_25_25",0,0,0,"60.30","100.00","0.00",15.1589941978455
"118","DictionaryBruteForce","packet_sampling_25_5",0,0,0,"75.84","100.00","0.00",15.2374079227448
"119","DictionaryBruteForce","packet_sampling_5_10",0,0,0,"37.18","100.00","0.00",30.1229228973389
"120","DictionaryBruteForce","packet_sampling_5_25",0,0,0,"31.48","100.00","0.00",16.006679058075
"121","DictionaryBruteForce","packet_sampling_5_5",0,0,0,"45.44","100.00","0.00",53.771612405777
"122","DictionaryBruteForce","packet_sampling_50_10",0,0,0,"76.20","100.00","0.00",15.2327890396118
"123","DictionaryBruteForce","packet_sampling_50_25",0,0,0,"67.90","100.00","0.00",14.8899924755096
"124","DictionaryBruteForce","packet_sampling_50_5",0,0,0,"82.34","100.00","0.00",15.1312549114227
"125","DictionaryBruteForce","pre_filtering_full",1252.57526025628,975.087811143325,0.83408193002749,"13.09","100.00","0.00",31.091001033783
"126","DictionaryBruteForce","pre_filtering_wang_chang",208.215408072827,67.2922982168877,0,"26.98","100.00","0.00",47.095100402832
"127","DNS_Spoofing","packet_sampling_10_10",0,0,0,"28.99","96.55","0.00",14.9619247913361
"128","DNS_Spoofing","packet_sampling_10_25",0,0,0,"25.02","95.61","0.00",14.9258639812469
"129","DNS_Spoofing","packet_sampling_10_5",0,0,0,"33.47","99.69","0.00",15.1202976703644
"130","DNS_Spoofing","packet_sampling_25_10",0,0,0,"38.34","99.37","0.00",15.1646893024445
"131","DNS_Spoofing","packet_sampling_25_25",0,0,0,"33.79","99.69","0.00",15.2685520648956
"132","DNS_Spoofing","packet_sampling_25_5",0,0,0,"41.46","99.69","0.00",15.1107842922211
"133","DNS_Spoofing","packet_sampling_5_10",0,0,0,"22.27","84.33","0.74",15.1290047168732
"134","DNS_Spoofing","packet_sampling_5_25",0,0,0,"18.55","80.88","0.77",14.8526518344879
"135","DNS_Spoofing","packet_sampling_5_5",0,0,0,"28.15","90.60","0.69",28.1418282985687
"136","DNS_Spoofing","packet_sampling_50_10",0,0,0,"44.44","99.69","0.00",15.3762090206146
"137","DNS_Spoofing","packet_sampling_50_25",0,0,0,"40.89","99.69","0.00",15.2267205715179
"138","DNS_Spoofing","packet_sampling_50_5",0,0,0,"46.01","99.69","0.00",15.4575037956238
"139","DNS_Spoofing","pre_filtering_full",1103.03132922165,821.702497631799,0.85589253193141,"5.62","98.75","0.00",28.2279636859894
"140","DNS_Spoofing","pre_filtering_wang_chang",167.967267787992,56.1256799096525,0,"25.10","31.66","0.00",26.6306796073914
"141","DoS-HTTP_Flood","packet_sampling_10_10",0,0,0,"70.32","89.47","0.00",23.4423182010651
"142","DoS-HTTP_Flood","packet_sampling_10_25",0,0,0,"51.43","89.47","0.00",21.3413259983063
"143","DoS-HTTP_Flood","packet_sampling_10_5",0,0,0,"79.34","89.47","0.00",24.6886076927185
"144","DoS-HTTP_Flood","packet_sampling_25_10",0,0,0,"93.05","94.74","0.00",27.435955286026
"145","DoS-HTTP_Flood","packet_sampling_25_25",0,0,0,"85.58","94.74","0.00",27.0055706501007
"146","DoS-HTTP_Flood","packet_sampling_25_5",0,0,0,"95.68","94.74","0.00",27.3201875686646
"147","DoS-HTTP_Flood","packet_sampling_5_10",0,0,0,"44.19","84.21","0.00",18.9838161468506
"148","DoS-HTTP_Flood","packet_sampling_5_25",0,0,0,"29.06","73.68","0.00",18.0705671310425
"149","DoS-HTTP_Flood","packet_sampling_5_5",0,0,0,"62.16","84.21","0.00",22.2345364093781
"150","DoS-HTTP_Flood","packet_sampling_50_10",0,0,0,"97.79","100.00","0.00",27.6288945674896
"151","DoS-HTTP_Flood","packet_sampling_50_25",0,0,0,"97.21","100.00","0.00",25.4982841014862
"152","DoS-HTTP_Flood","packet_sampling_50_5",0,0,0,"98.26","100.00","0.00",27.472757101059
"153","DoS-HTTP_Flood","pre_filtering_full",343.602395555951,199.217541116847,1.1518122563548,"59.71","94.74","0.00",23.2038893699646
"154","DoS-HTTP_Flood","pre_filtering_wang_chang",374.022272908256,111.295748038648,0,"7.71","52.63","0.00",15.9791193008423
"155","MITM-ArpSpoofing","packet_sampling_10_10",0,0,0,"15.57","8.31","0.00",15.0117475986481
"156","MITM-ArpSpoofing","packet_sampling_10_25",0,0,0,"13.67","8.31","0.00",14.8402898311615
"157","MITM-ArpSpoofing","packet_sampling_10_5",0,0,0,"17.99","8.31","0.00",14.977846622467
"158","MITM-ArpSpoofing","packet_sampling_25_10",0,0,0,"20.50","10.33","0.00",15.1187064647675
"159","MITM-ArpSpoofing","packet_sampling_25_25",0,0,0,"18.72","10.33","0.00",15.0334351062775
"160","MITM-ArpSpoofing","packet_sampling_25_5",0,0,0,"22.50","10.33","0.00",15.2496113777161
"161","MITM-ArpSpoofing","packet_sampling_5_10",0,0,0,"12.01","6.84","0.00",14.923761844635
"162","MITM-ArpSpoofing","packet_sampling_5_25",0,0,0,"10.20","6.84","0.00",14.8127424716949
"163","MITM-ArpSpoofing","packet_sampling_5_5",0,0,0,"14.62","6.98","0.00",17.8988065719604
"164","MITM-ArpSpoofing","packet_sampling_50_10",0,0,0,"24.12","13.33","0.00",15.1256380081177
"165","MITM-ArpSpoofing","packet_sampling_50_25",0,0,0,"22.90","13.33","0.00",15.1819558143616
"166","MITM-ArpSpoofing","packet_sampling_50_5",0,0,0,"25.55","13.33","0.00",15.3241229057312
"167","MITM-ArpSpoofing","pre_filtering_full",1545.87764076506,1234.00783662406,0.777283849192937,"5.10","99.85","0.00",28.8691716194153
"168","MITM-ArpSpoofing","pre_filtering_wang_chang",77.0377344332444,25.2887104938441,0,"41.54","2.71","0.00",29.6019515991211
"169","Recon-HostDiscovery","packet_sampling_10_10",0,0,0,"78.34","100.00","0.00",15.8709313869476
"170","Recon-HostDiscovery","packet_sampling_10_25",0,0,0,"73.67","100.00","0.00",15.8374710083008
"171","Recon-HostDiscovery","packet_sampling_10_5",0,0,0,"85.21","100.00","0.00",16.0814363956451
"172","Recon-HostDiscovery","packet_sampling_25_10",0,0,0,"82.33","100.00","0.00",16.0771579742432
"173","Recon-HostDiscovery","packet_sampling_25_25",0,0,0,"77.80","100.00","0.00",16.0205206871033
"174","Recon-HostDiscovery","packet_sampling_25_5",0,0,0,"89.48","100.00","0.00",16.5960409641266
"175","Recon-HostDiscovery","packet_sampling_5_10",0,0,0,"74.45","100.00","0.00",16.3063297271729
"176","Recon-HostDiscovery","packet_sampling_5_25",0,0,0,"69.85","100.00","0.00",16.0136435031891
"177","Recon-HostDiscovery","packet_sampling_5_5",0,0,0,"81.33","100.00","0.00",38.8294675350189
"178","Recon-HostDiscovery","packet_sampling_50_10",0,0,0,"84.36","100.00","0.00",16.0724122524261
"179","Recon-HostDiscovery","packet_sampling_50_25",0,0,0,"80.03","100.00","0.00",15.9745333194733
"180","Recon-HostDiscovery","packet_sampling_50_5",0,0,0,"91.79","100.00","0.00",16.2397654056549
"181","Recon-HostDiscovery","pre_filtering_full",777.439921756939,548.062635291647,0.346903097631703,"56.50","100.00","0.00",27.6497104167938
"182","Recon-HostDiscovery","pre_filtering_wang_chang",293.259591484868,38.069097199937,0,"18.19","44.44","0.00",31.8435354232788
"183","Recon-OSScan","packet_sampling_10_10",0,0,0,"63.89","75.00","0.00",15.3132653236389
"184","Recon-OSScan","packet_sampling_10_25",0,0,0,"60.37","75.00","0.00",15.3633532524109
"185","Recon-OSScan","packet_sampling_10_5",0,0,0,"66.54","75.00","0.00",15.2277760505676
"186","Recon-OSScan","packet_sampling_25_10",0,0,0,"71.36","100.00","0.00",15.5788674354553
"187","Recon-OSScan","packet_sampling_25_25",0,0,0,"68.40","100.00","0.00",15.3960962295532
"188","Recon-OSScan","packet_sampling_25_5",0,0,0,"71.94","100.00","0.00",15.3163316249847
"189","Recon-OSScan","packet_sampling_5_10",0,0,0,"54.41","75.00","0.00",16.9236207008362
"190","Recon-OSScan","packet_sampling_5_25",0,0,0,"50.69","50.00","0.00",15.2161953449249
"191","Recon-OSScan","packet_sampling_5_5",0,0,0,"58.07","75.00","0.00",40.358318567276
"192","Recon-OSScan","packet_sampling_50_10",0,0,0,"74.17","100.00","0.00",15.4541256427765
"193","Recon-OSScan","packet_sampling_50_25",0,0,0,"71.90","75.00","0.00",15.5160806179047
"194","Recon-OSScan","packet_sampling_50_5",0,0,0,"74.37","75.00","0.00",15.4306697845459
"195","Recon-OSScan","pre_filtering_full",1536.56768063404,1202.45768820277,1.32240554462071,"36.70","75.00","0.00",26.8959188461304
"196","Recon-OSScan","pre_filtering_wang_chang",190.550198993994,39.4116711565033,0,"26.94","0.00","0",34.5047597885132
"197","Recon-PingSweep","packet_sampling_10_10",0,0,0,"57.06","100","0",17.2885179519653
"198","Recon-PingSweep","packet_sampling_10_25",0,0,0,"52.30","100","0",27.8650026321411
"199","Recon-PingSweep","packet_sampling_10_5",0,0,0,"61.47","100","0",24.4999203681946
"200","Recon-PingSweep","packet_sampling_25_10",0,0,0,"70.88","100","0",16.8076956272125
"201","Recon-PingSweep","packet_sampling_25_25",0,0,0,"67.22","100","0",28.7294528484344
"202","Recon-PingSweep","packet_sampling_25_5",0,0,0,"71.20","100","0",29.0546205043793
"203","Recon-PingSweep","packet_sampling_5_10",0,0,0,"44.56","100","0",20.9524159431458
"204","Recon-PingSweep","packet_sampling_5_25",0,0,0,"39.05","100","0",26.1991066932678
"205","Recon-PingSweep","packet_sampling_5_5",0,0,0,"50.79","100","0",15.4630837440491
"206","Recon-PingSweep","packet_sampling_50_10",0,0,0,"77.82","100","0",17.1544046401978
"207","Recon-PingSweep","packet_sampling_50_25",0,0,0,"74.80","100","0",29.0909368991852
"208","Recon-PingSweep","packet_sampling_50_5",0,0,0,"77.83","100","0",16.5237333774567
"209","Recon-PingSweep","pre_filtering_full",1743.70749248137,1307.73477749205,1.18842348428715,"18.06","100","0",19.8394773006439
"210","Recon-PingSweep","pre_filtering_wang_chang",156.26225864098,52.1036917578346,0,"35.68","100","0",44.3871109485626
"211","Recon-PortScan","packet_sampling_10_10",0,0,0,"76.81","50.00","0.00",15.461715221405
"212","Recon-PortScan","packet_sampling_10_25",0,0,0,"73.42","0.00","0",15.4979202747345
"213","Recon-PortScan","packet_sampling_10_5",0,0,0,"79.32","50.00","0.00",15.546879529953
"214","Recon-PortScan","packet_sampling_25_10",0,0,0,"84.90","100.00","0.00",15.5932409763336
"215","Recon-PortScan","packet_sampling_25_25",0,0,0,"82.16","100.00","0.00",15.721940279007
"216","Recon-PortScan","packet_sampling_25_5",0,0,0,"85.12","100.00","0.00",15.4847595691681
"217","Recon-PortScan","packet_sampling_5_10",0,0,0,"66.92","0.00","0",18.4979751110077
"218","Recon-PortScan","packet_sampling_5_25",0,0,0,"63.22","0.00","0",16.0471239089966
"219","Recon-PortScan","packet_sampling_5_5",0,0,0,"70.57","50.00","0.00",38.0484836101532
"220","Recon-PortScan","packet_sampling_50_10",0,0,0,"87.77","100.00","0.00",15.5618834495544
"221","Recon-PortScan","packet_sampling_50_25",0,0,0,"85.58","100.00","0.00",15.4427671432495
"222","Recon-PortScan","packet_sampling_50_5",0,0,0,"87.84","100.00","0.00",15.6735045909882
"223","Recon-PortScan","pre_filtering_full",1117.524677348,806.74031442942,0.898565376699813,"47.67","0.00","0",18.539589881897
"224","Recon-PortScan","pre_filtering_wang_chang",231.338771373892,39.9165192052471,0,"20.81","0.00","0",30.3801128864288
"225","SqlInjection","packet_sampling_10_10",0,0,0,"76.12","100","0",17.1619703769684
"226","SqlInjection","packet_sampling_10_25",0,0,0,"66.76","100","0",28.8362724781036
"227","SqlInjection","packet_sampling_10_5",0,0,0,"84.66","100","0",16.4692027568817
"228","SqlInjection","packet_sampling_25_10",0,0,0,"86.91","100","0",15.7451355457306
"229","SqlInjection","packet_sampling_25_25",0,0,0,"77.31","100","0",15.9482419490814
"230","SqlInjection","packet_sampling_25_5",0,0,0,"92.73","100","0",16.1244313716888
"231","SqlInjection","packet_sampling_5_10",0,0,0,"62.61","100","0",30.5563299655914
"232","SqlInjection","packet_sampling_5_25",0,0,0,"53.84","100","0",28.7893688678741
"233","SqlInjection","packet_sampling_5_5",0,0,0,"72.72","100","0",52.4721126556396
"234","SqlInjection","packet_sampling_50_10",0,0,0,"92.47","100","0",16.2490222454071
"235","SqlInjection","packet_sampling_50_25",0,0,0,"86.29","100","0",16.1125659942627
"236","SqlInjection","packet_sampling_50_5",0,0,0,"94.37","100","0",16.5039944648743
"237","SqlInjection","pre_filtering_full",1384.55688152333,882.751524447271,0.909861209831282,"25.10","100","0",24.5982129573822
"238","SqlInjection","pre_filtering_wang_chang",210.004751038121,68.9080655418802,0,"27.09","100","0",52.8821539878845
"239","Uploading_Attack","packet_sampling_10_10",0,0,0,"64.37","100","0",17.2906160354614
"240","Uploading_Attack","packet_sampling_10_25",0,0,0,"59.83","100","0",19.5057401657104
"241","Uploading_Attack","packet_sampling_10_5",0,0,0,"74.17","100","0",29.1249403953552
"242","Uploading_Attack","packet_sampling_25_10",0,0,0,"82.22","100","0",17.2323985099792
"243","Uploading_Attack","packet_sampling_25_25",0,0,0,"81.95","100","0",17.5256667137146
"244","Uploading_Attack","packet_sampling_25_5",0,0,0,"83.96","100","0",28.7571814060211
"245","Uploading_Attack","packet_sampling_5_10",0,0,0,"52.04","100","0",17.1631627082825
"246","Uploading_Attack","packet_sampling_5_25",0,0,0,"44.95","100","0",19.4746840000153
"247","Uploading_Attack","packet_sampling_5_5",0,0,0,"65.75","100","0",15.5315887928009
"248","Uploading_Attack","packet_sampling_50_10",0,0,0,"90.05","100","0",19.573205947876
"249","Uploading_Attack","packet_sampling_50_25",0,0,0,"90.05","100","0",20.5356633663177
"250","Uploading_Attack","packet_sampling_50_5",0,0,0,"90.89","100","0",21.2970552444458
"251","Uploading_Attack","pre_filtering_full",1673.45219877889,1189.18479016926,0.849601978514568,"10.75","100","0",18.8852801322937
"252","Uploading_Attack","pre_filtering_wang_chang",208.57168251024,67.238581034083,0,"33.49","100","0",44.7590115070343
"253","VulnerabilityScan","packet_sampling_10_10",0,0,0,"65.36","100.00","0.00",16.828066110611
"254","VulnerabilityScan","packet_sampling_10_25",0,0,0,"54.96","100.00","0.00",16.4585518836975
"255","VulnerabilityScan","packet_sampling_10_5",0,0,0,"74.61","100.00","0.00",17.4664995670319
"256","VulnerabilityScan","packet_sampling_25_10",0,0,0,"72.64","100.00","0.00",17.0827214717865
"257","VulnerabilityScan","packet_sampling_25_25",0,0,0,"59.73","100.00","0.00",16.694812297821
"258","VulnerabilityScan","packet_sampling_25_5",0,0,0,"81.85","100.00","0.00",17.7227940559387
"259","VulnerabilityScan","packet_sampling_5_10",0,0,0,"55.21","100.00","0.00",16.7432844638824
"260","VulnerabilityScan","packet_sampling_5_25",0,0,0,"46.38","100.00","0.00",16.1967709064484
"261","VulnerabilityScan","packet_sampling_5_5",0,0,0,"64.89","100.00","0.00",18.3811757564545
"262","VulnerabilityScan","packet_sampling_50_10",0,0,0,"73.97","100.00","0.00",17.2280418872833
"263","VulnerabilityScan","packet_sampling_50_25",0,0,0,"61.33","100.00","0.00",16.8403067588806
"264","VulnerabilityScan","packet_sampling_50_5",0,0,0,"83.52","100.00","0.00",17.7220251560211
"265","VulnerabilityScan","pre_filtering_full",1252.9593602475,780.483747018106,0.766825692242513,"23.74","81.03","0.00",16.5172970294952
"266","VulnerabilityScan","pre_filtering_wang_chang",213.827003473737,71.495783994511,0,"25.40","35.63","0.00",16.7646751403809
"267","XSS","packet_sampling_10_10",0,0,0,"60.67","100.00","0.00",29.0720853805542
"268","XSS","packet_sampling_10_25",0,0,0,"56.22","100.00","0.00",15.9476385116577
"269","XSS","packet_sampling_10_5",0,0,0,"70.26","100.00","0.00",16.2146880626678
