"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"22","BenignTraffic","packet_sampling_25_25",3534248,10,10,10,10,0,0,0,"30.78",1087788,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.4133048057556
"23","BenignTraffic","packet_sampling_25_5",3534248,10,10,10,10,0,0,0,"42.87",1515308,"100.00",10,"0.00",0,"100.00",10,"0.00",0,16.0936195850372
"24","BenignTraffic","packet_sampling_5_10",3534248,10,10,10,10,0,0,0,"27.10",957876,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.3766782283783
"25","BenignTraffic","packet_sampling_5_25",3534248,10,10,10,10,0,0,0,"22.04",779099,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.2680733203888
"26","BenignTraffic","packet_sampling_5_5",3534248,10,10,10,10,0,0,0,"32.03",1132152,"100.00",10,"0.00",0,"100.00",10,"0.00",0,17.3583245277405
"27","BenignTraffic","packet_sampling_50_10",3534248,10,10,10,10,0,0,0,"39.94",1411468,"100.00",10,"0.00",0,"100.00",10,"0.00",0,16.0227417945862
"28","BenignTraffic","packet_sampling_50_25",3534248,10,10,10,10,0,0,0,"32.42",1145843,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.8706367015839
"29","BenignTraffic","packet_sampling_50_5",3534248,10,10,10,10,0,0,0,"44.61",1576583,"100.00",10,"0.00",0,"100.00",10,"0.00",0,16.0551731586456
"30","BenignTraffic","pre_filtering_full",3534248,10,10,10,10,2051.49927905455,1624.49022734115,2.08329551293514,"15.93",562965,"100.00",10,"0.00",0,"100.00",10,"0.00",0,27.0660824775696
"31","BenignTraffic","pre_filtering_no_post_tracking",3534248,10,10,10,10,2059.39113271055,1659.54043094882,2.12794885927643,"14.21",502170,"100.00",10,"0.00",0,"100.00",10,"0.00",0,25.4745028018951
"32","BenignTraffic","pre_filtering_no_tcp_tracking",3534248,10,10,10,10,2118.59860937886,1683.70710657543,2.16285529481802,"8.34",294730,"100.00",10,"0.00",0,"100.00",10,"0.00",0,14.9803674221039
"33","BenignTraffic","pre_filtering_old",3534248,10,10,10,10,2250.90854339489,1863.98468873118,2.17363305790898,"11.39",402602,"100.00",10,"0.00",0,"100.00",10,"0.00",0,16.419956445694
"34","BenignTraffic","pre_filtering_wang_chang",3534248,10,10,10,10,126.925894843825,42.438078482325,0,"38.08",1345951,"100.00",10,"0.00",0,"100.00",10,"0.00",0,18.1753058433533
"35","BenignTraffic1","packet_sampling_10_10",2885502,0,0,0,0,0,0,0,"20.77",599434,"100",0,"0",0,"100",0,"0",0,15.0404341220856
"36","BenignTraffic1","packet_sampling_10_25",2885502,0,0,0,0,0,0,0,"15.06",434601,"100",0,"0",0,"100",0,"0",0,14.930290222168
"37","BenignTraffic1","packet_sampling_10_5",2885502,0,0,0,0,0,0,0,"24.91",718682,"100",0,"0",0,"100",0,"0",0,15.1951978206635
"38","BenignTraffic1","packet_sampling_25_10",2885502,0,0,0,0,0,0,0,"25.64",739960,"100",0,"0",0,"100",0,"0",0,15.2623810768127
"39","BenignTraffic1","packet_sampling_25_25",2885502,0,0,0,0,0,0,0,"18.66",538354,"100",0,"0",0,"100",0,"0",0,14.8846614360809
"40","BenignTraffic1","packet_sampling_25_5",2885502,0,0,0,0,0,0,0,"29.66",855877,"100",0,"0",0,"100",0,"0",0,15.3779165744781
"41","BenignTraffic1","packet_sampling_5_10",2885502,0,0,0,0,0,0,0,"16.79",484466,"100",0,"0",0,"100",0,"0",0,15.2928655147552
"42","BenignTraffic1","packet_sampling_5_25",2885502,0,0,0,0,0,0,0,"11.82",340982,"100",0,"0",0,"100",0,"0",0,14.8598945140839
"43","BenignTraffic1","packet_sampling_5_5",2885502,0,0,0,0,0,0,0,"21.12",609507,"100",0,"0",0,"100",0,"0",0,17.9618067741394
"44","BenignTraffic1","packet_sampling_50_10",2885502,0,0,0,0,0,0,0,"27.27",786828,"100",0,"0",0,"100",0,"0",0,15.2971205711365
"45","BenignTraffic1","packet_sampling_50_25",2885502,0,0,0,0,0,0,0,"20.34",587029,"100",0,"0",0,"100",0,"0",0,15.1563398838043
"46","BenignTraffic1","packet_sampling_50_5",2885502,0,0,0,0,0,0,0,"31.24",901507,"100",0,"0",0,"100",0,"0",0,15.5147848129272
"47","BenignTraffic1","pre_filtering_full",2885502,0,0,0,0,2351.44887059513,2018.66597527917,2.30550836561541,"8.18",236031,"100",0,"0",0,"100",0,"0",0,26.3800184726715
"48","BenignTraffic1","pre_filtering_no_post_tracking",2885502,0,0,0,0,2429.97303380833,2090.36225758984,2.40375920723673,"6.55",188912,"100",0,"0",0,"100",0,"0",0,29.6280045509338
"49","BenignTraffic1","pre_filtering_no_tcp_tracking",2885502,0,0,0,0,2438.33662392194,2096.77491819448,2.41005759136538,"4.89",141080,"100",0,"0",0,"100",0,"0",0,14.8713293075562
"50","BenignTraffic1","pre_filtering_old",2885502,0,0,0,0,2470.83290872577,2142.14043803172,2.38089473413008,"5.19",149648,"100",0,"0",0,"100",0,"0",0,16.238584280014
"51","BenignTraffic1","pre_filtering_wang_chang",2885502,0,0,0,0,119.494723968308,41.6292731732641,0,"40.75",1175972,"100",0,"0",0,"100",0,"0",0,18.6484377384186
"52","BenignTraffic2","packet_sampling_10_10",3027237,6,6,6,6,0,0,0,"21.41",648226,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.0820474624634
"53","BenignTraffic2","packet_sampling_10_25",3027237,6,6,6,6,0,0,0,"15.43",467157,"100.00",6,"0.00",0,"100.00",6,"0.00",0,14.9387834072113
"54","BenignTraffic2","packet_sampling_10_5",3027237,6,6,6,6,0,0,0,"25.78",780498,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.3476586341858
"55","BenignTraffic2","packet_sampling_25_10",3027237,6,6,6,6,0,0,0,"26.37",798223,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.2566304206848
"56","BenignTraffic2","packet_sampling_25_25",3027237,6,6,6,6,0,0,0,"19.05",576767,"100.00",6,"0.00",0,"100.00",6,"0.00",0,14.9576215744019
"57","BenignTraffic2","packet_sampling_25_5",3027237,6,6,6,6,0,0,0,"30.60",926249,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.486100435257
"58","BenignTraffic2","packet_sampling_5_10",3027237,6,6,6,6,0,0,0,"17.28",523139,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.3588135242462
"59","BenignTraffic2","packet_sampling_5_25",3027237,6,6,6,6,0,0,0,"12.08",365791,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.0728635787964
"60","BenignTraffic2","packet_sampling_5_5",3027237,6,6,6,6,0,0,0,"21.88",662362,"100.00",6,"0.00",0,"100.00",6,"0.00",0,26.2242984771729
"61","BenignTraffic2","packet_sampling_50_10",3027237,6,6,6,6,0,0,0,"27.91",844794,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.2235052585602
"62","BenignTraffic2","packet_sampling_50_25",3027237,6,6,6,6,0,0,0,"20.65",625177,"100.00",6,"0.00",0,"100.00",6,"0.00",0,14.9410257339478
"63","BenignTraffic2","packet_sampling_50_5",3027237,6,6,6,6,0,0,0,"32.08",971002,"100.00",6,"0.00",0,"100.00",6,"0.00",0,15.4841384887695
"64","BenignTraffic2","pre_filtering_full",3027237,6,6,6,6,2446.41929257604,2112.06671000652,2.43023225469298,"8.45",255841,"100.00",6,"0.00",0,"100.00",6,"0.00",0,26.8497879505157
"65","BenignTraffic2","pre_filtering_no_post_tracking",3027237,6,6,6,6,2529.93752091429,2188.50505196653,2.53545427728321,"6.77",205016,"100.00",6,"0.00",0,"100.00",6,"0.00",0,26.093204498291
"66","BenignTraffic2","pre_filtering_no_tcp_tracking",3027237,6,0,6,0,2538.54201141173,2195.07173372947,2.54206591687403,"5.02",152038,"0.00",0,"0",0,"0.00",0,"0",0,14.7937016487122
"67","BenignTraffic2","pre_filtering_old",3027237,6,6,6,6,2563.52676671334,2233.35049563385,2.50329445296721,"5.43",164459,"100.00",6,"0.00",0,"100.00",6,"0.00",0,25.2809684276581
"68","BenignTraffic2","pre_filtering_wang_chang",3027237,6,0,6,0,100.313743522559,29.613935083378,0,"41.90",1268432,"0.00",0,"0",0,"0.00",0,"0",0,18.4202420711517
"69","BenignTraffic3","packet_sampling_10_10",1265458,0,0,0,0,0,0,0,"21.73",274959,"100",0,"0",0,"100",0,"0",0,14.5729801654816
"70","BenignTraffic3","packet_sampling_10_25",1265458,0,0,0,0,0,0,0,"15.60",197354,"100",0,"0",0,"100",0,"0",0,14.8969223499298
"71","BenignTraffic3","packet_sampling_10_5",1265458,0,0,0,0,0,0,0,"26.18",331251,"100",0,"0",0,"100",0,"0",0,14.6114332675934
"72","BenignTraffic3","packet_sampling_25_10",1265458,0,0,0,0,0,0,0,"26.75",338520,"100",0,"0",0,"100",0,"0",0,14.7378695011139
"73","BenignTraffic3","packet_sampling_25_25",1265458,0,0,0,0,0,0,0,"19.15",242345,"100",0,"0",0,"100",0,"0",0,14.7226505279541
"74","BenignTraffic3","packet_sampling_25_5",1265458,0,0,0,0,0,0,0,"31.11",393621,"100",0,"0",0,"100",0,"0",0,15.0019962787628
"75","BenignTraffic3","packet_sampling_5_10",1265458,0,0,0,0,0,0,0,"17.53",221873,"100",0,"0",0,"100",0,"0",0,15.0744252204895
"76","BenignTraffic3","packet_sampling_5_25",1265458,0,0,0,0,0,0,0,"12.23",154728,"100",0,"0",0,"100",0,"0",0,14.9400250911713
"77","BenignTraffic3","packet_sampling_5_5",1265458,0,0,0,0,0,0,0,"22.18",280642,"100",0,"0",0,"100",0,"0",0,35.6671671867371
"78","BenignTraffic3","packet_sampling_50_10",1265458,0,0,0,0,0,0,0,"28.28",357897,"100",0,"0",0,"100",0,"0",0,14.8441870212555
"79","BenignTraffic3","packet_sampling_50_25",1265458,0,0,0,0,0,0,0,"20.77",262797,"100",0,"0",0,"100",0,"0",0,14.7673635482788
"80","BenignTraffic3","packet_sampling_50_5",1265458,0,0,0,0,0,0,0,"32.57",412212,"100",0,"0",0,"100",0,"0",0,14.6679112911224
"81","BenignTraffic3","pre_filtering_full",1265458,0,0,0,0,2508.63436004988,2174.3188260693,2.50324704573364,"8.60",108832,"100",0,"0",0,"100",0,"0",0,28.8596127033234
"82","BenignTraffic3","pre_filtering_no_post_tracking",1265458,0,0,0,0,2594.00823970452,2252.64208373569,2.61152958059454,"6.88",87114,"100",0,"0",0,"100",0,"0",0,25.6512327194214
"83","BenignTraffic3","pre_filtering_no_tcp_tracking",1265458,0,0,0,0,2603.14141836394,2259.67860806127,2.61827180356835,"5.06",64006,"100",0,"0",0,"100",0,"0",0,14.8084692955017
"84","BenignTraffic3","pre_filtering_old",1265458,0,0,0,0,2619.31953956751,2289.28707207959,2.57186044331224,"5.60",70907,"100",0,"0",0,"100",0,"0",0,16.5332272052765
"85","BenignTraffic3","pre_filtering_wang_chang",1265458,0,0,0,0,90.187655378527,26.923126646637,0,"42.93",543262,"100",0,"0",0,"100",0,"0",0,27.4484283924103
"86","BrowserHijacking","packet_sampling_10_10",55957,3,3,3,3,0,0,0,"36.07",20183,"100.00",3,"0.00",0,"100.00",3,"0.00",0,15.4635488986969
"87","BrowserHijacking","packet_sampling_10_25",55957,3,3,3,3,0,0,0,"32.47",18171,"100.00",3,"0.00",0,"100.00",3,"0.00",0,16.6677837371826
"88","BrowserHijacking","packet_sampling_10_5",55957,3,3,3,3,0,0,0,"42.83",23964,"100.00",3,"0.00",0,"100.00",3,"0.00",0,15.6920216083527
"89","BrowserHijacking","packet_sampling_25_10",55957,3,3,3,3,0,0,0,"47.47",26560,"100.00",3,"0.00",0,"100.00",3,"0.00",0,16.3702969551086
"90","BrowserHijacking","packet_sampling_25_25",55957,3,3,3,3,0,0,0,"45.44",25426,"100.00",3,"0.00",0,"100.00",3,"0.00",0,20.8044483661652
"91","BrowserHijacking","packet_sampling_25_5",55957,3,3,3,3,0,0,0,"52.64",29455,"100.00",3,"0.00",0,"100.00",3,"0.00",0,15.5107176303864
"92","BrowserHijacking","packet_sampling_5_10",55957,3,3,3,3,0,0,0,"28.41",15895,"100.00",3,"0.00",0,"100.00",3,"0.00",0,26.697648525238
"93","BrowserHijacking","packet_sampling_5_25",55957,3,3,3,3,0,0,0,"24.38",13644,"100.00",3,"0.00",0,"100.00",3,"0.00",0,19.8686437606812
"94","BrowserHijacking","packet_sampling_5_5",55957,3,3,3,3,0,0,0,"35.85",20061,"100.00",3,"0.00",0,"100.00",3,"0.00",0,62.178813457489
"95","BrowserHijacking","packet_sampling_50_10",55957,3,3,3,3,0,0,0,"57.28",32052,"100.00",3,"0.00",0,"100.00",3,"0.00",0,16.1467387676239
"96","BrowserHijacking","packet_sampling_50_25",55957,3,3,3,3,0,0,0,"56.71",31734,"100.00",3,"0.00",0,"100.00",3,"0.00",0,15.3046970367432
"97","BrowserHijacking","packet_sampling_50_5",55957,3,3,3,3,0,0,0,"59.94",33542,"100.00",3,"0.00",0,"100.00",3,"0.00",0,15.5247910022736
"98","BrowserHijacking","pre_filtering_full",55957,3,3,3,3,1414.41714173383,1011.62490841182,1.06483549868649,"11.44",6399,"100.00",3,"0.00",0,"100.00",3,"0.00",0,60.4917647838593
"99","BrowserHijacking","pre_filtering_no_post_tracking",55957,3,3,3,3,1431.78013474632,1025.15043694265,1.0739675107672,"10.30",5763,"100.00",3,"0.00",0,"100.00",3,"0.00",0,57.1331994533539
"100","BrowserHijacking","pre_filtering_no_tcp_tracking",55957,3,2,3,2,1443.77109208857,1034.01367121182,1.09039083582036,"6.42",3591,"66.67",2,"0.00",0,"66.67",2,"0.00",0,16.7860839366913
"101","BrowserHijacking","pre_filtering_old",55957,3,3,3,3,1527.56475150867,1146.26333561793,1.08699286203841,"8.26",4622,"100.00",3,"0.00",0,"100.00",3,"0.00",0,24.8563051223755
"102","BrowserHijacking","pre_filtering_wang_chang",55957,3,2,3,2,243.523902282109,70.9985345890595,0,"32.78",18341,"66.67",2,"0.00",0,"66.67",2,"0.00",0,20.67622590065
"103","CommandInjection","packet_sampling_10_10",51731,5,4,4,4,0,0,0,"47.96",24809,"80.00",4,"0.00",0,"75.00",3,"25.00",1,16.4135212898254
"104","CommandInjection","packet_sampling_10_25",51731,5,4,4,4,0,0,0,"43.95",22738,"80.00",4,"0.00",0,"100.00",4,"0.00",0,16.1298072338104
"105","CommandInjection","packet_sampling_10_5",51731,5,4,4,4,0,0,0,"55.42",28671,"80.00",4,"0.00",0,"75.00",3,"25.00",1,16.0735278129578
"106","CommandInjection","packet_sampling_25_10",51731,5,5,4,4,0,0,0,"61.92",32033,"100.00",5,"0.00",0,"75.00",3,"25.00",1,16.3045253753662
"107","CommandInjection","packet_sampling_25_25",51731,5,5,4,4,0,0,0,"61.37",31747,"100.00",5,"0.00",0,"100.00",4,"0.00",0,15.9643614292145
"108","CommandInjection","packet_sampling_25_5",51731,5,5,4,4,0,0,0,"63.66",32930,"100.00",5,"0.00",0,"75.00",3,"25.00",1,16.5723428726196
"109","CommandInjection","packet_sampling_5_10",51731,5,4,4,4,0,0,0,"38.04",19676,"80.00",4,"0.00",0,"100.00",4,"0.00",0,30.6238813400269
"110","CommandInjection","packet_sampling_5_25",51731,5,4,4,4,0,0,0,"32.17",16644,"80.00",4,"0.00",0,"75.00",3,"25.00",1,28.9942390918732
"111","CommandInjection","packet_sampling_5_5",51731,5,4,4,4,0,0,0,"48.37",25021,"80.00",4,"0.00",0,"100.00",4,"0.00",0,50.5552778244019
"112","CommandInjection","packet_sampling_50_10",51731,5,5,4,4,0,0,0,"69.51",35957,"100.00",5,"0.00",0,"100.00",4,"0.00",0,16.4813613891602
"113","CommandInjection","packet_sampling_50_25",51731,5,5,4,4,0,0,0,"69.45",35929,"100.00",5,"0.00",0,"75.00",3,"25.00",1,16.1035315990448
"114","CommandInjection","packet_sampling_50_5",51731,5,5,4,4,0,0,0,"69.95",36185,"100.00",5,"0.00",0,"75.00",3,"25.00",1,16.3630840778351
"115","CommandInjection","pre_filtering_full",51731,5,5,4,4,1186.74798476735,738.914132725058,0.622296108716244,"12.91",6676,"100.00",5,"0.00",0,"100.00",4,"0.00",0,60.0156109333038
"116","CommandInjection","pre_filtering_no_post_tracking",51731,5,5,4,4,1198.27318242446,746.372948522163,0.622682724091937,"12.16",6293,"100.00",5,"0.00",0,"75.00",3,"25.00",1,58.9106833934784
"117","CommandInjection","pre_filtering_no_tcp_tracking",51731,5,0,4,0,1209.23809707912,753.381975991185,0.638186000657246,"8.39",4341,"0.00",0,"0",0,"0.00",0,"0",0,25.8922340869904
"118","CommandInjection","pre_filtering_old",51731,5,4,4,3,1529.6490554529,1109.17021581959,0.773039593835776,"8.97",4638,"80.00",4,"0.00",0,"75.00",3,"0.00",0,23.4859099388123
"119","CommandInjection","pre_filtering_wang_chang",51731,5,0,4,0,345.769306605324,144.297519862365,0,"25.70",13296,"0.00",0,"0",0,"0.00",0,"0",0,26.7286610603333
"120","DDoS-SlowLoris","packet_sampling_10_10",2303492,22,22,16,16,0,0,0,"70.80",1630856,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.6085155010223
"121","DDoS-SlowLoris","packet_sampling_10_25",2303492,22,22,16,16,0,0,0,"59.65",1373980,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.3431046009064
"122","DDoS-SlowLoris","packet_sampling_10_5",2303492,22,22,16,16,0,0,0,"72.91",1679429,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.4576754570007
"123","DDoS-SlowLoris","packet_sampling_25_10",2303492,22,22,16,16,0,0,0,"73.83",1700677,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.5353209972382
"124","DDoS-SlowLoris","packet_sampling_25_25",2303492,22,22,16,16,0,0,0,"68.00",1566474,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.2673285007477
"125","DDoS-SlowLoris","packet_sampling_25_5",2303492,22,22,16,16,0,0,0,"75.56",1740508,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.6084892749786
"126","DDoS-SlowLoris","packet_sampling_5_10",2303492,22,22,16,16,0,0,0,"58.90",1356735,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.5630798339844
"127","DDoS-SlowLoris","packet_sampling_5_25",2303492,22,22,16,16,0,0,0,"39.57",911545,"100.00",22,"0.00",0,"100.00",16,"0.00",0,15.9888441562653
"128","DDoS-SlowLoris","packet_sampling_5_5",2303492,22,22,16,16,0,0,0,"61.85",1424797,"100.00",22,"0.00",0,"100.00",16,"0.00",0,29.3090670108795
"129","DDoS-SlowLoris","packet_sampling_50_10",2303492,22,22,16,16,0,0,0,"75.64",1742262,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.7025992870331
"130","DDoS-SlowLoris","packet_sampling_50_25",2303492,22,22,16,16,0,0,0,"73.51",1693240,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.456102848053
"131","DDoS-SlowLoris","packet_sampling_50_5",2303492,22,22,16,16,0,0,0,"77.02",1774111,"100.00",22,"0.00",0,"100.00",16,"0.00",0,16.5011284351349
"132","DDoS-SlowLoris","pre_filtering_full",2303492,22,23,16,17,1047.08508560047,815.613821102917,1.32321015223843,"25.80",594220,"100.00",22,"4.35",1,"100.00",16,"5.88",1,34.9432060718536
"133","DDoS-SlowLoris","pre_filtering_no_post_tracking",2303492,22,23,16,17,1047.9524026999,821.923565612557,1.19295226551688,"24.69",568777,"100.00",22,"4.35",1,"100.00",16,"5.88",1,38.2287781238556
"134","DDoS-SlowLoris","pre_filtering_no_tcp_tracking",2303492,22,22,16,16,1099.75100412765,850.095625250706,1.36402644333039,"2.23",51267,"100.00",22,"0.00",0,"100.00",16,"0.00",0,15.4353556632996
"135","DDoS-SlowLoris","pre_filtering_old",2303492,22,23,16,17,1104.35618260021,869.939486377365,1.19826456311712,"24.01",553098,"100.00",22,"4.35",1,"100.00",16,"5.88",1,21.2906999588013
"136","DDoS-SlowLoris","pre_filtering_wang_chang",2303492,22,18,16,12,180.517311108526,49.2614091995978,0,"20.27",467013,"81.82",18,"0.00",0,"75.00",12,"0.00",0,16.9422240257263
"137","DictionaryBruteForce","packet_sampling_10_10",124549,12,12,12,12,0,0,0,"49.26",61352,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.3162026405334
"138","DictionaryBruteForce","packet_sampling_10_25",124549,12,12,12,12,0,0,0,"42.63",53099,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.4502491950989
"139","DictionaryBruteForce","packet_sampling_10_5",124549,12,12,12,12,0,0,0,"56.71",70633,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.4043908119202
"140","DictionaryBruteForce","packet_sampling_25_10",124549,12,12,12,12,0,0,0,"69.28",86282,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.4454209804535
"141","DictionaryBruteForce","packet_sampling_25_25",124549,12,12,12,12,0,0,0,"60.30",75103,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.1589941978455
"142","DictionaryBruteForce","packet_sampling_25_5",124549,12,12,12,12,0,0,0,"75.84",94463,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.2374079227448
"143","DictionaryBruteForce","packet_sampling_5_10",124549,12,12,12,12,0,0,0,"37.18",46308,"100.00",12,"0.00",0,"100.00",12,"0.00",0,30.1229228973389
"144","DictionaryBruteForce","packet_sampling_5_25",124549,12,12,12,12,0,0,0,"31.48",39206,"100.00",12,"0.00",0,"100.00",12,"0.00",0,16.006679058075
"145","DictionaryBruteForce","packet_sampling_5_5",124549,12,12,12,12,0,0,0,"45.44",56592,"100.00",12,"0.00",0,"100.00",12,"0.00",0,53.771612405777
"146","DictionaryBruteForce","packet_sampling_50_10",124549,12,12,12,12,0,0,0,"76.20",94901,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.2327890396118
"147","DictionaryBruteForce","packet_sampling_50_25",124549,12,12,12,12,0,0,0,"67.90",84570,"100.00",12,"0.00",0,"100.00",12,"0.00",0,14.8899924755096
"148","DictionaryBruteForce","packet_sampling_50_5",124549,12,12,12,12,0,0,0,"82.34",102556,"100.00",12,"0.00",0,"100.00",12,"0.00",0,15.1312549114227
"149","DictionaryBruteForce","pre_filtering_full",124549,12,12,12,12,1159.90520999767,869.737822062,0.808364579402484,"15.72",19577,"100.00",12,"0.00",0,"100.00",12,"0.00",0,58.6981275081635
"150","DictionaryBruteForce","pre_filtering_no_post_tracking",124549,12,12,12,12,1182.08212831897,886.384764229339,0.82094597307084,"14.68",18286,"100.00",12,"0.00",0,"100.00",12,"0.00",0,56.043229341507
"151","DictionaryBruteForce","pre_filtering_no_tcp_tracking",124549,12,12,12,12,1194.44217135425,892.284932034781,0.832347108366988,"4.96",6180,"100.00",12,"0.00",0,"100.00",12,"0.00",0,17.0370802879333
"152","DictionaryBruteForce","pre_filtering_old",124549,12,12,12,12,1252.57526025628,975.087811143325,0.83408193002749,"13.09",16308,"100.00",12,"0.00",0,"100.00",12,"0.00",0,31.091001033783
"153","DictionaryBruteForce","pre_filtering_wang_chang",124549,12,12,12,12,166.845707311982,40.9266312856787,0,"24.64",30683,"100.00",12,"0.00",0,"100.00",12,"0.00",0,26.5475058555603
"154","DNS_Spoofing","packet_sampling_10_10",1732495,319,308,156,154,0,0,0,"28.99",502184,"96.55",308,"0.00",0,"98.72",154,"0.00",0,14.9619247913361
