"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"132","DDoS-SlowLoris","packet_sampling_25_5",2303492,16,16,16,16,0,0,0,"75.56",1740508,"100.00",16,"0.00",0,16.6084892749786
"133","DDoS-SlowLoris","packet_sampling_5_10",2303492,16,16,16,16,0,0,0,"58.90",1356735,"100.00",16,"0.00",0,16.5630798339844
"134","DDoS-SlowLoris","packet_sampling_5_25",2303492,16,16,16,16,0,0,0,"39.57",911545,"100.00",16,"0.00",0,15.9888441562653
"135","DDoS-SlowLoris","packet_sampling_5_5",2303492,16,16,16,16,0,0,0,"61.85",1424797,"100.00",16,"0.00",0,29.3090670108795
"136","DDoS-SlowLoris","packet_sampling_50_10",2303492,16,16,16,16,0,0,0,"75.64",1742262,"100.00",16,"0.00",0,16.7025992870331
"137","DDoS-SlowLoris","packet_sampling_50_25",2303492,16,16,16,16,0,0,0,"73.51",1693240,"100.00",16,"0.00",0,16.456102848053
"138","DDoS-SlowLoris","packet_sampling_50_5",2303492,16,16,16,16,0,0,0,"77.02",1774111,"100.00",16,"0.00",0,16.5011284351349
"139","DDoS-SlowLoris","rule_based_extended",2303492,16,17,16,17,0,0,0,"21.61",497780,"100.00",16,"5.88",1,26.949366569519
"140","DDoS-SlowLoris","rule_based_extended_old",2303492,16,17,16,17,1047.08508560047,815.613821102917,1.32321015223843,"25.80",594220,"100.00",16,"5.88",1,34.9432060718536
"141","DDoS-SlowLoris","rule_based_fast_pattern",2303492,16,12,16,12,0,0,0,"20.27",467013,"75.00",12,"0.00",0,16.2154531478882
"142","DDoS-SlowLoris","rule_based_fast_pattern_old",2303492,16,12,16,12,180.517311108526,49.2614091995978,0,"20.27",467013,"75.00",12,"0.00",0,16.9422240257263
"143","DDoS-SlowLoris","rule_based_header_only",2303492,16,16,16,16,0,0,0,"44.82",1032465,"100.00",16,"0.00",0,56.6779983043671
"144","DDoS-SlowLoris","rule_based_header_only_old",2303492,16,16,16,16,12.995306690885,0,0,"44.82",1032465,"100.00",16,"0.00",0,31.5293052196503
"145","DictionaryBruteForce","packet_sampling_10_10",124549,12,12,12,12,0,0,0,"49.26",61352,"100.00",12,"0.00",0,15.3162026405334
"146","DictionaryBruteForce","packet_sampling_10_25",124549,12,12,12,12,0,0,0,"42.63",53099,"100.00",12,"0.00",0,15.4502491950989
"147","DictionaryBruteForce","packet_sampling_10_5",124549,12,12,12,12,0,0,0,"56.71",70633,"100.00",12,"0.00",0,15.4043908119202
"148","DictionaryBruteForce","packet_sampling_25_10",124549,12,12,12,12,0,0,0,"69.28",86282,"100.00",12,"0.00",0,15.4454209804535
"149","DictionaryBruteForce","packet_sampling_25_25",124549,12,12,12,12,0,0,0,"60.30",75103,"100.00",12,"0.00",0,15.1589941978455
"150","DictionaryBruteForce","packet_sampling_25_5",124549,12,12,12,12,0,0,0,"75.84",94463,"100.00",12,"0.00",0,15.2374079227448
"151","DictionaryBruteForce","packet_sampling_5_10",124549,12,12,12,12,0,0,0,"37.18",46308,"100.00",12,"0.00",0,30.1229228973389
"152","DictionaryBruteForce","packet_sampling_5_25",124549,12,12,12,12,0,0,0,"31.48",39206,"100.00",12,"0.00",0,16.006679058075
"153","DictionaryBruteForce","packet_sampling_5_5",124549,12,12,12,12,0,0,0,"45.44",56592,"100.00",12,"0.00",0,53.771612405777
"154","DictionaryBruteForce","packet_sampling_50_10",124549,12,12,12,12,0,0,0,"76.20",94901,"100.00",12,"0.00",0,15.2327890396118
"155","DictionaryBruteForce","packet_sampling_50_25",124549,12,12,12,12,0,0,0,"67.90",84570,"100.00",12,"0.00",0,14.8899924755096
"156","DictionaryBruteForce","packet_sampling_50_5",124549,12,12,12,12,0,0,0,"82.34",102556,"100.00",12,"0.00",0,15.1312549114227
"157","DictionaryBruteForce","rule_based_extended",124549,12,12,12,12,0,0,0,"14.36",17889,"100.00",12,"0.00",0,53.842878818512
"158","DictionaryBruteForce","rule_based_extended_old",124549,12,12,12,12,1159.90520999767,869.737822062,0.808364579402484,"15.72",19577,"100.00",12,"0.00",0,58.6981275081635
"159","DictionaryBruteForce","rule_based_fast_pattern",124549,12,12,12,12,0,0,0,"24.64",30683,"100.00",12,"0.00",0,27.3187897205353
"160","DictionaryBruteForce","rule_based_fast_pattern_old",124549,12,12,12,12,166.845707311982,40.9266312856787,0,"24.64",30683,"100.00",12,"0.00",0,26.5475058555603
"161","DictionaryBruteForce","rule_based_header_only",124549,12,12,12,12,0,0,0,"59.15",73669,"100.00",12,"0.00",0,78.9145984649658
"162","DictionaryBruteForce","rule_based_header_only_old",124549,12,12,12,12,10.0431958506291,0,0,"59.15",73669,"100.00",12,"0.00",0,37.1811988353729
"163","DNS_Spoofing","packet_sampling_10_10",1732495,156,154,156,154,0,0,0,"28.99",502184,"98.72",154,"0.00",0,14.9619247913361
"164","DNS_Spoofing","packet_sampling_10_25",1732495,156,155,156,155,0,0,0,"25.02",433545,"99.36",155,"0.00",0,14.9258639812469
"165","DNS_Spoofing","packet_sampling_10_5",1732495,156,155,156,155,0,0,0,"33.47",579847,"99.36",155,"0.00",0,15.1202976703644
"166","DNS_Spoofing","packet_sampling_25_10",1732495,156,154,156,154,0,0,0,"38.34",664207,"98.72",154,"0.00",0,15.1646893024445
"167","DNS_Spoofing","packet_sampling_25_25",1732495,156,155,156,155,0,0,0,"33.79",585359,"99.36",155,"0.00",0,15.2685520648956
"168","DNS_Spoofing","packet_sampling_25_5",1732495,156,155,156,155,0,0,0,"41.46",718345,"99.36",155,"0.00",0,15.1107842922211
"169","DNS_Spoofing","packet_sampling_5_10",1732495,156,155,156,155,0,0,0,"22.27",385774,"99.36",155,"0.00",0,15.1290047168732
"170","DNS_Spoofing","packet_sampling_5_25",1732495,156,155,156,155,0,0,0,"18.55",321377,"99.36",155,"0.00",0,14.8526518344879
"171","DNS_Spoofing","packet_sampling_5_5",1732495,156,155,156,155,0,0,0,"28.15",487660,"99.36",155,"0.00",0,28.1418282985687
"172","DNS_Spoofing","packet_sampling_50_10",1732495,156,155,156,155,0,0,0,"44.44",769839,"99.36",155,"0.00",0,15.3762090206146
"173","DNS_Spoofing","packet_sampling_50_25",1732495,156,155,156,155,0,0,0,"40.89",708413,"99.36",155,"0.00",0,15.2267205715179
"174","DNS_Spoofing","packet_sampling_50_5",1732495,156,155,156,155,0,0,0,"46.01",797145,"99.36",155,"0.00",0,15.4575037956238
"175","DNS_Spoofing","rule_based_extended",1732495,156,155,156,155,0,0,0,"7.43",128728,"99.36",155,"0.00",0,29.4326639175415
"176","DNS_Spoofing","rule_based_extended_old",1732495,156,155,156,155,1012.6989699826,720.174363562377,0.817888074713058,"7.79",134958,"99.36",155,"0.00",0,41.2536196708679
"177","DNS_Spoofing","rule_based_fast_pattern",1732495,156,92,156,92,0,0,0,"25.10",434777,"58.97",92,"0.00",0,16.0394308567047
"178","DNS_Spoofing","rule_based_fast_pattern_old",1732495,156,92,156,92,175.785662873486,58.7405695254532,0,"25.10",434777,"58.97",92,"0.00",0,26.578565120697
"179","DNS_Spoofing","rule_based_header_only",1732495,156,147,156,147,0,0,0,"70.09",1214341,"94.23",147,"0.00",0,57.7879025936127
"180","DNS_Spoofing","rule_based_header_only_old",1732495,156,147,156,147,7.77851941852646,0,0,"70.09",1214341,"94.23",147,"0.00",0,33.8712329864502
"181","DoS-HTTP_Flood","packet_sampling_10_10",7141102,16,15,16,15,0,0,0,"70.32",5021761,"93.75",15,"0.00",0,23.4423182010651
"182","DoS-HTTP_Flood","packet_sampling_10_25",7141102,16,15,16,15,0,0,0,"51.43",3672409,"93.75",15,"0.00",0,21.3413259983063
"183","DoS-HTTP_Flood","packet_sampling_10_5",7141102,16,15,16,15,0,0,0,"79.34",5665829,"93.75",15,"0.00",0,24.6886076927185
"184","DoS-HTTP_Flood","packet_sampling_25_10",7141102,16,15,16,15,0,0,0,"93.05",6644765,"93.75",15,"0.00",0,27.435955286026
"185","DoS-HTTP_Flood","packet_sampling_25_25",7141102,16,15,16,15,0,0,0,"85.58",6111149,"93.75",15,"0.00",0,27.0055706501007
"186","DoS-HTTP_Flood","packet_sampling_25_5",7141102,16,15,16,15,0,0,0,"95.68",6832553,"93.75",15,"0.00",0,27.3201875686646
"187","DoS-HTTP_Flood","packet_sampling_5_10",7141102,16,14,16,14,0,0,0,"44.19",3155962,"87.50",14,"0.00",0,18.9838161468506
"188","DoS-HTTP_Flood","packet_sampling_5_25",7141102,16,14,16,14,0,0,0,"29.06",2075372,"87.50",14,"0.00",0,18.0705671310425
"189","DoS-HTTP_Flood","packet_sampling_5_5",7141102,16,14,16,14,0,0,0,"62.16",4438868,"87.50",14,"0.00",0,22.2345364093781
