"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"58","BenignTraffic2",3027237,6,6,"pre_filtering_full",2446.41929257604,2112.06671000652,2.43023225469298,"8.45",255841,"100.00",6,"0.00",0,14.9807424545288
"59","BenignTraffic2",3027237,6,6,"pre_filtering_old",2563.52676671334,2233.35049563385,2.50329445296721,"5.43",164459,"100.00",6,"0.00",0,25.2809684276581
"60","BenignTraffic2",3027237,6,0,"pre_filtering_wang_chang",100.313743522559,29.613935083378,0,"41.90",1268432,"0.00",0,"0",0,18.4202420711517
"61","BenignTraffic3",1265458,0,0,"packet_sampling_10_10",0,0,0,"21.73",274959,"100",0,"0",0,14.5729801654816
"62","BenignTraffic3",1265458,0,0,"packet_sampling_10_25",0,0,0,"15.60",197354,"100",0,"0",0,14.8969223499298
"63","BenignTraffic3",1265458,0,0,"packet_sampling_10_5",0,0,0,"26.18",331251,"100",0,"0",0,14.6114332675934
"64","BenignTraffic3",1265458,0,0,"packet_sampling_25_10",0,0,0,"26.75",338520,"100",0,"0",0,14.7378695011139
"65","BenignTraffic3",1265458,0,0,"packet_sampling_25_25",0,0,0,"19.15",242345,"100",0,"0",0,14.7226505279541
"66","BenignTraffic3",1265458,0,0,"packet_sampling_25_5",0,0,0,"31.11",393621,"100",0,"0",0,15.0019962787628
"67","BenignTraffic3",1265458,0,0,"packet_sampling_5_10",0,0,0,"17.53",221873,"100",0,"0",0,15.0744252204895
"68","BenignTraffic3",1265458,0,0,"packet_sampling_5_25",0,0,0,"12.23",154728,"100",0,"0",0,14.9400250911713
"69","BenignTraffic3",1265458,0,0,"packet_sampling_5_5",0,0,0,"22.18",280642,"100",0,"0",0,35.6671671867371
"70","BenignTraffic3",1265458,0,0,"packet_sampling_50_10",0,0,0,"28.28",357897,"100",0,"0",0,14.8441870212555
"71","BenignTraffic3",1265458,0,0,"packet_sampling_50_25",0,0,0,"20.77",262797,"100",0,"0",0,14.7673635482788
"72","BenignTraffic3",1265458,0,0,"packet_sampling_50_5",0,0,0,"32.57",412212,"100",0,"0",0,14.6679112911224
"73","BenignTraffic3",1265458,0,0,"pre_filtering_full",2508.63436004988,2174.3188260693,2.50324704573364,"8.60",108832,"100",0,"0",0,16.7619092464447
"74","BenignTraffic3",1265458,0,0,"pre_filtering_old",2619.31953956751,2289.28707207959,2.57186044331224,"5.60",70907,"100",0,"0",0,16.5332272052765
"75","BenignTraffic3",1265458,0,0,"pre_filtering_wang_chang",90.187655378527,26.923126646637,0,"42.93",543262,"100",0,"0",0,27.4484283924103
"76","BrowserHijacking",55957,3,3,"packet_sampling_10_10",0,0,0,"36.07",20183,"100.00",3,"0.00",0,15.4635488986969
"77","BrowserHijacking",55957,3,3,"packet_sampling_10_25",0,0,0,"32.47",18171,"100.00",3,"0.00",0,16.6677837371826
"78","BrowserHijacking",55957,3,3,"packet_sampling_10_5",0,0,0,"42.83",23964,"100.00",3,"0.00",0,15.6920216083527
"79","BrowserHijacking",55957,3,3,"packet_sampling_25_10",0,0,0,"47.47",26560,"100.00",3,"0.00",0,16.3702969551086
"80","BrowserHijacking",55957,3,3,"packet_sampling_25_25",0,0,0,"45.44",25426,"100.00",3,"0.00",0,20.8044483661652
"81","BrowserHijacking",55957,3,3,"packet_sampling_25_5",0,0,0,"52.64",29455,"100.00",3,"0.00",0,15.5107176303864
"82","BrowserHijacking",55957,3,3,"packet_sampling_5_10",0,0,0,"28.41",15895,"100.00",3,"0.00",0,26.697648525238
"83","BrowserHijacking",55957,3,3,"packet_sampling_5_25",0,0,0,"24.38",13644,"100.00",3,"0.00",0,19.8686437606812
"84","BrowserHijacking",55957,3,3,"packet_sampling_5_5",0,0,0,"35.85",20061,"100.00",3,"0.00",0,62.178813457489
"85","BrowserHijacking",55957,3,3,"packet_sampling_50_10",0,0,0,"57.28",32052,"100.00",3,"0.00",0,16.1467387676239
"86","BrowserHijacking",55957,3,3,"packet_sampling_50_25",0,0,0,"56.71",31734,"100.00",3,"0.00",0,15.3046970367432
"87","BrowserHijacking",55957,3,3,"packet_sampling_50_5",0,0,0,"59.94",33542,"100.00",3,"0.00",0,15.5247910022736
"88","BrowserHijacking",55957,3,3,"pre_filtering_full",1414.41714173383,1011.62490841182,1.06483549868649,"11.44",6399,"100.00",3,"0.00",0,25.9973232746124
"89","BrowserHijacking",55957,3,3,"pre_filtering_old",1527.56475150867,1146.26333561793,1.08699286203841,"8.26",4622,"100.00",3,"0.00",0,24.8563051223755
"90","BrowserHijacking",55957,3,2,"pre_filtering_wang_chang",243.523902282109,70.9985345890595,0,"32.78",18341,"66.67",2,"0.00",0,20.67622590065
"91","CommandInjection",51731,5,4,"packet_sampling_10_10",0,0,0,"47.96",24809,"80.00",4,"0.00",0,16.4135212898254
"92","CommandInjection",51731,5,4,"packet_sampling_10_25",0,0,0,"43.95",22738,"80.00",4,"0.00",0,16.1298072338104
"93","CommandInjection",51731,5,4,"packet_sampling_10_5",0,0,0,"55.42",28671,"80.00",4,"0.00",0,16.0735278129578
"94","CommandInjection",51731,5,5,"packet_sampling_25_10",0,0,0,"61.92",32033,"100.00",5,"0.00",0,16.3045253753662
"95","CommandInjection",51731,5,5,"packet_sampling_25_25",0,0,0,"61.37",31747,"100.00",5,"0.00",0,15.9643614292145
"96","CommandInjection",51731,5,5,"packet_sampling_25_5",0,0,0,"63.66",32930,"100.00",5,"0.00",0,16.5723428726196
"97","CommandInjection",51731,5,4,"packet_sampling_5_10",0,0,0,"38.04",19676,"80.00",4,"0.00",0,30.6238813400269
"98","CommandInjection",51731,5,4,"packet_sampling_5_25",0,0,0,"32.17",16644,"80.00",4,"0.00",0,28.9942390918732
"99","CommandInjection",51731,5,4,"packet_sampling_5_5",0,0,0,"48.37",25021,"80.00",4,"0.00",0,50.5552778244019
"100","CommandInjection",51731,5,5,"packet_sampling_50_10",0,0,0,"69.51",35957,"100.00",5,"0.00",0,16.4813613891602
"101","CommandInjection",51731,5,5,"packet_sampling_50_25",0,0,0,"69.45",35929,"100.00",5,"0.00",0,16.1035315990448
"102","CommandInjection",51731,5,5,"packet_sampling_50_5",0,0,0,"69.95",36185,"100.00",5,"0.00",0,16.3630840778351
"103","CommandInjection",51731,5,5,"pre_filtering_full",1186.74798476735,738.914132725058,0.622296108716244,"12.91",6676,"100.00",5,"0.00",0,25.3134529590607
"104","CommandInjection",51731,5,4,"pre_filtering_old",1529.6490554529,1109.17021581959,0.773039593835776,"8.97",4638,"80.00",4,"0.00",0,23.4859099388123
"105","CommandInjection",51731,5,0,"pre_filtering_wang_chang",345.769306605324,144.297519862365,0,"25.70",13296,"0.00",0,"0",0,26.7286610603333
"106","DDoS-SlowLoris",2303492,22,22,"packet_sampling_10_10",0,0,0,"70.80",1630856,"100.00",22,"0.00",0,16.6085155010223
"107","DDoS-SlowLoris",2303492,22,22,"packet_sampling_10_25",0,0,0,"59.65",1373980,"100.00",22,"0.00",0,16.3431046009064
"108","DDoS-SlowLoris",2303492,22,22,"packet_sampling_10_5",0,0,0,"72.91",1679429,"100.00",22,"0.00",0,16.4576754570007
"109","DDoS-SlowLoris",2303492,22,22,"packet_sampling_25_10",0,0,0,"73.83",1700677,"100.00",22,"0.00",0,16.5353209972382
"110","DDoS-SlowLoris",2303492,22,22,"packet_sampling_25_25",0,0,0,"68.00",1566474,"100.00",22,"0.00",0,16.2673285007477
"111","DDoS-SlowLoris",2303492,22,22,"packet_sampling_25_5",0,0,0,"75.56",1740508,"100.00",22,"0.00",0,16.6084892749786
"112","DDoS-SlowLoris",2303492,22,22,"packet_sampling_5_10",0,0,0,"58.90",1356735,"100.00",22,"0.00",0,16.5630798339844
"113","DDoS-SlowLoris",2303492,22,22,"packet_sampling_5_25",0,0,0,"39.57",911545,"100.00",22,"0.00",0,15.9888441562653
"114","DDoS-SlowLoris",2303492,22,22,"packet_sampling_5_5",0,0,0,"61.85",1424797,"100.00",22,"0.00",0,29.3090670108795
"115","DDoS-SlowLoris",2303492,22,22,"packet_sampling_50_10",0,0,0,"75.64",1742262,"100.00",22,"0.00",0,16.7025992870331
"116","DDoS-SlowLoris",2303492,22,22,"packet_sampling_50_25",0,0,0,"73.51",1693240,"100.00",22,"0.00",0,16.456102848053
"117","DDoS-SlowLoris",2303492,22,22,"packet_sampling_50_5",0,0,0,"77.02",1774111,"100.00",22,"0.00",0,16.5011284351349
"118","DDoS-SlowLoris",2303492,22,23,"pre_filtering_full",1062.33039750084,816.287124939006,1.32321015223843,"25.80",594220,"100.00",22,"4.35",1,17.4915058612823
"119","DDoS-SlowLoris",2303492,22,23,"pre_filtering_old",1104.35618260021,869.939486377365,1.19826456311712,"24.01",553098,"100.00",22,"4.35",1,21.2906999588013
"120","DDoS-SlowLoris",2303492,22,18,"pre_filtering_wang_chang",180.517311108526,49.2614091995978,0,"20.27",467013,"81.82",18,"0.00",0,16.9422240257263
"121","DictionaryBruteForce",124549,12,12,"packet_sampling_10_10",0,0,0,"49.26",61352,"100.00",12,"0.00",0,15.3162026405334
"122","DictionaryBruteForce",124549,12,12,"packet_sampling_10_25",0,0,0,"42.63",53099,"100.00",12,"0.00",0,15.4502491950989
"123","DictionaryBruteForce",124549,12,12,"packet_sampling_10_5",0,0,0,"56.71",70633,"100.00",12,"0.00",0,15.4043908119202
"124","DictionaryBruteForce",124549,12,12,"packet_sampling_25_10",0,0,0,"69.28",86282,"100.00",12,"0.00",0,15.4454209804535
"125","DictionaryBruteForce",124549,12,12,"packet_sampling_25_25",0,0,0,"60.30",75103,"100.00",12,"0.00",0,15.1589941978455
"126","DictionaryBruteForce",124549,12,12,"packet_sampling_25_5",0,0,0,"75.84",94463,"100.00",12,"0.00",0,15.2374079227448
"127","DictionaryBruteForce",124549,12,12,"packet_sampling_5_10",0,0,0,"37.18",46308,"100.00",12,"0.00",0,30.1229228973389
"128","DictionaryBruteForce",124549,12,12,"packet_sampling_5_25",0,0,0,"31.48",39206,"100.00",12,"0.00",0,16.006679058075
"129","DictionaryBruteForce",124549,12,12,"packet_sampling_5_5",0,0,0,"45.44",56592,"100.00",12,"0.00",0,53.771612405777
"130","DictionaryBruteForce",124549,12,12,"packet_sampling_50_10",0,0,0,"76.20",94901,"100.00",12,"0.00",0,15.2327890396118
"131","DictionaryBruteForce",124549,12,12,"packet_sampling_50_25",0,0,0,"67.90",84570,"100.00",12,"0.00",0,14.8899924755096
"132","DictionaryBruteForce",124549,12,12,"packet_sampling_50_5",0,0,0,"82.34",102556,"100.00",12,"0.00",0,15.1312549114227
"133","DictionaryBruteForce",124549,12,12,"pre_filtering_full",1159.90520999767,869.737822062,0.808364579402484,"15.72",19577,"100.00",12,"0.00",0,26.6079883575439
"134","DictionaryBruteForce",124549,12,12,"pre_filtering_old",1252.57526025628,975.087811143325,0.83408193002749,"13.09",16308,"100.00",12,"0.00",0,31.091001033783
"135","DictionaryBruteForce",124549,12,12,"pre_filtering_wang_chang",166.845707311982,40.9266312856787,0,"24.64",30683,"100.00",12,"0.00",0,26.5475058555603
"136","DNS_Spoofing",1732495,319,308,"packet_sampling_10_10",0,0,0,"28.99",502184,"96.55",308,"0.00",0,14.9619247913361
"137","DNS_Spoofing",1732495,319,305,"packet_sampling_10_25",0,0,0,"25.02",433545,"95.61",305,"0.00",0,14.9258639812469
"138","DNS_Spoofing",1732495,319,318,"packet_sampling_10_5",0,0,0,"33.47",579847,"99.69",318,"0.00",0,15.1202976703644
"139","DNS_Spoofing",1732495,319,317,"packet_sampling_25_10",0,0,0,"38.34",664207,"99.37",317,"0.00",0,15.1646893024445
"140","DNS_Spoofing",1732495,319,318,"packet_sampling_25_25",0,0,0,"33.79",585359,"99.69",318,"0.00",0,15.2685520648956
"141","DNS_Spoofing",1732495,319,318,"packet_sampling_25_5",0,0,0,"41.46",718345,"99.69",318,"0.00",0,15.1107842922211
"142","DNS_Spoofing",1732495,319,271,"packet_sampling_5_10",0,0,0,"22.27",385774,"84.33",269,"0.74",2,15.1290047168732
"143","DNS_Spoofing",1732495,319,260,"packet_sampling_5_25",0,0,0,"18.55",321377,"80.88",258,"0.77",2,14.8526518344879
"144","DNS_Spoofing",1732495,319,291,"packet_sampling_5_5",0,0,0,"28.15",487660,"90.60",289,"0.69",2,28.1418282985687
"145","DNS_Spoofing",1732495,319,318,"packet_sampling_50_10",0,0,0,"44.44",769839,"99.69",318,"0.00",0,15.3762090206146
"146","DNS_Spoofing",1732495,319,318,"packet_sampling_50_25",0,0,0,"40.89",708413,"99.69",318,"0.00",0,15.2267205715179
"147","DNS_Spoofing",1732495,319,318,"packet_sampling_50_5",0,0,0,"46.01",797145,"99.69",318,"0.00",0,15.4575037956238
"148","DNS_Spoofing",1732495,319,320,"pre_filtering_full",1012.71259426434,720.174765295138,0.817889806319787,"7.79",134958,"99.69",318,"0.62",2,26.4710083007812
"149","DNS_Spoofing",1732495,319,315,"pre_filtering_old",1103.03132922165,821.702497631799,0.85589253193141,"5.62",97316,"98.75",315,"0.00",0,28.2279636859894
"150","DNS_Spoofing",1732495,319,101,"pre_filtering_wang_chang",175.785662873486,58.7405695254532,0,"25.10",434777,"31.66",101,"0.00",0,26.578565120697
"151","DoS-HTTP_Flood",7141102,19,17,"packet_sampling_10_10",0,0,0,"70.32",5021761,"89.47",17,"0.00",0,23.4423182010651
"152","DoS-HTTP_Flood",7141102,19,17,"packet_sampling_10_25",0,0,0,"51.43",3672409,"89.47",17,"0.00",0,21.3413259983063
"153","DoS-HTTP_Flood",7141102,19,17,"packet_sampling_10_5",0,0,0,"79.34",5665829,"89.47",17,"0.00",0,24.6886076927185
"154","DoS-HTTP_Flood",7141102,19,18,"packet_sampling_25_10",0,0,0,"93.05",6644765,"94.74",18,"0.00",0,27.435955286026
"155","DoS-HTTP_Flood",7141102,19,18,"packet_sampling_25_25",0,0,0,"85.58",6111149,"94.74",18,"0.00",0,27.0055706501007
"156","DoS-HTTP_Flood",7141102,19,18,"packet_sampling_25_5",0,0,0,"95.68",6832553,"94.74",18,"0.00",0,27.3201875686646
"157","DoS-HTTP_Flood",7141102,19,16,"packet_sampling_5_10",0,0,0,"44.19",3155962,"84.21",16,"0.00",0,18.9838161468506
"158","DoS-HTTP_Flood",7141102,19,14,"packet_sampling_5_25",0,0,0,"29.06",2075372,"73.68",14,"0.00",0,18.0705671310425
"159","DoS-HTTP_Flood",7141102,19,16,"packet_sampling_5_5",0,0,0,"62.16",4438868,"84.21",16,"0.00",0,22.2345364093781
"160","DoS-HTTP_Flood",7141102,19,19,"packet_sampling_50_10",0,0,0,"97.79",6983104,"100.00",19,"0.00",0,27.6288945674896
"161","DoS-HTTP_Flood",7141102,19,19,"packet_sampling_50_25",0,0,0,"97.21",6942055,"100.00",19,"0.00",0,25.4982841014862
"162","DoS-HTTP_Flood",7141102,19,19,"packet_sampling_50_5",0,0,0,"98.26",7016624,"100.00",19,"0.00",0,27.472757101059
"163","DoS-HTTP_Flood",7141102,19,18,"pre_filtering_full",340.911764178694,188.25597309771,1.32469330363857,"62.21",4442590,"94.74",18,"0.00",0,22.6217703819275
"164","DoS-HTTP_Flood",7141102,19,18,"pre_filtering_old",343.602395555951,199.217541116847,1.1518122563548,"59.71",4264198,"94.74",18,"0.00",0,23.2038893699646
"165","DoS-HTTP_Flood",7141102,19,10,"pre_filtering_wang_chang",262.684724990625,108.259673787043,0,"7.62",543966,"52.63",10,"0.00",0,15.7678372859955
"166","MITM-ArpSpoofing",3018718,2033,169,"packet_sampling_10_10",0,0,0,"15.57",470118,"8.31",169,"0.00",0,15.0117475986481
"167","MITM-ArpSpoofing",3018718,2033,169,"packet_sampling_10_25",0,0,0,"13.67",412557,"8.31",169,"0.00",0,14.8402898311615
"168","MITM-ArpSpoofing",3018718,2033,169,"packet_sampling_10_5",0,0,0,"17.99",543016,"8.31",169,"0.00",0,14.977846622467
"169","MITM-ArpSpoofing",3018718,2033,210,"packet_sampling_25_10",0,0,0,"20.50",618888,"10.33",210,"0.00",0,15.1187064647675
"170","MITM-ArpSpoofing",3018718,2033,210,"packet_sampling_25_25",0,0,0,"18.72",565167,"10.33",210,"0.00",0,15.0334351062775
"171","MITM-ArpSpoofing",3018718,2033,210,"packet_sampling_25_5",0,0,0,"22.50",679314,"10.33",210,"0.00",0,15.2496113777161
"172","MITM-ArpSpoofing",3018718,2033,139,"packet_sampling_5_10",0,0,0,"12.01",362525,"6.84",139,"0.00",0,14.923761844635
"173","MITM-ArpSpoofing",3018718,2033,139,"packet_sampling_5_25",0,0,0,"10.20",307959,"6.84",139,"0.00",0,14.8127424716949
"174","MITM-ArpSpoofing",3018718,2033,142,"packet_sampling_5_5",0,0,0,"14.62",441332,"6.98",142,"0.00",0,17.8988065719604
"175","MITM-ArpSpoofing",3018718,2033,271,"packet_sampling_50_10",0,0,0,"24.12",728175,"13.33",271,"0.00",0,15.1256380081177
"176","MITM-ArpSpoofing",3018718,2033,271,"packet_sampling_50_25",0,0,0,"22.90",691437,"13.33",271,"0.00",0,15.1819558143616
"177","MITM-ArpSpoofing",3018718,2033,271,"packet_sampling_50_5",0,0,0,"25.55",771330,"13.33",271,"0.00",0,15.3241229057312
"178","MITM-ArpSpoofing",3018718,2033,2033,"pre_filtering_full",1418.3852966723,1105.49536293221,0.715833675089889,"7.97",240446,"100.00",2033,"0.00",0,15.4097900390625
"179","MITM-ArpSpoofing",3018718,2033,2030,"pre_filtering_old",1545.87764076506,1234.00783662406,0.777283849192937,"5.10",153955,"99.85",2030,"0.00",0,28.8691716194153
"180","MITM-ArpSpoofing",3018718,2033,55,"pre_filtering_wang_chang",77.174950757242,24.9672996947711,0,"41.47",1251736,"2.71",55,"0.00",0,19.8263254165649
"181","Recon-HostDiscovery",1269813,18,18,"packet_sampling_10_10",0,0,0,"78.34",994826,"100.00",18,"0.00",0,15.8709313869476
"182","Recon-HostDiscovery",1269813,18,18,"packet_sampling_10_25",0,0,0,"73.67",935440,"100.00",18,"0.00",0,15.8374710083008
"183","Recon-HostDiscovery",1269813,18,18,"packet_sampling_10_5",0,0,0,"85.21",1082060,"100.00",18,"0.00",0,16.0814363956451
"184","Recon-HostDiscovery",1269813,18,18,"packet_sampling_25_10",0,0,0,"82.33",1045423,"100.00",18,"0.00",0,16.0771579742432
"185","Recon-HostDiscovery",1269813,18,18,"packet_sampling_25_25",0,0,0,"77.80",987939,"100.00",18,"0.00",0,16.0205206871033
"186","Recon-HostDiscovery",1269813,18,18,"packet_sampling_25_5",0,0,0,"89.48",1136172,"100.00",18,"0.00",0,16.5960409641266
"187","Recon-HostDiscovery",1269813,18,18,"packet_sampling_5_10",0,0,0,"74.45",945339,"100.00",18,"0.00",0,16.3063297271729
"188","Recon-HostDiscovery",1269813,18,18,"packet_sampling_5_25",0,0,0,"69.85",887011,"100.00",18,"0.00",0,16.0136435031891
"189","Recon-HostDiscovery",1269813,18,18,"packet_sampling_5_5",0,0,0,"81.33",1032688,"100.00",18,"0.00",0,38.8294675350189
"190","Recon-HostDiscovery",1269813,18,18,"packet_sampling_50_10",0,0,0,"84.36",1071217,"100.00",18,"0.00",0,16.0724122524261
"191","Recon-HostDiscovery",1269813,18,18,"packet_sampling_50_25",0,0,0,"80.03",1016221,"100.00",18,"0.00",0,15.9745333194733
"192","Recon-HostDiscovery",1269813,18,18,"packet_sampling_50_5",0,0,0,"91.79",1165500,"100.00",18,"0.00",0,16.2397654056549
