"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"39","BenignTraffic","rule_based_fast_pattern",3664164,10,10,0,0,0,"36.73",1345951,"100.00",10,"0.00",0,17.8221645355225
"40","BenignTraffic","rule_based_header_only",3664164,10,10,0,0,0,"95.81",3510466,"100.00",10,"0.00",0,22.2424929141998
"41","BenignTraffic","rule_based_header_only_0",3664164,10,0,0,0,0,"47.84",1752756,"0.00",0,"0",0,18.1261122226715
"42","BenignTraffic","rule_based_header_only_1",3664164,10,4,0,0,0,"83.52",3060312,"40.00",4,"0.00",0,20.3230009078979
"43","BenignTraffic1","packet_sampling_10_10",2988642,0,0,0,0,0,"20.06",599434,"100",0,"0",0,15.0404341220856
"44","BenignTraffic1","packet_sampling_10_25",2988642,0,0,0,0,0,"14.54",434601,"100",0,"0",0,14.930290222168
"45","BenignTraffic1","packet_sampling_10_5",2988642,0,0,0,0,0,"24.05",718682,"100",0,"0",0,15.1951978206635
"46","BenignTraffic1","packet_sampling_10_50",2988642,0,0,0,0,0,"11.25",336263,"100",0,"0",0,14.8071591854095
"47","BenignTraffic1","packet_sampling_25_10",2988642,0,0,0,0,0,"24.76",739960,"100",0,"0",0,15.2623810768127
"48","BenignTraffic1","packet_sampling_25_25",2988642,0,0,0,0,0,"18.01",538354,"100",0,"0",0,14.8846614360809
"49","BenignTraffic1","packet_sampling_25_5",2988642,0,0,0,0,0,"28.64",855877,"100",0,"0",0,15.3779165744781
"50","BenignTraffic1","packet_sampling_25_50",2988642,0,0,0,0,0,"14.68",438674,"100",0,"0",0,14.9562232494354
"51","BenignTraffic1","packet_sampling_5_10",2988642,0,0,0,0,0,"16.21",484466,"100",0,"0",0,15.2928655147552
"52","BenignTraffic1","packet_sampling_5_25",2988642,0,0,0,0,0,"11.41",340982,"100",0,"0",0,14.8598945140839
"53","BenignTraffic1","packet_sampling_5_5",2988642,0,0,0,0,0,"20.39",609507,"100",0,"0",0,17.9618067741394
"54","BenignTraffic1","packet_sampling_5_50",2988642,0,0,0,0,0,"8.16",243876,"100",0,"0",0,14.8393614292145
"55","BenignTraffic1","packet_sampling_50_10",2988642,0,0,0,0,0,"26.33",786828,"100",0,"0",0,15.2971205711365
"56","BenignTraffic1","packet_sampling_50_25",2988642,0,0,0,0,0,"19.64",587029,"100",0,"0",0,15.1563398838043
"57","BenignTraffic1","packet_sampling_50_5",2988642,0,0,0,0,0,"30.16",901507,"100",0,"0",0,15.5147848129272
"58","BenignTraffic1","packet_sampling_50_50",2988642,0,0,0,0,0,"16.53",494035,"100",0,"0",0,14.98402094841
"59","BenignTraffic1","rule_based_eRBF",2988642,0,0,0,0,0,"7.64",228369,"100",0,"0",0,16.3347926139832
"60","BenignTraffic1","rule_based_fast_pattern",2988642,0,0,0,0,0,"39.35",1175972,"100",0,"0",0,17.8786656856537
"61","BenignTraffic1","rule_based_header_only",2988642,0,0,0,0,0,"96.07",2871100,"100",0,"0",0,75.7334985733032
"62","BenignTraffic1","rule_based_header_only_0",2988642,0,0,0,0,0,"50.92",1521830,"100",0,"0",0,21.8124821186066
"63","BenignTraffic1","rule_based_header_only_1",2988642,0,0,0,0,0,"88.78",2653340,"100",0,"0",0,21.6329507827759
"64","BenignTraffic2","packet_sampling_10_10",3138002,6,6,0,0,0,"20.66",648226,"100.00",6,"0.00",0,15.0820474624634
"65","BenignTraffic2","packet_sampling_10_25",3138002,6,6,0,0,0,"14.89",467157,"100.00",6,"0.00",0,14.9387834072113
"66","BenignTraffic2","packet_sampling_10_5",3138002,6,6,0,0,0,"24.87",780498,"100.00",6,"0.00",0,15.3476586341858
"67","BenignTraffic2","packet_sampling_10_50",3138002,6,6,0,0,0,"11.56",362652,"100.00",6,"0.00",0,14.8646528720856
"68","BenignTraffic2","packet_sampling_25_10",3138002,6,6,0,0,0,"25.44",798223,"100.00",6,"0.00",0,15.2566304206848
"69","BenignTraffic2","packet_sampling_25_25",3138002,6,6,0,0,0,"18.38",576767,"100.00",6,"0.00",0,14.9576215744019
"70","BenignTraffic2","packet_sampling_25_5",3138002,6,6,0,0,0,"29.52",926249,"100.00",6,"0.00",0,15.486100435257
"71","BenignTraffic2","packet_sampling_25_50",3138002,6,6,0,0,0,"14.99",470511,"100.00",6,"0.00",0,14.935905456543
"72","BenignTraffic2","packet_sampling_5_10",3138002,6,6,0,0,0,"16.67",523139,"100.00",6,"0.00",0,15.3588135242462
"73","BenignTraffic2","packet_sampling_5_25",3138002,6,6,0,0,0,"11.66",365791,"100.00",6,"0.00",0,15.0728635787964
"74","BenignTraffic2","packet_sampling_5_5",3138002,6,6,0,0,0,"21.11",662362,"100.00",6,"0.00",0,26.2242984771729
"75","BenignTraffic2","packet_sampling_5_50",3138002,6,6,0,0,0,"8.33",261427,"100.00",6,"0.00",0,14.7438955307007
"76","BenignTraffic2","packet_sampling_50_10",3138002,6,6,0,0,0,"26.92",844794,"100.00",6,"0.00",0,15.2235052585602
"77","BenignTraffic2","packet_sampling_50_25",3138002,6,6,0,0,0,"19.92",625177,"100.00",6,"0.00",0,14.9410257339478
"78","BenignTraffic2","packet_sampling_50_5",3138002,6,6,0,0,0,"30.94",971002,"100.00",6,"0.00",0,15.4841384887695
"79","BenignTraffic2","packet_sampling_50_50",3138002,6,6,0,0,0,"16.73",525098,"100.00",6,"0.00",0,15.0825550556183
"80","BenignTraffic2","rule_based_eRBF",3138002,6,6,0,0,0,"7.88",247383,"100.00",6,"0.00",0,15.7650361061096
"81","BenignTraffic2","rule_based_fast_pattern",3138002,6,0,0,0,0,"40.42",1268432,"0.00",0,"0",0,17.8729212284088
"82","BenignTraffic2","rule_based_header_only",3138002,6,6,0,0,0,"95.99",3012084,"100.00",6,"0.00",0,31.9080092906952
"83","BenignTraffic2","rule_based_header_only_0",3138002,6,0,0,0,0,"49.95",1567479,"0.00",0,"0",0,18.3890931606293
"84","BenignTraffic2","rule_based_header_only_1",3138002,6,6,0,0,0,"86.76",2722466,"100.00",6,"0.00",0,20.8438401222229
"85","BenignTraffic3","packet_sampling_10_10",1311897,0,0,0,0,0,"20.96",274959,"100",0,"0",0,14.5729801654816
"86","BenignTraffic3","packet_sampling_10_25",1311897,0,0,0,0,0,"15.04",197354,"100",0,"0",0,14.8969223499298
"87","BenignTraffic3","packet_sampling_10_5",1311897,0,0,0,0,0,"25.25",331251,"100",0,"0",0,14.6114332675934
"88","BenignTraffic3","packet_sampling_10_50",1311897,0,0,0,0,0,"11.79",154650,"100",0,"0",0,14.6061565876007
"89","BenignTraffic3","packet_sampling_25_10",1311897,0,0,0,0,0,"25.80",338520,"100",0,"0",0,14.7378695011139
"90","BenignTraffic3","packet_sampling_25_25",1311897,0,0,0,0,0,"18.47",242345,"100",0,"0",0,14.7226505279541
"91","BenignTraffic3","packet_sampling_25_5",1311897,0,0,0,0,0,"30.00",393621,"100",0,"0",0,15.0019962787628
"92","BenignTraffic3","packet_sampling_25_50",1311897,0,0,0,0,0,"15.20",199367,"100",0,"0",0,14.5728781223297
"93","BenignTraffic3","packet_sampling_5_10",1311897,0,0,0,0,0,"16.91",221873,"100",0,"0",0,15.0744252204895
"94","BenignTraffic3","packet_sampling_5_25",1311897,0,0,0,0,0,"11.79",154728,"100",0,"0",0,14.9400250911713
"95","BenignTraffic3","packet_sampling_5_5",1311897,0,0,0,0,0,"21.39",280642,"100",0,"0",0,35.6671671867371
"96","BenignTraffic3","packet_sampling_5_50",1311897,0,0,0,0,0,"8.48",111307,"100",0,"0",0,14.5420742034912
"97","BenignTraffic3","packet_sampling_50_10",1311897,0,0,0,0,0,"27.28",357897,"100",0,"0",0,14.8441870212555
"98","BenignTraffic3","packet_sampling_50_25",1311897,0,0,0,0,0,"20.03",262797,"100",0,"0",0,14.7673635482788
"99","BenignTraffic3","packet_sampling_50_5",1311897,0,0,0,0,0,"31.42",412212,"100",0,"0",0,14.6679112911224
"100","BenignTraffic3","packet_sampling_50_50",1311897,0,0,0,0,0,"16.94",222249,"100",0,"0",0,14.709333896637
"101","BenignTraffic3","rule_based_eRBF",1311897,0,0,0,0,0,"8.02",105172,"100",0,"0",0,25.7309415340424
"102","BenignTraffic3","rule_based_fast_pattern",1311897,0,0,0,0,0,"41.41",543262,"100",0,"0",0,18.0405645370483
"103","BenignTraffic3","rule_based_header_only",1311897,0,0,0,0,0,"96.01",1259549,"100",0,"0",0,65.6042845249176
"104","BenignTraffic3","rule_based_header_only_0",1311897,0,0,0,0,0,"50.96",668566,"100",0,"0",0,31.1148617267609
"105","BenignTraffic3","rule_based_header_only_1",1311897,0,0,0,0,0,"88.42",1159914,"100",0,"0",0,29.4465935230255
"106","BrowserHijacking","packet_sampling_10_10",59821,3,3,0,0,0,"33.74",20183,"100.00",3,"0.00",0,15.4635488986969
"107","BrowserHijacking","packet_sampling_10_25",59821,3,3,0,0,0,"30.38",18171,"100.00",3,"0.00",0,16.6677837371826
"108","BrowserHijacking","packet_sampling_10_5",59821,3,3,0,0,0,"40.06",23964,"100.00",3,"0.00",0,15.6920216083527
"109","BrowserHijacking","packet_sampling_10_50",59821,3,3,0,0,0,"27.27",16314,"100.00",3,"0.00",0,15.7928969860077
"110","BrowserHijacking","packet_sampling_25_10",59821,3,3,0,0,0,"44.40",26560,"100.00",3,"0.00",0,16.3702969551086
"111","BrowserHijacking","packet_sampling_25_25",59821,3,3,0,0,0,"42.50",25426,"100.00",3,"0.00",0,20.8044483661652
"112","BrowserHijacking","packet_sampling_25_5",59821,3,3,0,0,0,"49.24",29455,"100.00",3,"0.00",0,15.5107176303864
"113","BrowserHijacking","packet_sampling_25_50",59821,3,3,0,0,0,"40.91",24473,"100.00",3,"0.00",0,15.4669375419617
"114","BrowserHijacking","packet_sampling_5_10",59821,3,3,0,0,0,"26.57",15895,"100.00",3,"0.00",0,26.697648525238
"115","BrowserHijacking","packet_sampling_5_25",59821,3,3,0,0,0,"22.81",13644,"100.00",3,"0.00",0,19.8686437606812
"116","BrowserHijacking","packet_sampling_5_5",59821,3,3,0,0,0,"33.54",20061,"100.00",3,"0.00",0,62.178813457489
"117","BrowserHijacking","packet_sampling_5_50",59821,3,3,0,0,0,"18.24",10910,"100.00",3,"0.00",0,28.8962368965149
"118","BrowserHijacking","packet_sampling_50_10",59821,3,3,0,0,0,"53.58",32052,"100.00",3,"0.00",0,16.1467387676239
"119","BrowserHijacking","packet_sampling_50_25",59821,3,3,0,0,0,"53.05",31734,"100.00",3,"0.00",0,15.3046970367432
"120","BrowserHijacking","packet_sampling_50_5",59821,3,3,0,0,0,"56.07",33542,"100.00",3,"0.00",0,15.5247910022736
"121","BrowserHijacking","packet_sampling_50_50",59821,3,3,0,0,0,"52.03",31122,"100.00",3,"0.00",0,15.3452978134155
"122","BrowserHijacking","rule_based_eRBF",59821,3,3,0,0,0,"10.16",6078,"100.00",3,"0.00",0,52.7130210399628
"123","BrowserHijacking","rule_based_fast_pattern",59821,3,2,0,0,0,"30.66",18341,"66.67",2,"0.00",0,27.5549492835999
"124","BrowserHijacking","rule_based_header_only",59821,3,3,0,0,0,"92.50",55334,"100.00",3,"0.00",0,92.1170592308044
"125","BrowserHijacking","rule_based_header_only_0",59821,3,0,0,0,0,"43.00",25722,"0.00",0,"0",0,44.0023303031921
"126","BrowserHijacking","rule_based_header_only_1",59821,3,1,0,0,0,"67.61",40446,"33.33",1,"0.00",0,44.5927867889404
"127","CommandInjection","packet_sampling_10_10",55741,4,4,0,0,0,"44.51",24809,"75.00",3,"25.00",1,16.4135212898254
"128","CommandInjection","packet_sampling_10_25",55741,4,4,0,0,0,"40.79",22738,"100.00",4,"0.00",0,16.1298072338104
"129","CommandInjection","packet_sampling_10_5",55741,4,4,0,0,0,"51.44",28671,"75.00",3,"25.00",1,16.0735278129578
"130","CommandInjection","packet_sampling_10_50",55741,4,4,0,0,0,"39.49",22011,"75.00",3,"25.00",1,15.6822056770325
"131","CommandInjection","packet_sampling_25_10",55741,4,4,0,0,0,"57.47",32033,"75.00",3,"25.00",1,16.3045253753662
"132","CommandInjection","packet_sampling_25_25",55741,4,4,0,0,0,"56.95",31747,"100.00",4,"0.00",0,15.9643614292145
"133","CommandInjection","packet_sampling_25_5",55741,4,4,0,0,0,"59.08",32930,"75.00",3,"25.00",1,16.5723428726196
"134","CommandInjection","packet_sampling_25_50",55741,4,4,0,0,0,"56.53",31510,"75.00",3,"25.00",1,17.0588896274567
"135","CommandInjection","packet_sampling_5_10",55741,4,4,0,0,0,"35.30",19676,"100.00",4,"0.00",0,30.6238813400269
"136","CommandInjection","packet_sampling_5_25",55741,4,4,0,0,0,"29.86",16644,"75.00",3,"25.00",1,28.9942390918732
"137","CommandInjection","packet_sampling_5_5",55741,4,4,0,0,0,"44.89",25021,"100.00",4,"0.00",0,50.5552778244019
"138","CommandInjection","packet_sampling_5_50",55741,4,4,0,0,0,"27.67",15421,"100.00",4,"0.00",0,16.5970406532288
"139","CommandInjection","packet_sampling_50_10",55741,4,4,0,0,0,"64.51",35957,"100.00",4,"0.00",0,16.4813613891602
"140","CommandInjection","packet_sampling_50_25",55741,4,4,0,0,0,"64.46",35929,"75.00",3,"25.00",1,16.1035315990448
"141","CommandInjection","packet_sampling_50_5",55741,4,4,0,0,0,"64.92",36185,"75.00",3,"25.00",1,16.3630840778351
"142","CommandInjection","packet_sampling_50_50",55741,4,4,0,0,0,"64.35",35869,"100.00",4,"0.00",0,14.6905002593994
"143","CommandInjection","rule_based_eRBF",55741,4,4,0,0,0,"11.38",6346,"75.00",3,"25.00",1,69.4860866069794
"144","CommandInjection","rule_based_fast_pattern",55741,4,0,0,0,0,"23.85",13296,"0.00",0,"0",0,26.8928804397583
"145","CommandInjection","rule_based_header_only",55741,4,4,0,0,0,"90.39",50382,"75.00",3,"25.00",1,61.9914848804474
"146","CommandInjection","rule_based_header_only_0",55741,4,0,0,0,0,"41.57",23169,"0.00",0,"0",0,45.5275185108185
"147","CommandInjection","rule_based_header_only_1",55741,4,4,0,0,0,"75.94",42328,"75.00",3,"25.00",1,48.5763742923737
"148","DDoS-SlowLoris","packet_sampling_10_10",2351454,16,16,0,0,0,"69.36",1630856,"100.00",16,"0.00",0,16.6085155010223
"149","DDoS-SlowLoris","packet_sampling_10_25",2351454,16,16,0,0,0,"58.43",1373980,"100.00",16,"0.00",0,16.3431046009064
"150","DDoS-SlowLoris","packet_sampling_10_5",2351454,16,16,0,0,0,"71.42",1679429,"100.00",16,"0.00",0,16.4576754570007
"151","DDoS-SlowLoris","packet_sampling_10_50",2351454,16,16,0,0,0,"55.56",1306391,"100.00",16,"0.00",0,16.040985584259
"152","DDoS-SlowLoris","packet_sampling_25_10",2351454,16,16,0,0,0,"72.32",1700677,"100.00",16,"0.00",0,16.5353209972382
"153","DDoS-SlowLoris","packet_sampling_25_25",2351454,16,16,0,0,0,"66.62",1566474,"100.00",16,"0.00",0,16.2673285007477
"154","DDoS-SlowLoris","packet_sampling_25_5",2351454,16,16,0,0,0,"74.02",1740508,"100.00",16,"0.00",0,16.6084892749786
"155","DDoS-SlowLoris","packet_sampling_25_50",2351454,16,16,0,0,0,"65.60",1542628,"100.00",16,"0.00",0,16.2621295452118
"156","DDoS-SlowLoris","packet_sampling_5_10",2351454,16,16,0,0,0,"57.70",1356735,"100.00",16,"0.00",0,16.5630798339844
"157","DDoS-SlowLoris","packet_sampling_5_25",2351454,16,16,0,0,0,"38.77",911545,"100.00",16,"0.00",0,15.9888441562653
"158","DDoS-SlowLoris","packet_sampling_5_5",2351454,16,16,0,0,0,"60.59",1424797,"100.00",16,"0.00",0,29.3090670108795
"159","DDoS-SlowLoris","packet_sampling_5_50",2351454,16,16,0,0,0,"35.20",827661,"100.00",16,"0.00",0,15.6616735458374
"160","DDoS-SlowLoris","packet_sampling_50_10",2351454,16,16,0,0,0,"74.09",1742262,"100.00",16,"0.00",0,16.7025992870331
"161","DDoS-SlowLoris","packet_sampling_50_25",2351454,16,16,0,0,0,"72.01",1693240,"100.00",16,"0.00",0,16.456102848053
"162","DDoS-SlowLoris","packet_sampling_50_5",2351454,16,16,0,0,0,"75.45",1774111,"100.00",16,"0.00",0,16.5011284351349
"163","DDoS-SlowLoris","packet_sampling_50_50",2351454,16,16,0,0,0,"71.59",1683477,"100.00",16,"0.00",0,16.5231122970581
"164","DDoS-SlowLoris","rule_based_eRBF",2351454,16,17,0,0,0,"21.17",497780,"100.00",16,"5.88",1,26.949366569519
"165","DDoS-SlowLoris","rule_based_fast_pattern",2351454,16,12,0,0,0,"19.86",467013,"75.00",12,"0.00",0,16.2154531478882
"166","DDoS-SlowLoris","rule_based_header_only",2351454,16,16,0,0,0,"97.78",2299203,"100.00",16,"0.00",0,77.1540725231171
"167","DDoS-SlowLoris","rule_based_header_only_0",2351454,16,4,0,0,0,"19.58",460388,"25.00",4,"0.00",0,19.2682056427002
"168","DDoS-SlowLoris","rule_based_header_only_1",2351454,16,12,0,0,0,"35.51",834940,"75.00",12,"0.00",0,16.1128926277161
"169","DictionaryBruteForce","packet_sampling_10_10",133138,12,12,0,0,0,"46.08",61352,"100.00",12,"0.00",0,15.3162026405334
"170","DictionaryBruteForce","packet_sampling_10_25",133138,12,12,0,0,0,"39.88",53099,"100.00",12,"0.00",0,15.4502491950989
"171","DictionaryBruteForce","packet_sampling_10_5",133138,12,12,0,0,0,"53.05",70633,"100.00",12,"0.00",0,15.4043908119202
"172","DictionaryBruteForce","packet_sampling_10_50",133138,12,12,0,0,0,"34.03",45309,"100.00",12,"0.00",0,15.3998522758484
"173","DictionaryBruteForce","packet_sampling_25_10",133138,12,12,0,0,0,"64.81",86282,"100.00",12,"0.00",0,15.4454209804535
"174","DictionaryBruteForce","packet_sampling_25_25",133138,12,12,0,0,0,"56.41",75103,"100.00",12,"0.00",0,15.1589941978455
"175","DictionaryBruteForce","packet_sampling_25_5",133138,12,12,0,0,0,"70.95",94463,"100.00",12,"0.00",0,15.2374079227448
"176","DictionaryBruteForce","packet_sampling_25_50",133138,12,12,0,0,0,"51.11",68050,"100.00",12,"0.00",0,15.0746757984161
"177","DictionaryBruteForce","packet_sampling_5_10",133138,12,12,0,0,0,"34.78",46308,"100.00",12,"0.00",0,30.1229228973389
"178","DictionaryBruteForce","packet_sampling_5_25",133138,12,12,0,0,0,"29.45",39206,"100.00",12,"0.00",0,16.006679058075
"179","DictionaryBruteForce","packet_sampling_5_5",133138,12,12,0,0,0,"42.51",56592,"100.00",12,"0.00",0,53.771612405777
"180","DictionaryBruteForce","packet_sampling_5_50",133138,12,12,0,0,0,"23.68",31521,"100.00",12,"0.00",0,16.1397769451141
"181","DictionaryBruteForce","packet_sampling_50_10",133138,12,12,0,0,0,"71.28",94901,"100.00",12,"0.00",0,15.2327890396118
"182","DictionaryBruteForce","packet_sampling_50_25",133138,12,12,0,0,0,"63.52",84570,"100.00",12,"0.00",0,14.8899924755096
"183","DictionaryBruteForce","packet_sampling_50_5",133138,12,12,0,0,0,"77.03",102556,"100.00",12,"0.00",0,15.1312549114227
"184","DictionaryBruteForce","packet_sampling_50_50",133138,12,12,0,0,0,"59.54",79272,"100.00",12,"0.00",0,14.6390104293823
"185","DictionaryBruteForce","rule_based_eRBF",133138,12,12,0,0,0,"13.44",17889,"100.00",12,"0.00",0,53.842878818512
"186","DictionaryBruteForce","rule_based_fast_pattern",133138,12,12,0,0,0,"23.05",30683,"100.00",12,"0.00",0,27.3187897205353
"187","DictionaryBruteForce","rule_based_header_only",133138,12,12,0,0,0,"92.54",123210,"100.00",12,"0.00",0,65.049542427063
"188","DictionaryBruteForce","rule_based_header_only_0",133138,12,0,0,0,0,"40.58",54031,"0.00",0,"0",0,46.4276809692383
"189","DictionaryBruteForce","rule_based_header_only_1",133138,12,8,0,0,0,"59.84",79664,"66.67",8,"0.00",0,45.3583641052246
"190","DNS_Spoofing","packet_sampling_10_10",1812557,156,154,0,0,0,"27.71",502184,"98.72",154,"0.00",0,14.9619247913361
"191","DNS_Spoofing","packet_sampling_10_25",1812557,156,155,0,0,0,"23.92",433545,"99.36",155,"0.00",0,14.9258639812469
"192","DNS_Spoofing","packet_sampling_10_5",1812557,156,155,0,0,0,"31.99",579847,"99.36",155,"0.00",0,15.1202976703644
"193","DNS_Spoofing","packet_sampling_10_50",1812557,156,155,0,0,0,"21.57",390913,"99.36",155,"0.00",0,14.9230034351349
"194","DNS_Spoofing","packet_sampling_25_10",1812557,156,154,0,0,0,"36.64",664207,"98.72",154,"0.00",0,15.1646893024445
"195","DNS_Spoofing","packet_sampling_25_25",1812557,156,155,0,0,0,"32.29",585359,"99.36",155,"0.00",0,15.2685520648956
"196","DNS_Spoofing","packet_sampling_25_5",1812557,156,155,0,0,0,"39.63",718345,"99.36",155,"0.00",0,15.1107842922211
"197","DNS_Spoofing","packet_sampling_25_50",1812557,156,155,0,0,0,"31.41",569262,"99.36",155,"0.00",0,15.0623660087585
"198","DNS_Spoofing","packet_sampling_5_10",1812557,156,155,0,0,0,"21.28",385774,"99.36",155,"0.00",0,15.1290047168732
"199","DNS_Spoofing","packet_sampling_5_25",1812557,156,155,0,0,0,"17.73",321377,"99.36",155,"0.00",0,14.8526518344879
"200","DNS_Spoofing","packet_sampling_5_5",1812557,156,155,0,0,0,"26.90",487660,"99.36",155,"0.00",0,28.1418282985687
"201","DNS_Spoofing","packet_sampling_5_50",1812557,156,154,0,0,0,"14.49",262633,"98.72",154,"0.00",0,14.741738319397
"202","DNS_Spoofing","packet_sampling_50_10",1812557,156,155,0,0,0,"42.47",769839,"99.36",155,"0.00",0,15.3762090206146
"203","DNS_Spoofing","packet_sampling_50_25",1812557,156,155,0,0,0,"39.08",708413,"99.36",155,"0.00",0,15.2267205715179
"204","DNS_Spoofing","packet_sampling_50_5",1812557,156,155,0,0,0,"43.98",797145,"99.36",155,"0.00",0,15.4575037956238
"205","DNS_Spoofing","packet_sampling_50_50",1812557,156,155,0,0,0,"38.71",701711,"99.36",155,"0.00",0,15.3322167396545
"206","DNS_Spoofing","rule_based_eRBF",1812557,156,155,0,0,0,"7.10",128728,"99.36",155,"0.00",0,29.4326639175415
"207","DNS_Spoofing","rule_based_fast_pattern",1812557,156,92,0,0,0,"23.99",434777,"58.97",92,"0.00",0,16.0394308567047
"208","DNS_Spoofing","rule_based_header_only",1812557,156,156,0,0,0,"94.95",1721067,"100.00",156,"0.00",0,66.3702554702759
