"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"44","BenignTraffic1","rule_based_fast_pattern",2885502,0,0,0,0,119.494723968308,41.6292731732641,0,"59.25",1709530,"100",0,"0",0,18.6484377384186
"45","BenignTraffic1","rule_based_no_post_tracking",2885502,0,0,0,0,2429.97303380833,2090.36225758984,2.40375920723673,"93.45",2696590,"100",0,"0",0,29.6280045509338
"46","BenignTraffic2","packet_sampling_10_10",3027237,6,6,6,6,0,0,0,"78.59",2379011,"100.00",6,"0.00",0,15.0820474624634
"47","BenignTraffic2","packet_sampling_10_25",3027237,6,6,6,6,0,0,0,"84.57",2560080,"100.00",6,"0.00",0,14.9387834072113
"48","BenignTraffic2","packet_sampling_10_5",3027237,6,6,6,6,0,0,0,"74.22",2246739,"100.00",6,"0.00",0,15.3476586341858
"49","BenignTraffic2","packet_sampling_25_10",3027237,6,6,6,6,0,0,0,"73.63",2229014,"100.00",6,"0.00",0,15.2566304206848
"50","BenignTraffic2","packet_sampling_25_25",3027237,6,6,6,6,0,0,0,"80.95",2450470,"100.00",6,"0.00",0,14.9576215744019
"51","BenignTraffic2","packet_sampling_25_5",3027237,6,6,6,6,0,0,0,"69.40",2100988,"100.00",6,"0.00",0,15.486100435257
"52","BenignTraffic2","packet_sampling_5_10",3027237,6,6,6,6,0,0,0,"82.72",2504098,"100.00",6,"0.00",0,15.3588135242462
"53","BenignTraffic2","packet_sampling_5_25",3027237,6,6,6,6,0,0,0,"87.92",2661446,"100.00",6,"0.00",0,15.0728635787964
"54","BenignTraffic2","packet_sampling_5_5",3027237,6,6,6,6,0,0,0,"78.12",2364875,"100.00",6,"0.00",0,26.2242984771729
"55","BenignTraffic2","packet_sampling_50_10",3027237,6,6,6,6,0,0,0,"72.09",2182443,"100.00",6,"0.00",0,15.2235052585602
"56","BenignTraffic2","packet_sampling_50_25",3027237,6,6,6,6,0,0,0,"79.35",2402060,"100.00",6,"0.00",0,14.9410257339478
"57","BenignTraffic2","packet_sampling_50_5",3027237,6,6,6,6,0,0,0,"67.92",2056235,"100.00",6,"0.00",0,15.4841384887695
"58","BenignTraffic2","rule_based_extended",3027237,6,6,6,6,2446.41929257604,2112.06671000652,2.43023225469298,"91.55",2771396,"100.00",6,"0.00",0,26.8497879505157
"59","BenignTraffic2","rule_based_fast_pattern",3027237,6,0,6,0,100.313743522559,29.613935083378,0,"58.10",1758805,"0.00",0,"0",0,18.4202420711517
"60","BenignTraffic2","rule_based_no_post_tracking",3027237,6,6,6,6,2529.93752091429,2188.50505196653,2.53545427728321,"93.23",2822221,"100.00",6,"0.00",0,26.093204498291
"61","BenignTraffic3","packet_sampling_10_10",1265458,0,0,0,0,0,0,0,"78.27",990499,"100",0,"0",0,14.5729801654816
"62","BenignTraffic3","packet_sampling_10_25",1265458,0,0,0,0,0,0,0,"84.40",1068104,"100",0,"0",0,14.8969223499298
"63","BenignTraffic3","packet_sampling_10_5",1265458,0,0,0,0,0,0,0,"73.82",934207,"100",0,"0",0,14.6114332675934
"64","BenignTraffic3","packet_sampling_25_10",1265458,0,0,0,0,0,0,0,"73.25",926938,"100",0,"0",0,14.7378695011139
"65","BenignTraffic3","packet_sampling_25_25",1265458,0,0,0,0,0,0,0,"80.85",1023113,"100",0,"0",0,14.7226505279541
"66","BenignTraffic3","packet_sampling_25_5",1265458,0,0,0,0,0,0,0,"68.89",871837,"100",0,"0",0,15.0019962787628
"67","BenignTraffic3","packet_sampling_5_10",1265458,0,0,0,0,0,0,0,"82.47",1043585,"100",0,"0",0,15.0744252204895
"68","BenignTraffic3","packet_sampling_5_25",1265458,0,0,0,0,0,0,0,"87.77",1110730,"100",0,"0",0,14.9400250911713
"69","BenignTraffic3","packet_sampling_5_5",1265458,0,0,0,0,0,0,0,"77.82",984816,"100",0,"0",0,35.6671671867371
"70","BenignTraffic3","packet_sampling_50_10",1265458,0,0,0,0,0,0,0,"71.72",907561,"100",0,"0",0,14.8441870212555
"71","BenignTraffic3","packet_sampling_50_25",1265458,0,0,0,0,0,0,0,"79.23",1002661,"100",0,"0",0,14.7673635482788
"72","BenignTraffic3","packet_sampling_50_5",1265458,0,0,0,0,0,0,0,"67.43",853246,"100",0,"0",0,14.6679112911224
"73","BenignTraffic3","rule_based_extended",1265458,0,0,0,0,2508.63436004988,2174.3188260693,2.50324704573364,"91.40",1156626,"100",0,"0",0,28.8596127033234
"74","BenignTraffic3","rule_based_fast_pattern",1265458,0,0,0,0,90.187655378527,26.923126646637,0,"57.07",722196,"100",0,"0",0,27.4484283924103
"75","BenignTraffic3","rule_based_no_post_tracking",1265458,0,0,0,0,2594.00823970452,2252.64208373569,2.61152958059454,"93.12",1178344,"100",0,"0",0,25.6512327194214
"76","BrowserHijacking","packet_sampling_10_10",55957,3,3,3,3,0,0,0,"63.93",35774,"100.00",3,"0.00",0,15.4635488986969
"77","BrowserHijacking","packet_sampling_10_25",55957,3,3,3,3,0,0,0,"67.53",37786,"100.00",3,"0.00",0,16.6677837371826
"78","BrowserHijacking","packet_sampling_10_5",55957,3,3,3,3,0,0,0,"57.17",31993,"100.00",3,"0.00",0,15.6920216083527
"79","BrowserHijacking","packet_sampling_25_10",55957,3,3,3,3,0,0,0,"52.53",29397,"100.00",3,"0.00",0,16.3702969551086
"80","BrowserHijacking","packet_sampling_25_25",55957,3,3,3,3,0,0,0,"54.56",30531,"100.00",3,"0.00",0,20.8044483661652
"81","BrowserHijacking","packet_sampling_25_5",55957,3,3,3,3,0,0,0,"47.36",26502,"100.00",3,"0.00",0,15.5107176303864
"82","BrowserHijacking","packet_sampling_5_10",55957,3,3,3,3,0,0,0,"71.59",40062,"100.00",3,"0.00",0,26.697648525238
"83","BrowserHijacking","packet_sampling_5_25",55957,3,3,3,3,0,0,0,"75.62",42313,"100.00",3,"0.00",0,19.8686437606812
"84","BrowserHijacking","packet_sampling_5_5",55957,3,3,3,3,0,0,0,"64.15",35896,"100.00",3,"0.00",0,62.178813457489
"85","BrowserHijacking","packet_sampling_50_10",55957,3,3,3,3,0,0,0,"42.72",23905,"100.00",3,"0.00",0,16.1467387676239
"86","BrowserHijacking","packet_sampling_50_25",55957,3,3,3,3,0,0,0,"43.29",24223,"100.00",3,"0.00",0,15.3046970367432
"87","BrowserHijacking","packet_sampling_50_5",55957,3,3,3,3,0,0,0,"40.06",22415,"100.00",3,"0.00",0,15.5247910022736
"88","BrowserHijacking","rule_based_extended",55957,3,3,3,3,1414.41714173383,1011.62490841182,1.06483549868649,"88.56",49558,"100.00",3,"0.00",0,60.4917647838593
"89","BrowserHijacking","rule_based_fast_pattern",55957,3,2,3,2,243.523902282109,70.9985345890595,0,"67.22",37616,"66.67",2,"0.00",0,20.67622590065
"90","BrowserHijacking","rule_based_no_post_tracking",55957,3,3,3,3,1431.78013474632,1025.15043694265,1.0739675107672,"89.70",50194,"100.00",3,"0.00",0,57.1331994533539
"91","CommandInjection","packet_sampling_10_10",51731,4,4,4,4,0,0,0,"52.04",26922,"75.00",3,"25.00",1,16.4135212898254
"92","CommandInjection","packet_sampling_10_25",51731,4,4,4,4,0,0,0,"56.05",28993,"100.00",4,"0.00",0,16.1298072338104
"93","CommandInjection","packet_sampling_10_5",51731,4,4,4,4,0,0,0,"44.58",23060,"75.00",3,"25.00",1,16.0735278129578
"94","CommandInjection","packet_sampling_25_10",51731,4,4,4,4,0,0,0,"38.08",19698,"75.00",3,"25.00",1,16.3045253753662
"95","CommandInjection","packet_sampling_25_25",51731,4,4,4,4,0,0,0,"38.63",19984,"100.00",4,"0.00",0,15.9643614292145
"96","CommandInjection","packet_sampling_25_5",51731,4,4,4,4,0,0,0,"36.34",18801,"75.00",3,"25.00",1,16.5723428726196
"97","CommandInjection","packet_sampling_5_10",51731,4,4,4,4,0,0,0,"61.96",32055,"100.00",4,"0.00",0,30.6238813400269
"98","CommandInjection","packet_sampling_5_25",51731,4,4,4,4,0,0,0,"67.83",35087,"75.00",3,"25.00",1,28.9942390918732
"99","CommandInjection","packet_sampling_5_5",51731,4,4,4,4,0,0,0,"51.63",26710,"100.00",4,"0.00",0,50.5552778244019
"100","CommandInjection","packet_sampling_50_10",51731,4,4,4,4,0,0,0,"30.49",15774,"100.00",4,"0.00",0,16.4813613891602
"101","CommandInjection","packet_sampling_50_25",51731,4,4,4,4,0,0,0,"30.55",15802,"75.00",3,"25.00",1,16.1035315990448
"102","CommandInjection","packet_sampling_50_5",51731,4,4,4,4,0,0,0,"30.05",15546,"75.00",3,"25.00",1,16.3630840778351
"103","CommandInjection","rule_based_extended",51731,4,4,4,4,1186.74798476735,738.914132725058,0.622296108716244,"87.09",45055,"100.00",4,"0.00",0,60.0156109333038
"104","CommandInjection","rule_based_fast_pattern",51731,4,0,4,0,345.769306605324,144.297519862365,0,"74.30",38435,"0.00",0,"0",0,26.7286610603333
"105","CommandInjection","rule_based_no_post_tracking",51731,4,4,4,4,1198.27318242446,746.372948522163,0.622682724091937,"87.84",45438,"75.00",3,"25.00",1,58.9106833934784
"106","DDoS-SlowLoris","packet_sampling_10_10",2303492,16,16,16,16,0,0,0,"29.20",672636,"100.00",16,"0.00",0,16.6085155010223
"107","DDoS-SlowLoris","packet_sampling_10_25",2303492,16,16,16,16,0,0,0,"40.35",929512,"100.00",16,"0.00",0,16.3431046009064
"108","DDoS-SlowLoris","packet_sampling_10_5",2303492,16,16,16,16,0,0,0,"27.09",624063,"100.00",16,"0.00",0,16.4576754570007
"109","DDoS-SlowLoris","packet_sampling_25_10",2303492,16,16,16,16,0,0,0,"26.17",602815,"100.00",16,"0.00",0,16.5353209972382
"110","DDoS-SlowLoris","packet_sampling_25_25",2303492,16,16,16,16,0,0,0,"32.00",737018,"100.00",16,"0.00",0,16.2673285007477
"111","DDoS-SlowLoris","packet_sampling_25_5",2303492,16,16,16,16,0,0,0,"24.44",562984,"100.00",16,"0.00",0,16.6084892749786
"112","DDoS-SlowLoris","packet_sampling_5_10",2303492,16,16,16,16,0,0,0,"41.10",946757,"100.00",16,"0.00",0,16.5630798339844
"113","DDoS-SlowLoris","packet_sampling_5_25",2303492,16,16,16,16,0,0,0,"60.43",1391947,"100.00",16,"0.00",0,15.9888441562653
"114","DDoS-SlowLoris","packet_sampling_5_5",2303492,16,16,16,16,0,0,0,"38.15",878695,"100.00",16,"0.00",0,29.3090670108795
"115","DDoS-SlowLoris","packet_sampling_50_10",2303492,16,16,16,16,0,0,0,"24.36",561230,"100.00",16,"0.00",0,16.7025992870331
"116","DDoS-SlowLoris","packet_sampling_50_25",2303492,16,16,16,16,0,0,0,"26.49",610252,"100.00",16,"0.00",0,16.456102848053
"117","DDoS-SlowLoris","packet_sampling_50_5",2303492,16,16,16,16,0,0,0,"22.98",529381,"100.00",16,"0.00",0,16.5011284351349
"118","DDoS-SlowLoris","rule_based_extended",2303492,16,17,16,17,1047.08508560047,815.613821102917,1.32321015223843,"74.20",1709272,"100.00",16,"5.88",1,34.9432060718536
"119","DDoS-SlowLoris","rule_based_fast_pattern",2303492,16,12,16,12,180.517311108526,49.2614091995978,0,"79.73",1836479,"75.00",12,"0.00",0,16.9422240257263
"120","DDoS-SlowLoris","rule_based_no_post_tracking",2303492,16,17,16,17,1047.9524026999,821.923565612557,1.19295226551688,"75.31",1734715,"100.00",16,"5.88",1,38.2287781238556
"121","DictionaryBruteForce","packet_sampling_10_10",124549,12,12,12,12,0,0,0,"50.74",63197,"100.00",12,"0.00",0,15.3162026405334
"122","DictionaryBruteForce","packet_sampling_10_25",124549,12,12,12,12,0,0,0,"57.37",71450,"100.00",12,"0.00",0,15.4502491950989
"123","DictionaryBruteForce","packet_sampling_10_5",124549,12,12,12,12,0,0,0,"43.29",53916,"100.00",12,"0.00",0,15.4043908119202
"124","DictionaryBruteForce","packet_sampling_25_10",124549,12,12,12,12,0,0,0,"30.72",38267,"100.00",12,"0.00",0,15.4454209804535
"125","DictionaryBruteForce","packet_sampling_25_25",124549,12,12,12,12,0,0,0,"39.70",49446,"100.00",12,"0.00",0,15.1589941978455
"126","DictionaryBruteForce","packet_sampling_25_5",124549,12,12,12,12,0,0,0,"24.16",30086,"100.00",12,"0.00",0,15.2374079227448
"127","DictionaryBruteForce","packet_sampling_5_10",124549,12,12,12,12,0,0,0,"62.82",78241,"100.00",12,"0.00",0,30.1229228973389
"128","DictionaryBruteForce","packet_sampling_5_25",124549,12,12,12,12,0,0,0,"68.52",85343,"100.00",12,"0.00",0,16.006679058075
"129","DictionaryBruteForce","packet_sampling_5_5",124549,12,12,12,12,0,0,0,"54.56",67957,"100.00",12,"0.00",0,53.771612405777
"130","DictionaryBruteForce","packet_sampling_50_10",124549,12,12,12,12,0,0,0,"23.80",29648,"100.00",12,"0.00",0,15.2327890396118
"131","DictionaryBruteForce","packet_sampling_50_25",124549,12,12,12,12,0,0,0,"32.10",39979,"100.00",12,"0.00",0,14.8899924755096
"132","DictionaryBruteForce","packet_sampling_50_5",124549,12,12,12,12,0,0,0,"17.66",21993,"100.00",12,"0.00",0,15.1312549114227
"133","DictionaryBruteForce","rule_based_extended",124549,12,12,12,12,1159.90520999767,869.737822062,0.808364579402484,"84.28",104972,"100.00",12,"0.00",0,58.6981275081635
"134","DictionaryBruteForce","rule_based_fast_pattern",124549,12,12,12,12,166.845707311982,40.9266312856787,0,"75.36",93866,"100.00",12,"0.00",0,26.5475058555603
"135","DictionaryBruteForce","rule_based_no_post_tracking",124549,12,12,12,12,1182.08212831897,886.384764229339,0.82094597307084,"85.32",106263,"100.00",12,"0.00",0,56.043229341507
"136","DNS_Spoofing","packet_sampling_10_10",1732495,156,154,156,154,0,0,0,"71.01",1230311,"98.72",154,"0.00",0,14.9619247913361
"137","DNS_Spoofing","packet_sampling_10_25",1732495,156,155,156,155,0,0,0,"74.98",1298950,"99.36",155,"0.00",0,14.9258639812469
"138","DNS_Spoofing","packet_sampling_10_5",1732495,156,155,156,155,0,0,0,"66.53",1152648,"99.36",155,"0.00",0,15.1202976703644
"139","DNS_Spoofing","packet_sampling_25_10",1732495,156,154,156,154,0,0,0,"61.66",1068288,"98.72",154,"0.00",0,15.1646893024445
"140","DNS_Spoofing","packet_sampling_25_25",1732495,156,155,156,155,0,0,0,"66.21",1147136,"99.36",155,"0.00",0,15.2685520648956
"141","DNS_Spoofing","packet_sampling_25_5",1732495,156,155,156,155,0,0,0,"58.54",1014150,"99.36",155,"0.00",0,15.1107842922211
"142","DNS_Spoofing","packet_sampling_5_10",1732495,156,155,156,155,0,0,0,"77.73",1346721,"99.36",155,"0.00",0,15.1290047168732
"143","DNS_Spoofing","packet_sampling_5_25",1732495,156,155,156,155,0,0,0,"81.45",1411118,"99.36",155,"0.00",0,14.8526518344879
"144","DNS_Spoofing","packet_sampling_5_5",1732495,156,155,156,155,0,0,0,"71.85",1244835,"99.36",155,"0.00",0,28.1418282985687
"145","DNS_Spoofing","packet_sampling_50_10",1732495,156,155,156,155,0,0,0,"55.56",962656,"99.36",155,"0.00",0,15.3762090206146
"146","DNS_Spoofing","packet_sampling_50_25",1732495,156,155,156,155,0,0,0,"59.11",1024082,"99.36",155,"0.00",0,15.2267205715179
"147","DNS_Spoofing","packet_sampling_50_5",1732495,156,155,156,155,0,0,0,"53.99",935350,"99.36",155,"0.00",0,15.4575037956238
"148","DNS_Spoofing","rule_based_extended",1732495,156,155,156,155,1012.6989699826,720.174363562377,0.817888074713058,"92.21",1597537,"99.36",155,"0.00",0,41.2536196708679
"149","DNS_Spoofing","rule_based_fast_pattern",1732495,156,92,156,92,175.785662873486,58.7405695254532,0,"74.90",1297718,"58.97",92,"0.00",0,26.578565120697
"150","DNS_Spoofing","rule_based_no_post_tracking",1732495,156,155,156,155,1025.11528749001,731.585005440131,0.838111509701327,"93.03",1611678,"99.36",155,"0.00",0,41.643039226532
"151","DoS-HTTP_Flood","packet_sampling_10_10",7141102,16,15,16,15,0,0,0,"29.68",2119341,"93.75",15,"0.00",0,23.4423182010651
"152","DoS-HTTP_Flood","packet_sampling_10_25",7141102,16,15,16,15,0,0,0,"48.57",3468693,"93.75",15,"0.00",0,21.3413259983063
"153","DoS-HTTP_Flood","packet_sampling_10_5",7141102,16,15,16,15,0,0,0,"20.66",1475273,"93.75",15,"0.00",0,24.6886076927185
"154","DoS-HTTP_Flood","packet_sampling_25_10",7141102,16,15,16,15,0,0,0,"6.95",496337,"93.75",15,"0.00",0,27.435955286026
"155","DoS-HTTP_Flood","packet_sampling_25_25",7141102,16,15,16,15,0,0,0,"14.42",1029953,"93.75",15,"0.00",0,27.0055706501007
"156","DoS-HTTP_Flood","packet_sampling_25_5",7141102,16,15,16,15,0,0,0,"4.32",308549,"93.75",15,"0.00",0,27.3201875686646
"157","DoS-HTTP_Flood","packet_sampling_5_10",7141102,16,14,16,14,0,0,0,"55.81",3985140,"87.50",14,"0.00",0,18.9838161468506
"158","DoS-HTTP_Flood","packet_sampling_5_25",7141102,16,14,16,14,0,0,0,"70.94",5065730,"87.50",14,"0.00",0,18.0705671310425
"159","DoS-HTTP_Flood","packet_sampling_5_5",7141102,16,14,16,14,0,0,0,"37.84",2702234,"87.50",14,"0.00",0,22.2345364093781
"160","DoS-HTTP_Flood","packet_sampling_50_10",7141102,16,16,16,16,0,0,0,"2.21",157998,"100.00",16,"0.00",0,27.6288945674896
"161","DoS-HTTP_Flood","packet_sampling_50_25",7141102,16,16,16,16,0,0,0,"2.79",199047,"100.00",16,"0.00",0,25.4982841014862
"162","DoS-HTTP_Flood","packet_sampling_50_5",7141102,16,16,16,16,0,0,0,"1.74",124478,"100.00",16,"0.00",0,27.472757101059
"163","DoS-HTTP_Flood","rule_based_extended",7141102,16,15,16,15,334.957008316083,187.992727312955,1.32469330363857,"37.79",2698512,"93.75",15,"0.00",0,41.299763917923
"164","DoS-HTTP_Flood","rule_based_fast_pattern",7141102,16,10,16,10,262.684724990625,108.259673787043,0,"92.38",6597136,"62.50",10,"0.00",0,15.7678372859955
"165","DoS-HTTP_Flood","rule_based_no_post_tracking",7141102,16,15,16,15,310.333562803052,170.63762945831,1.14467753016271,"39.98",2855076,"93.75",15,"0.00",0,43.3365485668182
"166","MITM-ArpSpoofing","packet_sampling_10_10",3018718,86,86,86,86,0,0,0,"84.43",2548600,"100.00",86,"0.00",0,15.0117475986481
"167","MITM-ArpSpoofing","packet_sampling_10_25",3018718,86,86,86,86,0,0,0,"86.33",2606161,"100.00",86,"0.00",0,14.8402898311615
"168","MITM-ArpSpoofing","packet_sampling_10_5",3018718,86,86,86,86,0,0,0,"82.01",2475702,"100.00",86,"0.00",0,14.977846622467
"169","MITM-ArpSpoofing","packet_sampling_25_10",3018718,86,86,86,86,0,0,0,"79.50",2399830,"100.00",86,"0.00",0,15.1187064647675
"170","MITM-ArpSpoofing","packet_sampling_25_25",3018718,86,86,86,86,0,0,0,"81.28",2453551,"100.00",86,"0.00",0,15.0334351062775
"171","MITM-ArpSpoofing","packet_sampling_25_5",3018718,86,86,86,86,0,0,0,"77.50",2339404,"100.00",86,"0.00",0,15.2496113777161
"172","MITM-ArpSpoofing","packet_sampling_5_10",3018718,86,85,86,85,0,0,0,"87.99",2656193,"98.84",85,"0.00",0,14.923761844635
"173","MITM-ArpSpoofing","packet_sampling_5_25",3018718,86,85,86,85,0,0,0,"89.80",2710759,"98.84",85,"0.00",0,14.8127424716949
"174","MITM-ArpSpoofing","packet_sampling_5_5",3018718,86,86,86,86,0,0,0,"85.38",2577386,"100.00",86,"0.00",0,17.8988065719604
"175","MITM-ArpSpoofing","packet_sampling_50_10",3018718,86,86,86,86,0,0,0,"75.88",2290543,"100.00",86,"0.00",0,15.1256380081177
"176","MITM-ArpSpoofing","packet_sampling_50_25",3018718,86,86,86,86,0,0,0,"77.10",2327281,"100.00",86,"0.00",0,15.1819558143616
"177","MITM-ArpSpoofing","packet_sampling_50_5",3018718,86,86,86,86,0,0,0,"74.45",2247388,"100.00",86,"0.00",0,15.3241229057312
"178","MITM-ArpSpoofing","rule_based_extended",3018718,86,86,86,86,1418.3852966723,1105.49536293221,0.715833675089889,"92.03",2778272,"100.00",86,"0.00",0,26.1880247592926
"179","MITM-ArpSpoofing","rule_based_fast_pattern",3018718,86,49,86,49,77.174950757242,24.9672996947711,0,"58.53",1766982,"56.98",49,"0.00",0,19.8263254165649
"180","MITM-ArpSpoofing","rule_based_no_post_tracking",3018718,86,83,86,83,1455.03978741969,1136.18412485035,0.739728255504489,"93.47",2821527,"96.51",83,"0.00",0,17.4444468021393
"181","Recon-HostDiscovery","packet_sampling_10_10",1269813,18,18,18,18,0,0,0,"21.66",274987,"83.33",15,"16.67",3,15.8709313869476
"182","Recon-HostDiscovery","packet_sampling_10_25",1269813,18,18,18,18,0,0,0,"26.33",334373,"88.89",16,"11.11",2,15.8374710083008
"183","Recon-HostDiscovery","packet_sampling_10_5",1269813,18,18,18,18,0,0,0,"14.79",187753,"88.89",16,"11.11",2,16.0814363956451
"184","Recon-HostDiscovery","packet_sampling_25_10",1269813,18,18,18,18,0,0,0,"17.67",224390,"77.78",14,"22.22",4,16.0771579742432
