"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"39","Thursday","packet_sampling_5_5",9240723,7633,7301,7633,7301,0,0,0,"72.80",6727360,"92.10",7030,"3.71",271,72.891108751297
"40","Thursday","packet_sampling_50_10",9240723,7633,7515,7633,7515,0,0,0,"55.15",5096291,"98.30",7503,"0.16",12,109.178575277328
"41","Thursday","packet_sampling_50_25",9240723,7633,7510,7633,7510,0,0,0,"56.19",5192386,"98.27",7501,"0.12",9,114.735188484192
"42","Thursday","packet_sampling_50_5",9240723,7633,7516,7633,7516,0,0,0,"54.88",5071234,"98.28",7502,"0.19",14,65.5481395721436
"43","Thursday","rule_based_extended",9240723,7633,7440,7633,7440,924.691487343577,454.807663967419,0.0985943415899384,"82.08",7584432,"93.38",7128,"4.19",312,61.7987658977509
"44","Thursday","rule_based_fast_pattern",9240723,7633,7367,7633,7367,369.761317485656,246.081824549876,0,"51.77",4784355,"89.11",6802,"7.67",565,144.455744504929
"45","Thursday","rule_based_tls_bigger_14",9240723,7633,7515,7633,7515,533.648741554097,251.119935745287,0.0755212552091433,"65.53",6055709,"94.42",7207,"4.10",308,72.5092012882233
"46","Tuesday","packet_sampling_10_10",11469736,15691,15647,15691,15647,0,0,0,"72.35",8298763,"98.92",15521,"0.81",126,49.7244527339935
"47","Tuesday","packet_sampling_10_25",11469736,15691,15662,15691,15662,0,0,0,"77.37",8874270,"98.85",15511,"0.96",151,86.392701625824
"48","Tuesday","packet_sampling_10_5",11469736,15691,15635,15691,15635,0,0,0,"71.52",8203705,"98.92",15522,"0.72",113,49.2418124675751
"49","Tuesday","packet_sampling_25_10",11469736,15691,15565,15691,15565,0,0,0,"64.15",7357917,"99.12",15553,"0.08",12,71.7926828861237
"50","Tuesday","packet_sampling_25_25",11469736,15691,15554,15691,15554,0,0,0,"65.94",7563461,"99.06",15544,"0.06",10,62.5285136699677
"51","Tuesday","packet_sampling_25_5",11469736,15691,15560,15691,15560,0,0,0,"63.31",7261539,"99.10",15550,"0.06",10,69.8463916778564
"52","Tuesday","packet_sampling_5_10",11469736,15691,7489,15691,7489,0,0,0,"79.60",9130223,"45.86",7196,"3.91",293,56.5985014438629
"53","Tuesday","packet_sampling_5_25",11469736,15691,7387,15691,7387,0,0,0,"85.33",9787047,"45.47",7135,"3.41",252,32.6703760623932
"54","Tuesday","packet_sampling_5_5",11469736,15691,7517,15691,7517,0,0,0,"78.43",8996102,"46.02",7221,"3.94",296,64.9321999549866
"55","Tuesday","packet_sampling_50_10",11469736,15691,15572,15691,15572,0,0,0,"59.43",6815999,"99.16",15559,"0.08",13,101.778572559357
"56","Tuesday","packet_sampling_50_25",11469736,15691,15562,15691,15562,0,0,0,"60.47",6935971,"99.13",15554,"0.05",8,89.2282855510712
"57","Tuesday","packet_sampling_50_5",11469736,15691,15565,15691,15565,0,0,0,"58.60",6721182,"99.14",15556,"0.06",9,81.7679352760315
"58","Tuesday","rule_based_extended",11469736,15691,15471,15691,15471,976.368191473631,478.681785701083,0.0822977093805821,"85.42",9797966,"96.83",15193,"1.80",278,38.7042713165283
"59","Tuesday","rule_based_fast_pattern",11469736,15691,11885,15691,11885,393.493645974066,266.549734013058,0,"49.87",5719486,"72.73",11412,"3.98",473,203.664807319641
"60","Tuesday","rule_based_tls_bigger_14",11469736,15691,15482,15691,15482,666.803858955428,318.948822797665,0.0601535205343872,"72.32",8294535,"96.93",15209,"1.76",273,82.6227416992188
"61","Wednesday","packet_sampling_10_10",13705555,52687,52621,52687,52621,0,0,0,"59.41",8142659,"99.69",52524,"0.18",97,81.3473086357117
"62","Wednesday","packet_sampling_10_25",13705555,52687,52615,52687,52615,0,0,0,"64.06",8780359,"99.67",52515,"0.19",100,81.8302536010742
"63","Wednesday","packet_sampling_10_5",13705555,52687,52613,52687,52613,0,0,0,"58.83",8063064,"99.69",52526,"0.17",87,77.9717035293579
"64","Wednesday","packet_sampling_25_10",13705555,52687,52590,52687,52590,0,0,0,"54.43",7459426,"99.80",52581,"0.02",9,93.8992314338684
"65","Wednesday","packet_sampling_25_25",13705555,52687,52595,52687,52595,0,0,0,"56.08",7685606,"99.81",52585,"0.02",10,85.3917217254639
"66","Wednesday","packet_sampling_25_5",13705555,52687,52592,52687,52592,0,0,0,"54.10",7414674,"99.80",52582,"0.02",10,158.430996656418
"67","Wednesday","packet_sampling_5_10",13705555,52687,29303,52687,29303,0,0,0,"72.37",9918709,"55.13",29044,"0.88",259,47.3473374843597
"68","Wednesday","packet_sampling_5_25",13705555,52687,29183,52687,29183,0,0,0,"77.66",10643726,"54.95",28954,"0.78",229,45.0954270362854
"69","Wednesday","packet_sampling_5_5",13705555,52687,29331,52687,29331,0,0,0,"71.18",9755187,"55.17",29065,"0.91",266,88.5337433815002
"70","Wednesday","packet_sampling_50_10",13705555,52687,52603,52687,52603,0,0,0,"51.43",7048418,"99.82",52593,"0.02",10,105.324696063995
"71","Wednesday","packet_sampling_50_25",13705555,52687,52606,52687,52606,0,0,0,"52.37",7177184,"99.82",52592,"0.03",14,100.498446464539
"72","Wednesday","packet_sampling_50_5",13705555,52687,52601,52687,52601,0,0,0,"51.16",7011142,"99.82",52591,"0.02",10,95.5852391719818
"73","Wednesday","rule_based_extended",13705555,52687,51621,52687,51621,851.124182274997,415.356143622057,0.127078254036411,"75.35",10327495,"97.31",51268,"0.68",353,61.3888781070709
"74","Wednesday","rule_based_fast_pattern",13705555,52687,31980,52687,31980,333.344170228787,222.67388332687,0,"51.93",7116749,"60.48",31863,"0.37",117,163.685630321503
"75","Wednesday","rule_based_tls_bigger_14",13705555,52687,51643,52687,51643,593.739360500177,281.827054139727,0.109258107387844,"65.73",9008138,"97.38",51306,"0.65",337,103.656422376633
