"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"48","Tuesday","packet_sampling_10_5",11469736,15691,15635,15691,15635,0,0,0,"28.48",3266031,"98.92",15522,"0.72",113,49.2418124675751
"49","Tuesday","packet_sampling_25_10",11469736,15691,15565,15691,15565,0,0,0,"35.85",4111819,"99.12",15553,"0.08",12,71.7926828861237
"50","Tuesday","packet_sampling_25_25",11469736,15691,15554,15691,15554,0,0,0,"34.06",3906275,"99.06",15544,"0.06",10,62.5285136699677
"51","Tuesday","packet_sampling_25_5",11469736,15691,15560,15691,15560,0,0,0,"36.69",4208197,"99.10",15550,"0.06",10,69.8463916778564
"52","Tuesday","packet_sampling_5_10",11469736,15691,7489,15691,7489,0,0,0,"20.40",2339513,"45.86",7196,"3.91",293,56.5985014438629
"53","Tuesday","packet_sampling_5_25",11469736,15691,7387,15691,7387,0,0,0,"14.67",1682689,"45.47",7135,"3.41",252,32.6703760623932
"54","Tuesday","packet_sampling_5_5",11469736,15691,7517,15691,7517,0,0,0,"21.57",2473634,"46.02",7221,"3.94",296,64.9321999549866
"55","Tuesday","packet_sampling_50_10",11469736,15691,15572,15691,15572,0,0,0,"40.57",4653737,"99.16",15559,"0.08",13,101.778572559357
"56","Tuesday","packet_sampling_50_25",11469736,15691,15562,15691,15562,0,0,0,"39.53",4533765,"99.13",15554,"0.05",8,89.2282855510712
"57","Tuesday","packet_sampling_50_5",11469736,15691,15565,15691,15565,0,0,0,"41.40",4748554,"99.14",15556,"0.06",9,81.7679352760315
"58","Tuesday","rule_based_extended",11469736,15691,15471,15691,15471,976.368191473631,478.681785701083,0.0822977093805821,"14.58",1671770,"96.83",15193,"1.80",278,38.7042713165283
"59","Tuesday","rule_based_fast_pattern",11469736,15691,11885,15691,11885,393.493645974066,266.549734013058,0,"50.13",5750250,"72.73",11412,"3.98",473,203.664807319641
"60","Tuesday","rule_based_header_only",11469736,15691,10500,15691,10500,11.5892100742336,0,0,"57.52",6597482,"66.19",10386,"1.09",114,207.761829376221
"61","Wednesday","packet_sampling_10_10",13705555,52687,52621,52687,52621,0,0,0,"40.59",5562896,"99.69",52524,"0.18",97,81.3473086357117
"62","Wednesday","packet_sampling_10_25",13705555,52687,52615,52687,52615,0,0,0,"35.94",4925196,"99.67",52515,"0.19",100,81.8302536010742
"63","Wednesday","packet_sampling_10_5",13705555,52687,52613,52687,52613,0,0,0,"41.17",5642491,"99.69",52526,"0.17",87,77.9717035293579
"64","Wednesday","packet_sampling_25_10",13705555,52687,52590,52687,52590,0,0,0,"45.57",6246129,"99.80",52581,"0.02",9,93.8992314338684
"65","Wednesday","packet_sampling_25_25",13705555,52687,52595,52687,52595,0,0,0,"43.92",6019949,"99.81",52585,"0.02",10,85.3917217254639
"66","Wednesday","packet_sampling_25_5",13705555,52687,52592,52687,52592,0,0,0,"45.90",6290881,"99.80",52582,"0.02",10,158.430996656418
"67","Wednesday","packet_sampling_5_10",13705555,52687,29303,52687,29303,0,0,0,"27.63",3786846,"55.13",29044,"0.88",259,47.3473374843597
"68","Wednesday","packet_sampling_5_25",13705555,52687,29183,52687,29183,0,0,0,"22.34",3061829,"54.95",28954,"0.78",229,45.0954270362854
"69","Wednesday","packet_sampling_5_5",13705555,52687,29331,52687,29331,0,0,0,"28.82",3950368,"55.17",29065,"0.91",266,88.5337433815002
"70","Wednesday","packet_sampling_50_10",13705555,52687,52603,52687,52603,0,0,0,"48.57",6657137,"99.82",52593,"0.02",10,105.324696063995
"71","Wednesday","packet_sampling_50_25",13705555,52687,52606,52687,52606,0,0,0,"47.63",6528371,"99.82",52592,"0.03",14,100.498446464539
"72","Wednesday","packet_sampling_50_5",13705555,52687,52601,52687,52601,0,0,0,"48.84",6694413,"99.82",52591,"0.02",10,95.5852391719818
"73","Wednesday","rule_based_extended",13705555,52687,51621,52687,51621,851.124182274997,415.356143622057,0.127078254036411,"24.65",3378060,"97.31",51268,"0.68",353,61.3888781070709
"74","Wednesday","rule_based_fast_pattern",13705555,52687,31980,52687,31980,333.344170228787,222.67388332687,0,"48.07",6588806,"60.48",31863,"0.37",117,163.685630321503
"75","Wednesday","rule_based_header_only",13705555,52687,36470,52687,36470,13.0616310685704,0,0,"54.22",7431611,"69.03",36370,"0.27",100,173.801266908646
