"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"37","Monday","rule_based_fast_pattern",11626492,9205,8651,0,0,0,"48.94",5690247,"88.01",8101,"6.36",550,190.980226993561
"38","Monday","rule_based_header_only",11626492,9205,8625,0,0,0,"56.42",6560011,"90.05",8289,"3.90",336,304.22957110405
"39","Thursday","packet_sampling_10_10",9240723,7633,7543,0,0,0,"33.41",3087059,"97.45",7438,"1.39",105,46.5875177383423
"40","Thursday","packet_sampling_10_25",9240723,7633,7547,0,0,0,"26.94",2489119,"97.38",7433,"1.51",114,48.0307261943817
"41","Thursday","packet_sampling_10_5",9240723,7633,7536,0,0,0,"34.02",3143789,"97.48",7441,"1.26",95,46.7161178588867
"42","Thursday","packet_sampling_10_50",9240723,7633,7648,0,0,0,"26.77",2473767,"98.62",7528,"1.57",120,45.073844909668
"43","Thursday","packet_sampling_25_10",9240723,7633,7503,0,0,0,"40.41",3734394,"98.17",7493,"0.13",10,69.5483369827271
"44","Thursday","packet_sampling_25_25",9240723,7633,7498,0,0,0,"38.32",3540773,"98.17",7493,"0.07",5,59.5333950519562
"45","Thursday","packet_sampling_25_5",9240723,7633,7507,0,0,0,"40.72",3763091,"98.22",7497,"0.13",10,58.193000793457
"46","Thursday","packet_sampling_25_50",9240723,7633,7602,0,0,0,"38.15",3525184,"99.41",7588,"0.18",14,55.8860647678375
"47","Thursday","packet_sampling_5_10",9240723,7633,7274,0,0,0,"25.98",2400708,"91.81",7008,"3.66",266,40.2595434188843
"48","Thursday","packet_sampling_5_25",9240723,7633,7163,0,0,0,"18.55",1714154,"90.76",6928,"3.28",235,32.2737379074097
"49","Thursday","packet_sampling_5_5",9240723,7633,7301,0,0,0,"27.20",2513363,"92.10",7030,"3.71",271,72.891108751297
"50","Thursday","packet_sampling_5_50",9240723,7633,7162,0,0,0,"18.41",1701216,"90.76",6928,"3.27",234,30.9950430393219
"51","Thursday","packet_sampling_50_10",9240723,7633,7515,0,0,0,"44.85",4144432,"98.30",7503,"0.16",12,109.178575277328
"52","Thursday","packet_sampling_50_25",9240723,7633,7510,0,0,0,"43.81",4048337,"98.27",7501,"0.12",9,114.735188484192
"53","Thursday","packet_sampling_50_5",9240723,7633,7516,0,0,0,"45.12",4169489,"98.28",7502,"0.19",14,65.5481395721436
"54","Thursday","packet_sampling_50_50",9240723,7633,7604,0,0,0,"43.64",4032995,"99.54",7598,"0.08",6,64.859090089798
"55","Thursday","rule_based_eRBF",9240723,7633,7440,0,0,0,"16.91",1562604,"93.37",7127,"4.21",313,39.6540544033051
"56","Thursday","rule_based_fast_pattern",9240723,7633,7366,0,0,0,"48.23",4456368,"89.10",6801,"7.67",565,145.065411090851
"57","Thursday","rule_based_header_only",9240723,7633,7310,0,0,0,"55.74",5151061,"93.03",7101,"2.86",209,208.548799276352
"58","Tuesday","packet_sampling_10_10",11469736,15691,15647,0,0,0,"27.65",3170973,"98.92",15521,"0.81",126,49.7244527339935
"59","Tuesday","packet_sampling_10_25",11469736,15691,15662,0,0,0,"22.63",2595466,"98.85",15511,"0.96",151,86.392701625824
"60","Tuesday","packet_sampling_10_5",11469736,15691,15635,0,0,0,"28.48",3266031,"98.92",15522,"0.72",113,49.2418124675751
"61","Tuesday","packet_sampling_10_50",11469736,15691,15774,0,0,0,"22.48",2578958,"99.59",15627,"0.93",147,45.5069854259491
"62","Tuesday","packet_sampling_25_10",11469736,15691,15565,0,0,0,"35.85",4111819,"99.12",15553,"0.08",12,71.7926828861237
"63","Tuesday","packet_sampling_25_25",11469736,15691,15554,0,0,0,"34.06",3906275,"99.06",15544,"0.06",10,62.5285136699677
"64","Tuesday","packet_sampling_25_5",11469736,15691,15560,0,0,0,"36.69",4208197,"99.10",15550,"0.06",10,69.8463916778564
"65","Tuesday","packet_sampling_25_50",11469736,15691,15673,0,0,0,"33.89",3886994,"99.85",15667,"0.04",6,61.7199971675873
"66","Tuesday","packet_sampling_5_10",11469736,15691,7489,0,0,0,"20.40",2339513,"45.86",7196,"3.91",293,56.5985014438629
"67","Tuesday","packet_sampling_5_25",11469736,15691,7387,0,0,0,"14.67",1682689,"45.47",7135,"3.41",252,32.6703760623932
"68","Tuesday","packet_sampling_5_5",11469736,15691,7517,0,0,0,"21.57",2473634,"46.02",7221,"3.94",296,64.9321999549866
"69","Tuesday","packet_sampling_5_50",11469736,15691,7388,0,0,0,"14.56",1669715,"45.47",7134,"3.44",254,32.725884437561
"70","Tuesday","packet_sampling_50_10",11469736,15691,15572,0,0,0,"40.57",4653737,"99.16",15559,"0.08",13,101.778572559357
"71","Tuesday","packet_sampling_50_25",11469736,15691,15562,0,0,0,"39.53",4533765,"99.13",15554,"0.05",8,89.2282855510712
"72","Tuesday","packet_sampling_50_5",11469736,15691,15565,0,0,0,"41.40",4748554,"99.14",15556,"0.06",9,81.7679352760315
"73","Tuesday","packet_sampling_50_50",11469736,15691,15673,0,0,0,"39.37",4515717,"99.87",15670,"0.02",3,76.6922650337219
"74","Tuesday","rule_based_eRBF",11469736,15691,15448,0,0,0,"13.64",1564240,"96.69",15172,"1.79",276,37.7798817157745
"75","Tuesday","rule_based_fast_pattern",11469736,15691,11886,0,0,0,"50.13",5750250,"72.74",11413,"3.98",473,203.911492586136
"76","Tuesday","rule_based_header_only",11469736,15691,10498,0,0,0,"57.52",6597482,"66.18",10384,"1.09",114,252.473254203796
"77","Wednesday","packet_sampling_10_10",13705555,52687,52621,0,0,0,"40.59",5562896,"99.69",52524,"0.18",97,81.3473086357117
"78","Wednesday","packet_sampling_10_25",13705555,52687,52615,0,0,0,"35.94",4925196,"99.67",52515,"0.19",100,81.8302536010742
"79","Wednesday","packet_sampling_10_5",13705555,52687,52613,0,0,0,"41.17",5642491,"99.69",52526,"0.17",87,77.9717035293579
"80","Wednesday","packet_sampling_10_50",13705555,52687,52679,0,0,0,"35.73",4896569,"99.80",52583,"0.18",96,73.5117032527924
"81","Wednesday","packet_sampling_25_10",13705555,52687,52590,0,0,0,"45.57",6246129,"99.80",52581,"0.02",9,93.8992314338684
"82","Wednesday","packet_sampling_25_25",13705555,52687,52595,0,0,0,"43.92",6019949,"99.81",52585,"0.02",10,85.3917217254639
"83","Wednesday","packet_sampling_25_5",13705555,52687,52592,0,0,0,"45.90",6290881,"99.80",52582,"0.02",10,158.430996656418
"84","Wednesday","packet_sampling_25_50",13705555,52687,52665,0,0,0,"43.77",5999463,"99.94",52657,"0.02",8,84.8360505104065
"85","Wednesday","packet_sampling_5_10",13705555,52687,29303,0,0,0,"27.63",3786846,"55.13",29044,"0.88",259,47.3473374843597
"86","Wednesday","packet_sampling_5_25",13705555,52687,29183,0,0,0,"22.34",3061829,"54.95",28954,"0.78",229,45.0954270362854
"87","Wednesday","packet_sampling_5_5",13705555,52687,29331,0,0,0,"28.82",3950368,"55.17",29065,"0.91",266,88.5337433815002
"88","Wednesday","packet_sampling_5_50",13705555,52687,29095,0,0,0,"22.14",3034347,"54.79",28866,"0.79",229,44.2448039054871
"89","Wednesday","packet_sampling_50_10",13705555,52687,52603,0,0,0,"48.57",6657137,"99.82",52593,"0.02",10,105.324696063995
"90","Wednesday","packet_sampling_50_25",13705555,52687,52606,0,0,0,"47.63",6528371,"99.82",52592,"0.03",14,100.498446464539
"91","Wednesday","packet_sampling_50_5",13705555,52687,52601,0,0,0,"48.84",6694413,"99.82",52591,"0.02",10,95.5852391719818
"92","Wednesday","packet_sampling_50_50",13705555,52687,52677,0,0,0,"47.50",6509586,"99.96",52668,"0.02",9,93.022228717804
"93","Wednesday","rule_based_eRBF",13705555,52687,51621,0,0,0,"22.65",3104667,"97.30",51267,"0.69",354,58.6838326454163
"94","Wednesday","rule_based_fast_pattern",13705555,52687,31986,0,0,0,"48.07",6588806,"60.48",31863,"0.38",123,164.529525756836
"95","Wednesday","rule_based_header_only",13705555,52687,36469,0,0,0,"54.22",7431611,"69.03",36370,"0.27",99,204.85094165802
