"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"26","Monday","packet_sampling_5_5",11626492,15834,15215,9205,8914,0,0,0,"24.66",2866821,"95.34",15096,"0.78",119,"93.21",8580,"3.75",334,62.9030139446259
"27","Monday","packet_sampling_50_10",11626492,15834,15586,9205,9009,0,0,0,"43.43",5049246,"98.42",15584,"0.01",2,"97.76",8999,"0.11",10,93.7795879840851
"28","Monday","packet_sampling_50_25",11626492,15834,15584,9205,9009,0,0,0,"42.30",4918522,"98.41",15582,"0.01",2,"97.76",8999,"0.11",10,79.7452435493469
"29","Monday","packet_sampling_50_5",11626492,15834,15595,9205,9010,0,0,0,"43.79",5091353,"98.46",15590,"0.03",5,"97.76",8999,"0.12",11,76.8516170978546
"30","Monday","pre_filtering_full",11626492,15834,15629,9205,8915,926.801728070685,453.798785308587,0.0936118134343532,"16.64",1934162,"96.62",15299,"2.11",330,"92.65",8528,"4.34",387,44.0918188095093
"31","Monday","pre_filtering_no_post_tracking",11626492,15834,15086,9205,8429,917.13021563168,445.628688429838,0.0817284353698433,"14.63",1700401,"93.29",14771,"2.09",315,"88.57",8153,"3.27",276,39.1763117313385
"32","Monday","pre_filtering_no_tcp_tracking",11626492,15834,14579,9205,8065,942.431587791055,461.02213496556,0.0980456529794198,"8.95",1040647,"89.83",14224,"2.44",355,"85.03",7827,"2.95",238,31.0875387191772
"33","Monday","pre_filtering_old",11626492,15834,15572,9205,8869,922.516083515493,451.60949484845,0.0932708543855489,"13.16",1530238,"96.25",15241,"2.13",331,"92.60",8524,"3.89",345,38.7208342552185
"34","Monday","pre_filtering_wang_chang",11626492,15834,15884,9205,8655,371.644071401761,250.469988711986,0,"48.94",5690247,"94.81",15013,"5.48",871,"88.01",8101,"6.40",554,190.180102825165
"35","Thursday","packet_sampling_10_10",9240723,25684,13996,7633,7543,0,0,0,"33.41",3087059,"54.37",13964,"0.23",32,"97.45",7438,"1.39",105,46.5875177383423
"36","Thursday","packet_sampling_10_25",9240723,25684,13988,7633,7547,0,0,0,"26.94",2489119,"54.36",13961,"0.19",27,"97.38",7433,"1.51",114,48.0307261943817
"37","Thursday","packet_sampling_10_5",9240723,25684,13990,7633,7536,0,0,0,"34.02",3143789,"54.37",13964,"0.19",26,"97.48",7441,"1.26",95,46.7161178588867
"38","Thursday","packet_sampling_25_10",9240723,25684,14634,7633,7503,0,0,0,"40.41",3734394,"56.97",14632,"0.01",2,"98.17",7493,"0.13",10,69.5483369827271
"39","Thursday","packet_sampling_25_25",9240723,25684,14627,7633,7498,0,0,0,"38.32",3540773,"56.95",14627,"0.00",0,"98.17",7493,"0.07",5,59.5333950519562
"40","Thursday","packet_sampling_25_5",9240723,25684,14639,7633,7507,0,0,0,"40.72",3763091,"56.99",14637,"0.01",2,"98.22",7497,"0.13",10,58.193000793457
"41","Thursday","packet_sampling_5_10",9240723,25684,13260,7633,7274,0,0,0,"25.98",2400708,"51.42",13207,"0.40",53,"91.81",7008,"3.66",266,40.2595434188843
"42","Thursday","packet_sampling_5_25",9240723,25684,13109,7633,7163,0,0,0,"18.55",1714154,"50.85",13061,"0.37",48,"90.76",6928,"3.28",235,32.2737379074097
"43","Thursday","packet_sampling_5_5",9240723,25684,13327,7633,7301,0,0,0,"27.20",2513363,"51.65",13267,"0.45",60,"92.10",7030,"3.71",271,72.891108751297
"44","Thursday","packet_sampling_50_10",9240723,25684,15921,7633,7515,0,0,0,"44.85",4144432,"61.97",15917,"0.03",4,"98.30",7503,"0.16",12,109.178575277328
"45","Thursday","packet_sampling_50_25",9240723,25684,15916,7633,7510,0,0,0,"43.81",4048337,"61.96",15914,"0.01",2,"98.27",7501,"0.12",9,114.735188484192
"46","Thursday","packet_sampling_50_5",9240723,25684,15921,7633,7516,0,0,0,"45.12",4169489,"61.96",15914,"0.04",7,"98.28",7502,"0.19",14,65.5481395721436
"47","Thursday","pre_filtering_full",9240723,25684,25486,7633,7440,924.691487343577,454.807663967419,0.0985943415899384,"17.92",1656291,"97.55",25056,"1.69",430,"93.38",7128,"4.19",312,61.7987658977509
"48","Thursday","pre_filtering_no_post_tracking",9240723,25684,25070,7633,7159,917.404166643671,447.429070539178,0.0893864040724952,"15.93",1471821,"96.09",24679,"1.56",391,"90.32",6894,"3.70",265,54.5770509243011
"49","Thursday","pre_filtering_no_tcp_tracking",9240723,25684,22860,7633,6740,939.324126477982,461.244068781198,0.102578770081086,"9.14",844318,"87.33",22430,"1.88",430,"85.31",6512,"3.38",228,26.7823147773743
"50","Thursday","pre_filtering_old",9240723,25684,26255,7633,7422,919.059315438437,451.694691228569,0.0980172226528034,"13.38",1236566,"97.61",25070,"4.51",1185,"93.25",7118,"4.10",304,35.872679233551
"51","Thursday","pre_filtering_wang_chang",9240723,25684,24316,7633,7367,369.761317485656,246.081824549876,0,"48.23",4456368,"89.62",23017,"5.34",1299,"89.11",6802,"7.67",565,144.455744504929
"52","Tuesday","packet_sampling_10_10",11469736,34605,18469,15691,15647,0,0,0,"27.65",3170973,"53.24",18422,"0.25",47,"98.92",15521,"0.81",126,49.7244527339935
"53","Tuesday","packet_sampling_10_25",11469736,34605,18460,15691,15662,0,0,0,"22.63",2595466,"53.20",18411,"0.27",49,"98.85",15511,"0.96",151,86.392701625824
"54","Tuesday","packet_sampling_10_5",11469736,34605,18454,15691,15635,0,0,0,"28.48",3266031,"53.24",18422,"0.17",32,"98.92",15522,"0.72",113,49.2418124675751
"55","Tuesday","packet_sampling_25_10",11469736,34605,34248,15691,15565,0,0,0,"35.85",4111819,"98.96",34246,"0.01",2,"99.12",15553,"0.08",12,71.7926828861237
"56","Tuesday","packet_sampling_25_25",11469736,34605,34226,15691,15554,0,0,0,"34.06",3906275,"98.90",34224,"0.01",2,"99.06",15544,"0.06",10,62.5285136699677
"57","Tuesday","packet_sampling_25_5",11469736,34605,34249,15691,15560,0,0,0,"36.69",4208197,"98.97",34247,"0.01",2,"99.10",15550,"0.06",10,69.8463916778564
"58","Tuesday","packet_sampling_5_10",11469736,34605,10143,15691,7489,0,0,0,"20.40",2339513,"29.18",10098,"0.44",45,"45.86",7196,"3.91",293,56.5985014438629
"59","Tuesday","packet_sampling_5_25",11469736,34605,10002,15691,7387,0,0,0,"14.67",1682689,"28.79",9963,"0.39",39,"45.47",7135,"3.41",252,32.6703760623932
"60","Tuesday","packet_sampling_5_5",11469736,34605,10183,15691,7517,0,0,0,"21.57",2473634,"29.28",10132,"0.50",51,"46.02",7221,"3.94",296,64.9321999549866
"61","Tuesday","packet_sampling_50_10",11469736,34605,34284,15691,15572,0,0,0,"40.57",4653737,"99.06",34280,"0.01",4,"99.16",15559,"0.08",13,101.778572559357
"62","Tuesday","packet_sampling_50_25",11469736,34605,34257,15691,15562,0,0,0,"39.53",4533765,"98.99",34256,"0.00",1,"99.13",15554,"0.05",8,89.2282855510712
"63","Tuesday","packet_sampling_50_5",11469736,34605,34277,15691,15565,0,0,0,"41.40",4748554,"99.05",34276,"0.00",1,"99.14",15556,"0.06",9,81.7679352760315
"64","Tuesday","pre_filtering_full",11469736,34605,34238,15691,15471,976.368191473631,478.681785701083,0.0822977093805821,"14.58",1671770,"98.23",33994,"0.71",244,"96.83",15193,"1.80",278,38.7042713165283
"65","Tuesday","pre_filtering_no_post_tracking",11469736,34605,33847,15691,15123,968.388180861356,471.556415683848,0.0726048969217774,"12.81",1469149,"97.14",33616,"0.68",231,"94.84",14881,"1.60",242,34.5325593948364
"66","Tuesday","pre_filtering_no_tcp_tracking",11469736,34605,33326,15691,14624,987.938285327579,483.916043403266,0.0846559153584703,"8.28",950131,"95.53",33057,"0.81",269,"91.88",14417,"1.42",207,28.0346891880035
"67","Tuesday","pre_filtering_old",11469736,34605,34206,15691,15436,970.887637191076,475.719518533401,0.0818671023101373,"11.67",1338249,"98.12",33956,"0.73",250,"96.67",15168,"1.74",268,33.9780061244965
"68","Tuesday","pre_filtering_wang_chang",11469736,34605,39078,15691,11885,393.493645974066,266.549734013058,0,"50.13",5750250,"87.65",30330,"22.39",8748,"72.73",11412,"3.98",473,203.664807319641
"69","Wednesday","packet_sampling_10_10",13705555,364295,353626,52687,52621,0,0,0,"40.59",5562896,"97.06",353600,"0.01",26,"99.69",52524,"0.18",97,81.3473086357117
"70","Wednesday","packet_sampling_10_25",13705555,364295,353317,52687,52615,0,0,0,"35.94",4925196,"96.98",353292,"0.01",25,"99.67",52515,"0.19",100,81.8302536010742
"71","Wednesday","packet_sampling_10_5",13705555,364295,353584,52687,52613,0,0,0,"41.17",5642491,"97.06",353570,"0.00",14,"99.69",52526,"0.17",87,77.9717035293579
"72","Wednesday","packet_sampling_25_10",13705555,364295,364103,52687,52590,0,0,0,"45.57",6246129,"99.95",364098,"0.00",5,"99.80",52581,"0.02",9,93.8992314338684
"73","Wednesday","packet_sampling_25_25",13705555,364295,364106,52687,52595,0,0,0,"43.92",6019949,"99.95",364099,"0.00",7,"99.81",52585,"0.02",10,85.3917217254639
"74","Wednesday","packet_sampling_25_5",13705555,364295,364104,52687,52592,0,0,0,"45.90",6290881,"99.95",364099,"0.00",5,"99.80",52582,"0.02",10,158.430996656418
"75","Wednesday","packet_sampling_5_10",13705555,364295,41521,52687,29303,0,0,0,"27.63",3786846,"11.36",41392,"0.31",129,"55.13",29044,"0.88",259,47.3473374843597
"76","Wednesday","packet_sampling_5_25",13705555,364295,41394,52687,29183,0,0,0,"22.34",3061829,"11.35",41347,"0.11",47,"54.95",28954,"0.78",229,45.0954270362854
"77","Wednesday","packet_sampling_5_5",13705555,364295,41558,52687,29331,0,0,0,"28.82",3950368,"11.36",41394,"0.39",164,"55.17",29065,"0.91",266,88.5337433815002
"78","Wednesday","packet_sampling_50_10",13705555,364295,364129,52687,52603,0,0,0,"48.57",6657137,"99.95",364123,"0.00",6,"99.82",52593,"0.02",10,105.324696063995
"79","Wednesday","packet_sampling_50_25",13705555,364295,364133,52687,52606,0,0,0,"47.63",6528371,"99.95",364126,"0.00",7,"99.82",52592,"0.03",14,100.498446464539
"80","Wednesday","packet_sampling_50_5",13705555,364295,364128,52687,52601,0,0,0,"48.84",6694413,"99.95",364122,"0.00",6,"99.82",52591,"0.02",10,95.5852391719818
"81","Wednesday","pre_filtering_full",13705555,364295,362252,52687,51621,851.124182274997,415.356143622057,0.127078254036411,"24.65",3378060,"99.22",361437,"0.22",815,"97.31",51268,"0.68",353,61.3888781070709
"82","Wednesday","pre_filtering_no_post_tracking",13705555,364295,320317,52687,51087,838.921213624694,404.158347254088,0.121192757243322,"19.62",2688693,"87.55",318956,"0.42",1361,"96.44",50809,"0.54",278,49.197544336319
"83","Wednesday","pre_filtering_no_tcp_tracking",13705555,364295,68031,52687,28632,901.591014373369,432.676627980406,0.173080842038137,"10.81",1481429,"18.67",68031,"0.00",0,"54.24",28577,"0.19",55,13.8933515548706
"84","Wednesday","pre_filtering_old",13705555,364295,340781,52687,49091,849.050007114429,413.504577892414,0.126720607724573,"18.22",2497427,"92.86",338286,"0.73",2495,"92.52",48747,"0.70",344,51.7610032558441
"85","Wednesday","pre_filtering_wang_chang",13705555,364295,72961,52687,31980,333.344170228787,222.67388332687,0,"48.07",6588806,"20.02",72949,"0.02",12,"60.48",31863,"0.37",117,163.685630321503
